sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_304SPN6B	0.498579793966847	0.2977235674005001	0.5611986560535186	0.32947993620712374	0.5196514322857454	0.429084706272529
BS_312K12XX	0.41551163408610753	0.4478596467273705	0.4619073844008673	0.4369784828815893	0.4473010362152877	0.5271665081424326
BS_31XK6FNH	0.4241276907722315	0.22718772112780472	0.5746968953854076	0.40280485916674363	0.6241960866908193	0.34133991387817814
BS_32FYKNRN	0.3399034220690087	0.4271314748022673	0.5323470183741076	0.3296905456109773	0.42495192481329436	0.3711851393504099
BS_33AQSPRP	0.6013379401016892	0.15654723198287615	0.6337400569296283	0.4663367509205571	0.5397053862868764	0.4838173144578541
BS_34CAMM62	0.42928199313011256	0.6830729454030465	0.415838325986735	0.5119932912710463	0.49262677847287467	0.5378501828879316
BS_36T79XQZ	0.36227303279709333	0.3177582840098478	0.4129600135195838	0.4833382915906095	0.7217137869942157	0.4454881619638273
BS_37AZY1SH	0.27342481282006265	0.5575839567322265	0.5767681420053431	0.5111712993276455	0.4704227239021856	0.5432840007374975
BS_397XFJY9	0.33338204618539397	0.8574879458699426	0.44284992973295534	0.6029252809346413	0.6101781366592416	0.5200472818543105
BS_3A9BTVZJ	0.5117052368217528	0.893933663028987	0.4701473919970204	0.6673568851190744	0.4872293583805244	0.5061327749505528
BS_3AC3SRWH	0.27169154243332155	0.604425921020134	0.45729366709193003	0.35363192098093366	0.37707872634743045	0.358261793298625
BS_3GAN6Q43	0.540839059499233	0.24252821601923705	0.6311292219485926	0.6141126165213028	0.5257081167381257	0.5170560699491582
BS_3HGBZBGA	0.7035054673286082	0.3576591956710632	0.5123944335347027	0.5414082151880173	0.5451185000086366	0.5063370142756676
BS_3JQDQR52	0.5954565398375322	0.5001167154256565	0.6059107562056908	0.6244069115349088	0.5510920365610767	0.3303883646004294
BS_3NQB12XN	0.7261141556489471	0.43984844280857077	0.4124058240243002	0.37311756246073036	0.3714302961337398	0.5521435545893366
BS_3RAM3K7B	0.40197971694284995	0.7678517683664114	0.4300484359045599	0.6106117371106891	0.31163243125636386	0.4115250016018334
BS_3SZZ50WB	0.41818684545879653	0.6197850334419571	0.4633486949824845	0.417250034035583	0.3566570242957134	0.5219103079712688
BS_3T0G8136	0.6052114496322877	0.19434218577158352	0.6635145533765098	0.4364253157013773	0.3785419266486898	0.545160897598875
BS_3TJHY996	0.4004454038934767	0.23837323043183026	0.5840054602345218	0.516967182581634	0.7431139085345141	0.38191208498021223
BS_3VJ0CA6A	0.6898820710242786	0.24821353877029115	0.5631479647056642	0.4608795985341696	0.39969960015612044	0.24449735816150828
BS_3XYJBBHQ	0.7654425003670996	0.2451502521076115	0.5471821986726079	0.6155764436319406	0.4574156077214881	0.4909338283008821
BS_3Y2X2RBJ	0.6184328265343325	0.16028309774934926	0.604838931544982	0.41719829127678215	0.4882556300558171	0.5283311456347634
BS_3ZBQX151	0.49561255083262534	0.24048972006949848	0.444678038789682	0.49468588387733586	0.5586707459573724	0.5228976200290737
BS_3ZGXMCJS	0.6409506621435604	0.42196430391866324	0.6952445275452148	0.5147861846649251	0.30003416255704307	0.42546128066760175
BS_40HCP3HB	0.5878010820955433	0.5474937860024137	0.537576302903226	0.24653679922500726	0.3878517398259655	0.414290944087487
BS_418N847Z	0.49121546760537343	0.28959298861732247	0.40095033118033724	0.6120616353524685	0.522233812361035	0.5801036052768458
BS_41YS708B	0.4673137878814479	0.27859856232263336	0.5278318328977873	0.336980836231521	0.4524464951422342	0.5099963903481557
BS_421D5Q6J	0.37151292265457325	0.5315082675702806	0.44818069468458055	0.45873253586299223	0.6346968410955368	0.7770794156566081
BS_46MF83WA	0.4105174030132826	0.6334260159789336	0.4620380740225462	0.494281320769404	0.4434285232547316	0.4698444257608624
BS_47EYP04A	0.39806433312082024	0.6739074265761397	0.48520570658425294	0.163412024338833	0.4529878307875915	0.3673928350709192
BS_4BM3F6XJ	0.4780431793681844	0.8855857080827001	0.6137055340870563	0.5064576144011639	0.3492561017385409	0.43056673139974083
BS_4CXE5XEP	0.5035631922405794	0.3132781136318919	0.5875135958474249	0.4635663912570159	0.3607578772648849	0.339189833392084
BS_4FSWWNAK	0.5467751758911704	0.8102865252748891	0.5203409854726976	0.4810702823895999	0.44081410380004554	0.39547230012139184
BS_4J9RWYRN	0.3268285428561393	0.6228237058783678	0.4979275774302009	0.49970233837099337	0.62481532846172	0.47474458774261347
BS_4N1GNHX4	0.5201711252266044	0.31778354167453027	0.5651671016968232	0.5366657986844434	0.3036855091342856	0.5118836142679652
BS_4PBXY1E3	0.5479702525681537	0.23935246084632988	0.4039020589047857	0.3239013418414739	0.20353854900869864	0.460869584843363
BS_4PPHAQXF	0.49286385428790014	0.2749640398731843	0.7977636944220546	0.6600644625165587	0.6160916749166659	0.5623850614610378
BS_4PRD2E3Q	0.37734724025584737	0.2566470837876783	0.4984309033143817	0.33943816344229055	0.6340045965206171	0.5028142311186187
BS_4PWDGEB0	0.28401585305965715	0.017507117812067614	0.615459130951512	0.4235264171895226	0.5997386832352744	0.5738908700759013
BS_4RAHHT12	0.49935663650825984	0.6564915666061595	0.48451385194972324	0.46534588500408053	0.5539673611085975	0.469885922594038
BS_4SKWCEDV	0.6704825046235536	0.4827587841613858	0.4873019655920923	0.5229721406722327	0.5056962399927478	0.6029503709851117
BS_4SM4CG1E	0.3832135638280847	0.1683642730109733	0.44282167655475435	0.33029501016336266	0.5671913496517595	0.5172697878593527
BS_4SMPV083	0.9316785701710939	0.18685999320948757	0.6612347685455701	0.4173072465299609	0.6716750969844851	0.4203278167123799
BS_4T0HQ9QF	0.3316223384317932	0.7022249418600656	0.42577454085249256	0.5097278747715744	0.5974031559765534	0.5592564209169063
BS_4TZQY7TT	0.3432337210362442	0.06437484905362777	0.6025132063093896	0.4191400223056182	0.5028073322151656	0.4343930086122342
BS_4W1PKKYD	0.4674418436275879	0.25798064596481335	0.6781960712056039	0.7038358060707892	0.7398126359009423	0.576673754682217
BS_4X5GB9K0	0.5533348210806242	0.5155093037406334	0.479978210932234	0.5269053786402252	0.3680475020408573	0.5970296579123635
BS_4XH092HE	0.49302432530076623	0.39716863167387284	0.5273156701061296	0.45120392694977896	0.30903719768494625	0.398132307818212
BS_4XZH52X8	0.4004043127760279	0.5873421891595854	0.44504820142026125	0.6319979457646027	0.624218505171712	0.5032849441270262
BS_4Y2JAQTS	0.3748646062075198	0.571088700929623	0.5919782345612502	0.2857027338741917	0.31998810153597085	0.5556148337268954
BS_4Y93HVP4	0.5543508886408117	0.08528096342258848	0.63430615992828	0.6572173538794845	0.5905341204335115	0.5642326873106214
BS_503DZ8BN	0.431313472634832	0.6688125762186036	0.5293054064385622	0.5261683856020024	0.4198232950236797	0.4579864818923184
BS_50S6TFFE	0.44041777101231827	0.41995279236201116	0.42863937030411936	0.5553352468402302	0.6055222146869309	0.4277242732888899
BS_51FQXETB	0.3806230887401983	0.6054496365915362	0.4631222934854077	0.5108191313900816	0.6539501764712262	0.3965995682020517
BS_52TQWRJN	0.4506435149352649	0.40110758029714133	0.5910961999596048	0.45425288630395827	0.6593834450275561	0.5604838504247047
BS_534XRSNB	0.391074038382155	0.2567018880139315	0.5596376491316812	0.5953613162170169	0.5536824387131004	0.5303425563248423
BS_53KFK3G0	0.6924333070097908	0.20520353933545626	0.4708691985271226	0.6578487896830328	0.5598941372892815	0.22801309588012375
BS_54H90JW2	0.5491807260295029	0.13899172851746922	0.6853367436084377	0.8357135711862838	0.41579249466687157	0.5578303099499454
BS_55X1W2MR	0.7021288925034495	0.31556766270999936	0.7613630410893176	0.5167865919807925	0.19270031173307473	0.44473129216294194
BS_57NMZPS0	0.606175051176804	0.4954879125230224	0.5569780519658173	0.5127881958799423	0.3984293069775325	0.5600666626688591
BS_58AJ8F56	0.47973154865627526	0.7517851528290397	0.48119429843188505	0.6240535768657725	0.6145391585546601	0.5440002707956229
BS_58N4Y4ZJ	0.4799087861787526	0.44257862614077376	0.4361003694267228	0.4967607782993475	0.48113331416283345	0.5478088984905541
BS_58YXHGAJ	0.3452392407731878	0.7455454493825009	0.44901667132482326	0.4176107113100188	0.42839856661473735	0.4255403972930752
BS_596QRYFP	0.31147048452318693	0.5541771876635193	0.47440472151863317	0.27317308777679494	0.4885038557729302	0.6671470656197651
BS_5AK32KGB	0.7463995257782358	0.737303067297106	0.598055159802027	0.43668624397757727	0.4995473708817456	0.6538244272069591
BS_5EFYPZT0	0.5633486622642865	0.8171565931908604	0.4873391541707353	0.5531156435116444	0.48350503843348136	0.4161156710613207
BS_5G5BD2MD	0.39172634998229905	0.14498177727601588	0.6117497443264424	0.3982677229666443	0.5967247375738496	0.4174675518640904
BS_5J5D3QTD	0.49089992656991693	0.2513169661480935	0.5622723082450394	0.3741763512386223	0.29152990148254276	0.5164077414969729
BS_5KBXD2GQ	0.29450804373191414	0.565961160017738	0.4764733286905064	0.5722583796982724	0.7258676849857097	0.5450293249851504
BS_5P7SBSZV	0.478693682594539	0.0688320091487219	0.7440282920750294	0.6391576319321615	0.49726192954167336	0.5227997910512746
BS_5PXZ8F7W	0.4422072770286701	0.6529335499503742	0.44880231831302475	0.7854723209890205	0.607436028251147	0.6733092840185564
BS_5Q639PBS	0.6800035669717991	0.2771375433426739	0.5167936233033458	0.5549791126253198	0.5612422273500592	0.5249848220960135
BS_5S47QSET	0.4711187211669922	0.815234634615602	0.4523901073507471	0.8185934184049996	0.6569966347975984	0.42858643096392757
BS_5SWXR2QQ	0.34723865200284404	0.2957704284255664	0.557591131018325	0.6806137822677484	0.5749465278866333	0.6211103289214186
BS_5TKDAEGA	0.3507007487344101	0.48229914378138883	0.5104313644619568	0.24308856221995362	0.2875251731847401	0.4963946138415355
BS_5WG0W2NQ	0.6768053987209317	0.2234886567564735	0.5976721727762451	0.551442718774615	0.5233290683355472	0.505405295614583
BS_5XNA3Z4D	0.5817202935058949	0.6114810972139983	0.6668147938762979	0.47010004904411395	0.5838477522637632	0.4185567298230277
BS_5YF9GK7D	0.7903535762829033	0.7087037036748376	0.5804173547503957	0.704090079247032	0.5927261396897593	0.3591585535773505
BS_5YYCP891	0.7594469057774099	0.17510058117588723	0.6262873309586144	0.46723448920062866	0.5993235876905266	0.4643085197124402
BS_5Z9VV6T5	0.43062113783582884	0.6803499863997994	0.48917062959247043	0.6484140537596991	0.5048575813240799	0.5070328559238939
BS_613KQVAE	0.38398359416014455	0.07485840293354945	0.40139956830466034	0.5318013788946854	0.6741124490584183	0.38984681916732206
BS_63JT39PX	0.4622130973991175	0.14865636295078072	0.5994340702662494	0.47042667679709765	0.6200197340573644	0.5689176268130025
BS_65ZBBMMZ	0.5499859118674448	0.2745912517407557	0.5836957698964976	0.2049400129808442	0.33435322458834565	0.4514125500732167
BS_672V4AHJ	0.8320843171028534	0.001862933676830672	0.6050111026423387	0.2202667757371939	0.32823141749151563	0.39594380542124596
BS_685DACMS	0.49894017704493787	0.2885562661178682	0.46436553917809015	0.6318989335431757	0.5180634220542544	0.6085457804363503
BS_68X75R4G	0.29701466221270967	0.4325376909023747	0.4457750512604159	0.5308453729616109	0.4302825144264893	0.5143166069664483
BS_6AB299R2	0.4989400957425762	0.7209413149428155	0.3988258043288893	0.4061668106792364	0.4766886633167005	0.418991029644997
BS_6AFD49QR	0.43616062435334946	0.09821960502636415	0.529246519631901	0.5824825853228384	0.5169448166247235	0.5193077087099882
BS_6AQ5RR83	0.46954223870466943	0.6162786991020021	0.46922306143481185	0.49111313907597276	0.36270565335931926	0.46864094385923144
BS_6BQ2Q78K	0.5070159433878084	0.7008314739678773	0.43414346853718316	0.665320267605006	0.435105075820666	0.4431362120309417
BS_6EW6X0J0	0.534915310515854	0.7203763011206501	0.4307867832422447	0.466570167556746	0.5475996652015241	0.5535772637123961
BS_6EZK0R21	0.8498365354703983	0.30689451233635634	0.38221620098249937	0.27202354397971495	0.5340476004096253	0.4217923087588052
BS_6HXD39AM	0.5994359432767777	0.324608034339073	0.6181936250424975	0.3252814824890582	0.34543034290560587	0.4314332781387186
BS_6KBHF52X	0.5750617552327467	0.2625918888551772	0.4176021457027971	0.41743143803305643	0.596324677752448	0.46205246834760805
BS_6N7YE1A4	0.41322906006307786	0.5263649803588001	0.4815021122886905	0.5086976549647723	0.6701914882202226	0.5080183795183336
BS_6NBTFA33	0.48533807358677317	0.37587984327646906	0.4961949791834872	0.5199584971566962	0.6523837245212217	0.5176334139457056
BS_6PJ5AWNE	0.40386123415597674	0.37787800344343797	0.47543079592145876	0.5204424539630906	0.47895494203450256	0.7004652796964437
BS_6PWHC64Y	0.3421437019629508	0.6672122501700766	0.44908270372608083	0.6479830773603475	0.34046879261197627	0.36066442881848143
BS_6Q2REZCD	0.590466283893579	0.5208579978754763	0.5120777137769899	0.7282281634009602	0.5191610186842347	0.45034157686675697
BS_6RX2743N	0.37846219930742925	0.5534160287036853	0.4617618333451686	0.39440916725313624	0.47477855381279427	0.5443189068050954
BS_6S2YMXRY	0.6457476185494203	0.05252795570838565	0.6170733608448551	0.35615643625842225	0.45112013357636094	0.5141020762540963
BS_6SE44NVP	0.6290641257471459	0.33489549954113135	0.5557485586342166	0.5107959528055127	0.5517396138635722	0.5236657599252101
BS_6TB7MG0W	0.2858803619008184	0.40947964846679624	0.5078957920609957	0.3778998347609288	0.35521104353782773	0.4726799484538837
BS_6TSAVMT9	0.42724943333662174	0.3068416185168886	0.591019709806384	0.2921967206593198	0.2205450526065093	0.435855515461555
BS_6VRG1XFB	0.7534644703135894	0.02708094789883678	0.5547234787357573	0.3483236684262586	0.6467591957225335	0.5390320469390929
BS_6VW8FC7Z	0.4431560797525392	0.24166916478191536	0.6287533915951725	0.6422844340360451	0.684465504255603	0.49610821905545294
BS_6VYSQ8T6	0.48706975967940247	0.46625887650183395	0.48927693557810314	0.44082729760349787	0.6622117439252307	0.5238886532271761
BS_6W0VHGQE	0.5143993374584619	0.46683459983723224	0.4303195693905991	0.42298135344665794	0.49963045507424875	0.5388323335566156
BS_6W8E9283	0.4686811838174526	0.405712591409682	0.4935842783846253	0.45104047069827036	0.5335463947743841	0.3440926880012767
BS_6XB4G8ME	0.414709306795305	0.5130725623224359	0.4257997079989007	0.4617392640083381	0.2002710448257527	0.3988574473544138
BS_6XHRA95C	0.3528370069588115	0.6309452715748944	0.42262255547197225	0.4295016379245011	0.7555693277017367	0.4581052804274338
BS_6XNJ9TG0	0.27080876306553514	0.6002125376833051	0.4874317123583918	0.41676174907977886	0.5311907785387107	0.47477582872449187
BS_6XZJNNYY	0.5894474783796357	0.21024594104911282	0.4531103763315912	0.29165195118123577	0.35719075661820454	0.5117114239612883
BS_71GFQYV5	0.43591257734908895	0.6052385832338579	0.44235262335528586	0.411551120884391	0.6812604546396189	0.6587083534254556
BS_730EYWFA	0.6791508500181452	0.5604676092295199	0.4639514286635122	0.7286762342106766	0.5396469624402632	0.5267621451583818
BS_73AZT1Q3	0.2608150530556823	0.7937824941146017	0.38182550428268364	0.5476149525213563	0.38669459806254297	0.5109513556784279
BS_765VDA4Q	0.47701334365172554	0.6464235559299559	0.4767622389688598	0.41309783884957574	0.6423774673574324	0.4812948754103854
BS_76DRXZRJ	0.38282641433651793	0.2597543401644254	0.6292935392282298	0.6542268742515064	0.2970226097489628	0.593721626946797
BS_77SBTNPN	0.5987223977580695	0.11329184957277413	0.5781897239597433	0.42518929157987473	0.4996821025713052	0.39696538477510873
BS_78SCX2N9	0.5016146492960692	0.7444010603993161	0.33915703089077964	0.4039977910897222	0.5281096587459886	0.5329022833285306
BS_7AEF4D4G	0.3918674668561314	0.5702737245836548	0.5132856839145927	0.5532992753537216	0.31539892964444827	0.4683607705488397
BS_7APCGCVF	0.3660072300404065	0.567535572196891	0.4849858790526859	0.24835851034783574	0.10102391421481849	0.5540812456329086
BS_7ARDVFCP	0.7957797175979626	0.18926577766808808	0.6492716117041359	0.5770834291631417	0.5461495576721557	0.6596301946313792
BS_7B9FZM3M	0.6186874760145946	0.3544339334530391	0.5812263284889985	0.4522622171002539	0.5556515431206309	0.5501613137770055
BS_7FKE2YPB	0.44612089360551194	0.02201708628828982	0.37732578313216003	0.43702603679429375	0.760818081422199	0.5553786636280487
BS_7JTW85T5	0.2896204269351862	0.502612486658006	0.5863053708081944	0.44435235792959377	0.6832594482689951	0.6298607640391631
BS_7M3FNSYK	0.6208017117302558	0.11462380034369322	0.5805315363233483	0.5106671710456622	0.6727625066089635	0.5136188627052672
BS_7MZTDB19	0.9313413097127226	0.11619479532226223	0.6568061953689561	0.31326511297909915	0.6231049123493062	0.5483468580908578
BS_7PER3D69	0.30339545542880897	0.2721398579531834	0.4703266600925146	0.5312235196034375	0.3963224067340782	0.5874721733685883
BS_7PVJ6Q3D	0.23930489318574474	0.6387306533056825	0.48225575410963395	0.31863799145088834	0.5381611303601419	0.4053037228880361
