sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_19Z0ERYF	0.5205655776341664	0.5220571444987683	0.4448180373486487	0.3511935297447883	0.7595721722956921	0.4895500537983867
BS_1A521KDP	0.8592679862546223	0.0790024937991525	0.6747392626191836	0.4419695845757469	0.4729226442226465	0.4611972714988308
BS_1BHA8RJ6	0.32629137237088773	0.6060718598223805	0.512523377233619	0.6689969537402791	0.5087701410715102	0.5075742693821836
BS_1D93Z575	0.6708091541368766	0.3023723712573278	0.5839209964890756	0.6229214563398521	0.4696716179679649	0.5140676537465375
BS_1DECYC4K	0.683709572123983	0.24600114451549526	0.5651988732415608	0.532056137338213	0.5217127974274031	0.5639277997845119
BS_1DMAMKFZ	0.3653767723987938	0.5581852083525883	0.5734245107378019	0.37555022121323206	0.43000551574953094	0.49397053568449206
BS_1E684SD5	0.813714206585729	0.024436533617613613	0.7054667861887056	0.6600104069620285	0.40503772588727066	0.5062115931469313
BS_1H716C7D	0.39435666181377926	0.4294421785480329	0.5198040648742117	0.4590409156900427	0.4003722095697437	0.5017724670803527
BS_1HYS8CSC	0.4205321759962777	0.13084874290882692	0.6235232233561909	0.6935710800599602	0.49564566262211157	0.519468992253599
BS_1JNJ0NJ6	0.5708678717542008	0.4636977080472097	0.5110066566439707	0.6203039230220028	0.5965814404361458	0.5206531383464293
BS_1N76FQZY	0.4609613434646461	0.5197681091786307	0.5889779522458187	0.5502776911655141	0.6113312977198394	0.5421890204496007
BS_1VNMJHMN	0.46993086584175464	0.2621653551128501	0.5431587251570058	0.4267416422289427	0.3963709499638201	0.5557163245722179
BS_1VVNM00A	0.44839688091432117	0.6474041205905425	0.669881556290732	0.2834924701392876	0.44613013577483235	0.476444058215582
BS_1XFFNFY0	0.4388060078492738	0.41478777929945	0.4567695115391388	0.40747436210367427	0.3063560961554979	0.38108009589403535
BS_1Z2CNQEC	0.4849855340726179	0.5300850817861747	0.39225154163108433	0.5735068331159392	0.4514646806671104	0.46444173791876714
BS_1Z9AX9JS	0.3320058143302067	0.310515781291194	0.5315765349193855	0.4328724879065989	0.3754865566755484	0.47330676826906565
BS_1ZWSD3YQ	0.31174440357704464	0.568366056628841	0.4318778809756746	0.3608247400590849	0.48463567978563327	0.5450174601531437
BS_21XGYWWV	0.5774331862581568	0.3541311583767074	0.5829375227821793	0.49838016722142825	0.7449356098919394	0.4739248449876581
BS_22078RXH	0.7081943901828196	0.39538893175411877	0.4775808747293759	0.6358520028165482	0.6781718844793146	0.40684426589627926
BS_22QMSCFR	0.43180328582784344	0.6506891014094263	0.4217518532959115	0.5492774256367643	0.39342729049601816	0.5070568325896574
BS_238MGRTM	0.38589011594243894	0.2536032483398143	0.4178821742459103	0.6004289209360991	0.6417272658976758	0.42507067719024866
BS_25HNKZ79	0.7432291649102142	0.07686959965209161	0.5690332918265467	0.42781979349001925	0.4660459780377273	0.48712776423837634
BS_25KYGJ71	0.49767726132990825	0.8193515377716635	0.4397077219610551	0.49281174895088437	0.48435497922108645	0.4371228426981364
BS_269X6Y6G	0.7684870447782454	0.3466378840094813	0.4426716839463067	0.39387361546530175	0.4158853157711121	0.41218072579940673
BS_26H7DZD4	0.5474189607050198	0.7210232616131633	0.28531203926032644	0.41719586963705996	0.5286382457685934	0.5365101373816855
BS_27FYYPJG	0.31089836328443404	0.4293802903404627	0.680241353570759	0.4292151900416168	0.46293481838122025	0.5284996632601436
BS_27GVG2B7	0.6214716581885291	0.7659662796214781	0.4613894835084609	0.5403033322077513	0.2473498333812414	0.5168996645488985
BS_27Q04NAT	0.5033389889359755	0.6321257274086107	0.46323824572243305	0.4233108189764422	0.49046032051919075	0.5086963654807601
BS_297H8BT4	0.8057465218607632	0.3691958411483668	0.6488812150001724	0.693876823234383	0.528145300604338	0.6119712402337002
BS_29TRQXWM	0.4499863019176219	0.2158581734062093	0.5953154248563054	0.5502416353123545	0.6706564414669717	0.3341609675032634
BS_2AV1H5TV	0.31180688270373663	0.6125053466886043	0.46618317359682687	0.37178618363208116	0.4336905229719815	0.5734754572760734
BS_2CW8AGZ2	0.5532917455591849	0.5179858741180577	0.4440828893585822	0.5231273379242154	0.4120558207975975	0.6007616488548594
BS_2D1R9SBY	0.4345121439545347	0.5324531777017751	0.4943956569200575	0.727554043239668	0.6593905475139573	0.48305520533793184
BS_2E9VDD00	0.5729963638243204	0.20378307077521557	0.6266448210378077	0.3363807650049121	0.6646988911742086	0.4920090777505163
BS_2EDZ7F2G	0.36048997721405296	0.4033158550249107	0.4337385915533407	0.3543001247619195	0.7019669836498068	0.6025688671759858
BS_2F5CPC8C	0.4720434697234295	0.19286016823014213	0.2864207300548131	0.6047479556459265	0.6095334534311981	0.4865389944643975
BS_2FEZWH1F	0.6243593107724299	0.5392213183475061	0.4742305649001184	0.7572898543102043	0.6031579329934961	0.5584079488325039
BS_2G4EH95X	0.6155159309829402	0.5126349812010376	0.4151104912256105	0.5413232741367119	0.6141269227603525	0.5928716715134773
BS_2GSAPE1R	0.5576480718882574	0.19687665922635025	0.607770158766935	0.5220830792357458	0.47369465673024896	0.3897460668841201
BS_2JGY1SAM	0.49464163756452506	0.10020224557911951	0.6166208945526555	0.4917840518869423	0.4488527051784096	0.5092664290507138
BS_2KD2NR56	0.5080933314814229	0.14983125609812795	0.5368885956432801	0.39181891180751693	0.1534181171977853	0.5797852870724537
BS_2M4174KG	0.48072322081136615	0.6345885193982861	0.4273809852070182	0.33300297061694906	0.6132014537975026	0.3855663824328978
BS_2QCQYY6M	0.6714963074269952	0.1564089798623105	0.6293394241414644	0.6294771362813405	0.3808195903957636	0.44185031500346217
BS_2R9HK6YY	0.35022786937516553	0.547607178322437	0.5004047471912764	0.7092195059722056	0.6509498285700939	0.5388917566986684
BS_2S4M5VH9	0.6768804845052943	0.5504529479315342	0.4050075789039033	0.5892146279090462	0.17749583798630172	0.46957100099303983
BS_2T5PJAW8	0.33689702700209495	0.5646677355034625	0.4975110416414404	0.23078647631924165	0.42754204545193025	0.3545615676328643
BS_2WANPFBJ	0.7508124144101026	0.8970455666543271	0.5123501313901894	0.5951100311978753	0.2970305130077973	0.4463072817547537
BS_2WXXHDJ8	0.4031648867963746	0.22802164362516478	0.44083432204745987	0.4783894128826159	0.6473103527148977	0.4149749919795731
BS_2XM08BFY	0.49470990378714624	0.23308874262497392	0.5776327772519597	0.6081713779186394	0.560211570979702	0.41630875777678217
BS_304SPN6B	0.5044701483019705	0.30271182520108453	0.56568876159953	0.47412454970196294	0.38598749129833354	0.6579786805241842
BS_312K12XX	0.4170712128369417	0.4459853051712069	0.4621528961453659	0.6613991712855135	0.4827746512109577	0.5333799141799505
BS_31XK6FNH	0.42545120946963033	0.22800849880605167	0.5781342894545028	0.2777829855111189	0.3692840698225442	0.5726692083572428
BS_32FYKNRN	0.3494559172629882	0.4299461607783087	0.5336784506506336	0.2978325171752648	0.5614706883544339	0.5310875624688587
BS_33AQSPRP	0.6099951471095612	0.16127206016135384	0.6399745602540762	0.4420186688548099	0.6730831830248479	0.4407213955637645
BS_34CAMM62	0.4380823803979936	0.7020344675340832	0.41803531180250697	0.49383540072279397	0.5721877185783074	0.5157301520124091
BS_36T79XQZ	0.36411708978505103	0.31731035481587366	0.413573496432666	0.44770453167789853	0.5662794739248916	0.5063885590491765
BS_397XFJY9	0.3408711033944954	0.8587780780259406	0.44385082342560683	0.3704993648186343	0.3920590695507385	0.4652668698849476
BS_3A9BTVZJ	0.5219017876781059	0.8924266805580129	0.46917299225295533	0.502802684977433	0.7015020882227967	0.6269985759633949
BS_3GAN6Q43	0.547935566358208	0.24733453821185078	0.6392109740696641	0.4509971291229134	0.47716402821093273	0.47018420982068737
BS_3HGBZBGA	0.6997962781477249	0.3640710412056608	0.5134537366582209	0.3858376433718044	0.49257550779065085	0.5735715898276073
BS_3JQDQR52	0.5870813765090025	0.5074288691470239	0.609600548480275	0.37457941623252833	0.6425342220058494	0.5255770409478893
BS_3NQB12XN	0.7273504609829847	0.44163272604283	0.4105003045632635	0.66453559517167	0.5654630893009022	0.561783343079538
BS_3RAM3K7B	0.40509075766791536	0.7742678447610066	0.4311055900525727	0.37066536698594277	0.5565365619506101	0.47250989543665695
BS_3SZZ50WB	0.429614386376062	0.6423911411056049	0.4631705258460837	0.31658236487916686	0.47652218859273643	0.5756809966291356
BS_3T0G8136	0.5966578098775144	0.19092912517708166	0.6698057715291412	0.5413020074880875	0.5902896135090904	0.45142951913513557
BS_3TFMJH30	0.445086485867385	0.18158463840960679	0.6121911768742484	0.32777603148882584	0.7405102330960397	0.23738005729311676
BS_3TJHY996	0.4022201944796135	0.23938717011741337	0.5919095259346576	0.3212068317785307	0.399092466553826	0.6409725129680224
BS_3VJ0CA6A	0.7006814302404976	0.25285478591490074	0.5695707184570806	0.6860863839351675	0.4362783645473455	0.5329918483669741
BS_3XYJBBHQ	0.7788300626803201	0.24389556123846615	0.5510532523419629	0.7407943919940532	0.7241140787584668	0.4176793129453914
BS_3Y2X2RBJ	0.6318170869602497	0.16291584327427067	0.6111028060583195	0.7929516704228661	0.6278848510872803	0.565949879263161
BS_3ZBQX151	0.5074340938764507	0.2392245432509824	0.444409132812464	0.61999663303708	0.6871208679501513	0.5476696350954281
BS_3ZGXMCJS	0.6497682807952523	0.4130711507517507	0.7032307871970047	0.4737185839691984	0.47471447760435076	0.4881306664813573
BS_40HCP3HB	0.6001358827283587	0.5476386961094812	0.5416909961490566	0.6733728416063783	0.750515699073189	0.4363182781961994
BS_418N847Z	0.4869993686851766	0.30979904558532256	0.40165480595140224	0.3809095888958034	0.5984220713493384	0.5152262244018814
BS_41YS708B	0.46782215986289577	0.28492214558645557	0.5310694559034748	0.49573355193357144	0.37412480401296666	0.4003630670770872
BS_421D5Q6J	0.37662023183982585	0.5236487088302164	0.4446809671014154	0.290712088577696	0.6082044353364048	0.4479016763056126
BS_46MF83WA	0.40652710837487527	0.6423762199316645	0.46183228764866036	0.6161028838145239	0.6978151503656879	0.5012926314826558
BS_472JTT53	0.5963891590989224	0.21273439835819868	0.5031066995679017	0.4542364138119117	0.7419361436939682	0.3934169577062279
BS_474A88X1	0.35907541520508973	0.3310723239857278	0.5371923923501463	0.38803537123339726	0.4604199020648908	0.4064168517071768
BS_47EYP04A	0.40691939301172075	0.6823693038169119	0.4868240266564404	0.4172498078179048	0.33691295818762124	0.6629985498827589
BS_4BM3F6XJ	0.5058067768413763	0.8840475811091031	0.6177436340649024	0.5399337712860223	0.45959694951711744	0.5159451448148158
BS_4CXE5XEP	0.5072486937620337	0.3206787083374399	0.5933192059551108	0.43102281162081063	0.48726683863587644	0.5320159293157013
BS_4FSWWNAK	0.5572168708567515	0.811479737457677	0.5191160870382796	0.5494020707107654	0.5938979505582229	0.550703336851846
BS_4J9RWYRN	0.33070958459077826	0.6206822792506265	0.4986098184537192	0.5673449112891034	0.5957244121598231	0.6121792603955584
BS_4K2TNJ8R	0.33042049500896353	0.5061293851781975	0.4446119658135965	0.7505231561972543	0.37578455400369243	0.5329547229625957
BS_4N1GNHX4	0.5136333853658404	0.3181881638450724	0.5660368923283581	0.5955207875299476	0.5036379283676011	0.5476003994851172
BS_4PBXY1E3	0.547647584847641	0.24080202300259482	0.4058311051336338	0.5477982875464348	0.49465830831577506	0.5683683789203953
BS_4PRD2E3Q	0.38220551388892976	0.2546630499588645	0.49829710468043836	0.37755636667804515	0.5664365051883841	0.5926008664108922
BS_4RAHHT12	0.5007992769060378	0.6520657933596926	0.48475395772226476	0.4178489439456405	0.367589091042697	0.45436692401683965
BS_4SKWCEDV	0.6661692680501236	0.47752617561157407	0.4878806969972327	0.6603054286092636	0.2735336140921989	0.5150975971290073
BS_4SM4CG1E	0.3740040715174742	0.18293008303991115	0.44189666935443256	0.3421629781951014	0.24155571388031785	0.4533738681506362
BS_4T0HQ9QF	0.33168397586795734	0.7072555102017373	0.42371198635688545	0.520203559403531	0.4479687183800342	0.4201261034078486
BS_4TZQY7TT	0.3373553205546858	0.06358390319656186	0.6082659808514528	0.2734161566518531	0.13507552274011256	0.6121025760202099
BS_4W1PKKYD	0.4681352496497541	0.26035396937892774	0.684476949019382	0.44759305145820844	0.5587169596669297	0.5560007087700579
BS_4X5GB9K0	0.5536007464845211	0.5183624241540793	0.4808567108059365	0.4928819650643036	0.36242027676161	0.451044918029564
BS_4XH092HE	0.5027995896077999	0.39913342272478186	0.5293767225811574	0.5555184390193267	0.6440204934043436	0.5045811388969698
BS_4XZH52X8	0.4039614309054116	0.5809671915215319	0.4446647990620285	0.43877136904057223	0.6829088604124887	0.5051747348103974
BS_4Y2JAQTS	0.39036011543388865	0.5799480963723087	0.5961318601005708	0.6065521933514533	0.5582506813283843	0.2511317294014758
BS_4Y93HVP4	0.5699582460953703	0.08786821937393585	0.6436707684588677	0.4425676863183946	0.3240894849788639	0.5555789402606067
BS_503DZ8BN	0.4319007615838425	0.6711973109576254	0.5305606808217718	0.5864802129513705	0.48779638149906807	0.4832063991412981
BS_50S6TFFE	0.4442241356641998	0.4300942747430725	0.4293990634874334	0.5379993767082468	0.5695203494267005	0.4971413144187734
BS_51FQXETB	0.3854231934577485	0.6145781401583926	0.4637008041143341	0.2877303297014473	0.6957274294928717	0.477127769878704
BS_52TQWRJN	0.4602205223529427	0.4039709865019702	0.5942071122239806	0.3541082400503133	0.6158520099842715	0.500427677872947
BS_534XRSNB	0.3980287807317069	0.25642268930391376	0.5628289381050144	0.7387839455007985	0.7061397232120987	0.42805968048380477
BS_53KFK3G0	0.6996030395981826	0.20665458175053658	0.47093669696023693	0.5299430742433353	0.29685883296520427	0.4165673888783785
BS_54CFNJ16	0.7556432646702221	0.5132665878474881	0.5623723139859249	0.4445317523464051	0.3030678521004818	0.47890865100728885
BS_54H90JW2	0.5466846942999998	0.13822209672851843	0.6977626088624629	0.4173438836256411	0.2531792907204748	0.4894988908805076
BS_55X1W2MR	0.7082884178960299	0.31900230631070053	0.7714675672002497	0.5651313416397874	0.5455887342772664	0.447934419740596
BS_57NMZPS0	0.6187838364104927	0.49204426319300754	0.559741948827796	0.4476587416213683	0.46232201136733786	0.5118384570350347
BS_58AJ8F56	0.4809543897558954	0.7577013270795574	0.4791535676704548	0.4211544973314597	0.5388099978888619	0.5309453617958014
BS_58N4Y4ZJ	0.4877081132662136	0.4476634802365899	0.4382515156793561	0.28316678661927563	0.623350303250174	0.49905805250901175
BS_596QRYFP	0.3134409674633436	0.5565850532983677	0.4746675456845915	0.6722711400390928	0.5593579901470919	0.5197138035929961
BS_5AK32KGB	0.7477102773859977	0.7449291471562349	0.6041424117487904	0.7053534078014408	0.556440037403467	0.4413485921952741
BS_5G5BD2MD	0.3968773027789764	0.14421286320148102	0.6205748385334989	0.5010991592926303	0.43275893183455755	0.43051702851757545
BS_5J5D3QTD	0.49610775189292955	0.2524477348875202	0.5683495551177907	0.5026623917541224	0.6880589327718715	0.442543004107372
BS_5KBXD2GQ	0.2971511770847547	0.5703005909429025	0.47658030813662	0.7343201591403913	0.2822750358151925	0.5416770555767568
BS_5P7SBSZV	0.48578988600819384	0.06784201756927027	0.7509193211679229	0.5007886984369946	0.5873198339263306	0.4832919028238621
BS_5S47QSET	0.47697693335174945	0.8246421209709917	0.4524150060371198	0.4904829233428714	0.6775462714071624	0.47178220280139543
BS_5SWXR2QQ	0.3447675132527842	0.29786357011905656	0.5609681707634757	0.643330429689601	0.7085104506940996	0.46889219568004004
BS_5TKDAEGA	0.351913429404965	0.476953471598662	0.5121407792733651	0.5118703417707512	0.6159727874610378	0.5001183875945993
BS_5WG0W2NQ	0.6635502848226145	0.2147698723113976	0.6007557273488351	0.4834043748343281	0.5834939341861183	0.5240161237605421
BS_5YF9GK7D	0.7672751241020414	0.7078298840211957	0.5852842262400514	0.513636800302051	0.6909257962694794	0.5117691103346853
BS_5YYCP891	0.7702286380212632	0.17822617887582382	0.6332196193588406	0.5557955357520732	0.8005229949974674	0.4685596703468508
BS_5Z9VV6T5	0.4352167800528939	0.6877055321292609	0.4918052885752622	0.4055536312545352	0.6334794815829615	0.5591329629475651
BS_60DX1WQ5	0.5932223769258805	0.33230270962284186	0.6628091692292563	0.4525295453970691	0.4400907837389237	0.6248262023151512
BS_613KQVAE	0.39255405560216616	0.08037729066832602	0.4035423858458126	0.692085834071547	0.4593096115413782	0.5298570782923636
BS_63F8QR26	0.45243552417945043	0.21348438772588293	0.6014194244087164	0.43577197123955336	0.27929206093150283	0.4171160032366156
BS_63JT39PX	0.46962074879243454	0.15380004576959205	0.604371571613284	0.623376036702818	0.719524158630415	0.5121311645056164
BS_65ZBBMMZ	0.5502422614300773	0.2800653276312936	0.5911302800245701	0.47280365640845706	0.3919362876866981	0.4337520916098984
BS_672V4AHJ	0.8427182364084473	0.0019318996855475408	0.6130641122998551	0.31188074391035175	0.3845494627426268	0.3860233645449093
BS_68X75R4G	0.2964744025452375	0.4347367648448416	0.4455331168130424	0.3354547677435656	0.669908353551043	0.547395825185484
BS_6AB299R2	0.511335832523391	0.7289017723479388	0.3996069060017731	0.47900896952560584	0.39666013430744523	0.4426455752403589
BS_6AFD49QR	0.4488294482438047	0.10026565360754922	0.5310963535164468	0.6540052118865259	0.6799659966496485	0.381507035270223
BS_6AQ5RR83	0.47129970556911166	0.6172569870347066	0.47112926939585886	0.3261889469108727	0.27576818884602994	0.4678732253359798
BS_6BHX3P3N	0.6328136731005292	0.12051851526564562	0.45877749289012804	0.47727086538092833	0.23004372413926513	0.5385386656740466
BS_6BQ2Q78K	0.5144164660077492	0.7089554808439785	0.4366916953505394	0.3913535659866916	0.6768349840478787	0.4963942373585734
BS_6EW6X0J0	0.5467610351067532	0.7179288940328468	0.43051157039418897	0.2689449312242113	0.5799919088902911	0.4683743864948812
BS_6HXD39AM	0.6114396281308317	0.32807473086758454	0.6238182105555219	0.47008549075138034	0.6057636269196587	0.4744261689235521
BS_6KBHF52X	0.5830927798986335	0.25774233459852325	0.41579528223990664	0.5171166088600946	0.4122236652180212	0.49579866334014705
BS_6N7YE1A4	0.4174386048572014	0.5330646619662366	0.48253208900666034	0.3964115445391346	0.3599710527653177	0.4662626015217927
BS_6NBTFA33	0.4863838928414922	0.37594517241653025	0.4971360583632622	0.8539377993396134	0.5302066518104878	0.4741435877234786
BS_6PJ5AWNE	0.41150778130762045	0.3918716989661541	0.4760674404278346	0.5776887584313041	0.7188348644375799	0.6141468138970964
BS_6PWHC64Y	0.349020901593827	0.6829908696579743	0.45095327885521796	0.49399842696612295	0.6342064901558059	0.42706503282367847
BS_6Q2REZCD	0.6055366309596116	0.5260153679890129	0.5126532661154802	0.43381015661414224	0.2777580199142535	0.5081578225206389
BS_6RX2743N	0.38368960268278035	0.5716715196047958	0.46182566618642096	0.5102995026250273	0.5511415917054258	0.45931300083017573
BS_6S15GTH4	0.6785797231723958	0.7265089552126183	0.6122197925224155	0.4728395822892629	0.361275907349164	0.4603982350223226
BS_6S2YMXRY	0.6637519346407524	0.054955574147392015	0.6244885232583856	0.39727048186576724	0.4893938863337538	0.504645203023777
BS_6SE44NVP	0.6352389854185788	0.33079416602200035	0.5614372303399252	0.6912121138664886	0.38575380098034334	0.4183474742604718
BS_6TB7MG0W	0.28783324028298246	0.4117329281199549	0.5095302504766004	0.5919163050310967	0.24366943241697572	0.4571099807785781
BS_6TSAVMT9	0.43257696278873176	0.31339178951352825	0.5971714804316158	0.6397296827058264	0.6681242322135782	0.40358078121830454
BS_6VRG1XFB	0.7693427406656124	0.02627573455399801	0.5595036334152107	0.6981026595218361	0.6259848653916836	0.39351221776972434
BS_6VW8FC7Z	0.4433867525530723	0.24118986028802017	0.6349469861321023	0.2507046384383502	0.7540638522319478	0.5632733737056136
BS_6VYSQ8T6	0.4922889791605984	0.46467250649740677	0.49050671165461784	0.3735864827240411	0.19204113074882723	0.6256136235728442
BS_6W0VHGQE	0.5249737080153699	0.4692223175124489	0.43208573481904	0.5086778834492649	0.2886127872407121	0.5552614841393857
BS_6W8E9283	0.47231295847516525	0.400297551053425	0.49213374367220936	0.3445876229497434	0.42537087534275936	0.5042470906707219
BS_6XB4G8ME	0.41775893176116496	0.5125365861755761	0.425010883685583	0.40017947776189305	0.4336332717666525	0.5731035819823502
BS_6XHRA95C	0.3683624610495329	0.6425419232596552	0.42540990114583005	0.6142590928930844	0.28525845039930775	0.5180918315225329
BS_6XNJ9TG0	0.27505205868273486	0.6128907438829027	0.4893973092371821	0.5708474892503328	0.6509006944399353	0.43423274337928225
BS_71GFQYV5	0.44100252571765597	0.5981552551072831	0.44116770066524547	0.6000037256143921	0.6128817117643606	0.4481960849006013
BS_730EYWFA	0.6757727037444402	0.5699636371060494	0.4643007722011347	0.5693381225185874	0.3025693062012	0.49109967112254427
BS_765VDA4Q	0.4780642693744513	0.6505304368451819	0.47788507309510414	0.5809509261165045	0.2973489910955245	0.4567658220112604
BS_76DRXZRJ	0.3862716606732778	0.25994705499520254	0.6374145534626819	0.691455987988567	0.565727396485381	0.4136697000852874
BS_77SBTNPN	0.6146971569347173	0.11732297053403982	0.5793560510575944	0.41926337343877973	0.3980452423889369	0.37868405822053663
BS_78SCX2N9	0.507621270801368	0.7537184625637657	0.3412218282240594	0.5594683369094949	0.7155949262416732	0.4756406831617397
BS_7AEF4D4G	0.39610990364251936	0.5714819894459294	0.5134922211584986	0.3446976840245662	0.39257432259116315	0.48863249649281576
BS_7APCGCVF	0.37098949334429254	0.568643262168399	0.4841223045258222	0.43955920764772394	0.5560749636486444	0.3809724062675718
BS_7ARDVFCP	0.733913861762386	0.19974405851671345	0.6502354809562186	0.507194957700966	0.42817809030231846	0.3862364693069151
BS_7B9FZM3M	0.5750202237578426	0.35326444561842957	0.5881092897591196	0.4166206098394689	0.5519531348083332	0.4914095578976483
BS_7FKE2YPB	0.44779412159901394	0.022696208418010243	0.37806253662424405	0.372732538143439	0.4501505084324039	0.5906571589740333
BS_7JTW85T5	0.295643169630035	0.508622635073585	0.5925330158919911	0.37901364610611915	0.35094192547394265	0.6169907899397452
BS_7M3FNSYK	0.6318684848208479	0.11773834768862851	0.5861893650213907	0.2813160668617643	0.5135102626730208	0.5056973336948345
BS_7MZTDB19	0.9375773073883655	0.12277464699540816	0.6634969871092726	0.5564986646349467	0.39819015657549833	0.519875248003006
BS_7PER3D69	0.2953496793804463	0.26539084421767317	0.4718865256988487	0.4465723639765077	0.32926201362831964	0.5179466115853005
BS_7PVJ6Q3D	0.24169500536240157	0.6442080759524521	0.4823261425292286	0.6139956046650353	0.7040169479482118	0.55362885284686
BS_7SMY657N	0.3981799834255823	0.594050286477051	0.41419275388821747	0.5103674588151847	0.39815265091754626	0.48327465393942354
BS_7WKNNRHK	0.49987043472302606	0.7422580389906068	0.5896378682332941	0.44348786251943484	0.6191611688315645	0.39912018832077856
BS_7XKVHKMR	0.3439658770344463	0.4797676317640086	0.5407626956936813	0.40379032868983794	0.5786995790845946	0.5726233292144796
BS_7ZFVVZ2G	0.38949232454817156	0.5521087788971981	0.4637424393638094	0.37123740261101473	0.4526972922801512	0.5009261499106477
BS_83HGE3WV	0.33028966255441217	0.5246382871592206	0.45629465039362554	0.46814974461261155	0.37671191044610763	0.3858047562434345
BS_84PYF22K	0.6644570042389883	0.42979208047983924	0.5131577002566196	0.5472112537492806	0.6020409499241806	0.4164633665394162
BS_84VZX732	0.33632153020802436	0.5222373822653231	0.463935576361522	0.42934677396832005	0.6445209133347587	0.5489077250973112
BS_87E0MMHD	0.4565061685766917	0.18525117120635054	0.7904852842797843	0.6241747182430728	0.6099029195788204	0.5677214460039312
BS_880ESDFZ	0.423725027900165	0.4688001036453617	0.5243552824650995	0.3649585641676683	0.6692127516355695	0.6108675552264254
BS_886BCX47	0.4727764120974123	0.403748844363466	0.5998748340654988	0.5044580181818762	0.6468197789250535	0.502072031772054
