sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_534XRSNB	0.3980287807317071	0.2564226893039138	0.5628289381050144	0.5479145884144274	0.44507428547506067	0.5043351103434438
BS_53KFK3G0	0.6996030395981825	0.2066545817505368	0.47093669696023693	0.5557189374618128	0.17271810562231085	0.5104821815065932
BS_54CFNJ16	0.7556432646702219	0.5132665878474877	0.5623723139859249	0.4302740399084408	0.31598669420539194	0.4579368328077664
BS_54H90JW2	0.5466846942999997	0.13822209672851843	0.6977626088624627	0.535717778737523	0.3905949934034294	0.45952186849836385
BS_55X1W2MR	0.7082884178960296	0.3190023063107004	0.7714675672002497	0.6036157575516451	0.5468240567483109	0.5396272420127912
BS_57NMZPS0	0.6187838364104925	0.4920442631930074	0.559741948827796	0.7080581518628386	0.050587514902067206	0.5440769104361854
BS_58AJ8F56	0.4809543897558954	0.7577013270795572	0.4791535676704547	0.66116296547758	0.38921693107397115	0.49345276693305196
BS_58N4Y4ZJ	0.4877081132662134	0.44766348023659003	0.4382515156793561	0.5454569427113594	0.4795557820043546	0.49794089379868817
BS_596QRYFP	0.31344096746334377	0.5565850532983679	0.4746675456845915	0.42883288729558083	0.3862934619177405	0.4297668633542875
BS_5AK32KGB	0.7477102773859974	0.7449291471562343	0.6041424117487902	0.4634537985945266	0.6462260645158671	0.6479156394041938
BS_5G5BD2MD	0.3968773027789767	0.14421286320148113	0.6205748385334988	0.46027374984676594	0.36306872045341315	0.49036833480839154
BS_5J5D3QTD	0.49610775189292955	0.2524477348875204	0.5683495551177907	0.27886529657728626	0.23317925032506948	0.486558491012838
BS_5KBXD2GQ	0.2971511770847549	0.5703005909429026	0.47658030813662	0.5333979467744622	0.6163254945016623	0.5113050522634766
BS_5P7SBSZV	0.48578988600819384	0.06784201756927039	0.7509193211679227	0.6034016310613427	0.8377639435016936	0.23792288301543252
BS_5S47QSET	0.47697693335174945	0.8246421209709912	0.45241500603712	0.6562672868952151	0.4368663336795782	0.49197763788513527
BS_5SWXR2QQ	0.3447675132527843	0.2978635701190566	0.5609681707634757	0.4592283587917387	0.2238544717206417	0.5521742185005197
BS_5TKDAEGA	0.35191342940496534	0.4769534715986622	0.5121407792733651	0.6550025869702469	0.2519759186836553	0.43324195563071194
BS_5WG0W2NQ	0.6635502848226144	0.2147698723113977	0.6007557273488349	0.35442882417092825	0.5592473824918773	0.6503873252397594
BS_5YF9GK7D	0.7672751241020412	0.7078298840211952	0.5852842262400513	0.4721553486888795	0.5686220000596468	0.5239059800092182
BS_5YYCP891	0.770228638021263	0.17822617887582387	0.6332196193588405	0.3708061374280342	0.44889224627657864	0.460607185028659
BS_5Z9VV6T5	0.4352167800528939	0.6877055321292609	0.4918052885752623	0.48956662506911275	0.5833979786583183	0.48294324448990567
BS_60DX1WQ5	0.5932223769258805	0.3323027096228419	0.6628091692292561	0.5046744273455439	0.47501277485189464	0.613697507609368
BS_613KQVAE	0.39255405560216616	0.08037729066832619	0.4035423858458126	0.7513416643613292	0.5552357121641778	0.5508624466630562
BS_63F8QR26	0.45243552417945065	0.2134843877258831	0.6014194244087162	0.3800938635234461	0.23043265899309892	0.5626400047383892
BS_63JT39PX	0.4696207487924347	0.1538000457695921	0.604371571613284	0.4585068540013291	0.45784173056094524	0.5800722761191651
BS_65ZBBMMZ	0.5502422614300772	0.28006532763129377	0.59113028002457	0.41335420812017554	0.43101742120614583	0.5051822165799317
BS_672V4AHJ	0.842718236408447	0.001931899685547544	0.613064112299855	0.3595080758491845	0.6628055316636955	0.5112067061152221
BS_68X75R4G	0.2964744025452377	0.4347367648448419	0.44553311681304253	0.41744776171851933	0.31996150903974446	0.48492717122082724
BS_6AB299R2	0.5113358325233908	0.7289017723479386	0.3996069060017731	0.3394219753796877	0.31842599489311824	0.4814973690951091
BS_6AFD49QR	0.44882944824380444	0.1002656536075492	0.531096353516447	0.4930991558697207	0.7321025465038147	0.407329125095351
BS_6AQ5RR83	0.47129970556911177	0.6172569870347063	0.4711292693958587	0.7273629601202407	0.4613274774293363	0.45961141966433633
BS_6BHX3P3N	0.6328136731005289	0.12051851526564579	0.4587774928901282	0.5092551250226176	0.5948600279646135	0.6328703634485663
BS_6BQ2Q78K	0.5144164660077489	0.7089554808439782	0.4366916953505394	0.3602023855826003	0.4462896869294763	0.44688353998802677
BS_6EW6X0J0	0.5467610351067532	0.7179288940328461	0.43051157039418897	0.45578883496061406	0.6015032610174076	0.49916425666740727
BS_6HXD39AM	0.6114396281308315	0.3280747308675843	0.6238182105555219	0.520153764480738	0.6295744711138823	0.6523702149425583
BS_6KBHF52X	0.5830927798986334	0.25774233459852336	0.41579528223990675	0.6587394663782129	0.3695741769290965	0.48263719121329596
BS_6N7YE1A4	0.4174386048572016	0.5330646619662367	0.48253208900666034	0.433247248234948	0.6212037555534817	0.5603937318630692
BS_6NBTFA33	0.4863838928414922	0.37594517241653025	0.4971360583632622	0.5813373243435794	0.42527465657796243	0.4290491975859115
BS_6PJ5AWNE	0.41150778130762045	0.3918716989661541	0.4760674404278345	0.6947565964008258	0.7324494191498178	0.4505173594711622
BS_6PWHC64Y	0.34902090159382687	0.6829908696579742	0.4509532788552176	0.3654131640073563	0.5661418790136539	0.5341608471293864
BS_6Q2REZCD	0.6055366309596115	0.526015367989013	0.5126532661154803	0.4313396497656311	0.15131732834464529	0.5750982563190935
BS_6RX2743N	0.3836896026827804	0.5716715196047956	0.46182566618642085	0.42252178511412597	0.6362134440720054	0.5001679585460397
BS_6S15GTH4	0.6785797231723956	0.7265089552126182	0.6122197925224153	0.4013554879518683	0.5129370836155673	0.5003083746837073
BS_6S2YMXRY	0.663751934640752	0.05495557414739211	0.6244885232583854	0.35557580858918564	0.7591278635621342	0.3100495160276991
BS_6SE44NVP	0.6352389854185786	0.33079416602200024	0.5614372303399252	0.5737291184757615	0.40932541407221096	0.3998173204050169
BS_6TB7MG0W	0.2878332402829828	0.4117329281199549	0.5095302504766003	0.486525875807313	0.5878062803491799	0.48255522576851667
BS_6TSAVMT9	0.43257696278873187	0.3133917895135285	0.5971714804316157	0.44972626966560897	0.5412503111888514	0.4864001153249666
BS_6VRG1XFB	0.7693427406656121	0.026275734553997978	0.5595036334152106	0.6955528554549595	0.5225257627198512	0.47626936212989457
BS_6VW8FC7Z	0.44338675255307236	0.24118986028802034	0.6349469861321021	0.7069030492793414	0.4684188830155119	0.5049089336563837
BS_6VYSQ8T6	0.4922889791605985	0.46467250649740666	0.49050671165461784	0.57634575923868	0.38597569300245654	0.4588109947439255
BS_6W0VHGQE	0.52497370801537	0.4692223175124489	0.43208573481904006	0.6407008278191266	0.6249563516841221	0.4984480219454944
BS_6W8E9283	0.4723129584751652	0.4002975510534252	0.49213374367220936	0.4485847057324897	0.5196332185966358	0.4618397251780081
BS_6XB4G8ME	0.41775893176116513	0.5125365861755766	0.42501088368558304	0.4416325470637297	0.42743029506820607	0.48602250668048014
BS_6XHRA95C	0.36836246104953274	0.6425419232596552	0.42540990114583005	0.43918883269727466	0.5415125826201861	0.5669109837002628
BS_6XNJ9TG0	0.2750520586827351	0.6128907438829027	0.4893973092371821	0.5635879417830544	0.5261623551127989	0.46145533777359976
BS_71GFQYV5	0.4410025257176561	0.5981552551072832	0.4411677006652456	0.5664282663217619	0.6137430008005423	0.4547238681536788
BS_730EYWFA	0.6757727037444402	0.5699636371060491	0.46430077220113486	0.41813160282794765	0.6629019012102645	0.40280782828078737
BS_765VDA4Q	0.4780642693744513	0.6505304368451817	0.47788507309510414	0.47088483967581185	0.5525552996863305	0.6548413275320479
BS_76DRXZRJ	0.38627166067327784	0.2599470549952026	0.6374145534626817	0.5281759028210424	0.6629067076136037	0.534868257857348
BS_77SBTNPN	0.614697156934717	0.11732297053403992	0.5793560510575945	0.5304513505852553	0.5782758536257371	0.5627489999131374
BS_78SCX2N9	0.5076212708013679	0.7537184625637655	0.34122182822405933	0.36314244206820784	0.29605070428547514	0.5093958475049013
BS_7AEF4D4G	0.3961099036425195	0.5714819894459293	0.5134922211584986	0.3955220294447985	0.39210458886197014	0.5474386450188758
BS_7APCGCVF	0.3709894933442928	0.5686432621683993	0.4841223045258222	0.5005513142150687	0.6524093666988303	0.5405530559188398
BS_7ARDVFCP	0.7339138617623858	0.1997440585167136	0.6502354809562185	0.440710349572827	0.5343231695051627	0.5448805449807953
BS_7B9FZM3M	0.5750202237578428	0.35326444561842946	0.5881092897591196	0.5091809077882717	0.5848358809084665	0.6161624501289185
BS_7FKE2YPB	0.4477941215990138	0.02269620841801027	0.378062536624244	0.5001675849436256	0.4582847750226816	0.5977065994600252
BS_7JTW85T5	0.29564316963003534	0.5086226350735852	0.5925330158919911	0.47660890286385343	0.46419947636267633	0.4645654036705838
BS_7M3FNSYK	0.6318684848208477	0.11773834768862872	0.5861893650213907	0.6589463783783633	0.598494314800344	0.43238510100611427
BS_7MZTDB19	0.9375773073883653	0.12277464699540808	0.6634969871092725	0.5402681488563514	0.6329246466796824	0.4344806362219392
BS_7PER3D69	0.2953496793804466	0.2653908442176733	0.4718865256988488	0.4527415938671427	0.5694270702054863	0.5623333448916714
BS_7PVJ6Q3D	0.24169500536240177	0.6442080759524521	0.4823261425292287	0.6143533688372629	0.5036383922328251	0.3918274004032537
BS_7SMY657N	0.3981799834255822	0.5940502864770509	0.41419275388821736	0.32977025895347456	0.6229959127850248	0.5647859415232298
BS_7WKNNRHK	0.49987043472302617	0.7422580389906066	0.5896378682332939	0.5236422675009876	0.3003616843588546	0.4179228615424365
BS_7XKVHKMR	0.3439658770344464	0.479767631764009	0.5407626956936815	0.463361996942442	0.7119396391449633	0.4540138514044341
BS_7ZFVVZ2G	0.38949232454817184	0.5521087788971981	0.4637424393638094	0.41133683553258593	0.22483509659535297	0.4748387730048204
BS_83HGE3WV	0.3302896625544124	0.5246382871592209	0.45629465039362566	0.5722138093547428	0.2561011076058087	0.49924701271867555
BS_84PYF22K	0.6644570042389881	0.4297920804798393	0.5131577002566196	0.33572811116942286	0.2094984458832702	0.5094856852188068
BS_84VZX732	0.3363215302080245	0.5222373822653235	0.463935576361522	0.6957147049234033	0.6054779499233836	0.5077857747545919
BS_87E0MMHD	0.4565061685766914	0.18525117120635065	0.790485284279784	0.56254525858303	0.5285014507017602	0.43919725445818064
BS_880ESDFZ	0.42372502790016514	0.46880010364536184	0.5243552824650995	0.4633492321929554	0.6994628365292218	0.45902525702905134
BS_886BCX47	0.47277641209741206	0.40374884436346553	0.5998748340654987	0.613075856820139	0.6089515277877069	0.4908920201549573
BS_89R91NRQ	0.5882919552990634	0.6823259371870467	0.44425197321389504	0.45935522508406396	0.6333265065665352	0.5763305493286227
