fpr	tpr	threshold	auroc	gene	shuffled
0.796875	0.8636363636363636	0.3700187517535437	0.4495738636363636	TP53	True
0.8046875	0.8636363636363636	0.3693808683289608	0.4495738636363636	TP53	True
0.8125	0.8636363636363636	0.36023013346540056	0.4495738636363636	TP53	True
0.8203125	0.8636363636363636	0.3568076768942521	0.4495738636363636	TP53	True
0.828125	0.8636363636363636	0.3495707580047869	0.4495738636363636	TP53	True
0.8359375	0.8636363636363636	0.34601159041631685	0.4495738636363636	TP53	True
0.84375	0.8636363636363636	0.3456184784297571	0.4495738636363636	TP53	True
0.8515625	0.8636363636363636	0.3406189416528061	0.4495738636363636	TP53	True
0.859375	0.8636363636363636	0.3254314410200021	0.4495738636363636	TP53	True
0.8671875	0.8636363636363636	0.3053025507529386	0.4495738636363636	TP53	True
0.875	0.8636363636363636	0.2909430886853707	0.4495738636363636	TP53	True
0.8828125	0.8636363636363636	0.28416727807126496	0.4495738636363636	TP53	True
0.890625	0.8636363636363636	0.2774053355719793	0.4495738636363636	TP53	True
0.8984375	0.8636363636363636	0.2760380938128773	0.4495738636363636	TP53	True
0.90625	0.8636363636363636	0.2660869987033717	0.4495738636363636	TP53	True
0.9140625	0.8636363636363636	0.2608640086395201	0.4495738636363636	TP53	True
0.921875	0.8636363636363636	0.2608235987494045	0.4495738636363636	TP53	True
0.9296875	0.8636363636363636	0.259233457596432	0.4495738636363636	TP53	True
0.9453125	0.8636363636363636	0.25644274562346786	0.4495738636363636	TP53	True
0.953125	0.8636363636363636	0.2561439066604773	0.4495738636363636	TP53	True
0.953125	0.9090909090909091	0.2507089564721321	0.4495738636363636	TP53	True
0.9609375	0.9090909090909091	0.24992488461096196	0.4495738636363636	TP53	True
0.96875	0.9090909090909091	0.24206842751868715	0.4495738636363636	TP53	True
0.96875	0.9545454545454546	0.2309616898064312	0.4495738636363636	TP53	True
0.9765625	0.9545454545454546	0.21524216836361715	0.4495738636363636	TP53	True
0.984375	0.9545454545454546	0.206012093111318	0.4495738636363636	TP53	True
0.984375	1.0	0.1830581669124611	0.4495738636363636	TP53	True
0.9921875	1.0	0.17147489791462212	0.4495738636363636	TP53	True
1.0	1.0	0.11848871327021948	0.4495738636363636	TP53	True
