fpr	tpr	threshold	gene	shuffled	auroc
0.8294573643410853	0.6363636363636364	0.372911208595616	TP53	True	0.42283298097251587
0.8294573643410853	0.6818181818181818	0.3722963642792881	TP53	True	0.42283298097251587
0.8372093023255814	0.6818181818181818	0.3676304289395452	TP53	True	0.42283298097251587
0.8449612403100775	0.6818181818181818	0.3637243407108885	TP53	True	0.42283298097251587
0.8527131782945736	0.6818181818181818	0.3571139952241218	TP53	True	0.42283298097251587
0.8527131782945736	0.7272727272727273	0.3570640116436903	TP53	True	0.42283298097251587
0.8604651162790697	0.7272727272727273	0.355376927322282	TP53	True	0.42283298097251587
0.8682170542635659	0.7272727272727273	0.3551967221696324	TP53	True	0.42283298097251587
0.875968992248062	0.7272727272727273	0.354114357627232	TP53	True	0.42283298097251587
0.8837209302325582	0.7272727272727273	0.3464313146403911	TP53	True	0.42283298097251587
0.8914728682170543	0.7272727272727273	0.3358496511350483	TP53	True	0.42283298097251587
0.8992248062015504	0.7272727272727273	0.3351971955820478	TP53	True	0.42283298097251587
0.9069767441860465	0.7272727272727273	0.3290605114134237	TP53	True	0.42283298097251587
0.9147286821705426	0.7272727272727273	0.3277097184982417	TP53	True	0.42283298097251587
0.9224806201550387	0.7272727272727273	0.3206574110827812	TP53	True	0.42283298097251587
0.9302325581395349	0.7272727272727273	0.2987889171687055	TP53	True	0.42283298097251587
0.9302325581395349	0.7727272727272727	0.2967346040036614	TP53	True	0.42283298097251587
0.9302325581395349	0.8181818181818182	0.2892914769942791	TP53	True	0.42283298097251587
0.9302325581395349	0.8636363636363636	0.2878120197686252	TP53	True	0.42283298097251587
0.937984496124031	0.8636363636363636	0.287409202808657	TP53	True	0.42283298097251587
0.9457364341085271	0.8636363636363636	0.2799892801380725	TP53	True	0.42283298097251587
0.9534883720930233	0.8636363636363636	0.2786116979113346	TP53	True	0.42283298097251587
0.9612403100775194	0.8636363636363636	0.2770786403117286	TP53	True	0.42283298097251587
0.9689922480620154	0.8636363636363636	0.2670548192944637	TP53	True	0.42283298097251587
0.9689922480620154	0.9090909090909091	0.2555028654804057	TP53	True	0.42283298097251587
0.9689922480620154	0.9545454545454546	0.2219908362301189	TP53	True	0.42283298097251587
0.9767441860465116	0.9545454545454546	0.2087854585180197	TP53	True	0.42283298097251587
0.9767441860465116	1.0	0.198819046306761	TP53	True	0.42283298097251587
0.9844961240310077	1.0	0.1821674236079867	TP53	True	0.42283298097251587
0.9922480620155039	1.0	0.1783422696034847	TP53	True	0.42283298097251587
1.0	1.0	0.1119370109999219	TP53	True	0.42283298097251587
