fpr	tpr	threshold	gene	shuffled	auroc
0.9126984126984127	0.9090909090909091	0.2808068037582668	TP53	True	0.47763347763347763
0.9206349206349206	0.9090909090909091	0.2681824001987906	TP53	True	0.47763347763347763
0.9285714285714286	0.9090909090909091	0.2680556592178097	TP53	True	0.47763347763347763
0.9285714285714286	0.9545454545454546	0.2647582509455797	TP53	True	0.47763347763347763
0.9365079365079365	0.9545454545454546	0.2639914121958445	TP53	True	0.47763347763347763
0.9444444444444444	0.9545454545454546	0.2429804290096301	TP53	True	0.47763347763347763
0.9523809523809523	0.9545454545454546	0.232687762261354	TP53	True	0.47763347763347763
0.9603174603174603	0.9545454545454546	0.2276769097047648	TP53	True	0.47763347763347763
0.9682539682539683	0.9545454545454546	0.2218561992706967	TP53	True	0.47763347763347763
0.9761904761904762	0.9545454545454546	0.2190788161316355	TP53	True	0.47763347763347763
0.9761904761904762	1.0	0.2047531560243659	TP53	True	0.47763347763347763
0.9841269841269841	1.0	0.1699761576236171	TP53	True	0.47763347763347763
0.9920634920634921	1.0	0.1519257072241217	TP53	True	0.47763347763347763
1.0	1.0	0.1346703908420669	TP53	True	0.47763347763347763
