fpr	tpr	threshold	auroc	gene	shuffled
0.36363636363636365	0.25	0.5790225351677337	0.4755244755244755	TP53	True
0.3706293706293706	0.25	0.5665758337410814	0.4755244755244755	TP53	True
0.3776223776223776	0.25	0.5664042449511645	0.4755244755244755	TP53	True
0.38461538461538464	0.25	0.5621870512980154	0.4755244755244755	TP53	True
0.3916083916083916	0.25	0.5617866355133302	0.4755244755244755	TP53	True
0.3986013986013986	0.25	0.5597845491114478	0.4755244755244755	TP53	True
0.40559440559440557	0.25	0.5461617159516241	0.4755244755244755	TP53	True
0.4125874125874126	0.25	0.5407039483148447	0.4755244755244755	TP53	True
0.4195804195804196	0.25	0.5380159714478023	0.4755244755244755	TP53	True
0.42657342657342656	0.25	0.5332667751518242	0.4755244755244755	TP53	True
0.43356643356643354	0.25	0.5297819923382441	0.4755244755244755	TP53	True
0.4405594405594406	0.25	0.5276364515779489	0.4755244755244755	TP53	True
0.44755244755244755	0.25	0.5273199045806789	0.4755244755244755	TP53	True
0.45454545454545453	0.25	0.5240279057509306	0.4755244755244755	TP53	True
0.46153846153846156	0.25	0.5224701564336255	0.4755244755244755	TP53	True
0.46853146853146854	0.25	0.5157963806487347	0.4755244755244755	TP53	True
0.4755244755244755	0.25	0.5112471290553925	0.4755244755244755	TP53	True
0.4825174825174825	0.25	0.5057228667101551	0.4755244755244755	TP53	True
0.48951048951048953	0.25	0.5040709327199756	0.4755244755244755	TP53	True
0.4965034965034965	0.25	0.5029402365701012	0.4755244755244755	TP53	True
0.5034965034965035	0.25	0.4977684300583485	0.4755244755244755	TP53	True
0.5104895104895105	0.25	0.4974982891059394	0.4755244755244755	TP53	True
0.5174825174825175	0.25	0.4952235685380652	0.4755244755244755	TP53	True
0.5244755244755245	0.25	0.4950180308983891	0.4755244755244755	TP53	True
0.5314685314685315	0.25	0.4935532135556672	0.4755244755244755	TP53	True
0.5384615384615384	0.25	0.4914546985942779	0.4755244755244755	TP53	True
0.5454545454545454	0.25	0.4896794280732832	0.4755244755244755	TP53	True
0.5524475524475524	0.25	0.4894795822004978	0.4755244755244755	TP53	True
0.5594405594405595	0.25	0.4882143422109913	0.4755244755244755	TP53	True
0.5664335664335665	0.25	0.487841090417013	0.4755244755244755	TP53	True
0.5734265734265734	0.25	0.4854010050057268	0.4755244755244755	TP53	True
0.5804195804195804	0.25	0.4851838710778206	0.4755244755244755	TP53	True
0.5874125874125874	0.25	0.4784992370073882	0.4755244755244755	TP53	True
0.5944055944055944	0.25	0.4777132929009079	0.4755244755244755	TP53	True
0.5944055944055944	0.5	0.4755715105579274	0.4755244755244755	TP53	True
0.6013986013986014	0.5	0.4693525003795027	0.4755244755244755	TP53	True
0.6083916083916084	0.5	0.4648265491021532	0.4755244755244755	TP53	True
0.6153846153846154	0.5	0.4626385620207569	0.4755244755244755	TP53	True
0.6223776223776224	0.5	0.4513743673748199	0.4755244755244755	TP53	True
0.6293706293706294	0.5	0.4479753611917032	0.4755244755244755	TP53	True
0.6363636363636364	0.5	0.4443326865250643	0.4755244755244755	TP53	True
0.6433566433566433	0.5	0.4436160428379799	0.4755244755244755	TP53	True
0.6503496503496503	0.5	0.4434783014795238	0.4755244755244755	TP53	True
0.6573426573426573	0.5	0.4432341056399302	0.4755244755244755	TP53	True
0.6643356643356644	0.5	0.44042934345312734	0.4755244755244755	TP53	True
0.6713286713286714	0.5	0.4354999865262281	0.4755244755244755	TP53	True
0.6783216783216783	0.5	0.4299850117253324	0.4755244755244755	TP53	True
0.6783216783216783	0.75	0.4252750470249391	0.4755244755244755	TP53	True
0.6853146853146853	0.75	0.4211191278482012	0.4755244755244755	TP53	True
0.6923076923076923	0.75	0.416646080263452	0.4755244755244755	TP53	True
0.6923076923076923	1.0	0.41222583382200334	0.4755244755244755	TP53	True
0.6993006993006993	1.0	0.4100401042343424	0.4755244755244755	TP53	True
0.7062937062937062	1.0	0.3944254590583558	0.4755244755244755	TP53	True
0.7132867132867133	1.0	0.3938151733512321	0.4755244755244755	TP53	True
0.7202797202797203	1.0	0.3877997108753301	0.4755244755244755	TP53	True
0.7272727272727273	1.0	0.3796351523485781	0.4755244755244755	TP53	True
0.7342657342657343	1.0	0.3785089554664273	0.4755244755244755	TP53	True
0.7412587412587412	1.0	0.3775199985389984	0.4755244755244755	TP53	True
0.7482517482517482	1.0	0.37535102774125984	0.4755244755244755	TP53	True
0.7552447552447552	1.0	0.3732659759786799	0.4755244755244755	TP53	True
0.7622377622377622	1.0	0.3717738742778812	0.4755244755244755	TP53	True
0.7692307692307693	1.0	0.3680163660993344	0.4755244755244755	TP53	True
0.7762237762237763	1.0	0.36639273708603903	0.4755244755244755	TP53	True
0.7832167832167832	1.0	0.366167695300764	0.4755244755244755	TP53	True
0.7902097902097902	1.0	0.3638199524955064	0.4755244755244755	TP53	True
0.7972027972027972	1.0	0.361079347189007	0.4755244755244755	TP53	True
0.8041958041958042	1.0	0.3583192422192196	0.4755244755244755	TP53	True
0.8111888111888111	1.0	0.3574696900940258	0.4755244755244755	TP53	True
0.8181818181818182	1.0	0.3574106358161138	0.4755244755244755	TP53	True
0.8251748251748252	1.0	0.3527100795461079	0.4755244755244755	TP53	True
0.8321678321678322	1.0	0.3484725023397897	0.4755244755244755	TP53	True
0.8391608391608392	1.0	0.34703521740220306	0.4755244755244755	TP53	True
0.8461538461538461	1.0	0.34118233067411763	0.4755244755244755	TP53	True
0.8531468531468531	1.0	0.3291932356278753	0.4755244755244755	TP53	True
0.8601398601398601	1.0	0.3214032737534083	0.4755244755244755	TP53	True
0.8671328671328671	1.0	0.3186934110567344	0.4755244755244755	TP53	True
0.8741258741258742	1.0	0.31847804184413503	0.4755244755244755	TP53	True
0.8811188811188811	1.0	0.31656462465838103	0.4755244755244755	TP53	True
0.8881118881118881	1.0	0.3158412827751751	0.4755244755244755	TP53	True
0.8951048951048951	1.0	0.3131473759765	0.4755244755244755	TP53	True
0.9020979020979021	1.0	0.3107721055486627	0.4755244755244755	TP53	True
0.9090909090909091	1.0	0.30434108669392296	0.4755244755244755	TP53	True
0.916083916083916	1.0	0.30098408881824484	0.4755244755244755	TP53	True
0.9230769230769231	1.0	0.2973819914762639	0.4755244755244755	TP53	True
0.9300699300699301	1.0	0.2914146060565154	0.4755244755244755	TP53	True
0.9370629370629371	1.0	0.2909932294861581	0.4755244755244755	TP53	True
0.9440559440559441	1.0	0.2817618664755061	0.4755244755244755	TP53	True
0.951048951048951	1.0	0.27204459162484684	0.4755244755244755	TP53	True
0.958041958041958	1.0	0.2663262453791859	0.4755244755244755	TP53	True
0.965034965034965	1.0	0.2647442978205595	0.4755244755244755	TP53	True
0.972027972027972	1.0	0.2592313682932412	0.4755244755244755	TP53	True
0.9790209790209791	1.0	0.25819223086707976	0.4755244755244755	TP53	True
0.986013986013986	1.0	0.25570902932081685	0.4755244755244755	TP53	True
0.993006993006993	1.0	0.18779876740981896	0.4755244755244755	TP53	True
1.0	1.0	0.069337657704831	0.4755244755244755	TP53	True
