fpr	tpr	threshold	auroc	gene	shuffled
0.546875	0.3181818181818182	0.4950180308983891	0.4197443181818182	TP53	True
0.5546875	0.3181818181818182	0.4935532135556672	0.4197443181818182	TP53	True
0.5546875	0.36363636363636365	0.4914546985942779	0.4197443181818182	TP53	True
0.5625	0.36363636363636365	0.4896794280732832	0.4197443181818182	TP53	True
0.5625	0.4090909090909091	0.4894795822004978	0.4197443181818182	TP53	True
0.5625	0.45454545454545453	0.4882143422109913	0.4197443181818182	TP53	True
0.5703125	0.45454545454545453	0.487841090417013	0.4197443181818182	TP53	True
0.5703125	0.5	0.4854010050057268	0.4197443181818182	TP53	True
0.578125	0.5	0.4851838710778206	0.4197443181818182	TP53	True
0.5859375	0.5	0.4784992370073882	0.4197443181818182	TP53	True
0.59375	0.5	0.4777132929009079	0.4197443181818182	TP53	True
0.59375	0.5454545454545454	0.4755715105579274	0.4197443181818182	TP53	True
0.6015625	0.5454545454545454	0.4693525003795027	0.4197443181818182	TP53	True
0.609375	0.5454545454545454	0.4648265491021532	0.4197443181818182	TP53	True
0.609375	0.5909090909090909	0.4626385620207569	0.4197443181818182	TP53	True
0.6171875	0.5909090909090909	0.4513743673748199	0.4197443181818182	TP53	True
0.625	0.5909090909090909	0.4479753611917032	0.4197443181818182	TP53	True
0.6328125	0.5909090909090909	0.4443326865250643	0.4197443181818182	TP53	True
0.6328125	0.6363636363636364	0.4436160428379799	0.4197443181818182	TP53	True
0.640625	0.6363636363636364	0.4434783014795238	0.4197443181818182	TP53	True
0.6484375	0.6363636363636364	0.4432341056399302	0.4197443181818182	TP53	True
0.65625	0.6363636363636364	0.44042934345312734	0.4197443181818182	TP53	True
0.65625	0.6818181818181818	0.4354999865262281	0.4197443181818182	TP53	True
0.6640625	0.6818181818181818	0.4299850117253324	0.4197443181818182	TP53	True
0.6640625	0.7272727272727273	0.4252750470249391	0.4197443181818182	TP53	True
0.671875	0.7272727272727273	0.4211191278482012	0.4197443181818182	TP53	True
0.6796875	0.7272727272727273	0.416646080263452	0.4197443181818182	TP53	True
0.6796875	0.7727272727272727	0.41222583382200334	0.4197443181818182	TP53	True
0.6875	0.7727272727272727	0.4100401042343424	0.4197443181818182	TP53	True
0.6953125	0.7727272727272727	0.3944254590583558	0.4197443181818182	TP53	True
0.703125	0.7727272727272727	0.3938151733512321	0.4197443181818182	TP53	True
0.7109375	0.7727272727272727	0.3877997108753301	0.4197443181818182	TP53	True
0.71875	0.7727272727272727	0.3796351523485781	0.4197443181818182	TP53	True
0.7265625	0.7727272727272727	0.3785089554664273	0.4197443181818182	TP53	True
0.734375	0.7727272727272727	0.3775199985389984	0.4197443181818182	TP53	True
0.7421875	0.7727272727272727	0.37535102774125984	0.4197443181818182	TP53	True
0.7421875	0.8181818181818182	0.3732659759786799	0.4197443181818182	TP53	True
0.75	0.8181818181818182	0.3717738742778812	0.4197443181818182	TP53	True
0.7578125	0.8181818181818182	0.3680163660993344	0.4197443181818182	TP53	True
0.765625	0.8181818181818182	0.36639273708603903	0.4197443181818182	TP53	True
0.7734375	0.8181818181818182	0.366167695300764	0.4197443181818182	TP53	True
0.78125	0.8181818181818182	0.3638199524955064	0.4197443181818182	TP53	True
0.7890625	0.8181818181818182	0.361079347189007	0.4197443181818182	TP53	True
0.796875	0.8181818181818182	0.3583192422192196	0.4197443181818182	TP53	True
0.8046875	0.8181818181818182	0.3574696900940258	0.4197443181818182	TP53	True
0.8125	0.8181818181818182	0.3574106358161138	0.4197443181818182	TP53	True
0.828125	0.8181818181818182	0.3527100795461079	0.4197443181818182	TP53	True
0.8359375	0.8181818181818182	0.3484725023397897	0.4197443181818182	TP53	True
0.84375	0.8181818181818182	0.34703521740220306	0.4197443181818182	TP53	True
0.8515625	0.8181818181818182	0.34118233067411763	0.4197443181818182	TP53	True
0.859375	0.8181818181818182	0.3291932356278753	0.4197443181818182	TP53	True
0.8671875	0.8181818181818182	0.3214032737534083	0.4197443181818182	TP53	True
0.8671875	0.8636363636363636	0.3186934110567344	0.4197443181818182	TP53	True
0.8671875	0.9090909090909091	0.31847804184413503	0.4197443181818182	TP53	True
0.8671875	0.9545454545454546	0.31656462465838103	0.4197443181818182	TP53	True
0.875	0.9545454545454546	0.3158412827751751	0.4197443181818182	TP53	True
0.8828125	0.9545454545454546	0.3131473759765	0.4197443181818182	TP53	True
0.890625	0.9545454545454546	0.3107721055486627	0.4197443181818182	TP53	True
0.8984375	0.9545454545454546	0.30434108669392296	0.4197443181818182	TP53	True
0.90625	0.9545454545454546	0.30098408881824484	0.4197443181818182	TP53	True
0.9140625	0.9545454545454546	0.2973819914762639	0.4197443181818182	TP53	True
0.921875	0.9545454545454546	0.2914146060565154	0.4197443181818182	TP53	True
0.9296875	0.9545454545454546	0.2909932294861581	0.4197443181818182	TP53	True
0.9375	0.9545454545454546	0.2817618664755061	0.4197443181818182	TP53	True
0.9453125	0.9545454545454546	0.27204459162484684	0.4197443181818182	TP53	True
0.953125	0.9545454545454546	0.2663262453791859	0.4197443181818182	TP53	True
0.96875	0.9545454545454546	0.2647442978205595	0.4197443181818182	TP53	True
0.9765625	0.9545454545454546	0.2592313682932412	0.4197443181818182	TP53	True
0.9765625	1.0	0.25819223086707976	0.4197443181818182	TP53	True
0.984375	1.0	0.25570902932081685	0.4197443181818182	TP53	True
0.9921875	1.0	0.18779876740981896	0.4197443181818182	TP53	True
1.0	1.0	0.069337657704831	0.4197443181818182	TP53	True
