biospecimen_id	copy_number	ploidy	domain	Kids_First_Participant_ID	sample_id	composition	tumor_descriptor	tp53_shuffle
BS_GH6PH611	1	2	P53_tetramer, P53, P53_TAD	PT_19GCSK2S	7316-7622	Solid Tissue	Deceased	0.4556501955705036
BS_GH6PH611	1	2	P53_tetramer, P53, P53_TAD	PT_19GCSK2S	7316-7622	Solid Tissue	Deceased	0.3544066928141529
BS_GKSRM687	1	4	P53_tetramer, P53, P53_TAD	PT_23JJKZPS	7316-8016	Solid Tissue	Deceased	0.6054779499233836
BS_GXACEYKB	1	4	P53_tetramer, P53, P53_TAD	PT_8ECE2D92	7316-914	Solid Tissue	Initial CNS Tumor	0.4560036218568506
BS_GXWCF4ZQ	1	4	P53_tetramer, P53, P53_TAD	PT_CDWQR6MH	7316-3527	Solid Tissue	Initial CNS Tumor	NA
BS_H1MNXNHB	1	3	P53_tetramer, P53, P53_TAD	PT_GNKRMTQY	7316-3856	Solid Tissue	Initial CNS Tumor	0.5961533684128137
BS_H2K7XX4X	1	2	P53_tetramer, P53, P53_TAD	PT_9HMVHQEH	7316-22	Solid Tissue	Initial CNS Tumor	0.47940007605533114
BS_HBAKYKQM	1	2	P53_tetramer, P53, P53_TAD	PT_C94VR1Y2	7316-2278	Solid Tissue	Recurrence	0.5569611969182089
BS_HJBRXJSN	1	2	P53_tetramer, P53, P53_TAD	PT_7TNEA6C7	C4105248-Tumor	Solid Tissue	Initial CNS Tumor	0.6400887064079688
BS_HKCEZ21S	1	2	P53_tetramer, P53, P53_TAD	PT_K71TQSF4	7316-8046	Solid Tissue	Deceased	0.4462896869294763
BS_HKCEZ21S	1	2	P53_tetramer, P53, P53_TAD	PT_K71TQSF4	7316-8046	Solid Tissue	Deceased	0.3225794589721606
BS_HKCEZ21S	1	2	P53_tetramer, P53, P53_TAD	PT_K71TQSF4	7316-8046	Solid Tissue	Deceased	0.5447681241304515
BS_HRAPJC76	1	2	P53_tetramer, P53, P53_TAD	PT_MSWWCWZP	C4120869-Tumor	Solid Tissue	Recurrence	0.4504641156028639
BS_HSYF7G2D	1	2	P53_tetramer, P53, P53_TAD	PT_1T7WF5S1	7316-2934	Solid Tissue	Initial CNS Tumor	0.4814255532567248
BS_HTGDSPQA	1	4	P53_tetramer, P53, P53_TAD	PT_4159VCJY	7316-389	Solid Tissue	Initial CNS Tumor	0.3158179133406181
BS_HZNKSQ17	1	2	P53_tetramer, P53, P53_TAD	PT_CXT81GRM	7316-883	Solid Tissue	Initial CNS Tumor	NA
BS_J4X5M7X8	1	2	P53_tetramer, P53, P53_TAD	PT_VVW1FYSK	C4125297-Tumor	Solid Tissue	Initial CNS Tumor	0.7300569027311884
BS_J90F99EV	1	2	P53_tetramer, P53, P53_TAD	PT_MWKY4TJ4	7316-9074	Solid Tissue	Deceased	NA
BS_JCWD4DMA	1	2	P53_tetramer, P53, P53_TAD	PT_DMAF1J4A	A18552	Solid Tissue	Initial CNS Tumor	0.7139567373502128
BS_JDZX545X	1	2	P53_tetramer, P53, P53_TAD	PT_G16VK7FR	7316-5814	Solid Tissue	Initial CNS Tumor	NA
BS_JSNJZERZ	1	2	P53_tetramer, P53, P53_TAD	PT_YV2S3ES7	7316-182	Solid Tissue	Initial CNS Tumor	0.503340443750551
BS_K24D4BGK	1	2	P53_tetramer, P53, P53_TAD	PT_SW4Q1HZP	7316-8716	Solid Tissue	Initial CNS Tumor	0.5103472827398976
BS_K2SBQ588	1	3	P53_tetramer, P53, P53_TAD	PT_9FHMK1ZR	C4105863-Tumor	Solid Tissue	Initial CNS Tumor	0.3551967221696324
BS_K3Y06EKR	1	2	P53_tetramer, P53, P53_TAD	PT_F0N89D15	7316-3756	Solid Tissue	Initial CNS Tumor	0.4527775929858506
BS_KPG4WCHS	1	2	P53_tetramer, P53, P53_TAD	PT_Y74CVASJ	A16538	Solid Tissue	Initial CNS Tumor	0.29837232867272007
BS_KQRAHH6Y	1	2	P53_tetramer, P53, P53_TAD	PT_CSKHQB16	7316-4995	Solid Tissue	Initial CNS Tumor	NA
BS_KRYYDC2X	1	2	P53_tetramer, P53, P53_TAD	PT_RH59ET3M	7316-1655	Solid Tissue	Initial CNS Tumor	0.4376405055487588
BS_MC1W61N0	1	2	P53_tetramer, P53, P53_TAD	PT_3JNXBSHR	7316-3931	Solid Tissue	Initial CNS Tumor	0.4797355321117725
BS_MEE1Y50H	1	2	P53_tetramer, P53, P53_TAD	PT_MWKY4TJ4	7316-9074	Solid Tissue	Deceased	NA
BS_MEPW36WF	1	2	P53_tetramer, P53, P53_TAD	PT_RJ98S3KZ	7316-556	Solid Tissue	Initial CNS Tumor	0.5514009592749016
BS_MG2JY5S8	1	2	P53_tetramer, P53, P53_TAD	PT_W9ZYNS8Y	7316-8109	Solid Tissue	Initial CNS Tumor	NA
BS_MTYNW7BX	1	2	P53_tetramer, P53, P53_TAD	PT_288PVQGZ	7316-4284	Solid Tissue	Initial CNS Tumor	0.29605070428547514
BS_MWZCP1XW	1	2	P53_tetramer, P53, P53_TAD	PT_J50NZYZF	7316-956	Solid Tissue	Progressive	0.4134528290812239
BS_N02QNWD0	1	4	P53_tetramer, P53, P53_TAD	PT_23JJKZPS	7316-8016	Solid Tissue	Deceased	0.6054779499233836
BS_N2KTPMH1	1	2	P53_tetramer, P53, P53_TAD	PT_34MDR40C	7316-4535	Solid Tissue	Initial CNS Tumor	0.34519849329003144
BS_NTCKT2C2	1	2	P53_tetramer, P53, P53_TAD	PT_865QGR0X	7316-4440	Solid Tissue	Initial CNS Tumor	NA
BS_NXT37ZPA	1	2	P53_tetramer, P53, P53_TAD	PT_19GCSK2S	7316-7622	Solid Tissue	Deceased	0.4556501955705036
BS_NXT37ZPA	1	2	P53_tetramer, P53, P53_TAD	PT_19GCSK2S	7316-7622	Solid Tissue	Deceased	0.3544066928141529
BS_NZX1S9QT	1	3	P53_tetramer, P53, P53_TAD	PT_PQNX91R7	C4116072-Tumor	Solid Tissue	Initial CNS Tumor	0.4537539166574208
BS_P0QJ1QAH	1	2	P53_tetramer, P53, P53_TAD	PT_JNEV57VK	7316-3058	Solid Tissue	Progressive	0.41800923786802185
BS_P3NDA9Z7	1	2	P53_tetramer, P53, P53_TAD	PT_W4M7YD0J	7316-7598	Solid Tissue	Initial CNS Tumor	0.6026064034837835
BS_P3P96WCD	1	2	P53_tetramer, P53, P53_TAD	PT_D7KMPYTZ	7316-2133	Solid Tissue	Initial CNS Tumor	0.485469876415747
BS_P4K6WK9Y	1	2	P53_tetramer, P53, P53_TAD	PT_RA6AGBA7	7316-461	Solid Tissue	Progressive	0.40385365864697215
BS_PCVV9GJG	1	2	P53_tetramer, P53, P53_TAD	PT_5SKQHRC5	7316-9013	Solid Tissue	Initial CNS Tumor	0.3870541508782553
BS_PEDGRK8S	1	2	P53_tetramer, P53, P53_TAD	PT_RKECV80K	7316-9	Solid Tissue	Initial CNS Tumor	0.5460672695346788
BS_PEFRDKDZ	1	4	P53_tetramer, P53, P53_TAD	PT_ZRQQC2S9	7316-3139	Solid Tissue	Initial CNS Tumor	0.3390858293648838
BS_PFXDWV9R	1	2	P53_tetramer, P53, P53_TAD	PT_BTTM2HS5	7316-2287	Solid Tissue	Initial CNS Tumor	0.4589433813658246
BS_PS00F8DA	1	2	P53_tetramer, P53, P53_TAD	PT_H0Y8DJA8	7316-7742	Solid Tissue	Initial CNS Tumor	0.3685899328668965
BS_PT2NF9BZ	1	2	P53_tetramer, P53, P53_TAD	PT_C1RDBCVM	7316-3117	Solid Tissue	Recurrence	NA
BS_PVYMDM18	1	2	P53_tetramer, P53, P53_TAD	PT_KN25EYMG	7316-2309	Solid Tissue	Initial CNS Tumor	0.51996973282442
BS_Q2NRNKNR	1	2	P53_tetramer, P53, P53_TAD	PT_D78KDF5Q	C4105617-Tumor	Solid Tissue	Initial CNS Tumor	NA
BS_QF7M4SHH	1	4	P53_tetramer, P53, P53_TAD	PT_G9A050X1	7316-8028	Solid Tissue	Initial CNS Tumor	0.33829933969878306
BS_QFH9XM6Q	1	2	P53_tetramer, P53, P53_TAD	PT_KAQMYFYB	7316-5001	Solid Tissue	Initial CNS Tumor	NA
BS_QJHY513X	1	2	P53_tetramer, P53, P53_TAD	PT_5D439P2D	7316-9945	Solid Tissue	Initial CNS Tumor	0.3599956319690989
BS_QMG7XNEW	1	4	P53_tetramer, P53, P53_TAD	PT_DMMKT7X1	7316-1635	Solid Tissue	Initial CNS Tumor	0.4805457979395796
BS_QRTBPSN6	1	2	P53_tetramer, P53, P53_TAD	PT_NWQHHDD0	C4124805-Tumor	Solid Tissue	Initial CNS Tumor	0.8020217839578107
BS_QV60J6XZ	1	3	P53_tetramer, P53, P53_TAD	PT_FS1GKF9Y	C4115949-Tumor	Solid Tissue	Initial CNS Tumor	NA
