Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
BS_0EN5R1AP	PT_M1RYN7B0	WGS	Tumor	NA	PBTA
BS_0FQKT8EY	PT_RX1EWBP9	WGS	Tumor	NA	PBTA
BS_0FTHJF0B	PT_6H8X6RZ1	WGS	Tumor	NA	PBTA
BS_0G54B21P	PT_F168VFAE	WGS	Tumor	NA	PBTA
BS_0GKN4M3K	PT_NQX618CD	WGS	Tumor	NA	PBTA
BS_0GS82Q3E	PT_5SKQHRC5	WGS	Tumor	NA	PBTA
BS_0GVJJYWV	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_0HHQ33PY	PT_E92F628V	WGS	Tumor	NA	PBTA
BS_0J390AHD	PT_8HX2C69R	WGS	Tumor	NA	PBTA
BS_0J57HJ1S	PT_03K77G7N	WGS	Tumor	NA	PBTA
BS_0J5GC803	PT_XX2VW3D9	WGS	Tumor	NA	PBTA
BS_0J5MCBZV	PT_GGCQAGPS	WGS	Tumor	NA	PBTA
BS_0J6REQXF	PT_S9ZZSZHR	Targeted Sequencing	Tumor	NA	DGD
BS_0KP6JYPD	PT_DRVY2FQQ	WGS	Tumor	NA	PBTA
BS_0MCY93CV	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_0ND04J2B	PT_9CQA1W10	WGS	Tumor	NA	PBTA
BS_0NGRECX0	PT_SD4RJ57T	WGS	Tumor	NA	PBTA
BS_0NNHVKW8	PT_4DZ9B62P	WGS	Tumor	NA	PBTA
BS_0NNV9QAF	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_0PNVPY23	PT_J4VQP0RW	WGS	Tumor	NA	PBTA
BS_0Q2RXF59	PT_F4DBSRRC	Targeted Sequencing	Tumor	NA	DGD
BS_0Q2X74YN	PT_0BVR16FK	WXS	Tumor	NA	PBTA
BS_0Q7HKPD2	PT_Q9VRRAR8	WGS	Tumor	NA	PBTA
BS_0Q8G4N8H	PT_AYZA2WCW	WGS	Tumor	NA	PBTA
BS_0QEBZX3M	PT_8FWP7BR3	WGS	Tumor	NA	PBTA
BS_0QESMKKG	PT_48WWMAAG	WGS	Tumor	NA	PBTA
BS_0QTPR8NM	PT_HJMP6PH2	WGS	Tumor	NA	PBTA
BS_0QTY32QA	PATZZJ	WGS	Tumor	NA	GMKF
BS_0RBGK29M	PASMIU	WGS	Tumor	NA	GMKF
BS_0RF0G9SQ	PT_45P9F9MD	WGS	Tumor	NA	PBTA
BS_0RGYKA7F	PT_FWP0SNEH	Targeted Sequencing	Tumor	NA	DGD
BS_0RHBY7EM	PT_K2PD4VT2	Targeted Sequencing	Tumor	NA	DGD
BS_0RKZ9XGE	PT_D5W98C9T	Targeted Sequencing	Tumor	NA	DGD
BS_0RRDGQHS	PT_GG0D31DC	WGS	Tumor	NA	PBTA
BS_0RTP9JV1	PT_8ZKFTBZS	WGS	Tumor	NA	PBTA
BS_0S617SMM	PT_EQ5C5TEA	WGS	Tumor	NA	PBTA
BS_0S7SKQCR	PT_WP871F5S	WGS	Tumor	NA	PBTA
BS_0SFXXBQ5	PT_NEB4WEAT	WGS	Tumor	NA	PBTA
BS_0SYB7ZZ0	PT_YH8C6J90	WGS	Tumor	NA	PBTA
BS_0T5A16N2	PAVHWG	WGS	Tumor	NA	GMKF
BS_0TBBTWJS	PT_HHG37M6W	WGS	Tumor	NA	PBTA
BS_0TER803R	PAVFAP	WGS	Tumor	NA	GMKF
BS_0V5MGFZG	PT_J8H4A62A	WGS	Tumor	NA	PBTA
BS_0W0G7PYS	PT_MMMAKJJH	WXS	Tumor	NA	PBTA
BS_0W8AWY10	PT_06H29FCG	WGS	Tumor	NA	PBTA
BS_0XCCXBKP	PT_GBDRTNTY	WGS	Tumor	NA	PBTA
BS_0XD58YD9	PT_E66N7YBN	WGS	Tumor	NA	PBTA
BS_0XR7GYAV	PT_XHYBZKCX	WGS	Tumor	NA	PBTA
BS_0Y4VHCMS	PATVKG	WGS	Tumor	NA	GMKF
BS_0YSQBGNG	PT_GQHNA6RE	WGS	Tumor	NA	PBTA
BS_0YTVP2BR	PT_KKE7HAEH	Targeted Sequencing	Tumor	NA	DGD
BS_0YVR8Q4E	PT_R0M1QBY4	WGS	Tumor	NA	PBTA
BS_0YWFFRYV	PT_6N825561	WGS	Tumor	NA	PBTA
BS_0ZR4XA69	PT_7VSY72EK	WGS	Tumor	NA	PBTA
BS_0ZRDBX5X	PT_EXPT96T9	WGS	Tumor	NA	PBTA
BS_104JAZ50	PT_NXNCY5KD	WGS	Tumor	NA	PBTA
BS_1061K466	PT_FWWRWTV2	WGS	Tumor	NA	PBTA
BS_10AD3EFX	PT_3T3VGWC6	WGS	Tumor	NA	PBTA
BS_10HD18B8	PT_DV8XECKA	WGS	Tumor	NA	PBTA
BS_10TK5K3B	PT_S4J0JZAA	WGS	Tumor	NA	PBTA
BS_10V9SAG8	PT_YFS3AWC0	WGS	Tumor	NA	PBTA
BS_110K2FF7	PT_1TQA3ZS2	WGS	Tumor	NA	PBTA
BS_11322HD1	PT_TRXF649Z	WGS	Tumor	NA	PBTA
BS_1135HC0V	PT_7JQ24F35	WGS	Tumor	NA	PBTA
BS_11PGDQ89	PT_ZZWYKZZ8	WGS	Tumor	NA	PBTA
BS_11WW8HG3	PT_48WWMAAG	Targeted Sequencing	Tumor	NA	DGD
BS_12BB065J	PT_48WWMAAG	WGS	Tumor	NA	PBTA
BS_12BR3X2V	PT_MFRBR09K	WGS	Tumor	NA	PBTA
BS_12TRHKCY	PT_S0Q27J13	WGS	Tumor	NA	PBTA
BS_12ZB7R6A	PT_CW0BJE0Y	WGS	Tumor	NA	PBTA
BS_14ANJZNN	PT_SCTH1RQ0	WGS	Tumor	NA	PBTA
BS_14EC2J1V	PT_7F4TBYYQ	WGS	Tumor	NA	PBTA
BS_14P5D735	PT_QP4BVCX4	WGS	Tumor	NA	PBTA
BS_14PEVAHC	PT_8KSGR8MY	WGS	Tumor	NA	PBTA
BS_14XW1MD5	PT_13EKJZTH	WXS	Tumor	NA	PBTA
BS_154FP4ZQ	PT_NGDW8WVP	WGS	Tumor	NA	PBTA
BS_154HZX0A	PT_KSP2DSPE	WGS	Tumor	NA	PBTA
BS_15BAPZBP	PT_DF8P04Y1	WGS	Tumor	NA	PBTA
BS_15QDNQ4X	PT_JJZ5PN64	WGS	Tumor	NA	PBTA
BS_15X5P6F2	PT_9CQA1W10	WGS	Tumor	NA	PBTA
BS_164KRQJ0	PT_7BJBEBZT	WGS	Tumor	NA	PBTA
BS_16FT8V4B	PT_VZTTTP3Q	WGS	Tumor	NA	PBTA
BS_16TBX6G5	PT_HV6C0T34	WGS	Tumor	NA	PBTA
BS_1790XKNY	PT_62G82T6Q	WGS	Tumor	NA	PBTA
BS_17AXPP1Y	PT_2PRV78FX	WGS	Tumor	NA	PBTA
BS_17F90QBV	PT_R604JG6B	WGS	Tumor	NA	PBTA
BS_17FVWMNV	PT_GY99ZJHV	WGS	Tumor	NA	PBTA
BS_185Q218S	PT_PABK01H0	WGS	Tumor	NA	PBTA
BS_18NCV5QZ	PT_JEW5HG4W	WGS	Tumor	NA	PBTA
BS_196W36QM	PT_5R8KC1A1	WGS	Tumor	NA	PBTA
BS_19EJ85F8	PT_T5KEXCK7	WGS	Tumor	NA	PBTA
BS_19W1VTJT	PT_67YK2KYD	Targeted Sequencing	Tumor	NA	DGD
BS_1A2TGJB7	PT_R6JT89KD	Targeted Sequencing	Tumor	NA	DGD
BS_1A406WSZ	PT_HRHWFPW7	WGS	Tumor	NA	PBTA
BS_1AMAP96X	PT_AY2BVCYP	WGS	Tumor	NA	PBTA
BS_1AW39A3S	PT_FVSWA46N	WXS	Tumor	NA	PBTA
BS_1AZ8YJSH	PT_R6WWH1QX	WGS	Tumor	NA	PBTA
BS_1B4Q7CNG	PT_EF398HVC	WGS	Tumor	NA	PBTA
BS_1BFJJ3PA	PT_P9GVEXFE	WGS	Tumor	NA	PBTA
BS_1BR81RGD	PAUGVU	WGS	Tumor	NA	GMKF
BS_1C4WCNQF	PT_7MZRW1DH	WGS	Tumor	NA	PBTA
BS_1C5Y79HZ	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_1CZPVCXR	PT_9S6WMQ92	WGS	Tumor	NA	PBTA
BS_1DA3F1K1	PT_DAKPNP7K	WGS	Tumor	NA	PBTA
BS_1E4KZ2BG	PT_2ECVKTTQ	Targeted Sequencing	Tumor	NA	DGD
BS_1EJ50B5A	PT_DRRTC594	WGS	Tumor	NA	PBTA
BS_1EQGGHHQ	PT_XP8AM1CH	WGS	Tumor	NA	PBTA
BS_1EYKDS0Z	PT_JN3S17B3	WGS	Tumor	NA	PBTA
BS_1FQGP0PB	PT_ESC6NXTS	WGS	Tumor	NA	PBTA
BS_1FR8GJ7N	PATWGR	WGS	Tumor	NA	GMKF
BS_1FW0H2V1	PT_K7NAC0JG	WGS	Tumor	NA	PBTA
BS_1G3QX306	PARZCJ	WGS	Tumor	NA	GMKF
BS_1G5N5R8S	PARYEH	WGS	Tumor	NA	GMKF
BS_1G970A7S	PT_EE2E1AXD	WGS	Tumor	NA	PBTA
BS_1GFA9NF0	PT_C1RDBCVM	WGS	Tumor	NA	PBTA
BS_1GK2EMFY	PT_W3FSA7NH	WGS	Tumor	NA	PBTA
BS_1GQJVG9Q	PATMRZ	WGS	Tumor	NA	GMKF
BS_1HXG4A7B	PATYXS	WGS	Tumor	NA	GMKF
BS_1JGQPJH3	PT_HT4HJXY6	WGS	Tumor	NA	PBTA
BS_1JMTTKMK	PT_E4ECAFEN	WGS	Tumor	NA	PBTA
BS_1JZ5DPVB	PT_C4XH20T3	WGS	Tumor	NA	PBTA
BS_1K0J0CTG	PT_NFCRT9D3	WGS	Tumor	NA	PBTA
BS_1K6WJ1D3	PT_8FBR94AD	WGS	Tumor	NA	PBTA
BS_1KMVTHES	PT_GY0MCXR8	WGS	Tumor	NA	PBTA
BS_1KP6JADZ	PT_394ZA6P7	WGS	Tumor	NA	PBTA
BS_1M63B97V	PT_MDWPRDBT	WGS	Tumor	NA	PBTA
BS_1M9R70FP	PT_8FBR94AD	WGS	Tumor	NA	PBTA
BS_1MVG9BF0	PT_8V96YFJQ	WGS	Tumor	NA	PBTA
BS_1P4J21PN	PT_MR5ZNP8K	WGS	Tumor	NA	PBTA
BS_1Q426SX5	PT_0MHKP408	WGS	Tumor	NA	PBTA
BS_1QGYKHSB	PT_G4HD4QTK	Targeted Sequencing	Tumor	NA	DGD
BS_1QRW0M8X	PT_NHX9RARA	WGS	Tumor	NA	PBTA
BS_1RF75MK2	PT_7F485CXV	WGS	Tumor	NA	PBTA
BS_1RFBH1SP	PT_K8ZV7APT	WGS	Tumor	NA	PBTA
BS_1RS20EMZ	PT_YM51XZH0	WGS	Tumor	NA	PBTA
BS_1S2BHJ8K	PT_S4A0R1PM	WGS	Tumor	NA	PBTA
BS_1S5V7WWC	PT_QTDY0Y9A	WGS	Tumor	NA	PBTA
BS_1S8N84TQ	PT_4NVTPQ65	Targeted Sequencing	Tumor	NA	DGD
BS_1SV5KG4Y	PT_YEXTH21W	WGS	Tumor	NA	PBTA
BS_1TEPWTZA	PT_SAKTG21V	Targeted Sequencing	Tumor	NA	DGD
BS_1V3K7G2B	PT_Q8QBKBTX	Targeted Sequencing	Tumor	NA	DGD
BS_1V616KKY	PT_18JCZJ25	WXS	Tumor	NA	PBTA
BS_1VC0YAGC	PT_0J07HTRF	WGS	Tumor	NA	PBTA
BS_1VJM3GM1	PT_12F67WNN	Targeted Sequencing	Tumor	NA	DGD
BS_1VMBA3BN	PT_9C2G356W	WGS	Tumor	NA	PBTA
BS_1WC7MCRT	PT_E50ZPGSJ	WGS	Tumor	NA	PBTA
BS_1WMB11MH	PT_NTYAXPY3	Targeted Sequencing	Tumor	NA	DGD
BS_1WY6405N	PT_3PVE9CBR	WGS	Tumor	NA	PBTA
BS_1X206RYY	PT_4XB3YTJM	WGS	Tumor	NA	PBTA
BS_1XSM0T7R	PT_062ZW10V	WGS	Tumor	NA	PBTA
BS_1XT92Z85	PT_CWVNNBPH	WXS	Tumor	NA	PBTA
BS_1Y62MR17	PT_DPVW4M1W	WGS	Tumor	NA	PBTA
BS_1Y7E3173	PT_9MVNPJF4	WGS	Tumor	NA	PBTA
BS_1YD0ZQ4R	PASKCS	WGS	Tumor	NA	GMKF
BS_1YTHM07J	PT_279D9QZ8	WGS	Tumor	NA	PBTA
BS_1ZX8B4H6	PT_C3CKECKT	WXS	Tumor	NA	PBTA
BS_209RV8H2	PT_23NZGSRJ	WGS	Tumor	NA	PBTA
BS_20HSXMYQ	PAUIRD	WGS	Tumor	NA	GMKF
BS_20MPB99Y	PT_4ECJ3EWD	WGS	Tumor	NA	PBTA
BS_20X874J5	PT_BPKVVWVB	WGS	Tumor	NA	PBTA
BS_21066FHC	PT_9X1XY3JK	WGS	Tumor	NA	PBTA
BS_223NCNYJ	PT_ZSHEMD0K	Targeted Sequencing	Tumor	NA	DGD
BS_2296JPP5	PT_87HZ0PF2	WGS	Tumor	NA	PBTA
BS_229FZNM7	PT_SY2VBA5C	WGS	Tumor	NA	PBTA
BS_22WVSVNE	PT_QZ3KCBSC	WGS	Tumor	NA	PBTA
BS_230S192D	PT_P2NGYMG5	WGS	Tumor	NA	PBTA
BS_233JPDBD	PT_S9M3JJVB	WGS	Tumor	NA	PBTA
BS_235QEYMQ	PT_Q3EP24V1	WGS	Tumor	NA	PBTA
BS_23ZE42Q3	PT_R4T1V1K4	WGS	Tumor	NA	PBTA
BS_245CTSH9	PT_ZD9AYB6F	WGS	Tumor	NA	PBTA
BS_24SNRV8Q	PT_NPY2K3F4	WGS	Tumor	NA	PBTA
BS_24TKY0T9	PT_QNHGY3KQ	WGS	Tumor	NA	PBTA
BS_24VRW8WX	PT_TTN2SR2Q	WGS	Tumor	NA	PBTA
BS_2540A7TN	PT_FBAAAY1A	WGS	Tumor	NA	PBTA
BS_255803B6	PATSTU	WGS	Tumor	NA	GMKF
BS_258W38W2	PT_1RP7V36W	WGS	Tumor	NA	PBTA
BS_25EXB29C	PATWPC	WGS	Tumor	NA	GMKF
BS_25M57JQ6	PT_27W8WJVR	Targeted Sequencing	Tumor	NA	DGD
BS_25VZM81R	PT_W7FK539G	WGS	Tumor	NA	PBTA
BS_25YQNGGY	PT_AZFSRAWZ	WGS	Tumor	NA	PBTA
BS_25ZA6DP6	PT_H0PXZWJ6	Targeted Sequencing	Tumor	NA	DGD
BS_269E3N5B	PT_SPFM48EJ	WGS	Tumor	NA	PBTA
BS_26K4T1TS	PT_P2B3RNR0	WGS	Tumor	NA	PBTA
BS_26RJWF28	PT_EXPT96T9	WGS	Tumor	NA	PBTA
BS_26TTS8JJ	PT_GS68Z9B6	WGS	Tumor	NA	PBTA
BS_26YDKGBP	PT_3H7N0512	WGS	Tumor	NA	PBTA
BS_2737R1TC	PT_BBKWAVZX	Targeted Sequencing	Tumor	NA	DGD
BS_27572VKC	PT_773ZPTEB	Targeted Sequencing	Tumor	NA	DGD
BS_27MJ4W3N	PT_MKKTQHP5	WGS	Tumor	NA	PBTA
BS_28D60H36	PT_NMZBRFYS	WGS	Tumor	NA	PBTA
BS_28H882Z1	PT_MNZ23MYQ	WGS	Tumor	NA	PBTA
BS_28HAR2FT	PT_C52RFPB9	WGS	Tumor	NA	PBTA
BS_28WY6BR3	PT_M3KVTTX2	Targeted Sequencing	Tumor	NA	DGD
BS_29DZNQYC	PARXPD	WGS	Tumor	NA	GMKF
BS_29HZMA99	PT_6Y4TE8Z4	Targeted Sequencing	Tumor	NA	DGD
BS_29MQMSCM	PARYAG	WGS	Tumor	NA	GMKF
BS_2A3KXSK1	PT_EA9K01MB	WGS	Tumor	NA	PBTA
BS_2ABKFT99	PAUPNR	WGS	Tumor	NA	GMKF
BS_2AWCKNB3	PT_V0TQ0P66	WGS	Tumor	NA	PBTA
BS_2B2ZREGX	PT_2MZPGZN1	WGS	Tumor	NA	PBTA
BS_2B567J5H	PT_SEKXH6HT	WGS	Tumor	NA	PBTA
BS_2C9ZX1NK	PT_HGG8X8QE	WGS	Tumor	NA	PBTA
BS_2CD1XWVP	PT_3PSG2DQT	WGS	Tumor	NA	PBTA
BS_2CQ6K2JW	PT_962TCBVR	WGS	Tumor	NA	PBTA
BS_2D0J8W64	PT_ESWK06KQ	WGS	Tumor	NA	PBTA
BS_2DHW0JVG	PT_TN2KF4SA	Targeted Sequencing	Tumor	NA	DGD
BS_2E81A3FT	PT_ZZWYKZZ8	WGS	Tumor	NA	PBTA
BS_2EAF5GXZ	PT_38FS37DP	WGS	Tumor	NA	PBTA
BS_2EE76KEF	PT_FSR10RSN	Targeted Sequencing	Tumor	NA	DGD
BS_2ESN6Q0D	PT_YM51XZH0	WGS	Tumor	NA	PBTA
BS_2EVAFHE0	PT_5JCY0JFD	WGS	Tumor	NA	PBTA
BS_2F3NJJ7V	PT_7Z0FF6A2	WGS	Tumor	NA	PBTA
BS_2F5KDZ93	PATFPK	WGS	Tumor	NA	GMKF
BS_2F70R10Z	PT_V07ZH5JS	WGS	Tumor	NA	PBTA
BS_2F7B7FGE	PT_K0YWXDH1	WGS	Tumor	NA	PBTA
BS_2F8PFTW5	PT_3WA7SBQ6	WGS	Tumor	NA	PBTA
BS_2FPVHEQS	PAUUHY	WGS	Tumor	NA	GMKF
BS_2HE0SGCP	PT_EA50EF17	WXS	Tumor	NA	PBTA
BS_2HNHCSNB	PT_GCKT4FJX	WGS	Tumor	NA	PBTA
BS_2HNT5VE7	PT_VN9SKYQQ	WGS	Tumor	NA	PBTA
BS_2HV0P7TF	PT_4E3H4SBP	Targeted Sequencing	Tumor	NA	DGD
BS_2J4FG4HV	PT_XA98HG1C	WGS	Tumor	NA	PBTA
BS_2JAEME06	PT_DRRTC594	Targeted Sequencing	Tumor	NA	DGD
BS_2JDVY4F7	PT_HMY997GX	WGS	Tumor	NA	PBTA
BS_2JJ6CRWK	PT_PX27JCMS	Targeted Sequencing	Tumor	NA	DGD
BS_2MPNPD28	PT_HFQNKP5X	WGS	Tumor	NA	PBTA
BS_2N53HYFM	PT_PRSP252Y	WGS	Tumor	NA	PBTA
BS_2N95EW0G	PASXIE	WGS	Tumor	NA	GMKF
BS_2NEBNR18	PT_PPY9WF29	WGS	Tumor	NA	PBTA
BS_2NN6ME5A	PT_F27SA15G	WGS	Tumor	NA	PBTA
BS_2NPW3A08	PAVBLT	WGS	Tumor	NA	GMKF
BS_2NQXY528	PT_3KM9W8S8	WGS	Tumor	NA	PBTA
BS_2P6MH05V	PATGLU	WGS	Tumor	NA	GMKF
BS_2P7MJGM7	PT_EG7PH32E	WGS	Tumor	NA	PBTA
BS_2PVRG3RW	PT_RFN96J7C	WGS	Tumor	NA	PBTA
BS_2R0QBATZ	PAUKLK	WGS	Tumor	NA	GMKF
BS_2R26GDT2	PT_R24KKSND	WGS	Tumor	NA	PBTA
BS_2R346AP1	PT_ARBPVCGH	WGS	Tumor	NA	PBTA
BS_2RJN5Z4W	PT_ZVV78QP5	WGS	Tumor	NA	PBTA
BS_2RKFDHEG	PT_FED9T9NH	WXS	Tumor	NA	PBTA
BS_2RX2NF1Q	PT_TKWTTRQ7	WGS	Tumor	NA	PBTA
BS_2S36FQZR	PT_VAW7C1MR	WGS	Tumor	NA	PBTA
BS_2S93EQPX	PT_85RSG67R	WGS	Tumor	NA	PBTA
BS_2SFR8Z1P	PASVXS	WGS	Tumor	NA	GMKF
BS_2SG8JNMB	PT_NNZQ09SH	WGS	Tumor	NA	PBTA
BS_2SRKC1JX	PT_H57TEQDT	WGS	Tumor	NA	PBTA
BS_2SW9ZSEC	PT_XNMKQ4MR	WGS	Tumor	NA	PBTA
BS_2T4EJ6KN	PT_Z4BF2NSB	WGS	Tumor	NA	PBTA
BS_2TN75G7Z	PT_54NFS78W	Targeted Sequencing	Tumor	NA	DGD
BS_2TR6439J	PT_FWGXMT54	WGS	Tumor	NA	PBTA
BS_2TXVAHMQ	PT_98W7YNZ7	WGS	Tumor	NA	PBTA
BS_2VB8649B	PT_02J5CWN5	WGS	Tumor	NA	PBTA
BS_2VG0BR8R	PT_T3TEKSAD	WGS	Tumor	NA	PBTA
BS_2VHFP7M8	PT_2GPH62JS	WGS	Tumor	NA	PBTA
BS_2VRZV9W9	PT_F0JZHY0K	WGS	Tumor	NA	PBTA
BS_2VSN5YC5	PT_MQHST8YC	WGS	Tumor	NA	PBTA
BS_2W1D018F	PT_PX713NB8	WXS	Tumor	NA	PBTA
BS_2W200YK5	PT_G16WS1MW	WGS	Tumor	NA	PBTA
BS_2WEA24FV	PT_DJG9RV4E	WXS	Tumor	NA	PBTA
BS_2WS7E25W	PT_HNZNZ635	WGS	Tumor	NA	PBTA
BS_2X02HA8W	PT_7BVC1F8N	WGS	Tumor	NA	PBTA
BS_2X9EVKZ0	PASFKX	WGS	Tumor	NA	GMKF
BS_2Y791F32	PT_11DZQ3HH	Targeted Sequencing	Tumor	NA	DGD
BS_2Y7H85D0	PT_TJ74G94K	WGS	Tumor	NA	PBTA
BS_2Z9JQDPV	PT_CAYBADQC	WGS	Tumor	NA	PBTA
BS_30230R49	PT_3A4ZR5FY	WGS	Tumor	NA	PBTA
BS_30HQ910T	PT_CPYZVCN8	Targeted Sequencing	Tumor	NA	DGD
BS_30NT6PNA	PASIIB	WGS	Tumor	NA	GMKF
BS_30W38X77	PT_0CE0HFYB	WGS	Tumor	NA	PBTA
BS_30W58P7B	PT_714QF82Q	WGS	Tumor	NA	PBTA
BS_3108RS7G	PT_K6G6BE6G	WGS	Tumor	NA	PBTA
BS_32HAVF6S	PT_EZEMVRVT	WGS	Tumor	NA	PBTA
BS_32JF8TPP	PT_PFA762TK	WGS	Tumor	NA	PBTA
BS_32VQRFDS	PT_G8DRDA33	WGS	Tumor	NA	PBTA
BS_339JBNAG	PT_VYDX9CSW	WGS	Tumor	NA	PBTA
BS_33FDZ9QY	PT_DR94DMTG	WXS	Tumor	NA	PBTA
BS_34ZKGTEH	PT_S4J0JZAA	Targeted Sequencing	Tumor	NA	DGD
BS_354DTKHE	PT_0F3RHT8J	WGS	Tumor	NA	PBTA
BS_3564XTTK	PASNUI	WGS	Tumor	NA	GMKF
BS_35DBPYMN	PATMZJ	WGS	Tumor	NA	GMKF
BS_35Y30N7S	PT_EYQS4J99	WGS	Tumor	NA	PBTA
BS_35YGX2Z6	PT_6PQNGZEX	WGS	Tumor	NA	PBTA
BS_36HCZ3KW	PT_T5CR5HQZ	WGS	Tumor	NA	PBTA
BS_36W8R29P	PT_FH0TD11J	WGS	Tumor	NA	PBTA
BS_376Q9QKG	PT_1DY2TP9N	WGS	Tumor	NA	PBTA
BS_376YPT68	PT_M9WKP8RF	Targeted Sequencing	Tumor	NA	DGD
BS_37MZFQY4	PT_C1RDBCVM	WGS	Tumor	NA	PBTA
BS_37P1RE8J	PT_BNME8PG4	WXS	Tumor	NA	PBTA
BS_37QJV7CR	PT_VFMW600X	WGS	Tumor	NA	PBTA
BS_38SSRZJ1	PATLBP	WGS	Tumor	NA	GMKF
BS_397V7CXJ	PT_ZM9F20SY	WGS	Tumor	NA	PBTA
BS_39JWYN4D	PT_J4GESC9A	WXS	Tumor	NA	PBTA
BS_39P851A7	PT_Z9BN2V4W	WGS	Tumor	NA	PBTA
BS_39Q80NT3	PT_RQ21EBK9	WGS	Tumor	NA	PBTA
BS_3A0CJMRH	PT_E79807KT	WGS	Tumor	NA	PBTA
BS_3A0G4630	PT_QH9H491G	WGS	Tumor	NA	PBTA
BS_3A7YMV93	PT_GTHZF21E	WGS	Tumor	NA	PBTA
BS_3A8D4FXB	PT_D75EGJWB	WGS	Tumor	NA	PBTA
BS_3AERRZQT	PT_CK41DW03	WGS	Tumor	NA	PBTA
