Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
BS_2R26GDT2	PT_R24KKSND	WGS	Tumor	NA	PBTA
BS_2S36FQZR	PT_VAW7C1MR	WGS	Tumor	NA	PBTA
BS_2SRKC1JX	PT_H57TEQDT	WGS	Tumor	NA	PBTA
BS_2SW9ZSEC	PT_XNMKQ4MR	WGS	Tumor	NA	PBTA
BS_2VRZV9W9	PT_F0JZHY0K	WGS	Tumor	NA	PBTA
BS_2WS7E25W	PT_HNZNZ635	WGS	Tumor	NA	PBTA
BS_30W58P7B	PT_714QF82Q	WGS	Tumor	NA	PBTA
BS_3A0G4630	PT_QH9H491G	WGS	Tumor	NA	PBTA
BS_3AQ7V6ZQ	PT_TP6GS00H	WGS	Tumor	NA	PBTA
BS_3B427PNG	PT_F9G665B1	WGS	Tumor	NA	PBTA
BS_3BW37RT7	PT_E99F32RF	WGS	Tumor	NA	PBTA
BS_3CDQYJ5Q	PT_75HRTX4S	WGS	Tumor	NA	PBTA
BS_3E1HC152	PT_04V47WFC	WGS	Tumor	NA	PBTA
BS_3EK4EGFE	PT_PD7G77HN	WGS	Tumor	NA	PBTA
BS_3GPKDE4K	PT_32JK6Z61	WGS	Tumor	NA	PBTA
BS_3HE9PKX9	PT_NCF47KJM	WGS	Tumor	NA	PBTA
BS_3JR05TXQ	PT_E3WNEDD4	WGS	Tumor	NA	PBTA
BS_3K5MMTMR	PT_5BWZA0NT	WGS	Tumor	NA	PBTA
BS_3KD309X6	PT_19GCSK2S	WGS	Tumor	NA	PBTA
BS_3PSQNM0D	PT_B5TJ8Q6D	WGS	Tumor	NA	PBTA
BS_3PWMTKET	PT_5JMNQAY8	WGS	Tumor	NA	PBTA
BS_3PXSZ06A	PT_QHBEC0M5	WGS	Tumor	NA	PBTA
BS_3RCKRJB1	PT_062ZW10V	WGS	Tumor	NA	PBTA
BS_3RQVBAXB	PT_D4JJMH7V	WGS	Tumor	NA	PBTA
BS_3V7ZNBTG	PT_6N825561	WGS	Tumor	NA	PBTA
BS_3W3Y6DEG	PT_71SJ26YX	WGS	Tumor	NA	PBTA
BS_3WFQ25XJ	PT_47YEHV75	WGS	Tumor	NA	PBTA
BS_3X3951CM	PT_BTS1T9E8	WGS	Tumor	NA	PBTA
BS_3XW15QAZ	PT_HJMP6PH2	WGS	Tumor	NA	PBTA
BS_3Y55A2AQ	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_3YGQ4RZ6	PT_SY6W6B0Z	WGS	Tumor	NA	PBTA
BS_3ZEXZFSP	PT_HXEDE0JJ	WGS	Tumor	NA	PBTA
BS_3ZR0ZY1P	PT_CSZ9QA1N	WGS	Tumor	NA	PBTA
BS_41W7YMEF	PT_105Z8WQY	WGS	Tumor	NA	PBTA
BS_425D2JAB	PT_4Y6DS6E7	WGS	Tumor	NA	PBTA
BS_429PWYRS	PT_3MVVGX2A	WGS	Tumor	NA	PBTA
BS_45RN2DEY	PT_4HPR047B	WGS	Tumor	NA	PBTA
BS_46TETVWQ	PT_9RTMDPES	WGS	Tumor	NA	PBTA
BS_46Y97SN3	PT_MPGTKRRA	WGS	Tumor	NA	PBTA
BS_4757EX24	PT_W3FSA7NH	WGS	Tumor	NA	PBTA
BS_49C8VBC4	PT_YDGG20RS	WGS	Tumor	NA	PBTA
BS_4BMVETAN	PT_ZJVVRMHQ	WGS	Tumor	NA	PBTA
BS_4CMXCJ7M	PT_6G1D0K5Z	WGS	Tumor	NA	PBTA
BS_4CT3A9PQ	PT_HJMP6PH2	WGS	Tumor	NA	PBTA
BS_4EATG0PN	PT_0HMGVRFR	WGS	Tumor	NA	PBTA
BS_4EDBG0FW	PT_T16E2TWZ	WGS	Tumor	NA	PBTA
BS_4FYFKKC6	PT_YJVYZM0H	WGS	Tumor	NA	PBTA
BS_4GK34NM3	PT_B5DQ8FF0	WGS	Tumor	NA	PBTA
BS_4GMSE5BE	PT_MDWPRDBT	WGS	Tumor	NA	PBTA
BS_4HRYS7JY	PT_NZ85YSJ1	WGS	Tumor	NA	PBTA
BS_4N3EXDB0	PT_32H0CD1P	WGS	Tumor	NA	PBTA
BS_4QMRRWCX	PT_YDFPMXAR	WGS	Tumor	NA	PBTA
BS_4SK2VJ75	PT_ZZRBX5JT	WGS	Tumor	NA	PBTA
BS_4T3J92HK	PT_NYXTSK8K	WGS	Tumor	NA	PBTA
BS_4XMJCADX	PT_BXXZE0CQ	WGS	Tumor	NA	PBTA
BS_4XZCCYVV	PT_AJJFDXQS	WGS	Tumor	NA	PBTA
BS_4Y10FCTC	PT_GDZXK2AG	WGS	Tumor	NA	PBTA
BS_4YE9CKC6	PT_0DWRY9ZX	WGS	Tumor	NA	PBTA
BS_4Z7D418D	PT_Z0JKP1GY	WGS	Tumor	NA	PBTA
BS_4ZG27R47	PT_2KN2TFJP	WGS	Tumor	NA	PBTA
BS_51B72GM7	PT_97F1YCGF	WGS	Tumor	NA	PBTA
BS_52V1ADN9	PT_CEWNZVKF	WGS	Tumor	NA	PBTA
BS_52VS6HDC	PT_JXSTA5HB	WGS	Tumor	NA	PBTA
BS_52XA6Y6H	PT_YDFPMXAR	WGS	Tumor	NA	PBTA
BS_5357BVCQ	PT_9CQA1W10	WGS	Tumor	NA	PBTA
BS_537YFJ06	PT_Z4BF2NSB	WGS	Tumor	NA	PBTA
BS_551ZH7EV	PT_KXQR3GS4	WGS	Tumor	NA	PBTA
BS_5B4D76CC	PT_7PWX8MC2	WGS	Tumor	NA	PBTA
BS_5C0SRKYC	PT_Z4PJA6KT	WGS	Tumor	NA	PBTA
BS_5D1QYYFE	PT_A5S5BB3A	WGS	Tumor	NA	PBTA
BS_5DK6XQFH	PT_K0X8F9RY	WGS	Tumor	NA	PBTA
BS_5FS4BERE	PT_TP6GS00H	WGS	Tumor	NA	PBTA
BS_5J7Z8DSZ	PT_TP6GS00H	WGS	Tumor	NA	PBTA
BS_5R7SC2GW	PT_MQWJ7FHV	WGS	Tumor	NA	PBTA
BS_5SWRB9C6	PT_ZZRBX5JT	WGS	Tumor	NA	PBTA
BS_5Y3RMFEZ	PT_TY3W122M	WGS	Tumor	NA	PBTA
BS_5Y6TDMGJ	PT_WWRB8KDQ	WGS	Tumor	NA	PBTA
BS_5ZG38NTF	PT_VCD0W8HG	WGS	Tumor	NA	PBTA
BS_5ZHM0XP1	PT_67R1AF5R	WGS	Tumor	NA	PBTA
BS_64EPGDKB	PT_351GXJCW	WGS	Tumor	NA	PBTA
BS_68BZ8N6P	PT_RXT6KRR6	WGS	Tumor	NA	PBTA
BS_68DE0RFA	PT_DZ86YXN6	WGS	Tumor	NA	PBTA
BS_6AAJ8JBD	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_6ACH3G53	PT_M26G3W3T	WGS	Tumor	NA	PBTA
BS_6DC7GEYT	PT_4E6BXP04	WGS	Tumor	NA	PBTA
BS_6G19QBAY	PT_T3JEF4ZH	WGS	Tumor	NA	PBTA
BS_6G5WQCZF	PT_D5C09HMR	WGS	Tumor	NA	PBTA
BS_6HYN5530	PT_NXX0M835	WGS	Tumor	NA	PBTA
BS_6P9ZXPCY	PT_ZZRBX5JT	WGS	Tumor	NA	PBTA
BS_6QJ1EYB8	PT_AXMVG8QE	WGS	Tumor	NA	PBTA
BS_6RZMWSV7	PT_Q6CGR1G6	WGS	Tumor	NA	PBTA
BS_6SVS6CRT	PT_EQX0VT4F	WGS	Tumor	NA	PBTA
BS_6TE460P2	PT_NNZQ09SH	WGS	Tumor	NA	PBTA
BS_6Y08PVRK	PT_ZZRBX5JT	WGS	Tumor	NA	PBTA
BS_712XDVET	PT_EQ0BRG88	WGS	Tumor	NA	PBTA
BS_7314XTPY	PT_MDWPRDBT	WGS	Tumor	NA	PBTA
BS_74Q0DPJ7	PT_3FWKC70D	WGS	Tumor	NA	PBTA
BS_74QP36MM	PT_6N4TJ9G3	WGS	Tumor	NA	PBTA
BS_75VWKW1M	PT_JV9G8MFD	WGS	Tumor	NA	PBTA
BS_76YE7XNX	PT_5ZPPR06P	WGS	Tumor	NA	PBTA
BS_77YYHA02	PT_E7A9ABJT	WGS	Tumor	NA	PBTA
BS_79HAY08P	PT_C2391V9Z	WGS	Tumor	NA	PBTA
BS_7D5JNF95	PT_DY2GNA83	WGS	Tumor	NA	PBTA
BS_7E9HHKXA	PT_XTVQB9S4	WGS	Tumor	NA	PBTA
BS_7F2P5CBJ	PT_9CCEQ57K	WGS	Tumor	NA	PBTA
BS_7F3MMNBQ	PT_KZG2CZ95	WGS	Tumor	NA	PBTA
BS_7FS8J1GH	PT_SY6W6B0Z	WGS	Tumor	NA	PBTA
BS_7GF5144B	PT_84ZTC7PV	WGS	Tumor	NA	PBTA
BS_7HZYFWF8	PT_JC3FDHBS	WGS	Tumor	NA	PBTA
BS_7JZZDDHC	PT_GMFX689Z	WGS	Tumor	NA	PBTA
BS_7KN8003B	PT_BNARR0N6	WGS	Tumor	NA	PBTA
BS_7M4R9HV9	PT_94BFYTVZ	WGS	Tumor	NA	PBTA
BS_7NFEBJ9X	PT_9CQA1W10	WGS	Tumor	NA	PBTA
BS_7NFFJYSP	PT_DNB6V0TP	WGS	Tumor	NA	PBTA
BS_7Q2443TQ	PT_N3HVMV06	WGS	Tumor	NA	PBTA
BS_7RZSS2ES	PT_4HPR047B	WGS	Tumor	NA	PBTA
BS_7SV64RVZ	PT_5Y0CE4WK	WGS	Tumor	NA	PBTA
BS_7SVNJTTG	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_7TX8VPSN	PT_HV6XEG0K	WGS	Tumor	NA	PBTA
BS_7XEEQM3X	PT_NJQ26FHN	WGS	Tumor	NA	PBTA
BS_7YGM7F5R	PT_75HRTX4S	WGS	Tumor	NA	PBTA
BS_7YZJJ6Y3	PT_YJGJS19Q	WGS	Tumor	NA	PBTA
BS_80RWRZY8	PT_NYXTSK8K	WGS	Tumor	NA	PBTA
BS_817952E6	PT_DY6QG8QC	WGS	Tumor	NA	PBTA
BS_81GGV1TC	PT_V8PT0YGV	WGS	Tumor	NA	PBTA
BS_8296PBAJ	PT_GHTSGFCT	WGS	Tumor	NA	PBTA
BS_82W08DRM	PT_G46JNYAD	WGS	Tumor	NA	PBTA
BS_8371H4Y5	PT_9CQA1W10	WGS	Tumor	NA	PBTA
BS_85E6SZKP	PT_Q4GD8TFQ	WGS	Tumor	NA	PBTA
BS_89R4PMCB	PT_1KY3PW1Z	WGS	Tumor	NA	PBTA
BS_89RB2TC2	PT_SNJ1YR1R	WGS	Tumor	NA	PBTA
BS_8K9K67M8	PT_0Q13NSP5	WGS	Tumor	NA	PBTA
BS_8M3TJFPF	PT_SY6W6B0Z	WGS	Tumor	NA	PBTA
BS_8Q0XYNY0	PT_0H8VY9HP	WGS	Tumor	NA	PBTA
BS_8RY3JEYQ	PT_FSPYCARW	WGS	Tumor	NA	PBTA
BS_8TM3SM9D	PT_P5HHJJPH	WGS	Tumor	NA	PBTA
BS_8VBQ1BP6	PT_7DTAX48A	WGS	Tumor	NA	PBTA
BS_8VKM8PYT	PT_PZRWEBK5	WGS	Tumor	NA	PBTA
BS_8XJJVBQP	PT_DNAJYFZT	WGS	Tumor	NA	PBTA
BS_8XZ95YPG	PT_QVWCRKZM	WGS	Tumor	NA	PBTA
BS_8Y232GZY	PT_5VMBPWYG	WGS	Tumor	NA	PBTA
BS_9168FYE6	PT_64C7QNBP	WGS	Tumor	NA	PBTA
BS_92SVSKB5	PT_99R55MP0	WGS	Tumor	NA	PBTA
BS_954APB7K	PT_QNMBRAKM	WGS	Tumor	NA	PBTA
BS_95ERKNCZ	PT_MYNKT1TK	WGS	Tumor	NA	PBTA
BS_9658ZFM1	PT_WN5P2GCY	WGS	Tumor	NA	PBTA
BS_96ESHPS9	PT_2CK9X85E	WGS	Tumor	NA	PBTA
BS_96NFNP0A	PT_YV130SEM	WGS	Tumor	NA	PBTA
BS_977G95BV	PT_2PRV78FX	WGS	Tumor	NA	PBTA
BS_97M1BPNE	PT_FHGDAACP	WGS	Tumor	NA	PBTA
BS_995T9807	PT_BYJ428GA	WGS	Tumor	NA	PBTA
BS_99S7WQG0	PT_PB4Q0ZX1	WGS	Tumor	NA	PBTA
BS_9ANMMYJS	PT_287JKJ5R	WGS	Tumor	NA	PBTA
BS_9D7YPY72	PT_95S99RWE	WGS	Tumor	NA	PBTA
BS_9DCNFF21	PT_GTQN90DF	WGS	Tumor	NA	PBTA
BS_9DTY93AP	PT_RKWA6XAB	WGS	Tumor	NA	PBTA
BS_9JV0QSKF	PT_7KS8C9Y6	WGS	Tumor	NA	PBTA
BS_9PSJ10YY	PT_GDE98S17	WGS	Tumor	NA	PBTA
BS_9SCKREF1	PT_CWXSP19D	WGS	Tumor	NA	PBTA
BS_9SJB1XRH	PT_YM51XZH0	WGS	Tumor	NA	PBTA
BS_9VB2SEYP	PT_MYNKT1TK	WGS	Tumor	NA	PBTA
BS_9VJ3VV46	PT_HVZTF42R	WGS	Tumor	NA	PBTA
BS_9VVQJW2P	PT_CM36GB66	WGS	Tumor	NA	PBTA
BS_9WNRPT1P	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_9YSTCMG0	PT_DA6JGBFJ	WGS	Tumor	NA	PBTA
BS_A024WSJX	PT_26V72ZXB	WGS	Tumor	NA	PBTA
BS_A390VCP8	PT_SJ4G8KS2	WGS	Tumor	NA	PBTA
BS_A3S28ANC	PT_89XRZBSG	WGS	Tumor	NA	PBTA
BS_A68G6S29	PT_C1HRBJJD	WGS	Tumor	NA	PBTA
BS_A79S84KJ	PT_ZWY04DCR	WGS	Tumor	NA	PBTA
BS_A8XRT37Q	PT_KEQ53KRH	WGS	Tumor	NA	PBTA
BS_A9EFY0JA	PT_6Q0NPVP3	WGS	Tumor	NA	PBTA
BS_ADH9RVGC	PT_6M8KMXJK	WGS	Tumor	NA	PBTA
BS_AHKEJ0E3	PT_B2KF59PQ	WGS	Tumor	NA	PBTA
BS_AHW1VXPG	PT_3AWKWXEV	WGS	Tumor	NA	PBTA
BS_AJ2YA7HC	PT_M1RYN7B0	WGS	Tumor	NA	PBTA
BS_AM8HDWQZ	PT_HEVH2ZQ1	WGS	Tumor	NA	PBTA
BS_AMEWZCM1	PT_9CQA1W10	WGS	Tumor	NA	PBTA
BS_ARDM13TY	PT_KBWVBMR4	WGS	Tumor	NA	PBTA
BS_ASGBEHAX	PT_C2D4JXS1	WGS	Tumor	NA	PBTA
BS_ASM5MB3F	PT_PFFQ4M1W	WGS	Tumor	NA	PBTA
BS_AYYWDHWJ	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_AZD61W93	PT_4XB3YTJM	WGS	Tumor	NA	PBTA
BS_B1YQHE16	PT_M26VF62B	WGS	Tumor	NA	PBTA
BS_B3JHHP3X	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_B4Z69W5J	PT_S4YNE17X	WGS	Tumor	NA	PBTA
BS_B5S27A0B	PT_Y5KY6KN9	WGS	Tumor	NA	PBTA
BS_B6YFEKXJ	PT_BPW4VRZB	WGS	Tumor	NA	PBTA
BS_B94PF9E1	PT_0DWRY9ZX	WGS	Tumor	NA	PBTA
BS_B9V9296D	PT_287JKJ5R	WGS	Tumor	NA	PBTA
BS_BAPPHCYQ	PT_YWFFHZD5	WGS	Tumor	NA	PBTA
BS_BDHJ5CXX	PT_ZFKQKGME	WGS	Tumor	NA	PBTA
BS_BHEXF24T	PT_J4BNR6FN	WGS	Tumor	NA	PBTA
BS_BJ5XDBN7	PT_SKXVTDKK	WGS	Tumor	NA	PBTA
BS_BJ9WKXWQ	PT_164RNWTT	WGS	Tumor	NA	PBTA
BS_BJGV8RBP	PT_WG2Z95B5	WGS	Tumor	NA	PBTA
BS_BJYH88S9	PT_Z35DMGNV	WGS	Tumor	NA	PBTA
BS_BP8A42GM	PT_JBYZJRNM	WGS	Tumor	NA	PBTA
BS_BV366GMK	PT_BNARR0N6	WGS	Tumor	NA	PBTA
BS_BVGTC60R	PT_9CQA1W10	WGS	Tumor	NA	PBTA
BS_BVMYEQ8W	PT_3VQ5CZ5A	WGS	Tumor	NA	PBTA
BS_BY9RMEKY	PT_04V47WFC	WGS	Tumor	NA	PBTA
BS_BYMV4DS7	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_BYNGYA6A	PT_9CQA1W10	WGS	Tumor	NA	PBTA
BS_C08DKZFP	PT_DY2GNA83	WGS	Tumor	NA	PBTA
BS_C1TCRSSG	PT_GQHNA6RE	WGS	Tumor	NA	PBTA
BS_C2ZBPPW4	PT_WPQF0B3M	WGS	Tumor	NA	PBTA
BS_C5AMH7AC	PT_SY6W6B0Z	WGS	Tumor	NA	PBTA
BS_C8NGJR1D	PT_X7Z2NMSA	WGS	Tumor	NA	PBTA
BS_CA0Z7KVF	PT_4E3H4SBP	WGS	Tumor	NA	PBTA
BS_CBHR1061	PT_3DPGHW7X	WGS	Tumor	NA	PBTA
BS_CBMEM2CZ	PT_ZPR5NYBT	WGS	Tumor	NA	PBTA
BS_CCHHH752	PT_23NZGSRJ	WGS	Tumor	NA	PBTA
BS_CDEHKQWJ	PT_2DJN7BH2	WGS	Tumor	NA	PBTA
BS_CE5ZQN2W	PT_SA4P4VJE	WGS	Tumor	NA	PBTA
BS_CH19M67E	PT_5TVE48XJ	WGS	Tumor	NA	PBTA
BS_CJ2G78ZZ	PT_23NZGSRJ	WGS	Tumor	NA	PBTA
BS_CKBVDKGE	PT_6B8W4B6B	WGS	Tumor	NA	PBTA
BS_CKX0QTD6	PT_NTV1B352	WGS	Tumor	NA	PBTA
BS_CKXK0DK7	PT_VREE80NP	WGS	Tumor	NA	PBTA
BS_CNMM5BCD	PT_HVZTF42R	WGS	Tumor	NA	PBTA
BS_CQZCXSNW	PT_BCWGRGDB	WGS	Tumor	NA	PBTA
BS_CRR6RTMG	PT_MYNKT1TK	WGS	Tumor	NA	PBTA
BS_CSGEJF3E	PT_7ENND7B2	WGS	Tumor	NA	PBTA
BS_CWYM07MR	PT_PF04R0BH	WGS	Tumor	NA	PBTA
BS_CXE82B6Z	PT_VZTTTP3Q	WGS	Tumor	NA	PBTA
BS_CZKR2J79	PT_101VYN5T	WGS	Tumor	NA	PBTA
BS_D0462WJB	PT_4MQ0G0XS	WGS	Tumor	NA	PBTA
BS_D119Z11C	PT_PAPEQ0T0	WGS	Tumor	NA	PBTA
BS_D1Q6WB0B	PT_1G80B33E	WGS	Tumor	NA	PBTA
BS_D1VAAD95	PT_9PAXAEBT	WGS	Tumor	NA	PBTA
BS_D2WQA9S4	PT_4KDRSH98	WGS	Tumor	NA	PBTA
BS_D4T5Q8Q8	PT_NG0AT7VG	WGS	Tumor	NA	PBTA
BS_D94ZCKWJ	PT_1VQWQ0TC	WGS	Tumor	NA	PBTA
BS_DC7RQ790	PT_44EJ9T07	WGS	Tumor	NA	PBTA
BS_DH9NX6ZR	PT_G9XKWA3N	WGS	Tumor	NA	PBTA
BS_DHVDNH44	PT_YJVYZM0H	WGS	Tumor	NA	PBTA
BS_DJDPPD3J	PT_XA04WQ66	WGS	Tumor	NA	PBTA
BS_DMEE87DG	PT_3AQ1YJTE	WGS	Tumor	NA	PBTA
BS_DNQAHXM9	PT_KJ8DYES9	WGS	Tumor	NA	PBTA
BS_DRTPRG5Q	PT_45T6E38N	WGS	Tumor	NA	PBTA
BS_DSRV1G64	PT_YJVYZM0H	WGS	Tumor	NA	PBTA
BS_DV8XBC4X	PT_DZ0X4KM1	WGS	Tumor	NA	PBTA
BS_DX3CGG44	PT_PMEXVDFJ	WGS	Tumor	NA	PBTA
BS_DY0HRE4P	PT_9JXFZWCF	WGS	Tumor	NA	PBTA
BS_DYA4EMPF	PT_2KB81GB1	WGS	Tumor	NA	PBTA
BS_DZTJC1GJ	PT_6NSPR99T	WGS	Tumor	NA	PBTA
BS_E099RXP7	PT_KV1NWG3Z	WGS	Tumor	NA	PBTA
BS_E0XFVTYP	PT_0WTX4CBR	WGS	Tumor	NA	PBTA
BS_E1QWNESV	PT_14Z5353Q	WGS	Tumor	NA	PBTA
BS_E24CBV73	PT_3D74J8RZ	WGS	Tumor	NA	PBTA
BS_E4C16ZWG	PT_GR02DP0Q	WGS	Tumor	NA	PBTA
BS_E5D4TMHP	PT_WJCD2NS0	WGS	Tumor	NA	PBTA
BS_E8Z367DQ	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_E91CY318	PT_8ED5MJR2	WGS	Tumor	NA	PBTA
BS_E971M51Z	PT_WP871F5S	WGS	Tumor	NA	PBTA
BS_EA7CWRV4	PT_1NBHNPE4	WGS	Tumor	NA	PBTA
BS_EBCGJK60	PT_SCZYPN5C	WGS	Tumor	NA	PBTA
BS_EEH04G1F	PT_1FP0ZWQB	WGS	Tumor	NA	PBTA
BS_EJEPC9E8	PT_GCSXY6YK	WGS	Tumor	NA	PBTA
BS_EJP43CD9	PT_Z4BF2NSB	WGS	Tumor	NA	PBTA
BS_EQQZ90JQ	PT_3KM9W8S8	WGS	Tumor	NA	PBTA
BS_ERDKHKT5	PT_28TM5WBD	WGS	Tumor	NA	PBTA
BS_ESEAV1TN	PT_QF2ZH1V5	WGS	Tumor	NA	PBTA
BS_EXHBHMQJ	PT_M9WKP8RF	WGS	Tumor	NA	PBTA
BS_EXM64ADT	PT_DS0HZCSD	WGS	Tumor	NA	PBTA
BS_EZASVCQJ	PT_JJKK6YFQ	WGS	Tumor	NA	PBTA
BS_F1DWCBAB	PT_K8ZV7APT	WGS	Tumor	NA	PBTA
BS_F2YGCAHF	PT_89XRZBSG	WGS	Tumor	NA	PBTA
BS_F4CJJFW1	PT_JBYZJRNM	WGS	Tumor	NA	PBTA
BS_F5Q4C4NG	PT_FFCD5XD7	WGS	Tumor	NA	PBTA
BS_F5YC39C8	PT_CV8DVTFT	WGS	Tumor	NA	PBTA
BS_F7JZZ5JT	PT_RJJK3CXB	WGS	Tumor	NA	PBTA
BS_F7VH8BQX	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_F8QNJDBZ	PT_8D35V6HW	WGS	Tumor	NA	PBTA
BS_FBZBS9JR	PT_AX5NM47X	WGS	Tumor	NA	PBTA
BS_FCSVBGS2	PT_BNVSS3BS	WGS	Tumor	NA	PBTA
BS_FHPWYH3X	PT_HJMP6PH2	WGS	Tumor	NA	PBTA
BS_FJTQMEDR	PT_NYXTSK8K	WGS	Tumor	NA	PBTA
BS_FMCSE824	PT_FH0TJ5P2	WGS	Tumor	NA	PBTA
BS_FS48BMA3	PT_HJMP6PH2	WGS	Tumor	NA	PBTA
BS_FSMFADRW	PT_BDPH0Z9G	WGS	Tumor	NA	PBTA
