OPC_COUNTS	OPC_TPM	TCGA_TPM
SILC1	SILC1	NA
CEP20	CEP20	NA
ARMH1	ARMH1	NA
ZNF710-AS1	ZNF710-AS1	NA
RBIS	RBIS	NA
PRXL2B	PRXL2B	NA
CEROX1	CEROX1	NA
H4C2	H4C2	NA
ENSG00000270066	ENSG00000270066	NA
PRORP	PRORP	NA
ENSG00000284874	ENSG00000284874	NA
SMIM26	SMIM26	NA
YJU2B	YJU2B	NA
EIPR1	EIPR1	NA
ENSG00000279602	ENSG00000279602	NA
INSYN1	INSYN1	NA
SMIM30	SMIM30	NA
H3C3	H3C3	NA
MIA2	MIA2	NA
Telomerase-vert	Telomerase-vert	NA
PDE4DIPP2	PDE4DIPP2	NA
H2BC20P	H2BC20P	NA
GSDME	GSDME	NA
UPK3BL1	UPK3BL1	NA
ELAPOR2	ELAPOR2	NA
ENSG00000264112	ENSG00000264112	NA
PLAAT4	PLAAT4	NA
H4C14	H4C14	NA
NOTCH2NLA	NOTCH2NLA	NA
H2BC9	H2BC9	NA
ENSG00000267303	ENSG00000267303	NA
MICOS13	MICOS13	NA
MYG1	MYG1	NA
CIAO2A	CIAO2A	NA
TMEM250	TMEM250	NA
ENSG00000268362	ENSG00000268362	NA
PACC1	PACC1	NA
CAVIN2	CAVIN2	NA
H2BC11	H2BC11	NA
POLR1F	POLR1F	NA
NUP42	NUP42	NA
ENSG00000284024	ENSG00000284024	NA
CCDC9B	CCDC9B	NA
TLCD3B	TLCD3B	NA
GIHCG	GIHCG	NA
MARCHF9	MARCHF9	NA
TARS3	TARS3	NA
ENSG00000260772	ENSG00000260772	NA
PABIR1	PABIR1	NA
AOPEP	AOPEP	NA
REX1BD	REX1BD	NA
CIAO3	CIAO3	NA
CUTALP	CUTALP	NA
MARCHF2	MARCHF2	NA
NEXMIF	NEXMIF	NA
H3C11	H3C11	NA
KCNA6	KCNA6	NA
MARCHF1	MARCHF1	NA
H3C8	H3C8	NA
ENSG00000093100	ENSG00000093100	NA
TENT4B	TENT4B	NA
H2AC14	H2AC14	NA
CTBP1-DT	CTBP1-DT	NA
ADPRS	ADPRS	NA
MIR124-1HG	MIR124-1HG	NA
ENTR1	ENTR1	NA
CYREN	CYREN	NA
GUCY1B1	GUCY1B1	NA
STIMATE	STIMATE	NA
H2BC7	H2BC7	NA
TAFAZZIN	TAFAZZIN	NA
RAMAC	RAMAC	NA
TENT5C	TENT5C	NA
ENSG00000261069	ENSG00000261069	NA
CHROMR	CHROMR	NA
PNMA8B	PNMA8B	NA
TAMALIN	TAMALIN	NA
H2BC17	H2BC17	NA
SPINDOC	SPINDOC	NA
ESS2	ESS2	NA
ENSG00000230606	ENSG00000230606	NA
SMIM29	SMIM29	NA
H2AC12	H2AC12	NA
H2BC15	H2BC15	NA
MSANTD3-TMEFF1	MSANTD3-TMEFF1	NA
NIBAN3	NIBAN3	NA
ECRG4	ECRG4	NA
ENSG00000284779	ENSG00000284779	NA
ENSG00000286070	ENSG00000286070	NA
COA8	COA8	NA
ANAPC1P2	ANAPC1P2	NA
HEXD	HEXD	NA
DUS4L-BCAP29	DUS4L-BCAP29	NA
ILF3-DT	ILF3-DT	NA
ENSG00000277701	ENSG00000277701	NA
GASK1A	GASK1A	NA
CEP43	CEP43	NA
RMC1	RMC1	NA
OBI1	OBI1	NA
PHAF1	PHAF1	NA
PTPRCAP	PTPRCAP	NA
STEEP1	STEEP1	NA
YJU2	YJU2	NA
MIR29B2CHG	MIR29B2CHG	NA
CFAP410	CFAP410	NA
ENSG00000280128	ENSG00000280128	NA
CCDC32	CCDC32	NA
ABRAXAS2	ABRAXAS2	NA
TBXT	TBXT	NA
ENSG00000283041	ENSG00000283041	NA
TRAPPC14	TRAPPC14	NA
ENSG00000250644	ENSG00000250644	NA
ENSG00000275464	ENSG00000275464	NA
BCLAF3	BCLAF3	NA
BOLA2-SMG1P6	BOLA2-SMG1P6	NA
H2BC19P	H2BC19P	NA
ENSG00000260404	ENSG00000260404	NA
SHISAL1	SHISAL1	NA
SQOR	SQOR	NA
DIPK1A	DIPK1A	NA
SLC49A4	SLC49A4	NA
NALF1	NALF1	NA
EEF1AKMT2	EEF1AKMT2	NA
PAXX	PAXX	NA
WASH8P	WASH8P	NA
RPL13P12	RPL13P12	NA
ENSG00000288534	ENSG00000288534	NA
ENSG00000267002	ENSG00000267002	NA
GVQW3	GVQW3	NA
ENSG00000260914	ENSG00000260914	NA
ENSG00000170846	ENSG00000170846	NA
AJM1	AJM1	NA
ARPIN-AP3S2	ARPIN-AP3S2	NA
ENSG00000176593	ENSG00000176593	NA
TLCD3A	TLCD3A	NA
MTRFR	MTRFR	NA
TCIM	TCIM	NA
H2AC16	H2AC16	NA
PIP4P2	PIP4P2	NA
H2AC19	H2AC19	NA
HYI	HYI	NA
ENSG00000288663	ENSG00000288663	NA
OTULINL	OTULINL	NA
ENSG00000288973	ENSG00000288973	NA
MOSMO	MOSMO	NA
GATD3A	GATD3A	NA
TLCD5	TLCD5	NA
FAM174C	FAM174C	NA
CIBAR1	CIBAR1	NA
ENSG00000243302	ENSG00000243302	NA
H2BC6	H2BC6	NA
TRBC1	TRBC1	NA
RIPK2-DT	RIPK2-DT	NA
ENSG00000256646	ENSG00000256646	NA
H2AW	H2AW	NA
JMJD7-PLA2G4B	JMJD7-PLA2G4B	NA
ENSG00000267645	ENSG00000267645	NA
IFTAP	IFTAP	NA
ENSG00000267520	ENSG00000267520	NA
POLR1H	POLR1H	NA
ENSG00000258017	ENSG00000258017	NA
FMC1-LUC7L2	FMC1-LUC7L2	NA
EP400P1	EP400P1	NA
ENSG00000215861	ENSG00000215861	NA
ENSG00000278291	ENSG00000278291	NA
ENSG00000277196	ENSG00000277196	NA
ENSG00000285589	ENSG00000285589	NA
EOLA2	EOLA2	NA
H2AC21	H2AC21	NA
SEPTIN7P2	SEPTIN7P2	NA
DIPK1C	DIPK1C	NA
FCSK	FCSK	NA
RXYLT1	RXYLT1	NA
H2BC3	H2BC3	NA
MEG8	MEG8	NA
ENSG00000242588	ENSG00000242588	NA
CENATAC	CENATAC	NA
DTX2P1-UPK3BP1-PMS2P11	DTX2P1-UPK3BP1-PMS2P11	NA
H4C6	H4C6	NA
ENSG00000279207	ENSG00000279207	NA
ENSG00000276232	ENSG00000276232	NA
NUDT4B	NUDT4B	NA
PNMA8C	PNMA8C	NA
ENSG00000279117	ENSG00000279117	NA
METTL25B	METTL25B	NA
MACIR	MACIR	NA
ENSG00000280433	ENSG00000280433	NA
IRF1-AS1	IRF1-AS1	NA
ENSG00000285043	ENSG00000285043	NA
HSD17B1-AS1	HSD17B1-AS1	NA
ENSG00000272106	ENSG00000272106	NA
ENSG00000259623	ENSG00000259623	NA
ENSG00000264772	ENSG00000264772	NA
ENSG00000266086	ENSG00000266086	NA
ENSG00000258634	ENSG00000258634	NA
TLCD4	TLCD4	NA
H2BC10	H2BC10	NA
OVCA2	OVCA2	NA
ENSG00000268173	ENSG00000268173	NA
MRPL20-AS1	MRPL20-AS1	NA
CFAP126	CFAP126	NA
HERPUD2-AS1	HERPUD2-AS1	NA
SANBR	SANBR	NA
NME1-NME2	NME1-NME2	NA
ENSG00000273270	ENSG00000273270	NA
ENSG00000225339	ENSG00000225339	NA
ENSG00000239665	ENSG00000239665	NA
ISY1-RAB43	ISY1-RAB43	NA
UBA6-DT	UBA6-DT	NA
OSER1-DT	OSER1-DT	NA
ABRAXAS1	ABRAXAS1	NA
ENSG00000270022	ENSG00000270022	NA
PHETA1	PHETA1	NA
ENSG00000170089	ENSG00000170089	NA
STAG3L5P-PVRIG2P-PILRB	STAG3L5P-PVRIG2P-PILRB	NA
ABITRAM	ABITRAM	NA
DMAC2L	DMAC2L	NA
ENSG00000285565	ENSG00000285565	NA
ENSG00000216775	ENSG00000216775	NA
SLX1A-SULT1A3	SLX1A-SULT1A3	NA
MTARC1	MTARC1	NA
ENSG00000249592	ENSG00000249592	NA
MEAK7	MEAK7	NA
ENSG00000280893	ENSG00000280893	NA
CCN4	CCN4	NA
RPS10-NUDT3	RPS10-NUDT3	NA
LTO1	LTO1	NA
SLC66A3	SLC66A3	NA
ZSWIM9	ZSWIM9	NA
H2BC13	H2BC13	NA
ENSG00000261799	ENSG00000261799	NA
CRACDL	CRACDL	NA
INAVA	INAVA	NA
ENSG00000228408	ENSG00000228408	NA
H4C1	H4C1	NA
PRXL2C	PRXL2C	NA
ZNF731P	ZNF731P	NA
SNORC	SNORC	NA
ENSG00000262202	ENSG00000262202	NA
RTL8B	RTL8B	NA
ENSG00000268575	ENSG00000268575	NA
CIP2A	CIP2A	NA
ENSG00000289100	ENSG00000289100	NA
JHY	JHY	NA
MIR1915HG	MIR1915HG	NA
ZNRD2	ZNRD2	NA
GMDS-DT	GMDS-DT	NA
LRRC51	LRRC51	NA
NCBP2AS2	NCBP2AS2	NA
EOLA1	EOLA1	NA
H3C1	H3C1	NA
ENSG00000196656	ENSG00000196656	NA
RSKR	RSKR	NA
PDXDC2P-NPIPB14P	PDXDC2P-NPIPB14P	NA
ABCF2-H2BE1	ABCF2-H2BE1	NA
DNAI4	DNAI4	NA
ENSG00000279453	ENSG00000279453	NA
RNA5-8SN1	RNA5-8SN1	NA
ZNF407-AS1	ZNF407-AS1	NA
NTAQ1	NTAQ1	NA
PIMREG	PIMREG	NA
LDAF1	LDAF1	NA
ENSG00000279348	ENSG00000279348	NA
SLC66A1	SLC66A1	NA
GGTA1	GGTA1	NA
ENSG00000285646	ENSG00000285646	NA
ANTKMT	ANTKMT	NA
SEPTIN7P14	SEPTIN7P14	NA
H3P6	H3P6	NA
BMS1P23	BMS1P23	NA
RPL6P27	RPL6P27	NA
ENSG00000214135	ENSG00000214135	NA
SFT2D3	SFT2D3	NA
TMEM121B	TMEM121B	NA
ENSG00000267640	ENSG00000267640	NA
ENSG00000260917	ENSG00000260917	NA
SLC35E2A	SLC35E2A	NA
ELAPOR1	ELAPOR1	NA
H3C6	H3C6	NA
ENSG00000260257	ENSG00000260257	NA
ATPSCKMT	ATPSCKMT	NA
PGAM2	PGAM2	NA
KHDC1-AS1	KHDC1-AS1	NA
H3C12	H3C12	NA
ENSG00000260267	ENSG00000260267	NA
ENSG00000276256	ENSG00000276256	NA
RAB30-DT	RAB30-DT	NA
NDUFA6-DT	NDUFA6-DT	NA
CLN8-AS1	CLN8-AS1	NA
ITPRID1	ITPRID1	NA
ENSG00000277476	ENSG00000277476	NA
RADX	RADX	NA
ZUP1	ZUP1	NA
ENSG00000283674	ENSG00000283674	NA
DNAAF10	DNAAF10	NA
LINC02381	LINC02381	NA
YAE1	YAE1	NA
ENSG00000275496	ENSG00000275496	NA
GP1BB	GP1BB	NA
DIPK2B	DIPK2B	NA
ENSG00000260918	ENSG00000260918	NA
ENSG00000258790	ENSG00000258790	NA
ARHGEF35-AS1	ARHGEF35-AS1	NA
SLC9A3-AS1	SLC9A3-AS1	NA
ARHGAP27P1-BPTFP1-KPNA2P3	ARHGAP27P1-BPTFP1-KPNA2P3	NA
RTEL1-TNFRSF6B	RTEL1-TNFRSF6B	NA
NPEPPSP1	NPEPPSP1	NA
ENSG00000230910	ENSG00000230910	NA
NALF2	NALF2	NA
ENSG00000274272	ENSG00000274272	NA
ENSG00000124593	ENSG00000124593	NA
MARCHF4	MARCHF4	NA
PDPR2P	PDPR2P	NA
H2AC4	H2AC4	NA
ENSG00000283196	ENSG00000283196	NA
NAIPP2	NAIPP2	NA
H3C13	H3C13	NA
SNORA79B	SNORA79B	NA
ENSG00000241860	ENSG00000241860	NA
ENSG00000269937	ENSG00000269937	NA
ENSG00000284691	ENSG00000284691	NA
CNN3-DT	CNN3-DT	NA
COPB2-DT	COPB2-DT	NA
CAVIN3	CAVIN3	NA
LINC01145	LINC01145	NA
ENSG00000260664	ENSG00000260664	NA
MARCHF3	MARCHF3	NA
H4-16	H4-16	NA
GUSBP14	GUSBP14	NA
PKD1P6-NPIPP1	PKD1P6-NPIPP1	NA
CLBA1	CLBA1	NA
CDIN1	CDIN1	NA
RPS2P46	RPS2P46	NA
ENSG00000177788	ENSG00000177788	NA
MTRES1	MTRES1	NA
ENSG00000286388	ENSG00000286388	NA
CIDECP1	CIDECP1	NA
ENSG00000288924	ENSG00000288924	NA
H2BC14	H2BC14	NA
ENSG00000241489	ENSG00000241489	NA
CCNQ	CCNQ	NA
ENSG00000259366	ENSG00000259366	NA
ENSG00000215158	ENSG00000215158	NA
C10orf95-AS1	C10orf95-AS1	NA
WARS2-AS1	WARS2-AS1	NA
POGLUT2	POGLUT2	NA
CFAP251	CFAP251	NA
RBM14-RBM4	RBM14-RBM4	NA
H4C9	H4C9	NA
ENSG00000269825	ENSG00000269825	NA
ENSG00000279118	ENSG00000279118	NA
ENSG00000257524	ENSG00000257524	NA
ENSG00000269242	ENSG00000269242	NA
ENSG00000267059	ENSG00000267059	NA
PKD1P2	PKD1P2	NA
ENSG00000280441	ENSG00000280441	NA
H2BU1	H2BU1	NA
ENSG00000274265	ENSG00000274265	NA
ENSG00000259953	ENSG00000259953	NA
ENSG00000215154	ENSG00000215154	NA
ENSG00000286125	ENSG00000286125	NA
ENSG00000274712	ENSG00000274712	NA
PANTR1	PANTR1	NA
ENSG00000285827	ENSG00000285827	NA
ENSG00000255197	ENSG00000255197	NA
ENSG00000243679	ENSG00000243679	NA
H4C13	H4C13	NA
ENSG00000275367	ENSG00000275367	NA
ENSG00000278948	ENSG00000278948	NA
ENSG00000218426	ENSG00000218426	NA
WASH9P	WASH9P	NA
ENSG00000272335	ENSG00000272335	NA
CFAP298-TCP10L	CFAP298-TCP10L	NA
ENSG00000283103	ENSG00000283103	NA
KICS2	KICS2	NA
PYCR3	PYCR3	NA
EIF3J-DT	EIF3J-DT	NA
SNORA7A	SNORA7A	NA
RPL22P1	RPL22P1	NA
IGLL5	IGLL5	NA
ENSG00000271533	ENSG00000271533	NA
PAXIP1-DT	PAXIP1-DT	NA
ENSG00000260293	ENSG00000260293	NA
ENSG00000284820	ENSG00000284820	NA
STIMATE-MUSTN1	STIMATE-MUSTN1	NA
ENSG00000289273	ENSG00000289273	NA
ENSG00000284946	ENSG00000284946	NA
ENSG00000267575	ENSG00000267575	NA
MTARC2	MTARC2	NA
ENSG00000214870	ENSG00000214870	NA
ENSG00000287979	ENSG00000287979	NA
ENSG00000263731	ENSG00000263731	NA
ENSG00000288632	ENSG00000288632	NA
ENSG00000259495	ENSG00000259495	NA
ENSG00000273329	ENSG00000273329	NA
ENSG00000273784	ENSG00000273784	NA
DYNLT5	DYNLT5	NA
DNAAF11	DNAAF11	NA
SEPTIN1	SEPTIN1	NA
ENSG00000212978	ENSG00000212978	NA
ENSG00000257764	ENSG00000257764	NA
FHIP1A	FHIP1A	NA
ENSG00000286129	ENSG00000286129	NA
ENSG00000228801	ENSG00000228801	NA
H2AC15	H2AC15	NA
SNHG30	SNHG30	NA
CASTOR1	CASTOR1	NA
ENSG00000259529	ENSG00000259529	NA
ENSG00000284428	ENSG00000284428	NA
ENSG00000277117	ENSG00000277117	NA
CFAP91	CFAP91	NA
ENSG00000268858	ENSG00000268858	NA
NAA80	NAA80	NA
ENSG00000214719	ENSG00000214719	NA
POLR1G	POLR1G	NA
ZMPSTE24-DT	ZMPSTE24-DT	NA
ENSG00000279569	ENSG00000279569	NA
EEF1AKMT3	EEF1AKMT3	NA
CIDEB	CIDEB	NA
ENSG00000244055	ENSG00000244055	NA
ENSG00000259972	ENSG00000259972	NA
REXO5	REXO5	NA
TAFA2	TAFA2	NA
ENSG00000288765	ENSG00000288765	NA
H3C14	H3C14	NA
ENSG00000237094	ENSG00000237094	NA
ENSG00000188002	ENSG00000188002	NA
VASH1-AS1	VASH1-AS1	NA
ENSG00000285331	ENSG00000285331	NA
SLX9	SLX9	NA
ENSG00000289234	ENSG00000289234	NA
ENSG00000270504	ENSG00000270504	NA
ENSG00000261613	ENSG00000261613	NA
FAM241B	FAM241B	NA
DYNLT2B	DYNLT2B	NA
ENSG00000256594	ENSG00000256594	NA
PRANCR	PRANCR	NA
SSPOP	SSPOP	NA
CBWD6	CBWD6	NA
LSP1P4	LSP1P4	NA
ENSG00000261786	ENSG00000261786	NA
ENSG00000235859	ENSG00000235859	NA
PPIAP46	PPIAP46	NA
ENSG00000227733	ENSG00000227733	NA
FAM151B-DT	FAM151B-DT	NA
FAM241A	FAM241A	NA
ENSG00000186019	ENSG00000186019	NA
LINC02268	LINC02268	NA
ENSG00000285943	ENSG00000285943	NA
CGAS	CGAS	NA
ISL1-DT	ISL1-DT	NA
SEPTIN7P13	SEPTIN7P13	NA
ENSG00000263020	ENSG00000263020	NA
LRRC24	LRRC24	NA
ODAD1	ODAD1	NA
MTLN	MTLN	NA
FBXO30-DT	FBXO30-DT	NA
ENSG00000230202	ENSG00000230202	NA
ENSG00000288398	ENSG00000288398	NA
MINAR1	MINAR1	NA
HTD2	HTD2	NA
ENSG00000272578	ENSG00000272578	NA
ENSG00000176868	ENSG00000176868	NA
KRT10-AS1	KRT10-AS1	NA
ENSG00000237807	ENSG00000237807	NA
ENSG00000275740	ENSG00000275740	NA
ENSG00000278817	ENSG00000278817	NA
ENSG00000224152	ENSG00000224152	NA
LINC02604	LINC02604	NA
ENSG00000265206	ENSG00000265206	NA
H3-2	H3-2	NA
CMC4	CMC4	NA
ENSG00000284976	ENSG00000284976	NA
ENSG00000244313	ENSG00000244313	NA
MAP3K4-AS1	MAP3K4-AS1	NA
