OPC_COUNTS	OPC_TPM	TCGA_TPM
MIR541	NA	MIR541
MIR409	NA	MIR409
MIR4309	NA	MIR4309
MIR4539	NA	MIR4539
MIR4538	NA	MIR4538
MIR4537	NA	MIR4537
IGHJ6	NA	IGHJ6
IGHJ3P	NA	IGHJ3P
IGHJ5	NA	IGHJ5
IGHJ4	NA	IGHJ4
IGHJ3	NA	IGHJ3
IGHJ2P	NA	IGHJ2P
IGHJ2	NA	IGHJ2
SNORD116-30	NA	SNORD116-30
SNORD115-5	NA	SNORD115-5
SNORD115-7	NA	SNORD115-7
SNORD115-9	NA	SNORD115-9
SNORD115-11	NA	SNORD115-11
SNORD115-12	NA	SNORD115-12
SNORD115-22	NA	SNORD115-22
SNORD115-24	NA	SNORD115-24
SNORD115-25	NA	SNORD115-25
SNORD115-27	NA	SNORD115-27
SNORD115-28	NA	SNORD115-28
SNORD115-29	NA	SNORD115-29
SNORD115-35	NA	SNORD115-35
SNORD115-36	NA	SNORD115-36
SNORD115-37	NA	SNORD115-37
SNORD115-43	NA	SNORD115-43
SNORD115-45	NA	SNORD115-45
SNORD115-48	NA	SNORD115-48
SNORD109B	NA	SNORD109B
MIR1233-1	NA	MIR1233-1
MIR1233-2	NA	MIR1233-2
MIR8063	NA	MIR8063
RNU6-19P	NA	RNU6-19P
SNORD18A	NA	SNORD18A
MIR4312	NA	MIR4312
MIR6881	NA	MIR6881
MIR4513	NA	MIR4513
RNU6-415P	NA	RNU6-415P
RNU6-1339P	NA	RNU6-1339P
MIR6766	NA	MIR6766
MIR9-3	NA	MIR9-3
MIR5094	NA	MIR5094
GABARAPL3	GABARAPL3	NA
MIR3175	NA	MIR3175
MIR6859-3	NA	MIR6859-3
MIR6859-4	NA	MIR6859-4
MIR3177	NA	MIR3177
MIR3677	NA	MIR3677
MIR6768	NA	MIR6768
MIR6769A	NA	MIR6769A
ENSG00000283584	NA	ENSG00000283584
MIR193B	NA	MIR193B
MIR6511A1	NA	MIR6511A1
MIR1972-1	NA	MIR1972-1
MIR6511B2	NA	MIR6511B2
MIR6511A2	NA	MIR6511A2
MIR6511A3	NA	MIR6511A3
MIR6511A4	NA	MIR6511A4
RNU6-944P	NA	RNU6-944P
MIR3680-1	NA	MIR3680-1
ENSG00000277041	NA	ENSG00000277041
ENSG00000201541	NA	ENSG00000201541
ENSG00000277191	NA	ENSG00000277191
MIR6862-1	NA	MIR6862-1
MIR6862-2	NA	MIR6862-2
MIR3680-2	NA	MIR3680-2
MIR4518	NA	MIR4518
RNA5SP423	NA	RNA5SP423
MIR3181	NA	MIR3181
ENSG00000261047	NA	ENSG00000261047
RNA5SP427	NA	RNA5SP427
MIR6772	NA	MIR6772
SNORA50A	SNORA50A	NA
MIR328	NA	MIR328
MIR6773	NA	MIR6773
MIR1972-2	NA	MIR1972-2
SNORD111B	NA	SNORD111B
RNU7-90P	NA	RNU7-90P
MIR7854	NA	MIR7854
MIR8058	NA	MIR8058
MIR1910	NA	MIR1910
MIR6774	NA	MIR6774
MIR6775	NA	MIR6775
MIR6864	NA	MIR6864
MIR6865	NA	MIR6865
MIR324	NA	MIR324
MIR4314	NA	MIR4314
MIR6883	NA	MIR6883
MIR4521	NA	MIR4521
RNU7-43P	NA	RNU7-43P
MIR1269B	NA	MIR1269B
SNORD49A	NA	SNORD49A
RNU6-468P	NA	RNU6-468P
MIR6777	NA	MIR6777
MIR1180	NA	MIR1180
NMTRQ-TTG12-1	NA	NMTRQ-TTG12-1
MIR4522	NA	MIR4522
SNORD42B	NA	SNORD42B
SNORD42A	NA	SNORD42A
RNU6-711P	NA	RNU6-711P
MIR4725	NA	MIR4725
SLFN12L	SLFN12L	NA
MIR2909	NA	MIR2909
MIR4734	NA	MIR4734
MIR4728	NA	MIR4728
MIR6884	NA	MIR6884
MIR6867	NA	MIR6867
RNA5SP441	NA	RNA5SP441
BRCA1P1	NA	BRCA1P1
RNU6-1137P	NA	RNU6-1137P
MIR6782	NA	MIR6782
RNU6-453P	NA	RNU6-453P
MIR6783	NA	MIR6783
MIR6784	NA	MIR6784
MIR1203	NA	MIR1203
MIR6165	NA	MIR6165
MIR301A	NA	MIR301A
MIR21	NA	MIR21
RNU6-450P	NA	RNU6-450P
MIR4737	NA	MIR4737
SNORD104	NA	SNORD104
MIR3064	NA	MIR3064
RNA5SP448	NA	RNA5SP448
MIR6785	NA	MIR6785
MIR4730	NA	MIR4730
MIR6787	NA	MIR6787
MIR4525	NA	MIR4525
MIR8078	NA	MIR8078
MIR6788	NA	MIR6788
MIR5190	NA	MIR5190
MIR4526	NA	MIR4526
MIR320C1	NA	MIR320C1
MIR3975	NA	MIR3975
MIR4319	NA	MIR4319
MIR4744	NA	MIR4744
SNORD58C	NA	SNORD58C
SNORD58A	NA	SNORD58A
RNU6-142P	NA	RNU6-142P
RNA5SP461	NA	RNA5SP461
MIR1909	NA	MIR1909
MIR4321	NA	MIR4321
MIR7108	NA	MIR7108
MIR7850	NA	MIR7850
SNORD37	NA	SNORD37
MIR4746	NA	MIR4746
MIR6885	NA	MIR6885
MIR6791	NA	MIR6791
MIR4999	NA	MIR4999
MIR4322	NA	MIR4322
MIR1238	NA	MIR1238
MIR4748	NA	MIR4748
MIR6793	NA	MIR6793
SNORD41	NA	SNORD41
MIR6794	NA	MIR6794
MIR24-2	NA	MIR24-2
MIR27A	NA	MIR27A
MIR23A	NA	MIR23A
MIR6795	NA	MIR6795
MIR3189	NA	MIR3189
MIR6796	NA	MIR6796
MIR3190	NA	MIR3190
SNORD34	NA	SNORD34
MIR150	NA	MIR150
MIR5088	NA	MIR5088
MIR6800	NA	MIR6800
SIGLEC5	SIGLEC5	NA
MIR6801	NA	MIR6801
ENSG00000283695	NA	ENSG00000283695
MIR521-2	NA	MIR521-2
RNU6-165P	NA	RNU6-165P
MIR7975	NA	MIR7975
MIR6804	NA	MIR6804
MIR6802	NA	MIR6802
MIR6803	NA	MIR6803
MIR4754	NA	MIR4754
SNORD56	NA	SNORD56
MIR103A2	NA	MIR103A2
MKKS	MKKS	NA
MIR6870	NA	MIR6870
RNU6-192P	NA	RNU6-192P
MIR3192	NA	MIR3192
ACTL10	ACTL10	NA
MIR644A	NA	MIR644A
ENSG00000201151	NA	ENSG00000201151
MIR6871	NA	MIR6871
MIR6812	NA	MIR6812
MIR4325	NA	MIR4325
MIR298	NA	MIR298
MIR4758	NA	MIR4758
MIR4326	NA	MIR4326
MIR941-1	NA	MIR941-1
MIR941-2	NA	MIR941-2
MIR941-3	NA	MIR941-3
MIR941-4	NA	MIR941-4
MIR941-5	NA	MIR941-5
ENSG00000277437	NA	ENSG00000277437
ENSG00000264063	NA	ENSG00000264063
SNORD74B	NA	SNORD74B
MIR99A	NA	MIR99A
MIR3197	NA	MIR3197
MIR6814	NA	MIR6814
ENSG00000264452	NA	ENSG00000264452
ENSG00000230643	NA	ENSG00000230643
DUXAP8	DUXAP8	NA
MIR3198-1	NA	MIR3198-1
MIR4761	NA	MIR4761
MIR185	NA	MIR185
MIR6816	NA	MIR6816
MIR649	NA	MIR649
MIR5739	NA	MIR5739
MIR3200	NA	MIR3200
MIR7109	NA	MIR7109
MIR6069	NA	MIR6069
MIR6819	NA	MIR6819
SNORD43	NA	SNORD43
MIR6821	NA	MIR6821
MIR4767	NA	MIR4767
ENSG00000201882	NA	ENSG00000201882
ENSG00000201592	NA	ENSG00000201592
ENSG00000201666	NA	ENSG00000201666
RNU7-7P	NA	RNU7-7P
ENSG00000237875	NA	ENSG00000237875
MIR502	NA	MIR502
MIR6895	NA	MIR6895
MIR6894	NA	MIR6894
RNA5SP505	NA	RNA5SP505
RNU6-1225P	NA	RNU6-1225P
ARMCX5-GPRASP2	ARMCX5-GPRASP2	NA
ENSG00000275110	NA	ENSG00000275110
SNORD96B	NA	SNORD96B
RNU7-69P	NA	RNU7-69P
MIR424	NA	MIR424
ENSG00000239080	NA	ENSG00000239080
SNORD61	NA	SNORD61
ENSG00000214748	NA	ENSG00000214748
MIR224	NA	MIR224
MIR6858	NA	MIR6858
ENSG00000273966	NA	ENSG00000273966
ENSG00000278391	NA	ENSG00000278391
ENSG00000251618	NA	ENSG00000251618
MT-TF	NA	MT-TF
MT-TV	NA	MT-TV
MT-TL1	NA	MT-TL1
MT-TI	NA	MT-TI
MT-TQ	NA	MT-TQ
MT-TM	NA	MT-TM
MT-TW	NA	MT-TW
MT-TA	NA	MT-TA
MT-TN	NA	MT-TN
MT-TC	NA	MT-TC
MT-TY	NA	MT-TY
MT-TS1	NA	MT-TS1
MT-TK	NA	MT-TK
MT-TG	NA	MT-TG
MT-TR	NA	MT-TR
MT-TH	NA	MT-TH
MT-TS2	NA	MT-TS2
MT-TL2	NA	MT-TL2
MT-TE	NA	MT-TE
MT-TT	NA	MT-TT
MT-TP	NA	MT-TP
U6	U6	NA
NA	NA	MIR5683
NA	NA	ENSG00000287273
NA	NA	ENSG00000288024
NA	NA	ENSG00000252787
NA	NA	ENSG00000286611
NA	NA	UPK3BL2
NA	NA	ENSG00000287164
NA	NA	ENSG00000285929
NA	NA	ENSG00000287600
NA	NA	ENSG00000285766
NA	NA	ENSG00000287146
NA	NA	HMGN1P18
NA	NA	ENSG00000241607
NA	NA	TBCEL-TECTA
NA	NA	ENSG00000288208
NA	NA	ENSG00000248924
NA	NA	ENSG00000287260
NA	NA	RNU6-1261P
NA	NA	ENSG00000286790
NA	NA	ENSG00000286524
NA	NA	ENSG00000287768
NA	NA	RNU6-456P
NA	NA	ENSG00000286456
NA	NA	MIR4632
NA	NA	ENSG00000286557
NA	NA	ENSG00000269107
NA	NA	ENSG00000226927
NA	NA	ENSG00000249209
NA	NA	MIR1295B
NA	NA	ENSG00000224799
NA	NA	ENSG00000272657
NA	NA	MIR6818
NA	NA	ENSG00000287328
NA	NA	ENSG00000286912
NA	NA	ENSG00000252762
NA	NA	MIR6861
NA	NA	RPS29P28
NA	NA	ENSG00000285758
NA	NA	MIR4717
NA	NA	RNU6-168P
NA	NA	ENSG00000273621
NA	NA	ENSG00000287332
NA	NA	PRSS50
NA	NA	ENSG00000282278
NA	NA	ENSG00000288086
NA	NA	ENSG00000287051
NA	NA	ENSG00000263453
NA	NA	ENSG00000288075
NA	NA	ENSG00000231694
NA	NA	ENSG00000287756
NA	NA	MIR4751
NA	NA	COX5BP7
NA	NA	ENSG00000286739
NA	NA	ENSG00000285103
NA	NA	FXYD6-FXYD2
NA	NA	ENSG00000287299
NA	NA	MIR5580
NA	NA	ENSG00000284632
NA	NA	ENSG00000273184
NA	NA	ENSG00000269371
NA	NA	RPS29P30
NA	NA	MIR759
NA	NA	ENSG00000274072
NA	NA	ENSG00000287208
NA	NA	ENSG00000285621
NA	NA	ENSG00000206776
NA	NA	ENSG00000259052
NA	NA	ENSG00000272157
NA	NA	ENSG00000287406
NA	NA	ENSG00000286365
NA	NA	TTBK2-AS1
NA	NA	MIR513B
NA	NA	ENSG00000288591
NA	NA	LINC02348
NA	NA	ENSG00000287405
NA	NA	RNU6-947P
NA	NA	ENSG00000286708
NA	NA	ENSG00000252425
NA	NA	ENSG00000276039
NA	NA	MIR5704
NA	NA	ENSG00000269749
NA	NA	MIR8062
NA	NA	ENSG00000287695
NA	NA	ENSG00000287326
NA	NA	ENSG00000287657
NA	NA	ENSG00000285890
NA	NA	ENSG00000276965
NA	NA	ENSG00000286076
NA	NA	MIR4432
NA	NA	ENSG00000285770
NA	NA	ZFP91-CNTF
NA	NA	ARHGAP27P1-BPTFP1-KPNA2P3
NA	NA	MIR3150A
NA	NA	ENSG00000286854
NA	NA	ENSG00000274617
NA	NA	ENSG00000287554
NA	NA	RNU6-1232P
NA	NA	ENSG00000287060
NA	NA	ENSG00000286189
NA	NA	ENSG00000259715
NA	NA	MIR5787
NA	NA	IGHVIII-22-2
NA	NA	ENSG00000274769
NA	NA	SCYGR10
NA	NA	ENSG00000288659
NA	NA	ENSG00000287950
NA	NA	ENSG00000272815
NA	NA	ENSG00000258761
NA	NA	RNU7-175P
NA	NA	RNU6-206P
NA	NA	MICB-DT
NA	NA	ENSG00000286411
NA	NA	ENSG00000285751
NA	NA	C8orf44-SGK3
NA	NA	ENSG00000273259
NA	NA	ENSG00000276426
NA	NA	ENSG00000285749
NA	NA	ENSG00000285578
NA	NA	MIR4261
