OPC_COUNTS	OPC_TPM	GTEx_TPM	GTEx_COUNTS
ENSG00000257524	ENSG00000257524	NA	NA
RBM14-RBM4	RBM14-RBM4	NA	NA
ENSG00000286125	ENSG00000286125	NA	NA
ENSG00000273784	ENSG00000273784	NA	NA
ENSG00000285827	ENSG00000285827	NA	NA
ENSG00000288632	ENSG00000288632	NA	NA
ENSG00000269242	ENSG00000269242	NA	NA
C2orf27A	C2orf27A	NA	NA
ENSG00000286129	ENSG00000286129	NA	NA
STIMATE-MUSTN1	STIMATE-MUSTN1	NA	NA
ENSG00000289273	ENSG00000289273	NA	NA
SNORA7A	SNORA7A	NA	NA
ENSG00000284820	ENSG00000284820	NA	NA
IGLL5	IGLL5	NA	NA
H2AC15	H2AC15	NA	NA
ENSG00000259529	ENSG00000259529	NA	NA
ENSG00000289234	ENSG00000289234	NA	NA
ENSG00000287979	ENSG00000287979	NA	NA
ENSG00000285331	ENSG00000285331	NA	NA
FAM106A	FAM106A	NA	NA
CCDC92B	CCDC92B	NA	NA
ENSG00000288765	ENSG00000288765	NA	NA
CIDEB	CIDEB	NA	NA
ENSG00000257764	ENSG00000257764	NA	NA
ENSG00000285943	ENSG00000285943	NA	NA
ENSG00000255639	ENSG00000255639	NA	NA
ENSG00000275740	ENSG00000275740	NA	NA
ENSG00000288398	ENSG00000288398	NA	NA
ENSG00000278817	ENSG00000278817	NA	NA
LRRC24	LRRC24	NA	NA
ENSG00000263020	ENSG00000263020	NA	NA
CMC4	CMC4	NA	NA
H3-2	H3-2	NA	NA
ENSG00000284976	ENSG00000284976	NA	NA
ENSG00000276570	ENSG00000276570	NA	NA
ENSG00000272916	ENSG00000272916	NA	NA
TMED7-TICAM2	TMED7-TICAM2	NA	NA
SNORD97	SNORD97	NA	NA
ENSG00000273154	ENSG00000273154	NA	NA
TMSB15B	TMSB15B	NA	NA
ENSG00000285796	ENSG00000285796	NA	NA
ENSG00000284776	ENSG00000284776	NA	NA
ENSG00000176868	ENSG00000176868	NA	NA
CHKB-CPT1B	CHKB-CPT1B	NA	NA
TGFB2-OT1	TGFB2-OT1	NA	NA
ENSG00000289293	ENSG00000289293	NA	NA
ENSG00000284707	ENSG00000284707	NA	NA
ENSG00000286039	ENSG00000286039	NA	NA
ENSG00000256500	ENSG00000256500	NA	NA
TVP23C-CDRT4	TVP23C-CDRT4	NA	NA
ENSG00000272410	ENSG00000272410	NA	NA
ENSG00000287263	ENSG00000287263	NA	NA
ENSG00000288656	ENSG00000288656	NA	NA
RNA5-8SN4	RNA5-8SN4	NA	NA
ENSG00000286619	ENSG00000286619	NA	NA
CSF2RA	CSF2RA	NA	NA
MSH5-SAPCD1	MSH5-SAPCD1	NA	NA
MSMP	MSMP	NA	NA
SUGT1P4-STRA6LP-CCDC180	SUGT1P4-STRA6LP-CCDC180	NA	NA
ENSG00000286185	ENSG00000286185	NA	NA
ENSG00000257341	ENSG00000257341	NA	NA
ENSG00000287562	ENSG00000287562	NA	NA
ENSG00000283782	ENSG00000283782	NA	NA
ENSG00000269968	ENSG00000269968	NA	NA
SPRY3	SPRY3	NA	NA
ENSG00000287168	ENSG00000287168	NA	NA
ENSG00000283189	ENSG00000283189	NA	NA
RNA5-8SN5	RNA5-8SN5	NA	NA
SNORA17B	SNORA17B	NA	NA
ENSG00000282988	ENSG00000282988	NA	NA
ENSG00000289047	ENSG00000289047	NA	NA
TSTD3	TSTD3	NA	NA
LNCDAT	LNCDAT	NA	NA
ENSG00000289353	ENSG00000289353	NA	NA
PMF1-BGLAP	PMF1-BGLAP	NA	NA
ENSG00000288838	ENSG00000288838	NA	NA
ENSG00000256514	ENSG00000256514	NA	NA
ENSG00000260007	ENSG00000260007	NA	NA
ENSG00000279765	ENSG00000279765	NA	NA
ENSG00000261884	ENSG00000261884	NA	NA
ENSG00000258311	ENSG00000258311	NA	NA
UPK3BL2	UPK3BL2	NA	NA
ENSG00000263620	ENSG00000263620	NA	NA
ENSG00000260391	ENSG00000260391	NA	NA
ENSG00000250264	ENSG00000250264	NA	NA
ENSG00000260643	ENSG00000260643	NA	NA
ENSG00000285901	ENSG00000285901	NA	NA
RENO1	RENO1	NA	NA
ENSG00000280571	ENSG00000280571	NA	NA
ENSG00000289444	ENSG00000289444	NA	NA
ENSG00000288953	ENSG00000288953	NA	NA
ENSG00000288670	ENSG00000288670	NA	NA
SLX1B-SULT1A4	SLX1B-SULT1A4	NA	NA
DNAJC25-GNG10	DNAJC25-GNG10	NA	NA
ENSG00000289586	ENSG00000289586	NA	NA
ENSG00000283515	ENSG00000283515	NA	NA
ENSG00000258728	ENSG00000258728	NA	NA
ENSG00000284906	ENSG00000284906	NA	NA
ENSG00000286132	ENSG00000286132	NA	NA
ENSG00000289318	ENSG00000289318	NA	NA
HERC2P7	HERC2P7	NA	NA
ENSG00000256028	ENSG00000256028	NA	NA
ENSG00000288156	ENSG00000288156	NA	NA
ENSG00000235609	ENSG00000235609	NA	NA
ENSG00000289194	ENSG00000289194	NA	NA
ENSG00000285106	ENSG00000285106	NA	NA
ENSG00000243696	ENSG00000243696	NA	NA
ENSG00000288802	ENSG00000288802	NA	NA
ENSG00000273259	ENSG00000273259	NA	NA
ENSG00000284879	ENSG00000284879	NA	NA
ENSG00000285628	ENSG00000285628	NA	NA
ENSG00000273420	ENSG00000273420	NA	NA
ENSG00000288640	ENSG00000288640	NA	NA
SCARNA16	SCARNA16	NA	NA
ENSG00000286264	ENSG00000286264	NA	NA
ATP5MF-PTCD1	ATP5MF-PTCD1	NA	NA
RNASEK-C17orf49	RNASEK-C17orf49	NA	NA
ENSG00000286235	ENSG00000286235	NA	NA
SNORD13	SNORD13	NA	NA
ENSG00000285184	ENSG00000285184	NA	NA
ENSG00000289138	ENSG00000289138	NA	NA
ENSG00000288637	ENSG00000288637	NA	NA
ENSG00000287978	ENSG00000287978	NA	NA
ENSG00000288849	ENSG00000288849	NA	NA
ENSG00000265401	ENSG00000265401	NA	NA
ENSG00000288658	ENSG00000288658	NA	NA
ENSG00000289268	ENSG00000289268	NA	NA
LSP1P5	LSP1P5	NA	NA
ENSG00000285816	ENSG00000285816	NA	NA
ENSG00000288899	ENSG00000288899	NA	NA
ENSG00000283765	ENSG00000283765	NA	NA
IL3RA	IL3RA	NA	NA
ENSG00000287126	ENSG00000287126	NA	NA
ZNF8-ERVK3-1	ZNF8-ERVK3-1	NA	NA
INO80B-WBP1	INO80B-WBP1	NA	NA
LTC4S	LTC4S	NA	NA
ENSG00000285976	ENSG00000285976	NA	NA
SLC2A3P1	SLC2A3P1	NA	NA
RSC1A1	RSC1A1	NA	NA
ENSG00000287550	ENSG00000287550	NA	NA
ENSG00000287725	ENSG00000287725	NA	NA
ENSG00000286786	ENSG00000286786	NA	NA
ENSG00000273066	ENSG00000273066	NA	NA
GOLGA8M	GOLGA8M	NA	NA
ENSG00000283228	ENSG00000283228	NA	NA
ENSG00000288928	ENSG00000288928	NA	NA
SENP3-EIF4A1	SENP3-EIF4A1	NA	NA
ENSG00000167774	ENSG00000167774	NA	NA
ZFP91-CNTF	ZFP91-CNTF	NA	NA
ENSG00000259522	ENSG00000259522	NA	NA
ENSG00000258461	ENSG00000258461	NA	NA
ENSG00000288891	ENSG00000288891	NA	NA
ENSG00000255508	ENSG00000255508	NA	NA
CD99P1	CD99P1	NA	NA
ENSG00000285000	ENSG00000285000	NA	NA
TEN1-CDK3	TEN1-CDK3	NA	NA
ENSG00000288075	ENSG00000288075	NA	NA
ENSG00000285702	ENSG00000285702	NA	NA
ENSG00000289298	ENSG00000289298	NA	NA
ENSG00000284969	ENSG00000284969	NA	NA
NOTCH2NLB	NOTCH2NLB	NA	NA
ENSG00000287222	ENSG00000287222	NA	NA
ENSG00000260729	ENSG00000260729	NA	NA
SNORA77B	SNORA77B	NA	NA
ARPC4-TTLL3	ARPC4-TTLL3	NA	NA
ENSG00000254692	ENSG00000254692	NA	NA
LINC01238	LINC01238	NA	NA
ENSG00000249624	ENSG00000249624	NA	NA
ENSG00000276345	ENSG00000276345	NA	NA
ENSG00000261067	ENSG00000261067	NA	NA
ENSG00000275778	ENSG00000275778	NA	NA
FPGT-TNNI3K	FPGT-TNNI3K	NA	NA
ENSG00000260566	ENSG00000260566	NA	NA
ENSG00000285596	ENSG00000285596	NA	NA
ENSG00000269604	ENSG00000269604	NA	NA
SMIM38	SMIM38	NA	NA
ENSG00000289145	ENSG00000289145	NA	NA
ENSG00000272617	ENSG00000272617	NA	NA
ENSG00000263126	ENSG00000263126	NA	NA
ENSG00000285641	ENSG00000285641	NA	NA
ARHGAP11B	ARHGAP11B	NA	NA
ENSG00000289027	ENSG00000289027	NA	NA
RPL32P29	RPL32P29	NA	NA
ENSG00000254536	ENSG00000254536	NA	NA
ENSG00000289102	ENSG00000289102	NA	NA
ENSG00000144785	ENSG00000144785	NA	NA
ENSG00000271741	ENSG00000271741	NA	NA
POC1B-GALNT4	POC1B-GALNT4	NA	NA
ALG1L9P	ALG1L9P	NA	NA
ENSG00000277400	ENSG00000277400	NA	NA
ENSG00000287104	ENSG00000287104	NA	NA
ENSG00000283761	ENSG00000283761	NA	NA
ENSG00000257767	ENSG00000257767	NA	NA
ENSG00000284634	ENSG00000284634	NA	NA
ENSG00000278384	ENSG00000278384	NA	NA
ENSG00000287839	ENSG00000287839	NA	NA
STX16-NPEPL1	STX16-NPEPL1	NA	NA
COMMD3-BMI1	COMMD3-BMI1	NA	NA
ENSG00000287769	ENSG00000287769	NA	NA
ENSG00000286760	ENSG00000286760	NA	NA
SNORD22	SNORD22	NA	NA
ENSG00000255641	ENSG00000255641	NA	NA
BORCS8-MEF2B	BORCS8-MEF2B	NA	NA
ENSG00000289295	ENSG00000289295	NA	NA
EEF1AKMT4	EEF1AKMT4	NA	NA
ENSG00000257379	ENSG00000257379	NA	NA
ENSG00000286112	ENSG00000286112	NA	NA
ENSG00000261832	ENSG00000261832	NA	NA
ENSG00000289007	ENSG00000289007	NA	NA
ENSG00000289341	ENSG00000289341	NA	NA
ENSG00000286104	ENSG00000286104	NA	NA
ENSG00000261487	ENSG00000261487	NA	NA
PPT2-EGFL8	PPT2-EGFL8	NA	NA
ENSG00000271793	ENSG00000271793	NA	NA
ENSG00000260669	ENSG00000260669	NA	NA
ENSG00000259316	ENSG00000259316	NA	NA
ENSG00000289346	ENSG00000289346	NA	NA
ENSG00000258465	ENSG00000258465	NA	NA
FAM187A	FAM187A	NA	NA
ENSG00000285238	ENSG00000285238	NA	NA
APOC4-APOC2	APOC4-APOC2	NA	NA
ENSG00000287542	ENSG00000287542	NA	NA
PARTICL	PARTICL	NA	NA
ENSG00000289455	ENSG00000289455	NA	NA
ENSG00000285669	ENSG00000285669	NA	NA
ENSG00000256664	ENSG00000256664	NA	NA
ENSG00000286058	ENSG00000286058	NA	NA
ZNF625-ZNF20	ZNF625-ZNF20	NA	NA
ENSG00000287190	ENSG00000287190	NA	NA
ENSG00000259132	ENSG00000259132	NA	NA
C1QTNF3-AMACR	C1QTNF3-AMACR	NA	NA
ENSG00000289480	ENSG00000289480	NA	NA
ENSG00000289613	ENSG00000289613	NA	NA
SNORA10	SNORA10	NA	NA
ENSG00000254732	ENSG00000254732	NA	NA
TUBA3FP	TUBA3FP	NA	NA
ENSG00000288473	ENSG00000288473	NA	NA
ENSG00000254929	ENSG00000254929	NA	NA
NDUFC2-KCTD14	NDUFC2-KCTD14	NA	NA
ENSG00000252690	ENSG00000252690	NA	NA
NPHP3-ACAD11	NPHP3-ACAD11	NA	NA
NOTCH2NLR	NOTCH2NLR	NA	NA
ENSG00000289009	ENSG00000289009	NA	NA
ENSG00000259171	ENSG00000259171	NA	NA
RELA-DT	RELA-DT	NA	NA
ENSG00000285744	ENSG00000285744	NA	NA
ENSG00000286177	ENSG00000286177	NA	NA
ENSG00000289106	ENSG00000289106	NA	NA
ENSG00000285578	ENSG00000285578	NA	NA
ENSG00000265690	ENSG00000265690	NA	NA
LINC02606	LINC02606	NA	NA
BLOC1S5-TXNDC5	BLOC1S5-TXNDC5	NA	NA
ENSG00000289017	ENSG00000289017	NA	NA
THY1-AS1	THY1-AS1	NA	NA
ENSG00000286681	ENSG00000286681	NA	NA
ENSG00000288882	ENSG00000288882	NA	NA
ENSG00000288776	ENSG00000288776	NA	NA
MAFIP	MAFIP	NA	NA
GCOM1	GCOM1	NA	NA
ENSG00000288684	ENSG00000288684	NA	NA
PEDS1-UBE2V1	PEDS1-UBE2V1	NA	NA
NPM1P7	NPM1P7	NA	NA
ENSG00000287908	ENSG00000287908	NA	NA
ENSG00000258610	ENSG00000258610	NA	NA
ENSG00000286757	ENSG00000286757	NA	NA
ENSG00000284773	ENSG00000284773	NA	NA
ENSG00000289504	ENSG00000289504	NA	NA
ENSG00000261732	ENSG00000261732	NA	NA
ENSG00000284057	ENSG00000284057	NA	NA
ENSG00000286679	ENSG00000286679	NA	NA
ENSG00000288840	ENSG00000288840	NA	NA
ENSG00000288847	ENSG00000288847	NA	NA
ENSG00000289294	ENSG00000289294	NA	NA
FAM47E-STBD1	FAM47E-STBD1	NA	NA
ENSG00000288674	ENSG00000288674	NA	NA
GCAWKR	GCAWKR	NA	NA
SNORA67	SNORA67	NA	NA
SNORD33	SNORD33	NA	NA
NPB	NPB	NA	NA
ENSG00000287737	ENSG00000287737	NA	NA
ENSG00000287853	ENSG00000287853	NA	NA
ENSG00000288752	ENSG00000288752	NA	NA
SUGT1P4-STRA6LP	SUGT1P4-STRA6LP	NA	NA
ATP6V1G2-DDX39B	ATP6V1G2-DDX39B	NA	NA
ENSG00000286330	ENSG00000286330	NA	NA
ENSG00000289399	ENSG00000289399	NA	NA
ENSG00000228830	ENSG00000228830	NA	NA
ENSG00000288542	ENSG00000288542	NA	NA
ENSG00000288999	ENSG00000288999	NA	NA
ENSG00000285725	ENSG00000285725	NA	NA
PPAN-P2RY11	PPAN-P2RY11	NA	NA
ENSG00000283341	ENSG00000283341	NA	NA
ENSG00000286742	ENSG00000286742	NA	NA
ENSG00000289092	ENSG00000289092	NA	NA
ENSG00000285130	ENSG00000285130	NA	NA
ENSG00000271894	ENSG00000271894	NA	NA
ENSG00000255339	ENSG00000255339	NA	NA
ENSG00000270103	ENSG00000270103	NA	NA
ENSG00000258539	ENSG00000258539	NA	NA
ENSG00000289614	ENSG00000289614	NA	NA
ENSG00000287932	ENSG00000287932	NA	NA
SNORA50C	SNORA50C	NA	NA
ENSG00000284968	ENSG00000284968	NA	NA
ENSG00000288721	ENSG00000288721	NA	NA
ENSG00000288725	ENSG00000288725	NA	NA
ST20-MTHFS	ST20-MTHFS	NA	NA
ENSG00000288983	ENSG00000288983	NA	NA
PCAT7	PCAT7	NA	NA
ENSG00000288710	ENSG00000288710	NA	NA
ENSG00000287387	ENSG00000287387	NA	NA
ENSG00000287510	ENSG00000287510	NA	NA
FGF7P3	FGF7P3	NA	NA
ENSG00000285564	ENSG00000285564	NA	NA
ENSG00000286449	ENSG00000286449	NA	NA
ENSG00000205236	ENSG00000205236	NA	NA
ENSG00000285517	ENSG00000285517	NA	NA
SNORA50B	SNORA50B	NA	NA
ICAM4	ICAM4	NA	NA
ENSG00000286722	ENSG00000286722	NA	NA
SYS1-DBNDD2	SYS1-DBNDD2	NA	NA
TSNAX-DISC1	TSNAX-DISC1	NA	NA
ENSG00000267228	ENSG00000267228	NA	NA
ENSG00000279364	ENSG00000279364	NA	NA
ENSG00000261553	ENSG00000261553	NA	NA
CRYZL2P-SEC16B	CRYZL2P-SEC16B	NA	NA
ENSG00000288839	ENSG00000288839	NA	NA
ENSG00000289089	ENSG00000289089	NA	NA
ENSG00000285304	ENSG00000285304	NA	NA
SHOX	SHOX	NA	NA
ARHGAP19-SLIT1	ARHGAP19-SLIT1	NA	NA
ENSG00000284431	ENSG00000284431	NA	NA
ENSG00000288683	ENSG00000288683	NA	NA
ENSG00000242590	ENSG00000242590	NA	NA
ENSG00000288044	ENSG00000288044	NA	NA
ENSG00000283149	ENSG00000283149	NA	NA
FAM95C	FAM95C	NA	NA
ENSG00000198106	ENSG00000198106	NA	NA
ENSG00000273748	ENSG00000273748	NA	NA
ENSG00000287038	ENSG00000287038	NA	NA
ENSG00000289520	ENSG00000289520	NA	NA
ENSG00000282278	ENSG00000282278	NA	NA
ENSG00000286393	ENSG00000286393	NA	NA
ENSG00000262160	ENSG00000262160	NA	NA
ENSG00000288742	ENSG00000288742	NA	NA
ENSG00000285417	ENSG00000285417	NA	NA
P2RX5-TAX1BP3	P2RX5-TAX1BP3	NA	NA
ENSG00000287064	ENSG00000287064	NA	NA
ENSG00000284642	ENSG00000284642	NA	NA
ENSG00000289154	ENSG00000289154	NA	NA
THCAT155	THCAT155	NA	NA
ENSG00000287281	ENSG00000287281	NA	NA
SNORD118	SNORD118	NA	NA
ENSG00000283128	ENSG00000283128	NA	NA
DCHS1-AS1	DCHS1-AS1	NA	NA
ENSG00000258674	ENSG00000258674	NA	NA
ENSG00000270149	ENSG00000270149	NA	NA
ENSG00000289361	ENSG00000289361	NA	NA
ENSG00000289161	ENSG00000289161	NA	NA
ENSG00000289463	ENSG00000289463	NA	NA
ADAM1A	ADAM1A	NA	NA
ENSG00000288741	ENSG00000288741	NA	NA
ENSG00000288852	ENSG00000288852	NA	NA
ENSG00000256029	ENSG00000256029	NA	NA
ENSG00000288984	ENSG00000288984	NA	NA
ENSG00000287189	ENSG00000287189	NA	NA
ENSG00000173867	ENSG00000173867	NA	NA
ENSG00000284602	ENSG00000284602	NA	NA
ENSG00000283757	ENSG00000283757	NA	NA
ENSG00000286340	ENSG00000286340	NA	NA
ENSG00000285867	ENSG00000285867	NA	NA
ENSG00000286905	ENSG00000286905	NA	NA
ENSG00000286724	ENSG00000286724	NA	NA
ENSG00000289370	ENSG00000289370	NA	NA
U3	U3	NA	NA
SNORA9	SNORA9	NA	NA
ENSG00000272884	ENSG00000272884	NA	NA
ENSG00000287811	ENSG00000287811	NA	NA
ENSG00000288597	ENSG00000288597	NA	NA
ENSG00000289135	ENSG00000289135	NA	NA
ZHX1-C8orf76	ZHX1-C8orf76	NA	NA
ENSG00000288187	ENSG00000288187	NA	NA
LINC01036	LINC01036	NA	NA
ABHD14A-ACY1	ABHD14A-ACY1	NA	NA
TPTEP2-CSNK1E	TPTEP2-CSNK1E	NA	NA
GET1-SH3BGR	GET1-SH3BGR	NA	NA
ENSG00000285476	ENSG00000285476	NA	NA
ENSG00000286873	ENSG00000286873	NA	NA
ENSG00000284606	ENSG00000284606	NA	NA
ENSG00000287569	ENSG00000287569	NA	NA
ENSG00000287783	ENSG00000287783	NA	NA
ENSG00000289574	ENSG00000289574	NA	NA
ENSG00000289045	ENSG00000289045	NA	NA
ENSG00000289486	ENSG00000289486	NA	NA
LINC01882	LINC01882	NA	NA
ENSG00000289562	ENSG00000289562	NA	NA
ENSG00000289056	ENSG00000289056	NA	NA
ENSG00000259605	ENSG00000259605	NA	NA
ENSG00000289006	ENSG00000289006	NA	NA
ENSG00000249773	ENSG00000249773	NA	NA
ENSG00000288885	ENSG00000288885	NA	NA
ENSG00000286546	ENSG00000286546	NA	NA
ENSG00000264324	ENSG00000264324	NA	NA
ENSG00000288681	ENSG00000288681	NA	NA
ENSG00000289283	ENSG00000289283	NA	NA
ENSG00000289378	ENSG00000289378	NA	NA
ENSG00000286231	ENSG00000286231	NA	NA
SNORA31B	SNORA31B	NA	NA
ENSG00000289380	ENSG00000289380	NA	NA
ENSG00000197332	ENSG00000197332	NA	NA
ENSG00000254706	ENSG00000254706	NA	NA
ENSG00000287315	ENSG00000287315	NA	NA
MROH7-TTC4	MROH7-TTC4	NA	NA
ENSG00000289321	ENSG00000289321	NA	NA
ENSG00000288995	ENSG00000288995	NA	NA
ENSG00000228998	ENSG00000228998	NA	NA
ENSG00000289502	ENSG00000289502	NA	NA
ENSG00000262304	ENSG00000262304	NA	NA
DNAJC9-AS1	DNAJC9-AS1	NA	NA
ENSG00000287277	ENSG00000287277	NA	NA
ENSG00000264058	ENSG00000264058	NA	NA
ENSG00000288869	ENSG00000288869	NA	NA
ENSG00000276398	ENSG00000276398	NA	NA
ENSG00000286314	ENSG00000286314	NA	NA
ENSG00000289519	ENSG00000289519	NA	NA
ENSG00000287856	ENSG00000287856	NA	NA
ENSG00000265118	ENSG00000265118	NA	NA
SYNJ2BP-COX16	SYNJ2BP-COX16	NA	NA
ENSG00000287665	ENSG00000287665	NA	NA
ENSG00000284977	ENSG00000284977	NA	NA
ENSG00000284116	ENSG00000284116	NA	NA
ENSG00000287733	ENSG00000287733	NA	NA
ENSG00000286977	ENSG00000286977	NA	NA
ENSG00000287252	ENSG00000287252	NA	NA
ENSG00000273345	ENSG00000273345	NA	NA
ENSG00000287001	ENSG00000287001	NA	NA
RPS26P19	RPS26P19	NA	NA
HSPE1-MOB4	HSPE1-MOB4	NA	NA
ENSG00000288926	ENSG00000288926	NA	NA
ENSG00000289507	ENSG00000289507	NA	NA
ENSG00000286964	ENSG00000286964	NA	NA
ENSG00000286288	ENSG00000286288	NA	NA
BIVM-ERCC5	BIVM-ERCC5	NA	NA
ENSG00000286257	ENSG00000286257	NA	NA
ENSG00000263809	ENSG00000263809	NA	NA
ENSG00000289094	ENSG00000289094	NA	NA
ENSG00000262413	ENSG00000262413	NA	NA
ENSG00000289013	ENSG00000289013	NA	NA
ENSG00000288880	ENSG00000288880	NA	NA
ENSG00000287232	ENSG00000287232	NA	NA
ENSG00000288988	ENSG00000288988	NA	NA
CRLF2	CRLF2	NA	NA
ENSG00000264668	ENSG00000264668	NA	NA
ENSG00000285804	ENSG00000285804	NA	NA
