Kids_First_Participant_ID	Kids_First_Biospecimen_ID_DNA	Kids_First_Biospecimen_ID_RNA	sample_id	focal_SMARCB1_status	ploidy	SMARCB1_copy_number	SMARCB1_expression
PT_6ZENTV3N	BS_F6VH35JY	BS_REXTZ6RB	CF459-PDX	loss	2	1	13.17
PT_6ZENTV3N	BS_F6VH35JY	BS_V943K59V	CF459-PDX	loss	2	1	7.51
PT_6ZENTV3N	BS_G2NSPNKD	BS_2NDYT6AT	CF538-PDX	loss	2	1	17.96
PT_6ZENTV3N	BS_G2NSPNKD	BS_REKWXW2B	CF538-PDX	loss	2	1	13.13
PT_6ZENTV3N	BS_G2NSPNKD	BS_S047D032	CF538-PDX	loss	2	1	10.04
PT_6ZENTV3N	BS_G2NSPNKD	BS_TTGMNCHR	CF538-PDX	loss	2	1	15.63
PT_6ZENTV3N	BS_YW6RK7MJ	BS_9AWYBXP3	CF539-PDX	loss	3	1	13.1
PT_6ZENTV3N	BS_YW6RK7MJ	BS_J67V3NKA	CF539-PDX	loss	3	1	26.67
PT_6ZENTV3N	BS_YW6RK7MJ	BS_NTH5ETDY	CF539-PDX	loss	3	1	18.64
PT_6ZENTV3N	BS_YW6RK7MJ	BS_Y2ZH3JHG	CF539-PDX	loss	3	1	25.18
PT_6ZENTV3N	BS_EVYV74CP	BS_EZTPPKJG	CF555-PDX	loss	2	1	27.47
PT_6ZENTV3N	BS_EVYV74CP	BS_KWR4CFWA	CF555-PDX	loss	2	1	60.87
PT_6ZENTV3N	BS_EVYV74CP	BS_Q5BTZW6P	CF555-PDX	loss	2	1	12.35
PT_6ZENTV3N	BS_EVYV74CP	BS_S99QQDA0	CF555-PDX	loss	2	1	12.41
PT_6ZENTV3N	BS_6RQTPACW	BS_1KWNKPFZ	UM-Chor5-CL	loss	3	1	19.92
PT_6ZENTV3N	BS_6RQTPACW	BS_5GG01SD2	UM-Chor5-CL	loss	3	1	13.68
PT_6ZENTV3N	BS_6RQTPACW	BS_8CRRZ30F	UM-Chor5-CL	loss	3	1	12.42
PT_6ZENTV3N	BS_6RQTPACW	BS_DRJ4NZTW	UM-Chor5-CL	loss	3	1	12.43
PT_6ZENTV3N	BS_J0MSENGZ	BS_CFSPNMKF	UM-Chor5C-CL	loss	2	1	11.24
PT_6ZENTV3N	BS_J0MSENGZ	BS_P9AVWGMB	UM-Chor5C-CL	loss	2	1	13.3
PT_6ZENTV3N	BS_J0MSENGZ	BS_TQ40W8H4	UM-Chor5C-CL	loss	2	1	11.28
PT_6ZENTV3N	BS_J0MSENGZ	BS_XAYPK033	UM-Chor5C-CL	loss	2	1	10.44
PT_6ZENTV3N	BS_4Z3H3JP7	BS_8H59X81P	UM-Chor5D-CL	loss	3	1	14.91
PT_6ZENTV3N	BS_4Z3H3JP7	BS_KBN6JG47	UM-Chor5D-CL	loss	3	1	13.46
PT_6ZENTV3N	BS_4Z3H3JP7	BS_RKV560JX	UM-Chor5D-CL	loss	3	1	12.89
PT_6ZENTV3N	BS_4Z3H3JP7	BS_XEYE0J99	UM-Chor5D-CL	loss	3	1	13.13
PT_75HRTX4S	BS_7YGM7F5R	NA	7316-5485	neutral	2	2	NA
PT_75HRTX4S	BS_3CDQYJ5Q	NA	7316-7623	loss	4	1	NA
PT_75HRTX4S	BS_WTGPN218	NA	7316-7623	loss	2	1	NA
PT_7HEDWKTM	NA	BS_93CJNVZ1	CF382-PDX	NA	NA	NA	20.2
PT_7HEDWKTM	NA	BS_PVCTC2RZ	CF382-PDX	NA	NA	NA	23.63
PT_7HEDWKTM	NA	BS_QX5KC0SM	CF382-PDX	NA	NA	NA	27.48
PT_7HEDWKTM	NA	BS_RQ1G6WAK	CF382-PDX	NA	NA	NA	19.58
PT_7RH6AVP6	BS_VR6VVT31	BS_M7TWXKXB	7316-4860	neutral	2	2	25.7
PT_8MDE46MC	BS_C06X8GBZ	BS_25JNJXGQ	U-CH14-CL	neutral	NA	NA	5.25
PT_8MDE46MC	BS_C06X8GBZ	BS_BN80PP5B	U-CH14-CL	neutral	NA	NA	3.89
PT_8MDE46MC	BS_C06X8GBZ	BS_M48Q6V8J	U-CH14-CL	neutral	NA	NA	3.2
PT_8MDE46MC	BS_C06X8GBZ	BS_VVWJ20GR	U-CH14-CL	neutral	NA	NA	4.13
PT_A9CDRD3E	BS_C1ZW0KNW	BS_2530Y5J4	U-CH7-CL	neutral	NA	NA	4.48
PT_A9CDRD3E	BS_C1ZW0KNW	BS_FEZDS3WA	U-CH7-CL	neutral	NA	NA	4
PT_A9CDRD3E	BS_C1ZW0KNW	BS_GKDY0D0W	U-CH7-CL	neutral	NA	NA	3.41
PT_A9CDRD3E	BS_C1ZW0KNW	BS_PDPMDS47	U-CH7-CL	neutral	NA	NA	3.11
PT_CGVPMMD8	BS_F1CQH8V5	BS_2663ECGN	SF8894-PDX	neutral	NA	NA	5.22
PT_CGVPMMD8	BS_F1CQH8V5	BS_289A7KD6	SF8894-PDX	neutral	NA	NA	3.95
PT_CGVPMMD8	BS_F1CQH8V5	BS_8ABPDS8V	SF8894-PDX	neutral	NA	NA	4.63
PT_CGVPMMD8	BS_F1CQH8V5	BS_M8VQDP1S	SF8894-PDX	neutral	NA	NA	4.25
PT_CGVPMMD8	BS_KW23F2YH	BS_G3W0DTAX	SF8894-T	neutral	NA	NA	30.64
PT_D9H1C43M	BS_JBWSP4QA	BS_7XK7MCZ3	CH22-CL	neutral	NA	NA	1.95
PT_D9H1C43M	BS_JBWSP4QA	BS_B29JQY07	CH22-CL	neutral	NA	NA	2.01
PT_D9H1C43M	BS_JBWSP4QA	BS_QKMVKNM2	CH22-CL	neutral	NA	NA	2
PT_D9H1C43M	BS_JBWSP4QA	BS_WWXC0YMX	CH22-CL	neutral	NA	NA	1.68
PT_DWJRMYP8	BS_K8Q4JZ59	BS_17DY3DD0	U-CH1-CL	neutral	NA	NA	3.85
PT_DWJRMYP8	BS_K8Q4JZ59	BS_BS57H9T4	U-CH1-CL	neutral	NA	NA	4.42
PT_DWJRMYP8	BS_K8Q4JZ59	BS_CDB3NSKS	U-CH1-CL	neutral	NA	NA	3.73
PT_DWJRMYP8	BS_K8Q4JZ59	BS_EF0SFVWN	U-CH1-CL	neutral	NA	NA	4.27
PT_EPW84DJW	NA	BS_JKCYCHJ8	CF466-PDX	NA	NA	NA	8.93
PT_EPW84DJW	NA	BS_N7CS57EW	CF466-PDX	NA	NA	NA	1.49
PT_EPW84DJW	NA	BS_W4FR71ZE	CF466-PDX	NA	NA	NA	3.41
PT_EPW84DJW	NA	BS_XVYHBFJX	CF466-PDX	NA	NA	NA	3.26
PT_F1086Z0A	BS_BWZTMWTM	BS_P4D8Y3S8	7316-1101	loss	2	1	3.52
PT_FK7ZXG3E	BS_AS2VPSS9	BS_C9SGEN07	Mug-CC1-CL	neutral	NA	NA	4.05
PT_FK7ZXG3E	BS_AS2VPSS9	BS_CF4B3T2Y	Mug-CC1-CL	neutral	NA	NA	6.41
PT_FK7ZXG3E	BS_AS2VPSS9	BS_MVF23R6F	Mug-CC1-CL	neutral	NA	NA	3.96
PT_FK7ZXG3E	BS_AS2VPSS9	BS_ZWJZNM00	Mug-CC1-CL	neutral	NA	NA	4.3
PT_FK7ZXG3E	BS_A9Q65W4Q	BS_28GPVQAA	Mug-CC1-T	loss	3	2	34.18
PT_GH06NBGZ	BS_V7W6CMRK	NA	7316-4843	neutral	2	2	NA
PT_GYSNY9G2	BS_3B8V4G2E	BS_9ST3SFPR	U-CH2-CL	neutral	NA	NA	14.72
PT_GYSNY9G2	BS_3B8V4G2E	BS_CV9R0QTM	U-CH2-CL	neutral	NA	NA	14.93
PT_GYSNY9G2	BS_3B8V4G2E	BS_GNAY0RGH	U-CH2-CL	neutral	NA	NA	29.02
PT_GYSNY9G2	BS_3B8V4G2E	BS_K8CY4Q8G	U-CH2-CL	neutral	NA	NA	16.29
PT_HFQNKP5X	BS_9GN1QA3Q	BS_YB07VF1X	7316-2935	loss	2	1	6.91
PT_HFQNKP5X	BS_6F49F7WH	BS_EJ9JKM1C	7316-3295	neutral	3	3	2.16
PT_HFQNKP5X	BS_2MPNPD28	BS_DBDXCXT5	7316-4062	neutral	3	3	7.04
PT_HFQNKP5X	BS_5B6XZ7YP	BS_DBDXCXT5	7316-4062	neutral	3	3	7.04
PT_HFQNKP5X	BS_7HD5FK4Z	BS_DBDXCXT5	7316-4062	neutral	4	4	7.04
PT_HFQNKP5X	BS_FVPZ3CYY	BS_DBDXCXT5	7316-4062	neutral	4	4	7.04
PT_HFQNKP5X	BS_GNSAKWR4	BS_DBDXCXT5	7316-4062	neutral	2	2	7.04
PT_HFQNKP5X	BS_MAHWW7NR	BS_DBDXCXT5	7316-4062	neutral	2	2	7.04
PT_HFQNKP5X	BS_SCW1FS55	BS_DBDXCXT5	7316-4062	neutral	4	4	7.04
PT_HFQNKP5X	BS_VZB4K7NV	BS_DBDXCXT5	7316-4062	neutral	4	4	7.04
PT_HFQNKP5X	BS_2MPNPD28	BS_MH9D24WY	7316-4062	neutral	3	3	0
PT_HFQNKP5X	BS_5B6XZ7YP	BS_MH9D24WY	7316-4062	neutral	3	3	0
PT_HFQNKP5X	BS_7HD5FK4Z	BS_MH9D24WY	7316-4062	neutral	4	4	0
PT_HFQNKP5X	BS_FVPZ3CYY	BS_MH9D24WY	7316-4062	neutral	4	4	0
PT_HFQNKP5X	BS_GNSAKWR4	BS_MH9D24WY	7316-4062	neutral	2	2	0
PT_HFQNKP5X	BS_MAHWW7NR	BS_MH9D24WY	7316-4062	neutral	2	2	0
PT_HFQNKP5X	BS_SCW1FS55	BS_MH9D24WY	7316-4062	neutral	4	4	0
PT_HFQNKP5X	BS_VZB4K7NV	BS_MH9D24WY	7316-4062	neutral	4	4	0
PT_HFQNKP5X	BS_2MPNPD28	BS_SC3JDTD9	7316-4062	neutral	3	3	0.21
PT_HFQNKP5X	BS_5B6XZ7YP	BS_SC3JDTD9	7316-4062	neutral	3	3	0.21
PT_HFQNKP5X	BS_7HD5FK4Z	BS_SC3JDTD9	7316-4062	neutral	4	4	0.21
PT_HFQNKP5X	BS_FVPZ3CYY	BS_SC3JDTD9	7316-4062	neutral	4	4	0.21
PT_HFQNKP5X	BS_GNSAKWR4	BS_SC3JDTD9	7316-4062	neutral	2	2	0.21
PT_HFQNKP5X	BS_MAHWW7NR	BS_SC3JDTD9	7316-4062	neutral	2	2	0.21
PT_HFQNKP5X	BS_SCW1FS55	BS_SC3JDTD9	7316-4062	neutral	4	4	0.21
PT_HFQNKP5X	BS_VZB4K7NV	BS_SC3JDTD9	7316-4062	neutral	4	4	0.21
PT_HFQNKP5X	BS_2MPNPD28	BS_V9Y9HSGQ	7316-4062	neutral	3	3	0
PT_HFQNKP5X	BS_5B6XZ7YP	BS_V9Y9HSGQ	7316-4062	neutral	3	3	0
PT_HFQNKP5X	BS_7HD5FK4Z	BS_V9Y9HSGQ	7316-4062	neutral	4	4	0
PT_HFQNKP5X	BS_FVPZ3CYY	BS_V9Y9HSGQ	7316-4062	neutral	4	4	0
PT_HFQNKP5X	BS_GNSAKWR4	BS_V9Y9HSGQ	7316-4062	neutral	2	2	0
PT_HFQNKP5X	BS_MAHWW7NR	BS_V9Y9HSGQ	7316-4062	neutral	2	2	0
PT_HFQNKP5X	BS_SCW1FS55	BS_V9Y9HSGQ	7316-4062	neutral	4	4	0
PT_HFQNKP5X	BS_VZB4K7NV	BS_V9Y9HSGQ	7316-4062	neutral	4	4	0
PT_HFQNKP5X	BS_FBJ516WW	BS_GFM6EA61	7316-921	neutral	2	2	12.87
PT_MFF8XQES	NA	BS_7PRFPRSA	SF10792-PDX	NA	NA	NA	2.41
PT_MFF8XQES	NA	BS_NHZ37N5S	SF10792-PDX	NA	NA	NA	0.93
PT_MFF8XQES	NA	BS_PDH51MYK	SF10792-PDX	NA	NA	NA	0.57
PT_MFF8XQES	NA	BS_XNGEZT9R	SF10792-PDX	NA	NA	NA	0.4
PT_PAB4RZG2	NA	BS_E8E0M9Q2	U-CH12-CL	NA	NA	NA	4.24
PT_PAB4RZG2	NA	BS_K1PC0R73	U-CH12-CL	NA	NA	NA	5.05
PT_PAB4RZG2	NA	BS_PCV4SCGF	U-CH12-CL	NA	NA	NA	4.53
PT_PAB4RZG2	NA	BS_PV8DASVF	U-CH12-CL	NA	NA	NA	4.72
PT_R4BMS5K3	BS_1REYJQ80	BS_0AETXC7D	JHC7-CL	neutral	NA	NA	9.07
PT_R4BMS5K3	BS_1REYJQ80	BS_2J1VR233	JHC7-CL	neutral	NA	NA	9.54
PT_R4BMS5K3	BS_1REYJQ80	BS_2J3SVT5K	JHC7-CL	neutral	NA	NA	9.51
PT_R4BMS5K3	BS_1REYJQ80	BS_99F35CM9	JHC7-CL	neutral	NA	NA	16.94
PT_WTMSD2WB	BS_JTBM5TSE	BS_67PX06P3	7316-3632	loss	4	3	8.82
PT_XETT8T7M	BS_Z98YME53	BS_294021KJ	U-CH17M-CL	neutral	NA	NA	4.48
PT_XETT8T7M	BS_Z98YME53	BS_9V222XXP	U-CH17M-CL	neutral	NA	NA	3.97
PT_XETT8T7M	BS_Z98YME53	BS_WDS3VMCB	U-CH17M-CL	neutral	NA	NA	3.54
PT_XETT8T7M	BS_Z98YME53	BS_ZWV0SAMG	U-CH17M-CL	neutral	NA	NA	4.61
PT_XETT8T7M	BS_C5KHGXM3	BS_2XHP6CPZ	U-CH17P-CL	neutral	NA	NA	10.06
PT_XETT8T7M	NA	BS_1D8BZC23	U-CH17PII-CL	NA	NA	NA	3.77
PT_XETT8T7M	NA	BS_5MMYWSNK	U-CH17PII-CL	NA	NA	NA	2.96
PT_XETT8T7M	NA	BS_7N0BFQGZ	U-CH17PII-CL	NA	NA	NA	3.58
PT_XETT8T7M	NA	BS_PYR24RRT	U-CH17PII-CL	NA	NA	NA	4.22
PT_XETT8T7M	BS_782E9R1N	BS_68CA8KSM	U-CH17S-CL	neutral	NA	NA	6.92
PT_XETT8T7M	BS_782E9R1N	BS_9R1X529B	U-CH17S-CL	neutral	NA	NA	5.75
PT_XETT8T7M	BS_782E9R1N	BS_CF7EDEJZ	U-CH17S-CL	neutral	NA	NA	7.03
PT_XETT8T7M	BS_782E9R1N	BS_E309EY4K	U-CH17S-CL	neutral	NA	NA	5.43
PT_XX33CWA3	BS_9ZQPH9B2	BS_BE7KBY3Q	CF365-PDX	neutral	NA	NA	0
PT_XX33CWA3	BS_9ZQPH9B2	BS_E744QAAE	CF365-PDX	neutral	NA	NA	0
PT_XX33CWA3	BS_9ZQPH9B2	BS_EFH9PBG8	CF365-PDX	neutral	NA	NA	0
PT_XX33CWA3	BS_9ZQPH9B2	BS_NTADWQ6M	CF365-PDX	neutral	NA	NA	0
PT_XX33CWA3	NA	BS_6VPPC681	CF365-T	NA	NA	NA	6.33
PT_XX33CWA3	NA	BS_35VNYQZV	U-CHCF365-CL	NA	NA	NA	0
PT_XX33CWA3	NA	BS_6JB4VBC8	U-CHCF365-CL	NA	NA	NA	0
PT_XX33CWA3	NA	BS_6QCDJXXG	U-CHCF365-CL	NA	NA	NA	0
PT_XX33CWA3	NA	BS_C7738G9T	U-CHCF365-CL	NA	NA	NA	0
PT_Y66SNKHR	BS_9B8WJ80Y	BS_31F0W3QJ	Mug-Chor1-CL	neutral	NA	NA	4.41
PT_Y66SNKHR	BS_9B8WJ80Y	BS_8RRRBPW7	Mug-Chor1-CL	neutral	NA	NA	5.37
PT_Y66SNKHR	BS_9B8WJ80Y	BS_AHK4MH9M	Mug-Chor1-CL	neutral	NA	NA	4.79
PT_Y66SNKHR	BS_9B8WJ80Y	BS_MQJ6H44J	Mug-Chor1-CL	neutral	NA	NA	5.55
PT_YAF9B3CC	BS_7FSQQWNM	BS_AH6H6K3H	CF322-PDX	neutral	NA	NA	14.43
PT_YAF9B3CC	BS_7FSQQWNM	BS_DKC1574P	CF322-PDX	neutral	NA	NA	8.12
PT_YAF9B3CC	BS_7FSQQWNM	BS_GGT1Z980	CF322-PDX	neutral	NA	NA	9.64
PT_YAF9B3CC	BS_7FSQQWNM	BS_Z2FRDNFX	CF322-PDX	neutral	NA	NA	7.7
PT_YAF9B3CC	NA	BS_YJD8MBXR	CF322-T	NA	NA	NA	2.66
PT_YJY2QXDM	BS_JTNTWJMD	BS_89ZYNYB9	CF359-T	neutral	4	4	30.65
PT_YJY2QXDM	NA	BS_1EPBB086	CF359B-PDX	NA	NA	NA	12.8
PT_YJY2QXDM	NA	BS_GAYRBK8G	CF359B-PDX	NA	NA	NA	6.47
PT_YJY2QXDM	NA	BS_KXRRNQ9C	CF359B-PDX	NA	NA	NA	14.05
PT_YJY2QXDM	NA	BS_S8J3E922	CF359B-PDX	NA	NA	NA	12.51
PT_YJY2QXDM	NA	BS_2PKBNPBV	U-CHCF359B-CL	NA	NA	NA	5.26
PT_YJY2QXDM	NA	BS_DMZEKBFG	U-CHCF359B-CL	NA	NA	NA	5.37
PT_YJY2QXDM	NA	BS_HKQ08C1J	U-CHCF359B-CL	NA	NA	NA	4.21
PT_YJY2QXDM	NA	BS_VSFHZ8JZ	U-CHCF359B-CL	NA	NA	NA	5.29
