Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_F9ZTZ4YS	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_JRFVST47	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_DVDT4VXQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_CBMAWSAR	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_853PNV7P	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_3CG2N4PD	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_MFTAVQ5C	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_D2BZ25FW	WGS	Low-grade astrocytic tumor	DBS1	0	NA	NA
BS_E0AAK0V0	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_CRKBDAYZ	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_3ZMH8578	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_N0Z6V2YG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_6HE8H9HY	WGS	Meningioma	DBS1	0	2923762389	0
BS_FNF1TCSW	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_W23ERYW3	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_8WJR4AA3	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_V8G6BZRR	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_5ZRZC3ZM	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_R7YMKNJN	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_S7S6YEHA	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_2RX2NF1Q	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_HBAKYKQM	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_BWZTMWTM	WGS	Choroid plexus tumor	DBS1	0	2923762389	0
BS_C9TNGEA0	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_NS8G0465	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_TF5TTEXH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_VVD8TJNE	WGS	Benign	DBS1	0	2923762389	0
BS_MT5ZSRG4	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_R922P3XJ	WGS	Pre-cancerous lesion	DBS1	0	2923762389	0
BS_HW4J7JM8	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_18NCV5QZ	WGS	Meningioma	DBS1	0	2923762389	0
BS_V6HKXX1Z	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_30W38X77	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_9F2J6VS1	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_T7WMJ08W	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_T97EP8H0	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_E8SJ36A6	WGS	Meningioma	DBS1	0	2923762389	0
BS_AFBPM6CN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_6T87HSPX	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_T5T21G7N	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_1RF75MK2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_70FKSKM9	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_5V2XCW17	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_5D24XV4T	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_7RQCH5Y7	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_3JE2T7AR	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_QC5FNXGH	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_RB8VSEVG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_9P4NDTKJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_FNM4BB83	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_CKY2TTXG	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_JJWC13GG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_JB3J82ZK	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_N9BF56FP	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_6F49F7WH	WGS	Choroid plexus tumor	DBS1	0	2923762389	0
BS_1S5V7WWC	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_BNFCXVYZ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_EXTEGB51	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_3E5C1PN1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_QM1Z8R38	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_0SFXXBQ5	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_W9FW1PAE	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_FWCKP4X1	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_8226HD4X	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_1RFBH1SP	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_HSYF7G2D	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_PEFRDKDZ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_CZRA594T	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_89RCN9PF	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_4T8J7JEP	WGS	Meningioma	DBS1	0	2923762389	0
BS_8S2CZBA6	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_9PQPZPGM	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_VMZMGB7B	WGS	Meningioma	DBS1	0	2923762389	0
BS_F8KR1QWE	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_P8WN8XEQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_ERFMPQN3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_7M7JNG00	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_MVC1NCZX	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_HPMX6CT4	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_CP435MAC	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_M28HG0NT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_EFBBP9H3	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_ASXY97FK	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_W9P0PFDH	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_VW96PFKQ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_WH8KWW5J	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_8EB1S8MK	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_SNC5WMVN	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_742CDKAS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_4Z6F1HJZ	WGS	Other tumor	DBS1	0	2923762389	0
BS_FHFVCQ41	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_49JD1V3S	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_WJF6ZXWN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_T8TCEBB1	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_KCN7NG92	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_04B8X54S	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_6B62YT97	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_HEJ72V3F	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_5968GBGT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_0ATJ22QA	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_1S2BHJ8K	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_RZNNEX1Y	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_ABENB1H2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_3ZASRA3A	WGS	Benign	DBS1	0	2923762389	0
BS_GRS3T427	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_KAD49R68	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_45913DTA	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_1EQGGHHQ	WGS	Benign	DBS1	0	2923762389	0
BS_AR2BH0Z4	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_2F70R10Z	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_M18CDDGK	WGS	Meningioma	DBS1	0	2923762389	0
BS_NWYBD9CA	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_AYPBAHJ6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_9X9E86DY	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_T9T3R2J0	WGS	Embryonal tumor	DBS1	1.3581348337187786	2923762389	4.6451614496049895e-4
BS_FQ2ZBMPA	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_HW4MYBZ2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_HYGK88B0	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_1B4Q7CNG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_HNE6BPMH	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_FJEZ3ASV	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_WD7AQV83	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_FCXEAPJ1	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_NHRNZRQV	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_EDZCAHR2	WGS	Meningioma	DBS1	0	2923762389	0
BS_QMY84KF4	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_WQ19Z6MD	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_GMQZNQH8	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_1M63B97V	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_JDMM2XG4	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_M659G06J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_VDSR4X6N	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_F48RA7QF	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_AHT9PKVE	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_JBY9S5D4	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_5Z4XQC9X	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_TX8C5VAJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_C5RDMCCS	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_JC8YV5V9	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_M8EBKZDG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_CPZZR2R7	WGS	Benign	DBS1	0	2923762389	0
BS_7M6F9GQD	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_RXP2ZRQT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_CXN0498B	WGS	Benign	DBS1	0	2923762389	0
BS_HC4T1EEP	WGS	Benign	DBS1	0	2923762389	0
BS_CGXTFM67	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_8SYN7GXG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_TE8QFF7T	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_CSY11X7E	WGS	Embryonal tumor	DBS1	0	2923762389	0
