Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_3VKW5988	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_22VCR7DF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_1Q524P3B	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_1MME7FBS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_0ATJ22QA	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_K3PPH522	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_K07KNTFY	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_K049HVGR	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_JVTQD8HH	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_JX1PK0VW	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_JTBM5TSE	WGS	Chordoma	DBS1	0	2923762389	0
BS_JSNJZERZ	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_JSMAT49K	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_JQNF0FQP	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_JNS7Q60A	WGS	Meningioma	DBS1	0	2923762389	0
BS_JR56RQDC	WGS	Meningioma	DBS1	0	2923762389	0
BS_JM979K1M	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_JK5GTHVG	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_JJZPY3BG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_JJWC13GG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_JJNSP29S	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_JHGFJR3D	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_JE1DF581	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_JGKRN7NA	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_JDMM2XG4	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_JDS0SYST	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_JC8YV5V9	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_JC2187NA	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_JBY9S5D4	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_JBHQ6G3J	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_JB3J82ZK	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_JA3XXP1Y	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_J6VRW67C	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_J5J0EA7Y	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_J52D4XQY	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_J33YVP27	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_J4E9SW51	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_J037K4BM	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_HZV4WDTB	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_HZNKSQ17	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_HZHEF797	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_HW4MYBZ2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_HW4J7JM8	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_HTGDSPQA	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_HSYF7G2D	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_HQFNQHVW	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_HPMX6CT4	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_HNE6BPMH	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_HN8DE43A	WGS	Choroid plexus tumor	DBS1	0	2923762389	0
BS_HM5N78GV	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_HM5GFJN8	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_HJ95JNFN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_HGP0PV0D	WGS	Meningioma	DBS1	0	2923762389	0
BS_HC4T1EEP	WGS	Benign	DBS1	0	2923762389	0
BS_HBAKYKQM	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_H8MAKDRB	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_H8E4K1DT	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_H83DTMT2	WGS	Benign	DBS1	0	2923762389	0
BS_H50HR85Y	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_H2K7XX4X	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_H1MNXNHB	WGS	Tumor of pineal region	DBS1	0	2923762389	0
BS_H1K33JVK	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_H174820R	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_H0638GZT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_GXACEYKB	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_GWPJKM7G	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_GTAJFTTR	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_GS9JCK55	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_GRS3T427	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_GRECE8Q9	WGS	Benign	DBS1	0	2923762389	0
BS_GKPVZXYP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_GMQZNQH8	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_GFS9JEE6	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_GKN0B47F	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_GDPZN3SD	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_GCQEB05M	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_GAA327FP	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_G9MQM1KK	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_G61CN2V0	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_G4EX0H98	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_G2016BE5	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_G16NM5WJ	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_G12HNXYX	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_FYJMNRGK	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_FXDY881S	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_FWCKP4X1	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_FVYBGMG1	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_FVPMPMRJ	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_FT95T4YP	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_FSM39DXA	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_FQ2ZBMPA	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_FNM4BB83	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_FNF1TCSW	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_FKQ7F6D1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_FJEZ3ASV	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_FJEBFQHG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_FHFVCQ41	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_FHE6Z73G	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_FG649AWK	WGS	Pre-cancerous lesion	DBS1	0	2923762389	0
BS_FFD25TTK	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_FF73TT6D	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_FCXEAPJ1	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_FBJ516WW	WGS	Chordoma	DBS1	0	2923762389	0
BS_FBP5NZNR	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_F9ZTZ4YS	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_F969DNHD	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_F8KR1QWE	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_F8K4VQMF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_F5V8CWXT	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_F7KYPE79	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_F5KRHGKC	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_F5641KTR	WGS	Meningioma	DBS1	0	2923762389	0
BS_F4D169Q7	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_F48RA7QF	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_F1B71HTZ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_F0GNWEJJ	WGS	Other tumor	DBS1	0	2923762389	0
BS_F064HMTP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_EXTEGB51	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_ETTZM63Y	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_ERMGD2N5	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_ERFMPQN3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_ERAWW3H7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_EQE19CB0	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_EPM623G4	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_EP25TTAG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_EKR4NSNW	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_EJV0N3BX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_EJ1H9PZY	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_EHBH0NYX	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_EFBBP9H3	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_EDZCAHR2	WGS	Meningioma	DBS1	0	2923762389	0
BS_EDCQ4M0R	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_E9M7TDB6	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_E9ATGWME	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_E8MC6R2K	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_E8SJ36A6	WGS	Meningioma	DBS1	0	2923762389	0
BS_E7HEQZ1K	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_E5H6CFYT	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_E5B2YZJH	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_E42SSQGJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_E2RXQ3JW	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_E1VJCEWB	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_E0S2Y0TS	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_E0AAK0V0	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_DW1CYEXP	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_DVQYQSVW	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_DT92H1MJ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_DMBNB0EP	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_DJEVCH34	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_DGG7YE8R	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_DH86PF5A	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_DE26D072	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_DC7XYYG8	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_DAEM3WRX	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_D59VEERR	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_D6XHKZDZ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_D3ZV6MMY	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_D3XVXF05	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_D3KVGMRJ	WGS	Meningioma	DBS1	0	2923762389	0
BS_D2BZ25FW	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_D368BNRD	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_D09VWF8H	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_CZRA594T	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_CXN0498B	WGS	Benign	DBS1	0	2923762389	0
BS_CXDKK6KS	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_CXCKHP3Z	WGS	Benign	DBS1	0	2923762389	0
BS_CWQ35N2K	WGS	Pre-cancerous lesion	DBS1	0	2923762389	0
BS_CSY11X7E	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_CRKBDAYZ	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_CQ8C6X4X	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_CPZZR2R7	WGS	Benign	DBS1	0	2923762389	0
BS_CPYV7AHD	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_CN7PB0DN	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_CP435MAC	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_CKY2TTXG	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_CK7CPM73	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_CHAFNK64	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_CGCNC41M	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_CFEWVDG1	WGS	Pre-cancerous lesion	DBS1	0	2923762389	0
BS_CFPWSZB5	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_CDKC1E2B	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_C9TNGEA0	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_C6NB914B	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_C6GBYR17	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_C5RDMCCS	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_C3X4AEK5	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_C3KDA5ZC	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	NA	NA
BS_C2NH5FDT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_C19DFVR5	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_C1RRDNF5	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_C0YDDQKB	WGS	Pre-cancerous lesion	DBS1	0	2923762389	0
BS_BZWM455T	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_BZ4GKDP4	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_BYJDRXMK	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_BX8AR74E	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_BWZTMWTM	WGS	Chordoma	DBS1	0	2923762389	0
BS_BVD7PWP5	WGS	Choroid plexus tumor	DBS1	0	2923762389	0
BS_BSM3ZHW4	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_BS5X4H0Y	WGS	Benign	DBS1	0	2923762389	0
BS_BR1X3R68	WGS	Benign	DBS1	0	2923762389	0
BS_BQWMQM2Y	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_BNFCXVYZ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_BMHYK93N	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_BFDEZK1C	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_BM95DGCQ	WGS	Benign	DBS1	0	2923762389	0
BS_BD4RQ1G0	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_BBTT7DH4	WGS	Meningioma	DBS1	0	2923762389	0
BS_BBHFKBE7	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_BBCM52QE	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_BAVWP5JG	WGS	Meningioma	DBS1	0	2923762389	0
BS_BA0M71QZ	WGS	Meningioma	DBS1	0	2923762389	0
BS_B9QP40ER	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_B94G701Q	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_B91XGSA5	WGS	Tumor of pineal region	DBS1	0	2923762389	0
BS_B73JK7T1	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_B6KCJF2B	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_B6K0N6HS	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_B5Z2XV03	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_B558FJXC	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_B4P1NP87	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_B4DY7ET3	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_B3RH9V17	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_B1X2SB4P	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_AXW0XBH8	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_AYPBAHJ6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_AXM96K20	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_AWV1EDYB	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_AVS4DSZW	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_AWDQEKK1	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_ASXY97FK	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_ARE4EM81	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_AR2BH0Z4	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_AQMKA8NC	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_AQQY8HMR	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_AQECMDPP	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_APAQ2X2S	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_AM2TZPNS	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_AJFG2QDD	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_AJ0T7DJ7	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_AHT9PKVE	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_AGGH3QGS	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_AGAW7M7W	WGS	Meningioma	DBS1	0	2923762389	0
BS_AGD2ATY1	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_AG6M7TJE	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_AG0BZN6F	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_AFAHY6HP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_AFBPM6CN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_AEMRNSQX	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_ACTR13BQ	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_ACE6QKVF	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_ABZ3BK38	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_ABENB1H2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_A9S5HT6P	WGS	Benign	DBS1	0	2923762389	0
BS_A94A7EJ4	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_A70G7S2W	WGS	Other tumor	DBS1	0	2923762389	0
BS_A4KYP5H0	WGS	Embryonal tumor	DBS1	1.1963665657350355	2923762389	4.091873437581988e-4
BS_A3EV6FXK	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_A1DV9T7G	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_9ZFXXJPK	WGS	Ependymal tumor	DBS1	0	2923762389	0
