Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
BS_ZJZFT0AJ	0	0	0.1638424254273721	0	0.20638291616207954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0802363211306368	0	0	0	0	0	0	0	0.13141358784557494	0	0	0	0	0.17020781223211787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ZJT1REVB	0	0	0.19538067887952296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0777351933094256	0	0	0	0.09553419195008686	0	0	0	0	0	0	0.10994995376652937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31431957565513846	0	0	0	0	0.10690900528758909	0	0	0	0	0
BS_ZJSMC22A	0	0	0.23767274394904506	0	0.4721345037879313	0	0	0	0	0	0	0.07278111737084728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ZHJFX6C9	0.06126327497568406	0	0.38126976267539264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17882859179783828	0	0	0	0	0	0	0.08526754527923605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13709875851120085	0	0	0	0	0	0	0	0	0	0
BS_ZH6PC8KM	0.19202058505835234	0	0.15025319608961704	0	0.32863856801313024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06451612753327088	0	0	0	0	0	0	0.07359089148473635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ZECKZTFC	0.18401038209745013	0	0	0	0.27922315962280375	0	0	0	0	0	0	0	0	0	0.0634463755580751	0	0	0	0	0	0.07901476594475236	0	0	0	0.12769429845147412	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06285355484423319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ZCY4ECNV	0.09388493788073965	0	0.4210496551285177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11032423152022722	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06702664769645354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12155405345623477	0	0	0	0	0	0	0	0	0	0
BS_ZBWQG7VR	0.16888055431654098	0	0.2504456416869466	0	0.31613306854815715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06447393099836633	0	0	0	0	0	0	0	0	0	0
BS_ZAT0XJE5	0.19342080633059425	0	0.19157826910556963	0	0.17004035696394193	0	0	0	0	0	0	0.06885221262660692	0	0	0	0	0	0	0	0	0	0	0	0	0.07681374094496304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ZAH4FHV2	0	0	0.11681317782775485	0	0.328223706265973	0.0849299073888018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19559850261230063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0924655220128027	0	0	0	0	0	0	0	0	0	0	0
BS_Z9PKZ4RT	0.11266479657831091	0	0.17141673584154193	0	0.36454736266155674	0	0	0	0	0	0	0.15100497073781285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Z9NCH2XA	0.10304531755148487	0	0.2884571929583758	0	0.26245136934467606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10602107091133557	0	0	0	0	0	0	0.1298350396048031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Z8GRJ71M	0	0	0	0	0.14682816543075805	0	0	0	0	0	0	0.11409480006874026	0	0	0	0	0	0	0	0	0.12491950722110005	0	0	0	0	0	0	0	0	0	0	0.1391912801790696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3521603261313419	0	0	0	0	0	0	0	0
BS_Z7R92XX6	0	0.10418556432960571	0	0	0.17125599877285042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1929775735798081	0	0	0	0.09745036495992503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Z61JVJ03	0.1559004348629484	0	0	0	0	0	0	0	0	0	0	0.06257588315297681	0	0.0699271519316939	0	0	0	0	0	0	0.34867548808525695	0	0	0	0	0	0	0.08465994262389695	0	0	0	0.1292477363876405	0	0	0	0	0.09006329583254936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Z5VJCFNP	0	0	0.509775955841526	0	0.16251400739213612	0	0	0	0	0	0	0.18843597606177653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Z5D6G1S6	0.0985234335385757	0	0.2672169190378364	0	0.27496214425239546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13907450607971847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0895700610644408	0	0	0	0	0	0	0	0	0	0
BS_Z4S81HG1	0	0	0.24826701325825631	0	0	0	0	0	0	0	0	0.4360052231065574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15286533807422256	0	0	0	0.06085595687404825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Z4Q8RH5M	0.09130729584172462	0	0.08313769557088392	0	0.3314927596095161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06727662421514774	0	0	0	0	0	0	0.21647148244243775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11576204418271849	0	0	0	0	0	0	0	0	0	0
BS_Z34PQDYT	0.12585816882160725	0	0.19134553263424559	0	0.3090198339612775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07039817807672791	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08907392226956663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06354719404416344	0	0	0	0	0	0	0	0	0	0
BS_Z1BBZ01F	0.10538235054239077	0	0.21621615271305863	0	0.304375783073519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10222094589876862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06625517745392517	0	0	0	0	0	0	0	0	0	0
BS_Z14Z2JMW	0	0	0.32534213842306486	0	0	0.0671311250047412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09476694022891734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1641717358974246	0.07095779674620699	0	0	0	0.08516130686678827	0	0	0	0	0
BS_YZD4SSMA	0	0	0.3330722872745249	0	0.19467634699045935	0	0	0	0	0	0	0.089991919509585	0	0	0	0	0	0	0	0	0	0	0	0	0.1830240104069718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YZ2YNEJJ	0	0	0.2694921232030277	0	0	0.06957365019889253	0	0	0	0	0	0.6422696259606541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YZ0P5E8H	0	0	0.14763603857257018	0	0.3727146501428443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061646219697300955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08695752729700466	0	0	0	0	0	0	0	0	0	0
BS_YYAPSA5P	0	0	0.29759965162218555	0	0.12537106196440184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21130641310086645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0892508239115605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YXCVR90M	0.08890350780732945	0	0.2160763276283167	0	0.30296119000601573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09883802470229275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12856901997999876	0	0	0	0	0	0	0	0	0	0
BS_YVFFHJ1Q	0.0699045815152609	0	0.3300978336055807	0	0.20853464945435735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0731967728330121	0	0	0	0	0
BS_YRC54VPP	0.06854682796853381	0	0.3557978634021995	0	0.19301592579140314	0	0	0	0	0	0	0.3109238632464615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YPCTK927	0	0	0	0	0.30302316356973075	0	0	0	0	0	0	0.08283731046890454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14392661666427609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06340101937932684	0	0	0	0.15450140868554182	0	0	0	0	0
BS_YMDPFK0V	0.10108828723019395	0	0.13173940616344693	0	0.4491443091807275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06298201464318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12212688913156304	0	0	0	0	0	0	0	0	0	0
BS_YKQP4SBX	0.07051542423012204	0	0.2750321565838655	0	0.35045517270085724	0	0	0	0	0	0	0.10142581015015376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07479340646248982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YHXMYDBN	0.10571188894535034	0	0.22296912945678005	0	0.22271181904180726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08441195128870342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10052571194253941	0	0	0	0	0	0	0	0	0	0
BS_YH60H2FS	0.11360254118618886	0	0.22334547697350596	0	0.23905951600018532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061001073216280004	0	0	0	0.07746867678213568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08137005603884571	0	0	0	0	0	0	0	0	0	0
BS_YH4DYNQ2	0.14095929801919713	0	0.16207754973875732	0	0.2817171165640214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07570846166883877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09074599743196779	0.07100965124613957	0	0	0	0	0	0	0	0	0	0
BS_YGQS4660	0.12387794073018114	0	0.29323364818913195	0	0.12324099330873692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16953410694952925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19202628551148376	0	0	0	0	0	0	0	0	0	0
BS_YEWX69X4	0	0	0	0	0.31546669771197733	0	0	0	0	0	0	0.2567194523668993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2033446694542858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YETTZ1NC	0	0	0.44953893752706303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16527116754147353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08803034024908984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YBCQBCQC	0	0	0.33840332995341366	0	0.24855550232132392	0	0	0	0	0	0	0.0945458020001793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YB99Q6TN	0.1744962807430442	0	0.1056436137048317	0	0.27249349031677916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06797655319951924	0	0	0	0.10777485827882002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1067328383174589	0	0	0	0	0	0	0	0	0	0
BS_Y9GHDZKS	0.06890083713087668	0	0.1959753159591708	0	0.22396041124002553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08744063657868388	0	0	0	0	0	0	0.10655474559075855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1192054845938248	0	0	0	0	0	0	0	0	0	0
BS_Y7CA8B5R	0.08280276995272272	0	0.3135365106903546	0	0.2053856925649313	0	0	0	0	0	0	0	0	0	0.09680597567655506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Y74XAFJX	0.07266079192616377	0	0.4548171657129609	0	0.13157234949450605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07852043748802975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09340175755755536	0	0	0	0	0	0	0	0	0	0
BS_Y5DA59M3	0.16635980240213533	0	0.11254499790589273	0	0.31969301405147627	0	0	0	0	0	0	0	0	0	0.06634448535656387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13591583454568826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06536764486143669	0	0	0	0	0	0	0	0	0	0
BS_Y4ZX0YX7	0.10989601330607747	0	0.33535768238792546	0	0	0	0	0	0	0	0	0.5232624133934466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Y43VC4VG	0.10109065344713788	0	0.45074267937778534	0	0.15836698119182183	0	0	0	0	0	0	0.12805162288074753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Y3ETG5AE	0	0	0.09493499100305766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10926835672472128	0	0	0	0	0	0	0.0962796001524179	0	0	0	0	0	0.3130314183704538	0	0	0	0.12449776152177872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06915374673808752	0	0	0	0	0	0	0	0	0	0
BS_Y3472DYJ	0.26412935014502587	0	0	0	0.15639810151007472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10103074732104164	0	0	0	0	0	0	0	0	0	0	0	0	0.08103300380091844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06886828460166584	0.07916624966545407	0	0	0	0	0	0	0	0	0	0
BS_Y2C78JC4	0.11855922779257465	0	0.19763120623415326	0	0.39473588314356595	0	0	0	0	0	0	0.16039167983165303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Y0DGBKTY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1273755180511024	0	0	0	0.599207853125251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19417404790172121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XWQTX5HH	0.06524436841490144	0	0.43711179022880553	0	0	0	0	0	0	0	0	0.31099576623542363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XW26N96W	0.0983102846151237	0	0.20461643210255057	0	0.2071554565058381	0.08050592669656513	0	0	0	0	0	0.11212981396765669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XVYRXN8J	0	0	0.33670410246775134	0	0.23104348923807186	0	0	0	0	0	0	0.11336971471334817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XVNNWN2Z	0	0	0	0	0.5358298540593327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08571429896782523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09204335582824227	0	0	0	0	0.09499633833054084	0	0	0	0	0
BS_XVBX7ZK1	0.08383813738001906	0	0.24193018930753327	0	0.26088965806287995	0	0	0	0	0	0	0.2679012270782124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
