Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
BS_ZJZFT0AJ	0	0	0.07752278329757932	0	0.2296869590320589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08259488351040485	0	0	0	0	0	0	0	0.11979455815519002	0	0	0	0	0.17687160760277218	0	0	0	0	0	0	0	0.09986178623860534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ZJT1REVB	0	0	0.3071023758960008	0	0	0.1116243146571034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1094753255863674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44166239915987676	0	0	0	0	0	0	0	0	0	0
BS_ZJSMC22A	0	0	0.23767274394904506	0	0.4721345037879313	0	0	0	0	0	0	0.07278111737084728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ZHJFX6C9	0.06126327497568406	0	0.38126976267539264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17882859179783828	0	0	0	0	0	0	0.08526754527923605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13709875851120085	0	0	0	0	0	0	0	0	0	0
BS_ZH6PC8KM	0.1968478011694271	0	0.220942224855311	0	0.3385064315325255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0717501508045613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08562215874466679	0	0	0	0	0	0	0	0	0	0
BS_ZECKZTFC	0.19314299942241908	0	0.07202772110167101	0	0.30368264050288274	0	0	0	0	0	0	0	0	0	0.06393661237608074	0	0	0	0	0	0	0	0	0	0.13460222572939073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ZCY4ECNV	0.09747785164567865	0	0.45303742561288646	0	0.1572146040889535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10198959992612207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13191264568494573	0	0	0	0	0	0	0	0	0	0
BS_ZBWQG7VR	0.16768059133398866	0	0.20005727438856175	0	0.32917458304163855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06463260409509071	0	0	0	0	0	0	0	0	0	0
BS_ZAT0XJE5	0.20254697987622777	0	0.2970020419857232	0	0.1507496531470033	0	0	0	0	0	0	0.06666839087353767	0	0	0	0	0	0	0	0	0	0	0	0	0.0803541010367605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08911386575952333	0	0	0	0	0	0	0	0	0	0
BS_ZAH4FHV2	0	0	0.11681317782775485	0	0.328223706265973	0.0849299073888018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19559850261230063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0924655220128027	0	0	0	0	0	0	0	0	0	0	0
BS_Z9PKZ4RT	0.12911874815612154	0	0.24869769040037512	0	0.35910287120868106	0	0	0	0	0	0	0.15220119901317258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Z9NCH2XA	0.11642193486068733	0	0.3902979965042032	0	0.27591584355184084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10725156581063201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0747995952008297	0	0	0	0	0	0	0	0	0	0
BS_Z8GRJ71M	0	0	0	0	0.14682816543075805	0	0	0	0	0	0	0.11409480006874026	0	0	0	0	0	0	0	0	0.12491950722110005	0	0	0	0	0	0	0	0	0	0	0.1391912801790696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3521603261313419	0	0	0	0	0	0	0	0
BS_Z7R92XX6	0	0.10418555677830145	0	0	0.171256023143936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1929775595929148	0	0	0	0.09745039398500287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Z61JVJ03	0.1559004347952722	0	0	0	0	0	0	0	0	0	0	0.06257586925632867	0	0.06992715190133861	0	0	0	0	0	0	0.34867548793389735	0	0	0	0	0	0	0.08465994258714617	0	0	0	0.12924775063511706	0	0	0	0	0.090063295793453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Z5VJCFNP	0	0	0.39365562364101453	0	0.17073290814536324	0	0	0	0	0	0	0.18604680458584216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12138829159052138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Z5D6G1S6	0.09718112530112626	0	0.2973258323487688	0	0.29468593134140414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13662586522425335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08834973584355238	0	0	0	0	0	0	0	0	0	0
BS_Z4S81HG1	0	0	0.24503144453560438	0	0	0	0	0	0	0	0	0.4303229343309279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15087310277820254	0	0	0	0.0600628445388066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Z4Q8RH5M	0.1041651767307939	0	0.17214271203510792	0	0.36011495106295777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0889767878940725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1520829750000355	0	0	0	0	0	0	0	0	0	0
BS_Z34PQDYT	0.13872493854895115	0	0.28146628036403193	0	0.3112880814898114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08458895677496417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06916050289627047	0	0	0	0	0	0	0	0	0	0
BS_Z1BBZ01F	0.11565816200439137	0	0.3453489306697947	0	0.30070487362803594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11089372166326333	0	0	0	0	0	0	0	0	0	0
BS_Z14Z2JMW	0	0	0.3026131545995733	0	0	0.06436436829225854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09056886319439351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15689909849324066	0	0	0	0	0.08432203983039795	0	0	0	0	0
BS_YZD4SSMA	0	0	0.3330722872745249	0	0.19467634699045935	0	0	0	0	0	0	0.089991919509585	0	0	0	0	0	0	0	0	0	0	0	0	0.1830240104069718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YZ2YNEJJ	0	0	0.2694921232030277	0	0	0.06957365019889253	0	0	0	0	0	0.6422696259606541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YZ0P5E8H	0.07287734899588406	0	0.18543320090472173	0	0.431890888326196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06607750974242177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11112083233507818	0	0	0	0	0	0	0	0	0	0
BS_YYAPSA5P	0	0	0.29759965162218555	0	0.12537106196440184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21130641310086645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0892508239115605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YXCVR90M	0.09699522728466961	0	0.2774088357740274	0	0.27949913985488617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0944131578839233	0	0	0	0	0	0	0	0	0	0	0	0.0662829588342335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1299656465296171	0	0	0	0	0	0	0	0	0	0
BS_YVFFHJ1Q	0.07833906220755689	0	0.4125506231879057	0	0.16724026615746404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060558686007041326	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06316986542505526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15208096231891638	0	0	0	0	0	0	0	0	0	0
BS_YRC54VPP	0.06707121914612749	0	0.3481385962735934	0	0.18886086841816535	0	0	0	0	0	0	0.30423059954192144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YPCTK927	0	0	0.21487280850735307	0	0.10088051357447997	0.08958444003954275	0	0	0	0	0	0.11140389180156623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12593681462656234	0	0	0	0	0	0	0	0	0.0771699061460644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1911752001442058	0	0	0	0	0	0	0	0	0	0
BS_YMDPFK0V	0.11926731905642775	0	0.1610364043920126	0	0.4161468038844657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0759081253089543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14305069155261982	0	0	0	0	0	0	0	0	0	0
BS_YKQP4SBX	0.07051542423012204	0	0.2750321565838655	0	0.35045517270085724	0	0	0	0	0	0	0.10142581015015376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07479340646248982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YHXMYDBN	0.10571188894496182	0	0.22296912848335826	0	0.22271182001726636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08441195128839318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10052571194216996	0	0	0	0	0	0	0	0	0	0
BS_YH60H2FS	0.12357577371020013	0	0.17040872752824834	0	0.2741447252579197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08805397626659636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10140629945252459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09086814064675636	0	0	0	0	0	0	0	0	0	0
BS_YH4DYNQ2	0.14095929801919713	0	0.16207754973875732	0	0.2817171165640214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07570846166883877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09074599743196779	0.07100965124613957	0	0	0	0	0	0	0	0	0	0
BS_YGQS4660	0.12387794073018114	0	0.29323364818913195	0	0.12324099330873692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16953410694952925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19202628551148376	0	0	0	0	0	0	0	0	0	0
BS_YEWX69X4	0.06897020658939353	0	0.29183316736634324	0	0.28042423670744043	0	0	0	0	0	0	0.2762979105524644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YETTZ1NC	0	0	0.6011180139720635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16589315947974664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06476701087233865	0	0	0	0	0	0	0	0	0	0
BS_YBCQBCQC	0	0	0.33718698141921755	0	0.2476621005898559	0	0	0	0	0	0	0.08960842333164327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YB99Q6TN	0.1796638448736986	0	0.1282214951434135	0	0.2879306361228609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06510356222059999	0	0	0	0.10312236462360011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11466886888815421	0	0	0	0	0	0	0	0	0	0
BS_Y9GHDZKS	0.07840608690176262	0	0.3499534750743581	0	0.18204845340843803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0900931281483237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17299962862801438	0	0	0	0	0	0	0	0	0	0
BS_Y7CA8B5R	0.07936929698340005	0	0.3730607166819068	0	0.16995251389070867	0	0	0	0	0	0	0	0	0	0.0778099228562642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0663442175036696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0933530110605986	0	0	0	0	0	0	0	0	0	0
BS_Y74XAFJX	0.07266079192616377	0	0.4548171657129609	0	0.13157234949450605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07852043748802975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09340175755755536	0	0	0	0	0	0	0	0	0	0
BS_Y5DA59M3	0.1702530147890151	0	0.29407637907016926	0	0.2407808247520917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07141121906387071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08993087317472558	0	0	0	0	0	0	0	0	0	0
BS_Y4ZX0YX7	0.10686309279938623	0	0.2901067123660048	0	0	0	0	0	0	0	0	0.5088213681160201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06275295817456673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Y43VC4VG	0.10321270954681719	0	0.47480807682182696	0	0.16682228067589835	0	0	0	0	0	0	0.1348883688534911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Y3ETG5AE	0	0	0.08462460610552462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10729325775980869	0	0	0	0	0	0	0.09572783392664855	0	0	0	0	0	0.312000252753438	0	0	0	0.12190190040680314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06790374630158126	0	0	0	0	0	0	0	0	0	0
BS_Y3472DYJ	0.27313838375865035	0	0.20137618429768853	0	0.15738446812315623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09441139088115111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08883231614980402	0.11063682120121772	0	0	0	0	0	0	0	0	0	0
BS_Y2C78JC4	0.11644382096875716	0	0	0	0.4235756348176062	0	0	0	0	0	0	0.16946238833215138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0844004272417818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Y0DGBKTY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1273755180511024	0	0	0	0.599207853125251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19417404790172121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XWQTX5HH	0.07469528058065628	0	0.5055635850011067	0	0	0	0	0	0	0	0	0.32240588128301056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XW26N96W	0.09592654355827267	0	0.095473130663022	0	0.20085460542189812	0.09404683186184055	0	0	0	0	0	0.11179381696434632	0	0	0	0	0	0	0	0	0	0	0	0	0.07064962819491528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08559842562052203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XVYRXN8J	0.08239147773920225	0	0.3595691642780563	0	0.27303723563993665	0	0	0	0	0	0	0.11394269355063243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XVNNWN2Z	0	0	0	0	0.4807795409448861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11293436493005916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1002200163397566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18608871898758753	0	0	0	0	0	0	0	0	0	0
