sample	caller
BS_4DQAQFQH	freec
BS_4DQAQFQH	gatk
BS_4EQ6DJVM	freec
BS_4EQ6DJVM	gatk
BS_4FKXNJHW	freec
BS_4G4PK2D4	freec
BS_4GK34NM3	freec
BS_4MGT61BX	gatk
BS_4QH8B0VS	gatk
BS_4RX1AAVV	freec
BS_4VKRBRJC	freec
BS_4ZE1R1FW	freec
BS_4ZG27R47	cnvkit
BS_4ZG27R47	gatk
BS_5357BVCQ	cnvkit
BS_5357BVCQ	gatk
BS_54HHEWEZ	cnvkit
BS_54HHEWEZ	gatk
BS_551ZH7EV	cnvkit
BS_551ZH7EV	gatk
BS_55AHFCX4	cnvkit
BS_57ZNS4K5	cnvkit
BS_588QYDB1	freec
BS_58X7SKJS	cnvkit
BS_5968GBGT	cnvkit
BS_5968GBGT	freec
BS_59BAHXTQ	freec
BS_59D0EMTP	cnvkit
BS_59FR1NC2	freec
BS_59FR1NC2	gatk
BS_5ACNB1BG	freec
BS_5BFNH9S6	freec
BS_5D1QYYFE	cnvkit
BS_5FPTB368	cnvkit
BS_5FPTB368	gatk
BS_5HV970K6	cnvkit
BS_5J5VH3X0	cnvkit
BS_5NAKYS1S	freec
BS_5PEA35TB	freec
BS_5V2XCW17	freec
BS_5VEEG4JT	gatk
BS_5Y3RMFEZ	freec
BS_6371MDHW	cnvkit
BS_65F8T6N7	gatk
BS_68BZ8N6P	freec
BS_69KVWAWK	cnvkit
BS_6ACH3G53	cnvkit
BS_6AENZKKA	freec
BS_6BB88NQ6	cnvkit
BS_6DC7GEYT	freec
BS_6F49F7WH	freec
BS_6G5WQCZF	freec
BS_6G5WQCZF	gatk
BS_6JBE0947	cnvkit
BS_6KH6CXMH	cnvkit
BS_6KH6CXMH	freec
BS_6P8GWSCZ	cnvkit
BS_6P9ZXPCY	cnvkit
BS_6S50RDHT	freec
BS_6VVG1EBR	cnvkit
BS_6VVG1EBR	freec
BS_6VVG1EBR	gatk
BS_6YSRX0EW	cnvkit
BS_6YSRX0EW	gatk
BS_6Z4WHYDG	cnvkit
BS_70AW1WH4	cnvkit
BS_70E0T7EE	cnvkit
BS_70E0T7EE	freec
BS_70E0T7EE	gatk
BS_742CDKAS	freec
BS_74A1TB03	cnvkit
BS_74Q0DPJ7	freec
BS_74Q0DPJ7	gatk
BS_74QP36MM	cnvkit
BS_74QP36MM	freec
BS_77YYHA02	cnvkit
BS_79NQJZ09	freec
BS_79SYEHY3	freec
BS_7B12V9S0	cnvkit
BS_7BN22JGJ	freec
BS_7E457295	freec
BS_7F07M7JG	freec
BS_7F3MMNBQ	freec
BS_7FS8J1GH	gatk
BS_7HD5FK4Z	cnvkit
BS_7HD5FK4Z	freec
BS_7HRQNWJY	freec
BS_7JVKJPB7	cnvkit
BS_7JVKJPB7	freec
BS_7JVKJPB7	gatk
BS_7KN8003B	freec
BS_7NFEBJ9X	gatk
BS_7P378T0E	cnvkit
BS_7P378T0E	gatk
BS_7PF3C1P7	freec
BS_7S8KSFRC	freec
BS_7SVNJTTG	cnvkit
BS_7TX8VPSN	freec
BS_7W42FH5A	cnvkit
BS_7W42FH5A	freec
BS_7W63ZCSR	cnvkit
BS_7YGM7F5R	cnvkit
BS_7YGM7F5R	gatk
BS_7ZM4PG53	gatk
BS_7ZT919XN	freec
BS_81SVXT4D	gatk
BS_82KENKT0	freec
BS_82KENKT0	gatk
BS_83Z8AZS6	cnvkit
BS_85J1DDJS	cnvkit
BS_85J1DDJS	gatk
BS_85Y70BHE	freec
BS_87J6X9KJ	cnvkit
BS_87J6X9KJ	gatk
BS_89R4PMCB	cnvkit
BS_89RCN9PF	freec
BS_8BD8WD38	freec
BS_8BS10XE2	freec
BS_8CEH088G	cnvkit
BS_8GN2X2RB	freec
BS_8H2XX24V	freec
BS_8JTH2X5Z	freec
BS_8M3TJFPF	cnvkit
BS_8Q8N6AHW	cnvkit
BS_8Q8N6AHW	gatk
BS_8S2CZBA6	freec
BS_8WJR4AA3	cnvkit
BS_8Z8GTHRM	cnvkit
BS_8ZFK0D8Z	freec
BS_92YFTG9R	cnvkit
BS_92YFTG9R	freec
BS_95PV1RRY	cnvkit
BS_95PV1RRY	freec
BS_96ESHPS9	cnvkit
BS_96NFNP0A	cnvkit
BS_96S0VQBN	freec
BS_98EZ22RF	cnvkit
BS_9B44M0NB	cnvkit
BS_9B44M0NB	freec
BS_9BN45DFK	freec
BS_9BZBCZHK	cnvkit
BS_9BZBCZHK	freec
BS_9CTZ3BT7	cnvkit
BS_9DM8H1RX	cnvkit
BS_9DM8H1RX	freec
BS_9DTY93AP	cnvkit
BS_9F0BNWGC	cnvkit
BS_9GDM4FG4	freec
BS_9GJHMA3J	cnvkit
BS_9GJHMA3J	gatk
BS_9HMAQJ93	gatk
BS_9JV0QSKF	freec
BS_9JVGXA2W	freec
BS_9M49SGAQ	freec
BS_9N9B9Y1G	freec
BS_9ND96NYZ	freec
BS_9P4NDTKJ	cnvkit
BS_9P4NDTKJ	freec
BS_9PEJSEZG	cnvkit
BS_9R82A3VT	cnvkit
BS_9SJB1XRH	cnvkit
BS_9X9E86DY	cnvkit
BS_9XQVJS03	gatk
BS_9Y9BQ8Y8	cnvkit
BS_9Y9BQ8Y8	gatk
BS_9YSTCMG0	cnvkit
BS_A0NBZQPH	cnvkit
BS_A0NBZQPH	freec
BS_A0NBZQPH	gatk
BS_A1DV9T7G	cnvkit
BS_A1DV9T7G	freec
BS_A1DV9T7G	gatk
BS_A56NFNSJ	cnvkit
BS_A79S84KJ	freec
BS_A86314EJ	cnvkit
BS_A8XRT37Q	cnvkit
BS_A8XRT37Q	gatk
BS_A94A7EJ4	freec
BS_A94A7EJ4	gatk
BS_A9EFY0JA	freec
BS_A9S5HT6P	cnvkit
BS_A9S5HT6P	freec
BS_A9S5HT6P	gatk
BS_AB4QGN7R	gatk
BS_ABZC437A	freec
BS_ACE6QKVF	freec
BS_AED5JAXC	gatk
BS_AF5D41PD	cnvkit
BS_AFAHY6HP	cnvkit
BS_AFAHY6HP	gatk
BS_AFBPM6CN	cnvkit
BS_AFBPM6CN	gatk
BS_AFPZ71DG	freec
BS_AGD2ATY1	cnvkit
BS_AHKEJ0E3	cnvkit
BS_AHKEJ0E3	gatk
BS_AHT9PKVE	cnvkit
BS_AHT9PKVE	freec
BS_AHT9PKVE	gatk
BS_AHW1VXPG	cnvkit
BS_AJ2YA7HC	cnvkit
BS_AK9BV52G	cnvkit
BS_AM2TZPNS	cnvkit
BS_AM8HDWQZ	freec
BS_AMARZ7J6	freec
BS_ANZMQ09Q	cnvkit
BS_ARDM13TY	freec
BS_ASGBEHAX	cnvkit
BS_ASGBEHAX	freec
BS_ASGBEHAX	gatk
BS_ASXY97FK	freec
BS_AVMVWGX0	freec
BS_AVMVWGX0	gatk
BS_AVS4DSZW	cnvkit
BS_AW1G0X6Y	cnvkit
BS_AWDQEKK1	cnvkit
BS_AYPBAHJ6	freec
BS_AYPBAHJ6	gatk
BS_AYYWDHWJ	cnvkit
BS_AZD61W93	cnvkit
BS_AZD61W93	freec
BS_AZD61W93	gatk
BS_B1163H1W	cnvkit
BS_B1163H1W	gatk
BS_B3RH9V17	freec
BS_B4GBBM0J	freec
BS_B4PPG3X5	cnvkit
BS_B5S27A0B	cnvkit
BS_B5S27A0B	freec
BS_B5S27A0B	gatk
BS_B5T9CFX0	cnvkit
BS_B5T9CFX0	freec
BS_B5T9CFX0	gatk
BS_B5V3KSQY	freec
BS_B6YFEKXJ	cnvkit
BS_B6YFEKXJ	freec
BS_B80Z459E	freec
BS_B85R6Q94	cnvkit
BS_B8TG51S6	cnvkit
BS_B91XGSA5	freec
BS_B9V9296D	cnvkit
BS_BAPPHCYQ	freec
BS_BAPPHCYQ	gatk
BS_BAVWP5JG	freec
BS_BF2MCS03	cnvkit
BS_BF2MCS03	gatk
BS_BHWE8S84	freec
BS_BHX4DM2S	freec
BS_BM95DGCQ	freec
BS_BR1X3R68	freec
BS_BVGTC60R	gatk
BS_BVMYEQ8W	gatk
BS_BWFPV7K7	cnvkit
BS_BYNGYA6A	gatk
BS_C3KT9THS	cnvkit
BS_C3KT9THS	freec
BS_C7W7QDPX	cnvkit
BS_C8T56CWR	freec
BS_CBMEM2CZ	cnvkit
BS_CCEDED8K	cnvkit
BS_CCEDED8K	freec
BS_CGCNC41M	cnvkit
BS_CGGJZ5Q1	cnvkit
BS_CGGJZ5Q1	freec
BS_CH0ZV29W	cnvkit
BS_CH19M67E	freec
BS_CHFJZQWR	cnvkit
BS_CHFJZQWR	gatk
BS_CJ2G78ZZ	cnvkit
BS_CKVK1AYV	freec
BS_CKX0QTD6	freec
BS_CKX0QTD6	gatk
BS_CPGZYTHM	freec
BS_CPYV7AHD	freec
BS_CQC29CK5	cnvkit
BS_CSAS6ZJC	freec
BS_CSGEJF3E	freec
BS_CSZQAS8E	cnvkit
BS_CW9FZE4H	cnvkit
BS_CW9FZE4H	freec
BS_CW9FZE4H	gatk
BS_CXCKHP3Z	freec
BS_D008KA45	cnvkit
BS_D09VWF8H	cnvkit
BS_D1CNC603	freec
BS_D2WQA9S4	cnvkit
BS_D3Z495GB	cnvkit
BS_D6STCMQS	cnvkit
BS_D7PRJEMD	cnvkit
BS_D7PRJEMD	freec
BS_D7PRJEMD	gatk
BS_D8H43Q28	freec
BS_DAX3YVG0	freec
BS_DFAN6YH2	cnvkit
BS_DFTX5Q9V	gatk
BS_DKB694QC	freec
BS_DM0358AQ	freec
BS_DM0358AQ	gatk
BS_DMBNB0EP	cnvkit
BS_DVDT4VXQ	cnvkit
BS_DX3CGG44	cnvkit
BS_DY0HRE4P	cnvkit
BS_DZTJC1GJ	freec
BS_E1FCN4JK	freec
BS_E3B3926M	gatk
BS_E3N4JN0X	cnvkit
BS_E3N4JN0X	gatk
BS_E4C16ZWG	freec
BS_E4C16ZWG	gatk
BS_E4N511ZX	cnvkit
BS_E4N511ZX	freec
BS_E4N5C9JF	gatk
BS_E5H6CFYT	freec
BS_E8SJ36A6	cnvkit
BS_E9YW2KHS	freec
BS_EDGSP4V6	cnvkit
BS_EDGSP4V6	freec
BS_EE2GKGNE	freec
BS_EE2GKGNE	gatk
BS_EE2YW499	freec
BS_EE73VE7V	cnvkit
BS_EEH04G1F	freec
BS_EFBBP9H3	cnvkit
BS_EFBBP9H3	gatk
BS_EJV0N3BX	gatk
BS_EKJB7HFV	cnvkit
BS_ENT5H0GK	cnvkit
BS_EPM623G4	gatk
BS_EQK3VTV0	freec
BS_EQK3VTV0	gatk
BS_ERAWW3H7	cnvkit
BS_ERMGD2N5	cnvkit
BS_ERMGD2N5	freec
BS_ERRA7V0W	cnvkit
BS_F0GNWEJJ	gatk
BS_F26AAE9K	freec
BS_F26AAE9K	gatk
BS_F4CJJFW1	freec
BS_F4CJJFW1	gatk
BS_F5KRHGKC	cnvkit
BS_F6GJHT57	cnvkit
BS_F6GJHT57	freec
BS_F6MNG2S0	freec
BS_F7SMM59X	cnvkit
BS_F7SMM59X	freec
BS_F7SMM59X	gatk
BS_FAZBX8AS	gatk
BS_FF73TT6D	freec
BS_FG649AWK	cnvkit
BS_FJEZ3ASV	freec
BS_FJEZ3ASV	gatk
BS_FJRZJ4RS	freec
BS_FKQ7F6D1	gatk
BS_FMZW3X54	cnvkit
BS_FNA7MJV8	cnvkit
BS_FR9R7VFY	cnvkit
BS_FSNCPJJF	freec
BS_FSRYGAR8	cnvkit
BS_FV0C303D	freec
BS_FVPZ3CYY	cnvkit
BS_FVPZ3CYY	freec
BS_FVYBGMG1	cnvkit
BS_FXG6F3NN	freec
BS_FXWGAQQ1	freec
BS_FXWGAQQ1	gatk
BS_FYJMNRGK	freec
BS_FZ8D57HJ	freec
BS_G4EX0H98	freec
BS_G6ASNYWP	cnvkit
BS_G6KYSGQF	gatk
BS_G7PYDGEJ	freec
BS_G802JZ6S	cnvkit
BS_G9CCAMGS	cnvkit
BS_G9CCAMGS	freec
BS_GBS4JMAZ	freec
BS_GBSSZBMF	gatk
BS_GCG2PKQA	gatk
BS_GEX9KAKM	freec
BS_GFN4FETJ	cnvkit
BS_GFN4FETJ	freec
BS_GG9T6CXD	freec
BS_GKPVZXYP	gatk
BS_GKSRM687	freec
BS_GMVP7K9F	gatk
BS_GNETMRJF	freec
BS_GNSAKWR4	cnvkit
BS_GPPREVAD	cnvkit
BS_GPX0HD13	freec
BS_GS9JCK55	freec
BS_GTJZFG9B	cnvkit
BS_GW7MKKP9	cnvkit
BS_GW7MKKP9	gatk
BS_GXACEYKB	freec
BS_GXWCF4ZQ	freec
BS_GZ39V8AK	freec
BS_H04BZP9Q	cnvkit
BS_H0MVFRCE	freec
BS_H13TBC1X	cnvkit
BS_H18ZNTNR	cnvkit
BS_H18ZNTNR	freec
BS_H3237RZS	cnvkit
BS_H50HR85Y	freec
BS_H7T26DMD	freec
BS_H8EVA6AJ	gatk
BS_H8MAKDRB	gatk
BS_HAE0X7JQ	cnvkit
BS_HBAKYKQM	freec
BS_HBSA5CW2	freec
BS_HBSA5CW2	gatk
BS_HGE47RGT	freec
BS_HGE47RGT	gatk
BS_HHNG2JZT	freec
BS_HK7KBMHV	cnvkit
BS_HM5GFJN8	gatk
BS_HN8DE43A	cnvkit
BS_HN8DE43A	gatk
BS_HPMQY9T2	freec
BS_HQC1EKZ8	freec
BS_HQPHY9RZ	cnvkit
BS_HQYHVPC9	freec
BS_HSWKASWK	freec
BS_HTGDSPQA	freec
BS_HW4MYBZ2	cnvkit
BS_HW4MYBZ2	gatk
BS_HYKV2TH9	cnvkit
BS_HYN8EFJB	cnvkit
BS_HYN8EFJB	gatk
BS_HYX0M8VM	freec
BS_J0Y3MAPC	gatk
BS_J1CQN85Y	freec
BS_J3707KE2	freec
BS_J440ZA7W	cnvkit
BS_J440ZA7W	gatk
BS_J49XSYXM	cnvkit
BS_J6FPW4H0	freec
BS_J8EH1N7V	cnvkit
BS_J8EH1N7V	freec
BS_J8EH1N7V	gatk
BS_J8EK6RNF	freec
BS_J8YAY1HM	cnvkit
BS_J90F99EV	cnvkit
BS_JBTBZ5BG	cnvkit
BS_JC8YV5V9	cnvkit
BS_JC8YV5V9	freec
BS_JC8YV5V9	gatk
BS_JDZX545X	cnvkit
BS_JEZBA2EW	cnvkit
BS_JEZBA2EW	freec
BS_JGKRN7NA	cnvkit
BS_JGKRN7NA	gatk
BS_JGVTE14P	freec
BS_JM1VYTKQ	cnvkit
BS_JM979K1M	freec
BS_JP1WHJNY	freec
BS_JQ0XD1K9	cnvkit
BS_JQ0XD1K9	freec
BS_JQNF0FQP	cnvkit
BS_JQZTWXWN	cnvkit
BS_JTP91S1A	freec
BS_JZ40GV74	gatk
BS_K0X5TZ5K	cnvkit
BS_K14VJ1E3	cnvkit
BS_K1XG2N91	freec
BS_K2AP5BKQ	cnvkit
BS_K5DHTP34	cnvkit
BS_K5DHTP34	freec
BS_K62HBS01	freec
BS_K9APGGRV	cnvkit
BS_KCN7NG92	freec
BS_KFRBXXV7	freec
BS_KFZKF2P8	cnvkit
BS_KFZKF2P8	freec
BS_KHSYAB3J	gatk
BS_KP0YNTAK	gatk
BS_KQPCYZ2K	cnvkit
BS_KQPCYZ2K	gatk
BS_KQRAHH6Y	gatk
BS_KSHETTQC	freec
BS_KTHF096D	freec
BS_KVC8X5BX	freec
BS_KVC8X5BX	gatk
BS_KYPMZZSY	cnvkit
BS_KYVZWYMS	gatk
BS_KZDCV8XR	freec
BS_M0N8YXTA	cnvkit
BS_M0N8YXTA	freec
BS_M1TDS9CT	freec
BS_MAHWW7NR	cnvkit
BS_MB5K2C19	gatk
BS_MCCJ3EMF	freec
BS_MCM78YPC	freec
BS_MDVMT75X	cnvkit
BS_MEE1Y50H	gatk
BS_MF4WP9RG	freec
BS_MGY2V5N4	freec
BS_MJ2H7ZT3	freec
BS_MJ8EGM54	cnvkit
BS_MJ8EGM54	freec
BS_MMBWD5VD	freec
BS_MT7ZHBK4	cnvkit
BS_MTQ7F28J	freec
BS_MVQYCQMP	cnvkit
BS_MVQYCQMP	gatk
BS_MW74GF38	freec
BS_MWXDJFWW	cnvkit
BS_MWZCP1XW	gatk
BS_MZB884N9	cnvkit
BS_MZB884N9	freec
BS_N02QNWD0	freec
BS_N88EQK8Z	gatk
BS_N9N1X78X	cnvkit
BS_N9SMBR24	cnvkit
BS_NB0ESCXK	cnvkit
BS_NB0ESCXK	freec
BS_NE82PE7G	cnvkit
BS_NE82PE7G	freec
BS_NE82PE7G	gatk
BS_NFT9VHMJ	freec
BS_NFWAABRE	gatk
BS_NH2XJVK9	cnvkit
BS_NH2XJVK9	freec
BS_NH7GT0KE	cnvkit
BS_NMQTPVFW	cnvkit
BS_NMQTPVFW	freec
BS_NP8R2JAM	freec
BS_NQN1P6QY	cnvkit
BS_NSWP72M6	cnvkit
BS_NTCKT2C2	cnvkit
BS_NV2GCZZC	freec
BS_NVW6HQV2	freec
BS_NX91DYXQ	freec
BS_NZ5TFBFX	freec
BS_NZ5TFBFX	gatk
BS_P3R9QZKP	cnvkit
BS_P5M7K1JD	freec
BS_P6FPBJM8	cnvkit
BS_P6FPBJM8	freec
BS_P6FPBJM8	gatk
BS_P9BCKFSK	freec
BS_P9BCKFSK	gatk
BS_P9FWPEYY	freec
BS_PA5M3880	freec
BS_PBP7633F	cnvkit
BS_PBP7633F	gatk
BS_PC1SQ3P7	cnvkit
BS_PC1SQ3P7	freec
BS_PEFRDKDZ	freec
BS_PJY7ZSQC	cnvkit
BS_PJY7ZSQC	freec
BS_PKBE5QX6	cnvkit
BS_PKZ1HWNB	freec
BS_PKZ1HWNB	gatk
BS_PMFR8NPN	freec
BS_PMFR8NPN	gatk
BS_PNF2SHN9	freec
BS_PTW3FZXK	cnvkit
BS_PWFV4AMD	cnvkit
BS_PWXXZMSR	freec
BS_PYEB0KYG	cnvkit
BS_PZEB1PFD	freec
BS_Q6G59VRZ	freec
BS_Q7QH96SX	cnvkit
BS_Q9MAXZF6	cnvkit
BS_QCP0VAZ7	freec
BS_QCVB3325	cnvkit
BS_QDF4V3GQ	freec
BS_QDF4V3GQ	gatk
BS_QDMDQ3E3	freec
BS_QEKBZRMD	freec
BS_QFH9XM6Q	gatk
BS_QFS497M1	cnvkit
BS_QHTDJG77	freec
BS_QJ58E1KY	gatk
BS_QMG7XNEW	freec
BS_QMJT2BBH	cnvkit
BS_QMJT2BBH	gatk
BS_QNTYAQJN	cnvkit
BS_QNTYAQJN	freec
BS_QNTYAQJN	gatk
BS_QP7FX3N3	cnvkit
BS_QP7FX3N3	freec
BS_QSEKE2HK	freec
BS_QSMFVHSB	freec
BS_QV7FYQGE	freec
BS_QW10D8NY	freec
BS_QW10D8NY	gatk
BS_QWC51APP	cnvkit
BS_QWC51APP	freec
BS_QXZVH619	cnvkit
BS_QZAV7XVF	cnvkit
BS_QZRP3NSG	freec
BS_QZRP3NSG	gatk
BS_R1BYKPF1	gatk
BS_R1G6SG0K	gatk
BS_R3WB0PP7	cnvkit
BS_R8ZKDFWH	freec
BS_RA5HNMDP	cnvkit
BS_RB769097	cnvkit
BS_RC3GT3V9	cnvkit
BS_RETMN2KZ	cnvkit
BS_RETMN2KZ	freec
BS_RGSJMSRE	freec
BS_RM13B4YN	gatk
BS_RR3T675W	freec
BS_S0AY65X8	cnvkit
BS_S0T3CQ97	gatk
BS_S34SCYW4	cnvkit
BS_S4CG60MW	freec
BS_S4P7XKFK	freec
BS_S4P7XKFK	gatk
BS_S4V27HQX	freec
BS_S78482NX	cnvkit
BS_S7S6YEHA	cnvkit
BS_SCW1FS55	cnvkit
BS_SCW1FS55	freec
BS_SDT1J3A7	cnvkit
BS_SFH8TGKT	freec
BS_SFZ3A07S	cnvkit
BS_SG37096X	gatk
BS_SGHC3FB0	cnvkit
BS_SGHC3FB0	freec
BS_SGHC3FB0	gatk
BS_SH46ACTP	cnvkit
BS_SH9NS018	gatk
BS_SKZAKSRD	cnvkit
BS_SMHNXC5G	cnvkit
BS_SMHNXC5G	gatk
BS_SPGHWHXY	freec
BS_SQJ3P9JM	cnvkit
BS_SSHQFYA8	freec
BS_STK02B14	freec
BS_SWHQ8FDW	freec
BS_SWHQ8FDW	gatk
BS_SXVVN52M	freec
BS_SY6CCX4G	freec
BS_T3K5H9NK	gatk
BS_T3WNX1E2	cnvkit
BS_T3WNX1E2	freec
BS_T8C13KNH	cnvkit
BS_T8X3D09X	freec
BS_T9KJYH7M	freec
BS_TBWPXD8S	freec
BS_TF5TTEXH	freec
BS_TF5TTEXH	gatk
BS_TFYBVE0A	freec
BS_THY6PFYF	freec
BS_TN8CGS84	cnvkit
BS_TN8CGS84	gatk
BS_TNM9RW9W	cnvkit
BS_TTVKCKZH	cnvkit
BS_TYE6Q66H	freec
BS_TZWCWMJJ	gatk
BS_V27ABVGT	cnvkit
BS_V27ABVGT	freec
BS_V27ABVGT	gatk
BS_V2QN65XA	cnvkit
BS_V3X7YF5J	cnvkit
BS_V3X7YF5J	freec
BS_V3X7YF5J	gatk
BS_V6V2NMFC	cnvkit
BS_V7VQP1QM	cnvkit
BS_V7VQP1QM	gatk
BS_VA0XFEB5	freec
BS_VA3HCDCZ	freec
BS_VCE73HPW	cnvkit
BS_VDYVP883	freec
BS_VGQXHHWP	cnvkit
BS_VJYFBZW1	freec
BS_VQC2PE2B	freec
BS_VQEKRQ7C	gatk
BS_VQFB0WDW	freec
BS_VVD8TJNE	freec
BS_VXDGXQKZ	cnvkit
BS_VYDJK425	cnvkit
BS_VYDJK425	gatk
BS_VZB4K7NV	cnvkit
BS_VZB4K7NV	freec
BS_W13BPYBN	cnvkit
BS_W22EEJCZ	freec
BS_W2KN096H	cnvkit
BS_W37YKD6X	cnvkit
BS_W37YKD6X	freec
BS_W3DXWFMX	freec
BS_W3DXWFMX	gatk
BS_W3R2DQ86	freec
BS_W41Y820G	freec
BS_W50HSGZQ	freec
BS_W74D279Q	freec
BS_WCEE5B97	cnvkit
BS_WCX9HT5Y	freec
BS_WFJAG7PD	freec
BS_WFJAG7PD	gatk
BS_WFZG82XZ	freec
BS_WH8KWW5J	cnvkit
BS_WH8KWW5J	freec
BS_WH8KWW5J	gatk
BS_WJ7BS3HN	freec
BS_WJB33V17	freec
BS_WN6EX9EK	cnvkit
BS_WP2D11SK	freec
BS_WPCBK1EG	gatk
BS_WSD8PV27	cnvkit
BS_WSD8PV27	freec
BS_WSK7MH3C	cnvkit
BS_WVMWHF4P	cnvkit
BS_WVMWHF4P	freec
BS_WWV74V71	cnvkit
BS_WWV74V71	freec
BS_WWV74V71	gatk
BS_WXKCR17Q	freec
BS_WZXHZN97	gatk
BS_X0RWHXRX	cnvkit
BS_X1DSETVE	freec
BS_X2VRDBVG	cnvkit
BS_X3KSK1AF	cnvkit
BS_X3KSK1AF	gatk
BS_X5VN0FW0	cnvkit
BS_X6BEG5J1	freec
BS_X6GPJ6Y8	cnvkit
BS_X6NW8R6K	cnvkit
BS_X7QJCVJB	freec
BS_X8H38ZNB	cnvkit
BS_X8H38ZNB	freec
BS_X9C9GG1S	cnvkit
BS_XA3KEKC6	freec
BS_XAGE6DAG	freec
BS_XAGE6DAG	gatk
BS_XB34VS6P	freec
BS_XB34VS6P	gatk
BS_XBE002WV	freec
BS_XBT37K7C	cnvkit
BS_XBT37K7C	freec
BS_XEVMEYFS	freec
BS_XEVMEYFS	gatk
BS_XEWFB0YN	cnvkit
BS_XEWFB0YN	freec
BS_XJHVW4KY	freec
BS_XM302FF4	freec
BS_XMDPQQ4M	gatk
BS_XMP9XNR9	gatk
BS_XNYQS1WG	cnvkit
BS_XNYQS1WG	freec
BS_XQGE3TD3	freec
BS_XQGE3TD3	gatk
BS_XSWF2MR1	cnvkit
BS_XTV8GQHP	freec
BS_XTV8GQHP	gatk
BS_XWYBVJ4R	gatk
BS_Y43VC4VG	cnvkit
BS_Y4CC9PKT	gatk
BS_Y5687G7D	cnvkit
BS_Y5687G7D	freec
BS_Y5687G7D	gatk
