Gene	broad_histology	count
EWSR1	Mesenchymal non-meningothelial tumor	9
EXOC4	Diffuse astrocytic and oligodendroglial tumor	5
EXOC4	Embryonal tumor	4
EZR	Hematologic malignancy	6
FAM120B	Diffuse astrocytic and oligodendroglial tumor	4
FAM131B	Low-grade astrocytic tumor	4
FAM53B	Hematologic malignancy	6
FAM83D	Hematologic malignancy	5
FAT1	Hematologic malignancy	4
FBRSL1	Hematologic malignancy	29
FBXO31	Hematologic malignancy	4
FGF12	Low-grade astrocytic tumor	5
FGFR1	Low-grade astrocytic tumor	5
FGFR1	Neuronal and mixed neuronal-glial tumor	4
FGFRL1	Hematologic malignancy	9
FLI1	Mesenchymal non-meningothelial tumor	8
FLT3	Hematologic malignancy	7
FNBP1	Hematologic malignancy	9
FOSB	Hematologic malignancy	11
FOSL2	Hematologic malignancy	5
FOXK1	Hematologic malignancy	4
FOXK2	Hematologic malignancy	31
FUS	Hematologic malignancy	19
FYN	Diffuse astrocytic and oligodendroglial tumor	5
FYN	Low-grade astrocytic tumor	6
GAB1	Hematologic malignancy	5
GAK	Hematologic malignancy	22
GALNS	Hematologic malignancy	5
GET4	Hematologic malignancy	8
GLIS2	Hematologic malignancy	4
GLIS3	Diffuse astrocytic and oligodendroglial tumor	4
GNA11	Hematologic malignancy	7
GNA15	Hematologic malignancy	9
GNAQ	Hematologic malignancy	4
GNAS	Hematologic malignancy	60
GPR137	Hematologic malignancy	5
GPSM1	Hematologic malignancy	20
GRAMD4	Hematologic malignancy	26
GRAP	Hematologic malignancy	5
GRB2	Hematologic malignancy	5
GRK2	Hematologic malignancy	29
GSE1	Hematologic malignancy	101
GUK1	Hematologic malignancy	6
HDAC2	Hematologic malignancy	6
HDAC4	Hematologic malignancy	18
HIF1A	Hematologic malignancy	6
HIPK1	Hematologic malignancy	6
HMGB3	Hematologic malignancy	8
HMGN2	Hematologic malignancy	6
HNRNPA2B1	Hematologic malignancy	8
HNRNPH1	Hematologic malignancy	4
HNRNPU	Hematologic malignancy	12
HOXA9	Hematologic malignancy	5
HSP90AA1	Hematologic malignancy	8
HSP90AB1	Hematologic malignancy	4
IGF1R	Diffuse astrocytic and oligodendroglial tumor	4
IKBKG	Hematologic malignancy	5
IKZF1	Hematologic malignancy	7
ILF3	Hematologic malignancy	15
ING1	Hematologic malignancy	13
ING5	Hematologic malignancy	13
INPP5A	Hematologic malignancy	10
INSR	Hematologic malignancy	21
INTS1	Hematologic malignancy	4
IRX2	Hematologic malignancy	15
ITM2C	Hematologic malignancy	24
JADE1	Hematologic malignancy	4
JADE2	Hematologic malignancy	6
JAK2	Hematologic malignancy	5
JARID2	Hematologic malignancy	11
JMJD1C	Hematologic malignancy	5
KCNH1	Low-grade astrocytic tumor	4
KDM2B	Hematologic malignancy	4
KDM4B	Hematologic malignancy	15
KDM5A	Hematologic malignancy	9
KDM6A	Hematologic malignancy	5
KIAA1549	Low-grade astrocytic tumor	185
KIAA1586	Embryonal tumor	6
KIF26B	Renal tumor	4
KLF10	Hematologic malignancy	12
KLF11	Hematologic malignancy	5
KLF13	Hematologic malignancy	11
KLF16	Hematologic malignancy	16
KLF2	Hematologic malignancy	30
KMT2A	Hematologic malignancy	56
KMT2C	Hematologic malignancy	8
LAPTM5	Hematologic malignancy	5
LCORL	Hematologic malignancy	4
LDLRAD4	Hematologic malignancy	16
LEF1	Hematologic malignancy	17
LFNG	Hematologic malignancy	25
LMNB2	Hematologic malignancy	14
LRBA	Hematologic malignancy	4
LRRC41	Hematologic malignancy	4
LRRFIP1	Hematologic malignancy	8
LRRTM4	Low-grade astrocytic tumor	4
MACF1	Hematologic malignancy	8
MAD1L1	Hematologic malignancy	104
MAD1L1	Renal tumor	4
MAEA	Hematologic malignancy	15
MAFK	Hematologic malignancy	15
MAML3	Hematologic malignancy	7
MAP1LC3B	Hematologic malignancy	5
MARCHF11	Embryonal tumor	6
MDK	Hematologic malignancy	9
MEF2D	Hematologic malignancy	6
MEP1A	Ependymal tumor	6
MET	Diffuse astrocytic and oligodendroglial tumor	18
METRNL	Hematologic malignancy	64
MGRN1	Hematologic malignancy	11
MKNK2	Hematologic malignancy	37
MLLT1	Hematologic malignancy	8
MLLT10	Hematologic malignancy	30
MLLT3	Hematologic malignancy	14
MLXIP	Hematologic malignancy	30
MNT	Hematologic malignancy	9
MRM2	Hematologic malignancy	17
MSI2	Hematologic malignancy	5
MTA1	Hematologic malignancy	9
MYB	Hematologic malignancy	5
MYB	Low-grade astrocytic tumor	4
MYH11	Hematologic malignancy	29
MYO18B	Hematologic malignancy	13
N4BP2L1	Hematologic malignancy	9
NACC2	Hematologic malignancy	5
NAP1L1	Renal tumor	4
NBAS	Embryonal tumor	20
NBEA	Embryonal tumor	4
NCOR2	Embryonal tumor	4
NCOR2	Hematologic malignancy	64
NF1	Diffuse astrocytic and oligodendroglial tumor	5
NFATC1	Hematologic malignancy	82
NIBAN3	Hematologic malignancy	17
NOL4L	Hematologic malignancy	26
NOTCH1	Hematologic malignancy	32
NOTCH3	Hematologic malignancy	5
NOVA1	Diffuse astrocytic and oligodendroglial tumor	5
NPAS1	Hematologic malignancy	6
NPAS3	Low-grade astrocytic tumor	8
NPM1	Hematologic malignancy	8
NR4A1	Hematologic malignancy	17
NSD1	Hematologic malignancy	7
NSD3	Embryonal tumor	6
NTRK1	Hematologic malignancy	4
NTRK2	Low-grade astrocytic tumor	9
NTRK3	Diffuse astrocytic and oligodendroglial tumor	4
NUP214	Hematologic malignancy	10
NUP98	Hematologic malignancy	22
OAZ1	Hematologic malignancy	94
OSBPL5	Hematologic malignancy	8
P2RX1	Hematologic malignancy	12
P2RX5	Hematologic malignancy	7
P2RX5-TAX1BP3	Hematologic malignancy	6
PABPC1	Hematologic malignancy	4
PAFAH1B1	Hematologic malignancy	4
PALM	Hematologic malignancy	4
PAPSS1	Embryonal tumor	4
PAX5	Hematologic malignancy	33
PBX1	Hematologic malignancy	22
PCM1	Hematologic malignancy	5
PCNT	Hematologic malignancy	12
PDE2A	Hematologic malignancy	7
PDE9A	Hematologic malignancy	4
PDF	Hematologic malignancy	4
PDGFA	Hematologic malignancy	14
PDGFRA	Diffuse astrocytic and oligodendroglial tumor	5
PDXK	Hematologic malignancy	4
PEAR1	Hematologic malignancy	4
PER1	Hematologic malignancy	14
PFKL	Hematologic malignancy	6
PFKP	Hematologic malignancy	4
PHACTR3	Hematologic malignancy	10
PICALM	Hematologic malignancy	13
PID1	Low-grade astrocytic tumor	7
PIEZO1	Hematologic malignancy	6
PIM3	Hematologic malignancy	67
PITPNA	Hematologic malignancy	4
PLEC	Hematologic malignancy	7
PLEKHO1	Hematologic malignancy	10
PLOD3	Hematologic malignancy	4
PLPP5	Embryonal tumor	5
PLXNB2	Hematologic malignancy	7
PMEPA1	Hematologic malignancy	15
PNRC1	Hematologic malignancy	8
POLE	Hematologic malignancy	5
POU2F1	Hematologic malignancy	9
PPM1D	Embryonal tumor	6
PPM1N	Hematologic malignancy	4
PPP1CA	Hematologic malignancy	16
PPP1R16B	Hematologic malignancy	6
PPP2R2D	Hematologic malignancy	4
PPP2R5C	Hematologic malignancy	4
PPP6R1	Hematologic malignancy	5
PPP6R2	Hematologic malignancy	13
PPRC1	Hematologic malignancy	5
PRDM16	Hematologic malignancy	5
PRKAR1B	Hematologic malignancy	11
PRKCE	Hematologic malignancy	4
PRKCZ	Hematologic malignancy	5
PRKD3	Hematologic malignancy	4
PRKN	Diffuse astrocytic and oligodendroglial tumor	6
PRKN	Embryonal tumor	4
PRR12	Hematologic malignancy	39
PSMD13	Hematologic malignancy	8
PTBP1	Hematologic malignancy	78
PTDSS2	Hematologic malignancy	4
PTEN	Hematologic malignancy	4
PTMA	Hematologic malignancy	169
PTPN2	Hematologic malignancy	5
PTPRCAP	Hematologic malignancy	15
PTPRE	Hematologic malignancy	4
PTPRZ1	Diffuse astrocytic and oligodendroglial tumor	8
PTTG1IP	Hematologic malignancy	24
PUM1	Hematologic malignancy	5
PWWP2B	Hematologic malignancy	4
QKI	Diffuse astrocytic and oligodendroglial tumor	10
QKI	Low-grade astrocytic tumor	11
RAB2A	Hematologic malignancy	5
RAB35	Hematologic malignancy	8
RABGAP1L	Hematologic malignancy	5
RAC2	Hematologic malignancy	4
RAF1	Low-grade astrocytic tumor	8
RALGDS	Hematologic malignancy	18
RANBP2	Hematologic malignancy	4
RASA3	Hematologic malignancy	18
RASGRP2	Hematologic malignancy	5
RASSF1	Hematologic malignancy	4
RBBP6	Hematologic malignancy	5
RBM38	Hematologic malignancy	79
RBM6	Hematologic malignancy	4
RELA	Ependymal tumor	29
RER1	Hematologic malignancy	8
REV3L	Diffuse astrocytic and oligodendroglial tumor	5
REV3L	Low-grade astrocytic tumor	5
REXO1	Hematologic malignancy	11
RFX3	Low-grade astrocytic tumor	4
RGP1	Hematologic malignancy	7
RHOA	Hematologic malignancy	4
RIC8A	Hematologic malignancy	7
RIMBP2	Embryonal tumor	5
RNF126	Hematologic malignancy	77
ROCK1	Hematologic malignancy	6
ROS1	Diffuse astrocytic and oligodendroglial tumor	4
ROS1	Low-grade astrocytic tumor	4
RPS15	Hematologic malignancy	65
RPS6KA2	Low-grade astrocytic tumor	4
RUNX1	Hematologic malignancy	56
RUNX1T1	Hematologic malignancy	24
SAP25	Hematologic malignancy	26
SBF1	Hematologic malignancy	20
SBNO2	Hematologic malignancy	14
SCAF1	Hematologic malignancy	39
SCAF4	Hematologic malignancy	5
SCFD2	Diffuse astrocytic and oligodendroglial tumor	8
SDCCAG8	Diffuse astrocytic and oligodendroglial tumor	4
SDF4	Hematologic malignancy	5
SDHAF4	Low-grade astrocytic tumor	4
SELENOO	Hematologic malignancy	6
SEMA4D	Hematologic malignancy	4
SEPTIN9	Hematologic malignancy	25
SET	Hematologic malignancy	12
SETD2	Hematologic malignancy	6
SF1	Hematologic malignancy	4
SF3B1	Hematologic malignancy	4
SFPQ	Hematologic malignancy	5
SH2B3	Hematologic malignancy	4
SH2D3C	Hematologic malignancy	5
SH3TC1	Hematologic malignancy	6
SHANK3	Hematologic malignancy	10
SIX1	Renal tumor	5
SIX4	Renal tumor	5
SKI	Hematologic malignancy	21
SLC12A7	Hematologic malignancy	29
SLC16A3	Hematologic malignancy	5
SLC19A1	Hematologic malignancy	18
SLC24A2	Low-grade astrocytic tumor	4
SLC43A2	Hematologic malignancy	4
SLC45A3	Diffuse astrocytic and oligodendroglial tumor	11
SLC45A3	Embryonal tumor	11
SLC45A3	Hematologic malignancy	37
SLC45A3	Low-grade astrocytic tumor	16
SLC66A2	Hematologic malignancy	63
SLC7A5	Hematologic malignancy	166
SMAP1	Low-grade astrocytic tumor	5
SMARCA4	Hematologic malignancy	6
SMARCC1	Hematologic malignancy	4
SMCHD1	Hematologic malignancy	7
SMO	Hematologic malignancy	6
SND1	Hematologic malignancy	4
SNX8	Hematologic malignancy	11
SON	Hematologic malignancy	6
SOX5	Low-grade astrocytic tumor	4
SP3	Hematologic malignancy	5
SPAG11B	Renal tumor	11
SPPL2B	Hematologic malignancy	6
SQSTM1	Hematologic malignancy	4
SRSF1	Hematologic malignancy	4
SRSF4	Hematologic malignancy	4
SS18	Hematologic malignancy	4
SS18L1	Hematologic malignancy	10
SSBP2	Hematologic malignancy	11
SSH1	Embryonal tumor	4
ST7	Diffuse astrocytic and oligodendroglial tumor	8
STAG2	Hematologic malignancy	5
STIP1	Hematologic malignancy	5
STK10	Hematologic malignancy	6
STK11	Hematologic malignancy	4
STK24	Hematologic malignancy	4
SUMO3	Hematologic malignancy	46
SVOP	Embryonal tumor	4
SYNCRIP	Hematologic malignancy	35
SYNE1	Hematologic malignancy	4
TACC1	Neuronal and mixed neuronal-glial tumor	4
TAF4	Hematologic malignancy	24
TAFA5	Hematologic malignancy	6
TBC1D22A	Hematologic malignancy	7
TBCD	Hematologic malignancy	26
TCF25	Hematologic malignancy	25
TCF3	Hematologic malignancy	55
TCF4	Hematologic malignancy	5
TCF7	Hematologic malignancy	7
TFRC	Hematologic malignancy	4
TGIF1	Hematologic malignancy	13
TIMP2	Hematologic malignancy	30
TMEM131L	Hematologic malignancy	4
TMEM18	Hematologic malignancy	8
TMEM259	Hematologic malignancy	17
TOX	Hematologic malignancy	5
TPM4	Hematologic malignancy	42
TRABD	Hematologic malignancy	6
TRPM2	Hematologic malignancy	24
TSC2	Hematologic malignancy	4
TSPAN33	Hematologic malignancy	6
TTYH3	Hematologic malignancy	85
UBB	Hematologic malignancy	8
UBC	Hematologic malignancy	12
UBE2I	Hematologic malignancy	4
UBR5	Hematologic malignancy	4
UHRF2	Hematologic malignancy	6
ULK1	Hematologic malignancy	15
UNC5C	Embryonal tumor	4
UNKL	Hematologic malignancy	5
USP12	Hematologic malignancy	11
USP15	Hematologic malignancy	7
USP22	Hematologic malignancy	12
USP34	Hematologic malignancy	4
USP7	Hematologic malignancy	7
UTRN	Hematologic malignancy	7
VAV2	Hematologic malignancy	5
VAV3	Hematologic malignancy	4
VHL	Diffuse astrocytic and oligodendroglial tumor	4
WAC	Hematologic malignancy	5
WDR6	Hematologic malignancy	8
WNK1	Hematologic malignancy	5
YAP1	Ependymal tumor	5
YAP1	Meningioma	4
YWHAE	Hematologic malignancy	27
ZBTB18	Hematologic malignancy	6
ZBTB7A	Hematologic malignancy	12
ZC3H3	Hematologic malignancy	17
ZCCHC7	Hematologic malignancy	13
ZEB1	Hematologic malignancy	4
ZEB2	Hematologic malignancy	12
ZFPM1	Hematologic malignancy	30
ZFPM2	Low-grade astrocytic tumor	4
ZFTA	Ependymal tumor	33
ZMIZ1	Hematologic malignancy	10
ZMYM2	Hematologic malignancy	11
ZNF131	Hematologic malignancy	4
ZNF292	Hematologic malignancy	33
ZNF384	Hematologic malignancy	26
ZNF407	Hematologic malignancy	4
ZNF451	Embryonal tumor	6
ZNF511	Hematologic malignancy	46
ZNF736	Diffuse astrocytic and oligodendroglial tumor	4
ZNF827	Hematologic malignancy	5
