Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_2853394H	-0.7473686356049616	-0.9795552441653932	-1.8292575827205078	1.2288821630402744	-0.004057337415283383
BS_297H8BT4	-0.7473686356049616	0.3347720661967003	0.4267458534944707	-0.45252616195664647	-0.6217021787399597
BS_29X4ZX6Q	0.37607798842722223	0.18108377412142346	-0.19423541152401344	-0.5542929195667294	-0.5000774191301419
BS_2A162JH9	-0.740873109663219	0.2976945772990574	-0.25426508650643614	-0.700556627442917	-0.3241695758003702
BS_2A5R9MEJ	-0.7473686356049616	0.5476529678587115	-2.960537620138047	0.28252648701440564	-0.13629511855642437
BS_2ARXK0TD	-0.7473686356049616	0.31971509280882854	0.513029991897572	1.4341703688287146	1.8748212470708885
BS_2AV1H5TV	0.36548234600287816	0.34244843833474453	-1.4350253818585486	-0.9492929793202115	-0.6217021787399597
BS_2EDZ7F2G	-0.7473686356049616	0.3906850932886476	0.828675140548219	-1.1111926009294786	-0.6217021787399597
BS_2EN3X6HB	-0.7473686356049616	0.006834487370161043	-0.6572406091608275	-1.2384713152670503	-0.6217021787399597
BS_2FEZWH1F	-0.7473686356049616	0.26636396216890784	-1.6360084058397468	0.2627280570688956	-0.5000774191301419
BS_2GSAPE1R	1.5001906861569854	-1.3037526968323399	0.47264110417227506	-1.140377489755355	-0.6217021787399597
BS_2HNXVFAS	-0.7093309854100643	0.6069978259328742	1.0714811565379008	0.19391315699288192	0.642202255309983
BS_2JP7RBMB	-0.7473686356049616	0.6542628171465673	0.19684317147077032	0.158180796039433	-0.3704628615585265
BS_2K01T8K6	-0.7217655512954915	0.8634157113756206	-0.11952131895312373	0.4262055529619607	0.95953531453882
BS_2KD2NR56	-0.7473686356049616	-1.798102178057881	-0.12789156317944889	-0.17506216930252844	-0.6217021787399597
BS_2T5PJAW8	0.7518187662846009	0.23950634013432445	-0.20738869353411932	-0.5803762657115211	-0.5685665885666895
BS_2WANPFBJ	-0.7473686356049616	0.36210937813925553	0.2627721996411811	0.1219421550321393	-0.4020009205050912
BS_30F3Z9FS	-0.740873109663219	1.1110672700033752	1.2561371846333729	1.3809566962801785	3.888149728599765
BS_30VC3R2Q	-0.7344415800914214	0.8839677303955777	-0.31185617768406826	-0.7689603590484809	-0.3548989266651835
BS_30YWQ3FY	-0.7344415800914214	0.5775693565319062	-1.1788913536292847	1.4073980596106175	0.9669788997117497
BS_31MBRWC4	-0.7280727981499026	0.42004585558596935	0.6471095716022837	-0.6738398906847043	3.1320110721126073
BS_31XK6FNH	-0.740873109663219	-1.798102178057881	-0.08236971716539283	0.42122722830218917	-0.6217021787399597
BS_333KCNDP	-0.7155186617959477	0.05216935011093247	0.40559491220241417	0.7909453082912096	2.3694100620225385
BS_399RPKC9	-0.7344415800914214	0.04163722869603725	-0.5976903165759937	-0.10006939341803753	1.3829022724186446
BS_3AC3SRWH	-0.19239438423535346	-0.6046201158741822	-1.2850604691361578	-1.7806871704743412	-0.5511981128652236
BS_3J89DCN0	1.957559659137335	-0.1459860910055146	0.13893250531880852	0.47748324117492635	1.4236928807874698
BS_3JQDQR52	-0.7473686356049616	-1.798102178057881	0.1009979865018054	0.08660567023514835	-0.6217021787399597
BS_3MS8WVNR	1.4557186962466135	-0.8489529122669214	-0.47427405505534803	0.6299594158965528	-0.6038152326458015
BS_3XYJBBHQ	0.05724050447128669	-0.775113282572942	-0.46653565266609265	-1.118380455660303	-0.6038152326458015
BS_3ZPJAK9A	-0.740873109663219	-1.4897166453536808	-1.8828196716959658	1.7070018636780357	-0.10905788156079042
BS_40MP5BWR	-0.7344415800914214	0.7203318282562113	0.3686960633516355	-0.6392527955062625	-0.4503703834919971
BS_45J79YTF	0.34253251824059955	1.038993051074359	-2.4550372244239846	-0.4296208042811082	0.15447993228501417
BS_472JTT53	-0.7473686356049616	1.2314109526410286	-0.846678459149818	-0.8835369117948657	-0.4503703834919971
BS_49BQS7Z6	-0.740873109663219	-0.34326356762697396	-0.4820487596996756	0.15607322958282688	-0.5511981128652236
BS_49CJNZ06	-0.740873109663219	0.0461174639290279	0.567694472519278	0.11972745644485361	-0.08222718569896029
BS_49FQXT2E	0.725690082131035	-0.08603739694370496	-0.8596769950697097	1.286502094407657	-0.5511981128652236
BS_4B0BAVTX	-0.740873109663219	0.16803958768294236	-0.048030667650524245	1.0019151590094366	-0.3704628615585265
BS_4BM3F6XJ	0.0016499154367229734	0.1190164348337551	0.22929015514444936	0.6661660403353952	-0.5861045154867127
BS_4C6B11E4	-0.7473686356049616	-0.11588318981695457	-0.022243237936451145	-1.1088122498083133	-0.24956869462315653
BS_4FSWWNAK	-0.7473686356049616	0.9736665973328645	0.05842946967280305	0.1013096388908266	-0.4503703834919971
BS_4GNN7J8E	2.1819832894024698	-0.13745961430963644	0.2825414777986274	-0.9845276742888783	1.2033000960002243
BS_4J9RWYRN	0.4904086285180349	-0.9235882302447742	-1.5596213910734271	-0.6330233338657899	-0.5169566347013748
BS_4KNBXM3C	-0.7280727981499026	-0.651583794126547	-1.6728974767636076	-0.2586247028056462	-0.01685186296294842
BS_4PPHAQXF	1.8634745901600247	0.7339413303265685	1.6330377452820177	0.38044331972809725	-0.48335522179290297
BS_4PWDGEB0	-0.03676086707533607	-0.13492692739383277	1.424734058717708	-0.17639058586439116	-0.3704628615585265
BS_4QW2S1Q8	-0.740873109663219	-0.06434894282896163	-1.2724573298145812	-0.006309171309601486	-0.41797989905689076
BS_4T0HQ9QF	-0.7473686356049616	0.35481764374355834	-0.846678459149818	-0.8167975625192743	-0.13629511855642437
BS_4V42BXBT	1.372939591075088	0.6700929714235245	0.3261785481745406	0.37639332207018317	-0.4341021887460676
BS_51RA1PGE	-0.7344415800914214	-0.2677961687806364	-0.7925445742129685	-0.9473843541848408	-0.4020009205050912
BS_52C576HH	1.8336133443178153	-0.7822514322296459	0.04714244647327031	-1.3354004607003005	-0.5000774191301419
BS_52MPKTJH	-0.20649417580090879	-0.28187403632199026	0.014738674515534548	-0.9397992363101121	0.1427689902101961
BS_54CFNJ16	-0.7473686356049616	1.4099888985743632	1.9673888012014615	-0.4202844873348048	0.15447993228501417
BS_58AJ8F56	-0.7473686356049616	0.6109096477496618	1.0571763404318233	0.009331537574781907	-0.2642432516310825
BS_58YXHGAJ	2.13090577238599	1.0272095251115185	1.7740370277091022	1.7125604202993316	-0.5339958452218239
BS_5965SFPZ	-0.740873109663219	0.06603973407287028	-0.8146212733264743	0.09261482632309806	-0.5000774191301419
BS_596QRYFP	-0.691112268877704	-0.09746934035444572	-0.4359383866766261	-0.7368133540757071	-0.5339958452218239
BS_59ZJWJTF	0.6141476170472554	-1.6269045223241723	-0.6572406091608275	-0.17373615929372604	-0.6217021787399597
BS_5AK32KGB	1.1074927305245132	-1.798102178057881	0.8978837280744054	-0.0958884752593496	-0.6038152326458015
BS_5CTVXVRX	-0.7473686356049616	-1.6919708527370874	-1.6308049326986793	-0.8296674734129399	-0.6217021787399597
BS_5G5BD2MD	1.0576489247448415	0.0031219586911105965	0.36090430083776254	-0.4593441770187356	-0.6217021787399597
BS_5GNQC2FF	-0.7473686356049616	-1.7552527294962763	-0.42084901232703364	-0.6686116018506788	-0.6217021787399597
BS_5K95FX4C	1.8685983152422925	-0.022664137513764074	-0.5976903165759937	-0.9666983329083005	0.4448759536163858
BS_5KBXD2GQ	-0.7093309854100643	-0.674785819911009	-0.8273698349123462	-0.5131365496847592	-0.06896053322783716
BS_5P1TN10Z	2.019937706663541	-1.5434226393634516	0.5384839794556935	-1.2300092866313013	-0.6038152326458015
BS_5VPM0F36	-0.7280727981499026	0.5373406136378611	1.1304448582211375	-0.13127330226582434	-0.3394685894271906
BS_5YF9GK7D	-0.7473686356049616	-1.798102178057881	-0.7584360678550716	-1.2725388914560173e-5	-0.6217021787399597
BS_62SW4CC5	0.08335578572433563	-1.5576995253740922	0.3388904404791921	0.6456963395763745	-0.5000774191301419
BS_65WPD3DA	2.111725871187238	1.2807502361727487	1.5018319055060672	2.149365851652947	3.9157278566990388
BS_68KX6A42	-0.7473686356049616	0.9766488807755489	1.7247028028200915	-0.14579298360225612	-0.3241695758003702
BS_6DCSD5Y6	-0.740873109663219	-0.45499059881172194	-0.1703888873898339	-0.8696933346168966	0.21191687099553375
BS_6H4Q24WA	-0.740873109663219	1.1086357679962804	0.5635529339192668	1.1273033627053124	1.8248209168814122
BS_6M2053M0	-0.740873109663219	1.215078539135951	1.170218202917858	-0.4613039032889369	-0.5339958452218239
BS_6SY64H5J	-0.7473686356049616	-1.2661039370087814	-1.6943515606186084	1.0448889492693816	1.0397671123369265
BS_6VPKXXMR	1.1236676771568916	-1.2389391325956964	-1.3894921653219086	-1.6305660305744898	-0.6217021787399597
BS_6VRG1XFB	1.4165899089623397	1.4568793727350935	0.8085288916271043	-0.951206594330894	-0.3861627277348356
BS_6WP1FHTE	-0.18407841227111701	-0.02427296271095443	-0.7160164437705352	-0.3761827559053007	-0.4341021887460676
BS_7327SDAQ	-0.691112268877704	0.655418290526855	-0.3497932809980858	-0.6621283236388558	-0.4667871482822886
BS_75YRDXET	-0.7473686356049616	-0.11887584227783013	-1.155327380827129	-1.1379004744483678	-0.5169566347013748
BS_77SBTNPN	-0.056848451105439686	-1.7709373736447958	1.1007255053484786	0.4168062928290539	-0.5339958452218239
BS_7AEF4D4G	-0.740873109663219	0.373603618291715	-0.46396419391285176	-1.0672388316404378	-0.20625037561885784
BS_7APCGCVF	-0.7473686356049616	-0.749978628255722	-1.0679806816340194	-0.9845276742888783	-0.5861045154867127
BS_7GJT4A6A	-0.7473686356049616	0.3313800832699058	0.12818238221694972	0.30800361653172015	-0.04271739195556025
BS_7GKWKGPH	1.0418379486066738	-1.369330527554001	-0.3570041908538771	0.28039249913353653	-0.24956869462315653
BS_7PVJ6Q3D	-0.7473686356049616	-0.2461238665894191	0.016662418009511622	-0.09947065528675744	-0.48335522179290297
BS_7WKNNRHK	0.9955953299506186	-1.6435256983115283	-0.16180179650015597	-0.7932599291179463	-0.6217021787399597
BS_7WM3MNZ0	-0.7473686356049616	1.1031029618790829	1.8180592091217331	0.6768121209406128	-0.3394685894271906
BS_84VZX732	-0.7473686356049616	0.3405392447043172	0.8819916421395195	-1.0451236350905846	-0.6217021787399597
BS_84XCR9GG	1.8569826529658175	0.6135511458104548	-0.3739526714140325	2.6678875863069718	-0.6217021787399597
BS_862NMAR7	-0.740873109663219	1.1620650570570843	1.6235861018354354	0.9786893292599987	0.42490215644812374
BS_89R91NRQ	-0.5612052562508284	1.0819220436102273	1.1892788481387788	1.4746361271287818	-0.2642432516310825
BS_8ERBDF7D	1.9161951976368483	-1.2661039370087814	1.4214424889485762	-0.3102411803595572	-0.6038152326458015
BS_8G9XDK15	-0.740873109663219	0.9128841400792544	0.9314335546138034	-1.2763145149380462	2.033474950688627
BS_8H3S44QP	-0.697128854980574	-0.6424273769968489	-0.5537128152794448	1.0103726043899164	1.5407888049066256
BS_8MA5B8Y9	0.28740619238826765	-1.6563255274729203	-1.2724573298145812	-1.3193832499174472	-0.5861045154867127
BS_8PNA0V6R	0.4362757787885147	0.20262668865039327	-2.4550372244239846	0.10810174446035278	-0.23501296124291277
BS_8Q7NWJ22	-0.7473686356049616	1.4193646579009878	1.7033001100982883	0.42969938930769014	-0.4341021887460676
BS_8RJSR61H	-0.7344415800914214	-0.775113282572942	-3.0682704396409517	0.013446557968551981	-0.5685665885666895
BS_8YWYN7VH	-0.7473686356049616	0.9033097363351699	0.7228926187707294	-0.7779784278398671	-0.6217021787399597
BS_8ZD6J47V	-0.7473686356049616	0.7696273368827028	-0.7070660808791748	-1.1159766527620043	-0.3548989266651835
BS_8ZE4Z9G5	2.671960539305121	-1.7925621517826433	0.9588820925023819	1.2399110704839464	-0.3861627277348356
BS_8ZS9F31R	-0.7473686356049616	-1.7202871943691664	-1.3984992789811097	-1.0900430848983775	-0.6217021787399597
BS_8ZY4GST0	-0.7344415800914214	1.6829404776231132	-0.4009412073792783	0.6177060014906905	-0.4503703834919971
BS_91FSYZDH	-0.7280727981499026	-0.7760005625167568	-0.8369960275163628	-0.6764681065234726	-0.6217021787399597
BS_91JG3WPD	-0.7473686356049616	-1.798102178057881	-1.59992258259223	0.24237918384779117	-0.6217021787399597
BS_91VYM11A	-0.7217655512954915	-1.3771176201819026	-0.950189335398886	0.582970322694856	-0.48335522179290297
BS_93B03065	-0.18132979780573338	-0.2925778948985604	-0.6314566085365865	-0.6002708149484923	-0.6217021787399597
BS_96BNRT9G	0.6100803455028435	1.07127898344088	0.9512422147401618	0.36187989962727934	-0.5339958452218239
BS_97M1E2DW	-0.7093309854100643	0.6937226685675654	-0.13630429613715447	0.35547883281905335	0.21191687099553375
BS_97PS4DTQ	-0.7473686356049616	-1.798102178057881	-0.16394440162596144	0.22067586826264077	-0.6217021787399597
BS_989GRHJC	0.05724050447128669	-1.798102178057881	0.5663151092819532	-0.038079867948203255	-0.6217021787399597
BS_9A1YTHFF	-0.691112268877704	0.3006557740304777	1.1750039551142657	1.346419412754053	3.392813008325962
BS_9B0A62MT	-0.7473686356049616	-0.5222547550433363	-0.10084141736906578	0.5164277349331566	2.8891056745902284
BS_9CA93S6D	-0.7280727981499026	-0.17327979183008196	-0.8793679772104818	0.3745165073888879	0.6774508993890951
BS_9FHEFJNP	1.1802205264543675	-1.3930263609512423	0.9922988017493707	1.3290300407960187	-0.6217021787399597
BS_9FX3YREK	-0.740873109663219	0.6637746853234204	0.9380627827886887	0.7744477765436174	0.7874574627328421
BS_9GJ3DB1H	1.5406494172175171	0.8745199793275906	0.574574120563368	1.2803496356776172	3.7765164499874353
BS_9TXEDSWB	-0.7473686356049616	-0.7052178775069752	-0.8992957303390253	-0.9686580591785019	-0.13629511855642437
BS_9XKZY5PR	-0.740873109663219	-1.798102178057881	1.0540948926882392	0.3710631316622259	-0.6217021787399597
BS_9XVACXP0	1.5641518040009816	-1.701250534997043	-0.6893090735016559	-1.6161664056978782	-0.3861627277348356
BS_9Y1K14Q5	1.825676146626324	-0.049943703969286116	-0.02618451169399065	1.0165218932627438	-0.6217021787399597
BS_9ZJT0CP0	-0.7473686356049616	0.2090211417566571	-0.5673308445225077	-0.06441412361284547	0.18916184246153644
BS_A0DYVX9J	0.544015858843607	0.259078657263897	-3.4567438625151126	-1.1891071758032106	-0.5511981128652236
BS_A6NXR7RC	-0.6122308268841534	-0.28627828905913993	0.4162041243237877	0.4354856433508027	-0.48335522179290297
BS_A7Q8G0Y1	-0.7280727981499026	0.3203351708848504	0.40559491220241417	0.44862295930725593	0.34271077796207294
BS_A7Y1Y314	0.3136263824356126	0.4366853177395777	0.1725216996814646	0.39307155229722907	0.0708544705551873
BS_A8XW5S0W	-0.6338127915083351	1.1504100622351099	0.5370800786229277	-0.7615292563925585	2.2642559208118938
BS_AB5PEQTJ	0.35712072244443444	1.2598004793253845	-0.060069254487923746	0.791654225852365	4.371333493667427
BS_AF828R76	-0.740873109663219	-1.1070034900295225	-0.6144874688144134	-0.9550488988215895	0.1776753928316852
BS_AWH9757B	1.0307949596682835	0.6177080553782286	-0.960558325431029	0.8496968117717334	-0.3704628615585265
BS_AYSXRQWY	-0.41259995121038	0.6049200539208797	0.20028871290718878	1.3547564287143206	-0.3861627277348356
BS_AZQM1JJH	-0.6792429424172376	0.5048496606596745	0.7893413565070561	1.33478817994064	3.918606357315279
BS_B1C6GZ84	-0.740873109663219	0.8242143549873521	-0.12370115681557761	-0.21670453678689636	-0.24956869462315653
BS_B1HF89ES	-0.7473686356049616	1.3970937768375082	0.9848117713730419	0.6572809001243626	-0.6217021787399597
BS_B3HW5NXV	-0.7473686356049616	-0.08398384718586871	-0.4562736704423762	-0.9230147660366579	-0.3704628615585265
BS_B3MQFFYP	-0.7473686356049616	-0.40265107651758636	-0.96750720283966	-0.7184605214131575	-0.5861045154867127
BS_B4R7X1KE	2.2337091870770496	-1.6828433032868522	1.290365348887224	1.6314588653267692	-0.19203984113563927
BS_B57327NA	-0.41652065351319983	0.29975620630371236	0.12997891879826678	0.9857891388671515	-0.5861045154867127
BS_BBAEMXRD	1.8469993946843675	-0.9795552441653932	1.4106995129910123	0.655576195249774	-0.5685665885666895
BS_BBQ6BHGN	-0.7473686356049616	0.8899258795617178	0.349933921454337	0.7361010451871968	-0.6217021787399597
BS_BFFK7M53	-0.7473686356049616	-1.798102178057881	0.45059237762865023	0.13682696762812693	-0.6217021787399597
BS_BK0HGRXM	-0.6122308268841534	0.5226264185434372	0.13356616009918812	2.0660547865216863	4.980012614407855
BS_BKTREQVQ	-0.7473686356049616	1.0383790438534246	1.012451876861849	1.020160893139303	1.8155786175981439
BS_BMMY0H73	-0.7280727981499026	0.49696354972203705	1.4475937981642204	-0.04638193038695758	-0.3241695758003702
BS_BWBDH9GM	-0.7473686356049616	0.25672152342386884	-0.4009412073792783	-0.7282855994645466	-0.3241695758003702
BS_BYCX6VK1	1.6311685345405245	0.5862472418129313	1.24792591349745	-1.1379004744483678	-0.5169566347013748
BS_BYZBK75T	-0.7280727981499026	-0.6218547886252042	-0.3861657320922981	-0.334587903513151	-0.004057337415283383
BS_C3NW374Q	0.6411527194925719	-1.7059490274111402	-0.6457315015610992	-0.8494068446928845	-0.6217021787399597
BS_C41DJZ1F	-0.2948856419023599	0.15301097475225167	0.3949173475757688	-1.025775618964497	0.1776753928316852
BS_C6ZZ3FY5	1.713215824799885	-1.1995751785633708	-0.5645982720419919	0.047030771601476805	-0.5511981128652236
BS_C83TK159	-0.7093309854100643	1.1455888014753317	0.9203255717841425	0.4033809808198278	0.08304179351280795
BS_CF63VG3S	-0.740873109663219	1.539005156869194	0.9225531323802165	-0.033690305619172446	3.0382803020280833
BS_CFD3WHAY	0.8935334014481181	0.9433762393260354	0.7341540766018438	-0.5006063037530951	-0.6217021787399597
BS_CG1RG607	-0.740873109663219	-1.6650252052041832	-0.6863679816313445	0.4695494081568452	1.5081038453704043
BS_CS091RPM	0.9364892060381224	-1.7870767079344791	-0.8992957303390253	0.9559771151968209	-0.6217021787399597
BS_CVEDJGHZ	-0.16240687951025976	-0.2767793911949721	0.8497428585784893	0.8399778702523572	3.2753835837109855
BS_CX2EPMNP	-0.7473686356049616	0.9812816794140032	0.4653240731522133	-0.15091158715159314	-0.5339958452218239
BS_CXAQDK7S	-0.7473686356049616	0.46616326162555916	0.6272772068896291	1.7876583608298264	-0.4503703834919971
BS_CXVGG342	1.7458183000998357	-1.140154235505233	-0.2474867341781925	-0.7871089910332728	-0.6217021787399597
BS_CZPQ493E	0.1427417050491801	-0.7940497296320032	-1.07911603036051	0.24574795273064887	0.30016149565430955
BS_D29RPBSZ	-0.7473686356049616	0.03443443682056695	-0.0661215004129599	-0.30467493813831714	-0.004057337415283383
BS_D2MXJVAW	-0.7344415800914214	1.2527389587811362	0.9158614483201031	1.013257427390184	-0.08222718569896029
BS_D4VNDNQA	1.1509548053068965	-0.14770716825515742	0.0012095803320033738	-0.8662729670627047	-0.5000774191301419
BS_D6J2BGDJ	0.16409287774198453	1.1837483994107272	1.1548102608260886	0.5677355389776525	0.35319257588593617
BS_D7XRFE0R	-0.7473686356049616	0.9600057494603752	1.8469832387906286	0.35483563653453987	0.30016149565430955
BS_DB75RPCD	0.005781542969859662	-1.7709373736447958	1.1509357883800504	-0.2991507056926604	-0.6217021787399597
BS_DFGS950G	-0.16775768792043597	0.61814382480844	-0.8992957303390253	-0.9156767865376502	-0.5000774191301419
BS_DK87G2MP	-0.7473686356049616	1.0780262192120176	-0.14052673111921735	0.9969807464049963	1.8248209168814122
BS_DNZVP92S	-0.6792429424172376	-1.3930263609512423	-0.537517525158202	0.43115024671964064	-0.4667871482822886
BS_DQJ933JK	-0.7473686356049616	1.1614634412307656	-3.5533132056194954	0.6330459875021032	-0.5861045154867127
BS_DR079H0D	-0.7473686356049616	0.6511925854695768	0.6873594541681567	1.4263972976405508	3.675688720614208
BS_DRY58DTF	-0.740873109663219	-1.7762653381970692	-0.38371590927522037	-0.4554403953670362	-0.6038152326458015
BS_DS438CXE	0.10670444958950573	-0.18482888811652717	0.04525377979140454	0.9322452086634404	-0.6038152326458015
BS_DSPVSM7D	-0.7473686356049616	0.18219683356063265	0.25446488984651333	2.750200988384148	0.08304179351280795
BS_DVQ6Q5C1	-0.7473686356049616	-1.798102178057881	0.11192531070851722	0.16945796505104785	-0.6217021787399597
BS_DXXVE0V1	-0.7473686356049616	-1.798102178057881	0.8415816505015494	-0.34959438794611	-0.6217021787399597
BS_DZNXFPH1	-0.7473686356049616	-0.5942733735724921	0.22929015514444936	0.03567471348712847	-0.30899966931266754
BS_E60JZ9Z3	-0.7344415800914214	0.241794627134125	0.47701586650305133	-0.2913305744202583	-0.5339958452218239
BS_E7HGJS7W	-0.5612052562508284	-0.13268528149945605	-1.319145060388837	-1.6257346115498679	-0.6217021787399597
BS_E7NVYA6G	-0.39334206584806736	-1.529502713164308	-0.995597787766839	0.6780544816202158	-0.08222718569896029
BS_E9G2SWSR	1.5666069883284373	0.6052173536459582	1.319526890125646	-1.2356397553541116	-0.2642432516310825
BS_EB0XRBT9	-0.1362915982572108	0.8721787819633364	0.4402017176740588	0.18178768934597755	0.493860544453996
BS_ECNBQ2RA	0.7718665469568006	-0.3396019450600267	-0.3473965996925146	-1.7515216658548372	-0.16395140637293942
BS_ED8G98XT	1.405827337391601	0.3262530446348483	0.08815770773123553	-1.3099385082345412	-0.3241695758003702
BS_EDJ5TV0P	-0.42046504600386525	-0.8232361400014192	-0.2610712760886551	-1.128075396396979	-0.5169566347013748
BS_ENEYB4TG	-0.740873109663219	0.8149110763616912	0.36090430083776254	0.6273033839842523	0.5788034289256279
BS_ENX83H9Z	-0.11118100357585381	0.020805466706371255	-3.2373971621857898	-0.17506216930252844	-0.6217021787399597
BS_EXPJQZTH	1.2536165913945434	-1.6828433032868522	-0.20738869353411932	-0.16911395063390758	-0.6217021787399597
BS_EZ3147MX	-0.7093309854100643	1.6313559992070066	2.0324578460733593	1.4243850937803901	-0.2642432516310825
BS_F0JB4EAK	-0.7473686356049616	0.7852781817397307	0.7869272193955846	0.4188727193972345	2.05387951994489
BS_F21R36MM	-0.740873109663219	-0.9846986345250557	-0.6286163253495856	0.1702864397571253	-0.01685186296294842
BS_F5JCJM6S	-0.7344415800914214	0.8506050141426428	0.36714063871003333	-0.7689603590484809	-0.4667871482822886
BS_F65GWS21	-0.7473686356049616	1.0251162785319141	0.6232820948690658	-1.3753353088493037	1.5675795131531822
BS_F9Y4Z92G	1.1270029979180352	0.43939416843247786	-0.2273164466626633	1.5247874966191395	-0.22057414264601702
BS_FCDAH728	-0.740873109663219	1.2539916352202856	1.9259915236395007	0.26890494878621723	-0.3394685894271906
BS_FEV5A0HN	1.0920777292310617	0.9319247519720166	0.7329065757270014	-0.9048059333856652	0.0708544705551873
BS_FGJH1X0S	1.8260563048265863	-1.7604320044904724	0.31336839872284555	-0.2388111143169884	-0.3704628615585265
BS_FH4TA0XM	-0.7473686356049616	-1.6873883738077464	0.22251180281620472	-0.12877728168960934	-0.6217021787399597
BS_FJ2H219D	-0.47403663466138213	0.45019783933698987	-1.1868210569582067	-1.123211874684925	-0.5000774191301419
BS_FKASA3MN	1.8977297219943234	-1.6606583746076307	0.09916974049844673	-0.34455796446531034	-0.24956869462315653
BS_FN07P04C	1.0637861837174503	0.624496232383665	0.8670969944665727	-1.4979227777388664	0.3945190683698445
BS_FQ5VYCBD	1.596632193089411	0.3289445236252615	0.9303261006240641	-0.42493775999762956	-0.4341021887460676
BS_FX2P2WEG	1.498728190810847	0.46587703008112913	0.6975897634057765	-0.41198242489605047	0.2005753617609021
BS_FXJY0MNH	-0.7473686356049616	0.6310607913621051	1.3738131078751372	0.210558274720219	-0.3241695758003702
BS_FYP2B298	2.2597765766908005	-1.41777568197956	0.5215581659507667	1.4630481702030746	-0.4341021887460676
BS_FYRDYBMZ	1.3985524295847558	-0.1169695668385305	-1.4075556120849222	-1.432214969120837	-0.3394685894271906
BS_G19QZG4S	-0.7473686356049616	0.614136447359139	0.4297455010716869	-0.7142898131221382	-0.3861627277348356
BS_G1E5DATJ	0.1460722988612852	0.9589832905475376	0.6924825025566271	3.075675144014617	5.37986528808524
