Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_2FEZWH1F	-0.7484441323068711	0.2654768207990321	-1.634643767043021	0.26030400013791694	-0.5003884736447012
BS_2GSAPE1R	1.497815306776906	-1.3078185733695489	0.4763797260436221	-1.1419505109432255	-0.6220298342607603
BS_2HNXVFAS	-0.7104284813011067	0.6068003051945126	1.0758939711292665	0.19153083886035333	0.6420471147069133
BS_2JP7RBMB	-0.7484441323068711	0.6541609854061494	0.2002712914682212	0.15582015091391793	-0.3707562245102319
BS_2K01T8K6	-0.7228558556180406	0.8637373141974843	-0.11644937191951128	0.4236823408444647	0.9594234878803267
BS_2KD2NR56	-0.7484441323068711	-1.803168875821918	-0.12482903962661376	-0.17722069016498487	-0.6220298342607603
BS_2T5PJAW8	0.7498762100500785	0.23856482492720368	-0.2044156703183705	-0.5822889484871634	-0.5688869914173352
BS_2WANPFBJ	-0.7484441323068711	0.36141607543678783	0.26627454458510114	0.11960348999133608	-0.40229858820128356
BS_30F3Z9FS	-0.7419523630720486	1.111890248767047	1.2607578907132218	1.377854392054768	3.8884376391849242
BS_30VC3R2Q	-0.7355245531946784	0.8843309412248747	-0.3090007672048328	-0.7707586585516925	-0.35519016523875135
BS_30YWQ3FY	-0.7355245531946784	0.5773122572201504	-1.1770120782654498	1.4042797177140982	0.9668680890552966
BS_31MBRWC4	-0.7291594546573067	0.41946984653634933	0.6510446154900764	-0.6756958842927264	3.1321957745796505
BS_31XK6FNH	-0.7419523630720486	-1.803168875821918	-0.07925594370523564	0.41870703572391166	-0.6220298342607603
BS_333KCNDP	-0.7166125790257845	0.050848567111883076	0.4092580513896079	0.7882008679350966	2.3694906743012942
BS_399RPKC9	-0.7355245531946784	0.04029512318917531	-0.5951567070431254	-0.10227340019058608	1.3828482326575946
BS_3AC3SRWH	-0.19379085196089765	-0.6072705833658406	-1.2833007222582398	-1.7818718200060784	-0.5515161450293871
BS_3J89DCN0	1.9549197590392693	-0.1477080439849373	0.14229542769065495	0.4749289272307774	1.4236444086850633
BS_3JQDQR52	-0.7484441323068711	-1.803168875821918	0.10431820101481239	0.08428843808773373	-0.6220298342607603
BS_3MS8WVNR	1.4533690373753494	-0.8520980367943956	-0.4716014996641984	0.6273126194766883	-0.6041404467122082
BS_3XYJBBHQ	0.055699659658759906	-0.7781089171715593	-0.4638543851413194	-1.119966818868166	-0.6041404467122082
BS_3ZPJAK9A	-0.7419523630720486	-1.4941590099305728	-1.8817329006838037	1.7037018009219491	-0.1093155643950725
BS_40MP5BWR	-0.7355245531946784	0.7203637546591015	0.3723176606693868	-0.6411297674749744	-0.45067465331229245
BS_45J79YTF	0.340826673935811	1.0396701140214868	-2.4545946736953392	-0.43162492585580337	0.1542582206864124
BS_472JTT53	-0.7484441323068711	1.2324775697955	-0.8444251681968963	-0.8852657163538588	-0.45067465331229245
BS_49BQS7Z6	-0.7419523630720486	-0.34538491312864295	-0.4793849573123553	0.1537138627748194	-0.5515161450293871
BS_49CJNZ06	-0.7419523630720486	0.044784428755387	0.5715401084233365	0.11739013470118313	-0.08248120631388102
BS_49FQXT2E	0.7237626374993993	-0.08763798249418056	-0.8574383382720243	1.283457080414244	-0.5515161450293871
BS_4B0BAVTX	-0.7419523630720486	0.16695338648831234	-0.044878234222477734	0.9990427575857576	-0.3707562245102319
BS_4BM3F6XJ	1.412216081794014e-4	0.11783098520488809	0.23275480496333245	0.6634972832500593	-0.5864273121528546
BS_4C6B11E4	-0.7484441323068711	-0.11754419882122849	-0.01906177221954462	-1.1104044164891909	-0.24984555628987462
BS_4FSWWNAK	-0.7484441323068711	0.9742114054601513	0.0617017592281611	0.09898348823908432	-0.45067465331229245
BS_4GNN7J8E	2.1792135932243943	-0.1391643052524001	0.2860660796095708	-0.986195224191156	1.203221541684233
BS_4J9RWYRN	0.4886172596211239	-0.9268844555892617	-1.5581707534042877	-0.6349040842348712	-0.5172699931215198
BS_4KNBXM3C	-0.7291594546573067	-0.6543293406015358	-1.6715743688280302	-0.26073253988101563	-0.017096960262055396
BS_4PPHAQXF	1.8608891044439304	0.73400080946103	1.6380827777127118	0.3779478641085031	-0.4836639938338667
BS_4PWDGEB0	-0.03824734591255153	-0.13662649085710568	1.4295445763919492	-0.1785483009927541	-0.3707562245102319
BS_4QW2S1Q8	-0.7419523630720486	-0.06590561963455231	-1.270683393931191	-0.008570047146973164	-0.41827974778204075
BS_4T0HQ9QF	-0.7484441323068711	0.35410957876694904	-0.8444251681968963	-0.8185668469778971	-0.13655651910034725
BS_4V42BXBT	1.3706378077477015	0.6700231881731447	0.32975227795388584	0.373900322924925	-0.43440423806123407
BS_51RA1PGE	-0.7355245531946784	-0.26976472889956027	-0.7902303376519724	-0.9490744328933781	-0.40229858820128356
BS_52C576HH	1.8310451289428609	-0.7852615181667757	0.050402028747540954	-1.3368551931967911	-0.5003884736447012
BS_52MPKTJH	-0.20788248886969066	-0.2838710973885209	0.017961775617464176	-0.9414939156749875	0.14254568014247423
BS_54CFNJ16	-0.7484441323068711	1.4114170506463797	1.972810256429764	-0.42229427173326134	0.1542582206864124
BS_58AJ8F56	-0.7484441323068711	0.6107200465792546	1.0615730502171699	0.0070611750652647964	-0.2645221162815126
BS_58YXHGAJ	2.1281656170431535	1.0278627320552347	1.7792408015088224	1.7092569860717435	-0.534311529385848
BS_5965SFPZ	-0.7419523630720486	0.06474703196642938	-0.8123318913986403	0.0902939493988323	-0.5003884736447012
BS_596QRYFP	-0.6922203016181232	-0.09909307012184454	-0.43322267180000806	-0.7386311519340693	-0.534311529385848
BS_59ZJWJTF	0.6122846833350152	-1.631624626727948	-0.6547740431958986	-0.17589548443061198	-0.6220298342607603
BS_5AK32KGB	1.1053444691854737	-1.803168875821918	0.9021011012920325	-0.09809501791439118	-0.6041404467122082
BS_5CTVXVRX	-0.7484441323068711	-1.6968226853353938	-1.629434435670366	-0.8314289517915383	-0.6220298342607603
BS_5G5BD2MD	1.055529490720445	0.0017018781863132326	0.36451712594740543	-0.4613302702614477	-0.6220298342607603
BS_5GNQC2FF	-0.7484441323068711	-1.76023267762406	-0.4181163093643717	-0.6704707666104958	-0.6220298342607603
BS_5K95FX4C	1.8660098662044218	-0.024136422528566966	-0.5951567070431254	-0.9683766969698019	0.4446938792279874
BS_5KBXD2GQ	-0.7104284813011067	-0.6775783393894953	-0.8250948057108837	-0.5150900158510913	-0.06921274302906189
BS_5P1TN10Z	2.017261730034506	-1.5479737328878882	0.542296729279915	-1.2315279427979278	-0.6041404467122082
BS_5VPM0F36	-0.7291594546573067	0.5370020703652112	1.134924055978197	-0.13345838270612778	-0.33975772185785125
BS_5YF9GK7D	-0.7484441323068711	-1.803168875821918	-0.7560834308788286	-0.002277420255114954	-0.6220298342607603
BS_62SW4CC5	0.08179983706052997	-1.5622795227633353	0.34247848170149375	0.6430399981265097	-0.5003884736447012
BS_65WPD3DA	2.1089968085978144	1.2819167417748678	1.5067292223294777	2.1457974786716725	3.916019531523306
BS_68KX6A42	-0.7484441323068711	0.9771997266002284	1.7298510346180092	-0.1479692573153509	-0.3244566200129614
BS_6DCSD5Y6	-0.7419523630720486	-0.4573381381067837	-0.16737420864378774	-0.871430535820759	0.21170299917380864
BS_6H4Q24WA	-0.7419523630720486	1.1094538241314995	0.5673939071506086	1.1243549086686628	1.8248271962050489
BS_6M2053M0	-0.7419523630720486	1.2161120909657037	1.1747421787410128	-0.46328880788471755	-0.534311529385848
BS_6SY64H5J	-0.7484441323068711	-1.2700935928166763	-1.6930526063566085	1.041990482642261	1.0396662368086167
BS_6VPKXXMR	1.1215100609889297	-1.2428737926689708	-1.387849990889303	-1.63184173416566	-0.6220298342607603
BS_6VRG1XFB	1.4142628803426183	1.4584024555871724	0.8126456663961252	-0.9528943547085044	-0.38645823361843434
BS_6WP1FHTE	-0.18547968956400113	-0.025748504827198215	-0.7136160494647169	-0.3782192896455045	-0.43440423806123407
BS_7327SDAQ	-0.6922203016181232	0.6553187980673101	-0.3469805812873969	-0.6639914207482406	-0.4670936588865791
BS_75YRDXET	-0.7484441323068711	-0.12054290997179852	-1.1534215764112459	-1.139474998038226	-0.5172699931215198
BS_77SBTNPN	-0.058323312228152936	-1.7759490756742125	1.1051712441355321	0.414288781712705	-0.534311529385848
BS_7AEF4D4G	-0.7419523630720486	0.3729335859272728	-0.4612800313599914	-1.0688562141469558	-0.20652132461050496
BS_7APCGCVF	-0.7484441323068711	-0.7529233772025382	-1.065976539592787	-0.986195224191156	-0.5864273121528546
BS_7GJT4A6A	-0.7484441323068711	0.3306245684447219	0.13153320176650504	0.30555209828859764	-0.04296601973488868
BS_7GKWKGPH	1.0397276589077722	-1.3735291678291894	-0.3541996094093433	0.2779577280609075	-0.24984555628987462
BS_7PVJ6Q3D	-0.7484441323068711	-0.24804855066337686	0.01988768492158321	-0.10167502521626993	-0.4836639938338667
BS_7WKNNRHK	0.9935117848089802	-1.6482794526459192	-0.15877745014062755	-0.7950434900273877	-0.6220298342607603
BS_7WM3MNZ0	-0.7484441323068711	1.103909816728539	1.8233125444598148	0.674136906611102	-0.33975772185785125
BS_84VZX732	-0.7484441323068711	0.33980227279974234	0.8861911235534824	-1.0467544312870225	-0.6220298342607603
BS_84XCR9GG	1.8544009218810804	0.6133668924100569	-0.37116717109502445	2.6640047105922657	-0.6220298342607603
BS_862NMAR7	-0.7419523630720486	1.1629912819446884	1.6286204933125412	0.9758310151666171	0.4247173557634307
BS_89R91NRQ	-0.5623884211018226	1.082686017232106	1.1938242830279997	1.4714770028414546	-0.2645221162815126
BS_8ERBDF7D	1.9135792207992168	-1.2700935928166763	1.4262493008713952	-0.3123177101199273	-0.6041404467122082
BS_8G9XDK15	-0.7419523630720486	0.9133058928059623	0.9356886992675951	-1.2778050852600467	2.0335097099609896
BS_8H3S44QP	-0.6982334080103662	-0.645154386107133	-0.5511296945104767	1.0074950732107955	1.5407563156532162
BS_8MA5B8Y9	0.28573223055945773	-1.6611051953385498	-1.270683393931191	-1.3208476974484997	-0.5864273121528546
BS_8PNA0V6R	0.4345157177876855	0.20161050979044204	-2.4545946736953392	0.1057714741437544	-0.23528783614458834
BS_8Q7NWJ22	-0.7484441323068711	1.4208117914007352	1.708424246080362	0.42717405804839653	-0.43440423806123407
BS_8RJSR61H	-0.7355245531946784	-0.7781089171715593	-3.0685182859018525	0.011173699545989239	-0.5688869914173352
BS_8YWYN7VH	-0.7484441323068711	0.9037121054742233	0.7269129815654657	-0.7797712575486697	-0.6220298342607603
BS_8ZD6J47V	-0.7484441323068711	0.7697590631099973	-0.7046556099769782	-1.117564473965804	-0.35519016523875135
BS_8ZE4Z9G5	2.668907463314251	-1.7976176336435512	0.9631681395721803	1.2368943156808394	-0.38645823361843434
BS_8ZS9F31R	-0.7484441323068711	-1.7251963540141224	-1.3968672450366586	-1.091646635776433	-0.6220298342607603
BS_8ZY4GST0	-0.7355245531946784	1.6849212260759958	-0.3981860915918323	0.6150666372227822	-0.45067465331229245
BS_91FSYZDH	-0.7291594546573067	-0.7789979934328288	-0.8347318357813481	-0.6783225060207563	-0.6220298342607603
BS_91JG3WPD	-0.7484441323068711	-1.803168875821918	-1.5985173172555238	0.23996746926588403	-0.6220298342607603
BS_91VYM11A	-0.7228558556180406	-1.3813320255946977	-0.948052580203608	0.5803520269091322	-0.4836639938338667
BS_93B03065	-0.1827326647680415	-0.2945966261585053	-0.6289610141433735	-0.6021714309394711	-0.6220298342607603
BS_96BNRT9G	0.608219764109306	1.0720214099570362	0.95551966059842	0.3593957034129779	-0.534311529385848
BS_97M1E2DW	-0.7104284813011067	0.6937007241506088	-0.1332512439002294	0.35299851909004326	0.21170299917380864
BS_97PS4DTQ	-0.7484441323068711	-1.803168875821918	-0.16092246747779396	0.2182773175495165	-0.6220298342607603
BS_989GRHJC	0.055699659658759906	-1.803168875821918	0.5701591922560612	-0.04032147367543668	-0.6220298342607603
BS_9A1YTHFF	-0.6922203016181232	0.2998380571760933	1.1795333188858015	1.3433380566767108	3.3930333085987865
BS_9B0A62MT	-0.7484441323068711	-0.5247384720788791	-0.09774843992239246	0.5138497997038801	2.8892572220152117
BS_9CA93S6D	-0.7291594546573067	-0.17505700149770062	-0.8771514891317338	0.3720246466015962	0.6773005700017863
BS_9FHEFJNP	1.1780302027763119	-1.3972729739541303	0.9966224703877538	1.3259592320200682	-0.6220298342607603
BS_9FX3YREK	-0.7419523630720486	0.6636921105660474	0.9423253908333428	0.7717133425546105	0.7873221485418679
BS_9GJ3DB1H	1.5382506384089212	0.8748640629803177	0.578427501788751	1.2773083533794418	3.77678912333997
BS_9TXEDSWB	-0.7484441323068711	-0.7080720073448827	-0.8971016775433425	-0.9703352345930718	-0.13655651910034725
BS_9XKZY5PR	-0.7419523630720486	-1.803168875821918	1.0584881332840623	0.36857336547586017	-0.6220298342607603
BS_9XVACXP0	1.561739432516464	-1.7061211545129789	-0.6868786112093445	-1.617450843197545	-0.38645823361843434
BS_9Y1K14Q5	1.8231125217534723	-0.05147121705694885	-0.023007483185424542	1.0136406323110216	-0.6220298342607603
BS_9ZJT0CP0	-0.7484441323068711	0.2080179086054519	-0.5647630553535893	-0.0666397566337565	0.18894486472312194
BS_A0DYVX9J	0.5421934860441738	0.2581767666365228	-3.4574290642143946	-1.1906506406225876	-0.5515161450293871
BS_A6NXR7RC	-0.6133844809432553	-0.28828426663068385	0.4198792076913166	0.43295680251304536	-0.4836639938338667
BS_A7Q8G0Y1	-0.7291594546573067	0.31955729539543354	0.4092580513896079	0.44608615019834985	0.34251475867689424
BS_A7Y1Y314	0.3119372560812078	0.43614299564131254	0.17592243781099315	0.39056843718451056	0.07062134461285678
BS_A8XW5S0W	-0.634953963573434	1.1513126913333802	0.5408912478920123	-0.7633320631361451	2.2643221802190787
BS_AB5PEQTJ	0.35540644100796864	1.2609245716912283	-0.05693037447463803	0.7889093555113625	4.371687355763819
BS_AF828R76	-0.7419523630720486	-1.1106710435381697	-0.6119727700369487	-0.956734328698501	0.17745684726594174
BS_AWH9757B	1.0286910567151715	0.6175322177312429	-0.9584332439666012	0.8469167364418035	-0.3707562245102319
BS_AYSXRQWY	-0.41386906238547594	0.6047183266880984	0.20372071200214453	1.351670015926463	-0.38645823361843434
BS_AZQM1JJH	-0.6803578398182324	0.5044453387493292	0.7934365293534233	1.3317138786389582	3.918898425036576
BS_B1C6GZ84	-0.7419523630720486	0.8244565938145445	-0.12063391557318034	-0.2188378000033852	-0.24984555628987462
BS_B1HF89ES	-0.7484441323068711	1.3984958224564041	0.9891270108802165	0.6546175322073037	-0.6220298342607603
BS_B3HW5NXV	-0.7484441323068711	-0.08558027528040263	-0.45358084965946527	-0.9247196258075365	-0.3707562245102319
BS_B3MQFFYP	-0.7484441323068711	-0.40489265331667434	-0.9653899446371244	-0.7202894509476923	-0.5864273121528546
BS_B4R7X1KE	2.2309095750708363	-1.6876766569636958	1.295024590096893	1.6282046222111823	-0.19230885047969815
BS_B57327NA	-0.4177874971383538	0.2989366682549905	0.13333176094447308	0.982926518474961	-0.5864273121528546
BS_BBAEMXRD	1.844423437447015	-0.9829647759411831	1.415494230138017	0.6529138612996771	-0.5688869914173352
BS_BBQ6BHGN	-0.7484441323068711	0.8903011527929885	0.35353439577032986	0.7333898699181698	-0.6220298342607603
BS_BFFK7M53	-0.7484441323068711	-1.803168875821918	0.45430617635922255	0.13447927439441454	-0.6220298342607603
BS_BK0HGRXM	-0.6133844809432553	0.5222580860642735	0.13692304087300536	2.0625369448025714	4.980449557333469
BS_BKTREQVQ	-0.7484441323068711	1.0390548637296408	1.016798234457781	1.017277424998698	1.8155836354067028
BS_BMMY0H73	-0.7291594546573067	0.49654326220937345	1.4524300520427376	-0.04861850060428736	-0.3244566200129614
BS_BWBDH9GM	-0.7484441323068711	0.2558148607280063	-0.3981860915918323	-0.7301085697235161	-0.3244566200129614
BS_BYCX6VK1	1.628717403728797	0.5860077110677929	1.2525373750733615	-1.139474998038226	-0.5172699931215198
BS_BYZBK75T	-0.7291594546573067	-0.6245401480849574	-0.3833939816161169	-0.33664966607965024	-0.004300688343017017
BS_C3NW374Q	0.6392741672982961	-1.710829159126685	-0.6432519782855713	-0.8511563504080267	-0.6220298342607603
BS_C41DJZ1F	-0.29622283350147877	0.15189434780539163	0.3985684656292552	-1.0274181504529225	0.17745684726594174
BS_C6ZZ3FY5	1.7107172416916303	-1.2034301454595233	-0.562027406458151	0.04473754310321271	-0.5515161450293871
BS_C83TK159	-0.7104284813011067	1.1464816698268192	0.924568210726053	0.40087161265495397	0.0828103310625586
BS_CF63VG3S	-0.7419523630720486	1.5406945051491792	0.9267982791789935	-0.035934573779354745	3.03845221084107
BS_CFD3WHAY	0.8915088841290947	0.9438597239677866	0.7381871178953822	-0.5025673699800085	-0.6220298342607603
BS_CG1RG607	-0.7419523630720486	-1.6698224857557176	-0.6839342081665087	0.4669999063777493	1.508066894827871
BS_CS091RPM	0.9344398451006137	-1.7921210843955628	-0.8971016775433425	0.953132576906704	-0.6220298342607603
BS_CVEDJGHZ	-0.16382069059914756	-0.27876613804215	0.8539060333108592	0.837203689822235	3.2755878556141163
BS_CX2EPMNP	-0.7484441323068711	0.9818419044398208	0.4690544572829042	-0.15308475624110124	-0.534311529385848
BS_CXAQDK7S	-0.7484441323068711	0.46568061826285406	0.6311899228855963	1.7843093769058738	-0.45067465331229245
BS_CXVGG342	1.7433008612521583	-1.1438889034157707	-0.24455885458131563	-0.7888962827156241	-0.6220298342607603
BS_CZPQ493E	0.1411514103607289	-0.7970837014776434	-1.077124424840535	0.24333419486501578	0.2999596686626785
BS_D29RPBSZ	-0.7484441323068711	0.03307774910562112	-0.06298943420600912	-0.30675484403179126	-0.004300688343017017
BS_D2MXJVAW	-0.7355245531946784	1.2538487549457646	0.9200990614132434	1.0103781464585293	-0.08248120631388102
BS_D4VNDNQA	1.1487814075464864	-0.14943260559273133	0.00441744995973392	-0.868012242846808	-0.5003884736447012
BS_D6J2BGDJ	0.1624902345387363	1.1847185226943453	1.1593168899097464	0.5651264836553501	0.3529979872995174
BS_D7XRFE0R	-0.7484441323068711	0.9605229009054027	1.8522691376991653	0.3523557129280186	0.2999596686626785
BS_DFGS950G	-0.16916840435322317	0.6179688693860997	-0.8971016775433425	-0.9173860970662425	-0.5003884736447012
BS_DK87G2MP	-0.7484441323068711	1.0787823056530623	-0.137478432630667	0.9941113378862396	1.8248271962050489
BS_DNZVP92S	-0.6803578398182324	-1.3972729739541303	-0.5349161712288845	0.42862403546132016	-0.4670936588865791
BS_DQJ933JK	-0.7484441323068711	1.1623884481341051	-3.5541071280829293	0.6303973189616658	-0.5864273121528546
BS_DR079H0D	-0.7484441323068711	0.651084537978662	0.6913398126231703	1.423267431998942	3.6759476316228756
BS_DRY58DTF	-0.7419523630720486	-1.7812878268060661	-0.3809414007124648	-0.4574288563986337	-0.6041404467122082
BS_DS438CXE	0.10513499715588946	-0.18662947917960215	0.04851123574609715	0.9294150646580285	-0.6041404467122082
BS_DSPVSM7D	-0.7484441323068711	0.1811392940167698	0.25795788216319276	2.7462681865270624	0.0828103310625586
BS_DVQ6Q5C1	-0.7484441323068711	-1.803168875821918	0.1152578275423198	0.16709047990274783	-0.6220298342607603
BS_DXXVE0V1	-0.7484441323068711	-1.803168875821918	0.8457356370925279	-0.3516470485212018	-0.6220298342607603
BS_DZNXFPH1	-0.7484441323068711	-0.5969028938603659	0.23275480496333245	0.03338837286082668	-0.30928464292949276
BS_E60JZ9Z3	-0.7355245531946784	0.24085774461357407	0.4807594136176308	-0.29341857416705575	-0.534311529385848
BS_E7HGJS7W	-0.5623884211018226	-0.13438030670208678	-1.317423687001798	-1.6270132455765203	-0.6220298342607603
BS_E7NVYA6G	-0.3946223148789512	-1.5340256254968045	-0.9935121548167966	0.6753785137527074	-0.08248120631388102
BS_E9G2SWSR	1.5641931968806964	0.6050162283029066	1.3242189623036678	-1.2371549964318704	-0.2645221162815126
BS_EB0XRBT9	-0.1377205131973775	0.8725181258113154	0.44390381827710956	0.17941272576093312	0.4936851561507404
BS_ECNBQ2RA	0.7699123960281675	-0.3417158775275391	-0.34458120172361456	-1.7527240053507778	-0.16421658182427532
BS_ED8G98XT	1.4035065333374437	0.3254871500089533	0.09146346625981741	-1.3114086843529937	-0.3244566200129614
BS_EDJ5TV0P	-0.42172960837778595	-0.826329200366704	-0.25815869039074946	-1.1296558792624023	-0.5172699931215198
BS_ENEYB4TG	-0.7419523630720486	0.815134480499901	0.36451712594740543	0.6246581985466103	0.5786396347859274
BS_ENX83H9Z	-0.1126244413038058	0.019421186846378006	-3.237835416560927	-0.17722069016498487	-0.6220298342607603
BS_EXPJQZTH	1.2513838188820843	-1.6876766569636958	-0.2044156703183705	-0.17127607931240202	-0.6220298342607603
BS_EZ3147MX	-0.7104284813011067	1.633232313766592	2.0379525580522384	1.4212564486153245	-0.2645221162815126
BS_F0JB4EAK	-0.7484441323068711	0.7854415934412607	0.7910196743314528	0.41635395491625166	2.053917064311198
BS_F21R36MM	-0.7419523630720486	-0.9881185792059772	-0.6261175332773931	0.16791845210807704	-0.017096960262055396
BS_F5JCJM6S	-0.7355245531946784	0.8509006814306219	0.37076048488243996	-0.7707586585516925	-0.4670936588865791
BS_F65GWS21	-0.7484441323068711	1.0257652476526136	0.6271903130439049	-1.3767658193738643	1.567550680661079
BS_F9Y4Z92G	1.1248434527573026	0.4388573304610839	-0.22436585872997966	1.5215979536593904	-0.22084704674077457
BS_FCDAH728	-0.7419523630720486	1.255103967455484	1.9313663725276784	0.2664771453404844	-0.33975772185785125
BS_FEV5A0HN	1.0899383832042773	0.9323850528297083	0.7369382125453301	-0.9065218374913491	0.07062134461285678
BS_FGJH1X0S	1.8234924600880986	-1.7654224381726071	0.31692770643828816	-0.2409309690713138	-0.3707562245102319
BS_FH4TA0XM	-0.7484441323068711	-1.692230929078255	0.2259688213556245	-0.13096387605930368	-0.6220298342607603
BS_FJ2H219D	-0.4752702137462463	0.4496828736312289	-1.1849507091005318	-1.1247953074573056	-0.5003884736447012
BS_FKASA3MN	1.8951244247199408	-1.6654468144160857	0.10248789671535112	-0.34661367981871827	-0.24984555628987462
BS_FN07P04C	1.0616632001909103	0.624334137547983	0.8712797070238288	-1.4992789344003707	0.39433012058684325
BS_FQ5VYCBD	1.5942010364743975	0.32818407795684995	0.9345799984717768	-0.42694472201300343	-0.43440423806123407
BS_FX2P2WEG	1.4963536572693397	0.46539380723646573	0.701581639460497	-0.41399724480441064	0.20035994189529024
BS_FXJY0MNH	-0.7484441323068711	0.6309119866181899	1.3785662971622425	0.2081658607041938	-0.3244566200129614
BS_FYP2B298	2.2569618885315816	-1.4220724005186638	0.5253518601687369	1.459896074442971	-0.43440423806123407
BS_FYRDYBMZ	1.3962358329953588	-0.1186327752366034	-1.405933774041404	-1.4336109800141645	-0.33975772185785125
BS_G19QZG4S	-0.7484441323068711	0.6139533789143976	0.43343582974150713	-0.7161212723465011	-0.38645823361843434
BS_G1E5DATJ	0.1444800779139084	0.9594983720023611	0.6964686286985452	3.071544929966748	5.380356808358038
BS_G257VSS9	1.7989820033514683	-1.5237887284514005	0.6378345880708415	0.9502983487764941	-0.6220298342607603
