Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_2853394H	-0.8253966715889207	-0.9738369677668293	-1.8484746633877003	1.2219162692986274	0.04155274501060082
BS_297H8BT4	-0.8253966715889207	0.3256743362800528	0.41408384189041647	-0.44826986646533046	-0.5958216147542045
BS_29X4ZX6Q	0.2908565088595133	0.173718524910312	-0.20870175330494922	-0.5493574042841544	-0.47031177786866357
BS_2A162JH9	-0.818942736585643	0.2890148104767843	-0.26890585118896454	-0.6946449072829787	-0.2887848848738858
BS_2A5R9D97	0.7316809920755346	0.06113108516712641	-0.13796255346943218	-1.1905491115300786	-0.5958216147542045
BS_2A5R9MEJ	-0.8253966715889207	0.5361554972088799	-2.983041760858421	0.281876835627554	-0.09490912668703261
BS_2ARXK0TD	-0.8253966715889207	0.31078709550828354	0.5006186884605385	1.4258343242091376	1.9804486196920248
BS_2AV1H5TV	0.2803287104736688	0.33326417504305533	-1.4530969769905335	-0.9417211232085322	-0.5958216147542045
BS_2DMBCHNF	0.4404458886242697	-1.6691970775538978	-0.8630405468185026	-1.3717469447632622	-0.5773633033556015
BS_2EN3X6HB	-0.8253966715889207	0.0014334966147431974	-0.6730522640731091	-1.2289694020955702	-0.5958216147542045
BS_2FEZWH1F	-0.8253966715889207	0.25803737570587104	-1.6546639795160756	0.26221054593855453	-0.47031177786866357
BS_2GM2G2JS	1.0310700855904666	0.6461859158659111	-1.0555669608295186	-0.19135300656718307	-0.5230654273126527
BS_2GSAPE1R	1.4077714981268366	-1.2943798425609585	0.46011244632692255	-1.1315302821994657	-0.5958216147542045
BS_2HNXVFAS	-0.7876025769710151	0.5948313790051626	1.060692495111887	0.1938549357442546	0.7084559013159296
BS_2JH1QMT1	1.4765659479943356	0.7057514723100204	0.5719532675758461	0.7188192557811958	-0.5773633033556015
BS_2JP7RBMB	-0.8253966715889207	0.6415635665535969	0.18351315203735105	0.15836106255751808	-0.33655692375019475
BS_2K01T8K6	-0.7999575241667137	0.8483587447272114	-0.13377057062287884	0.42459694732056663	1.0359255763226787
BS_2KD2NR56	-0.8253966715889207	-1.7831566745856386	-0.14216513552535995	-0.17265774606889475	-0.5958216147542045
BS_2PDS3MSS	-0.8253966715889207	0.6606699120974833	0.6984513354069605	-0.7806195962012565	-0.16709897463706605
BS_2T5PJAW8	0.6641914135496111	0.23148251135922332	-0.22189325363981433	-0.575266662884645	-0.5409887067438707
BS_2WANPFBJ	-0.8253966715889207	0.3527034831383185	0.24963374433660365	0.12236428837155705	-0.36910240747216533
BS_2ZKB9B81	1.2203465953796935	-1.2614064084340595	0.3259731551948584	1.222980584134423	-0.5958216147542045
BS_30F3Z9FS	-0.818942736585643	1.0932186037321456	1.2458850618480635	1.372975814588156	4.058089143910626
BS_30VC3R2Q	-0.8125523881827077	0.8686790871768125	-0.32666427969154516	-0.762592093260151	-0.32049582783495995
BS_30YWQ3FY	-0.8125523881827077	0.5657346476614155	-1.1962187228361179	1.3992407008675063	1.0436069330126752
BS_31MBRWC4	-0.8062243856361448	0.40998686054749667	0.6350878513063093	-0.668106485495098	3.277797041027863
BS_31XK6FNH	-0.818942736585643	-1.7831566745856386	-0.09651102072141042	0.41965184939136646	-0.5958216147542045
BS_333KCNDP	-0.793750633583209	0.04625731343310929	0.3928714441844671	0.7869023275523228	2.4908361566469894
BS_37AZY1SH	0.98935766314165	-0.1474036328479696	-0.7807091868401387	-0.4868320094497563	-0.40222909116444466
BS_399RPKC9	-0.8125523881827077	0.035843917373888735	-0.6133289414855913	-0.0981654929364144	1.4728162061310457
BS_3AC3SRWH	-0.27397592768665685	-0.6031283675137724	-1.3026963245240615	-1.7675663570977245	-0.5230654273126527
BS_3JQDQR52	-0.8253966715889207	-1.7831566745856386	0.08738947821648309	0.08726364915313506	-0.5958216147542045
BS_3MS8WVNR	1.3635842629557056	-0.8447068756665672	-0.48955408028163144	0.6269909000103921	-0.5773633033556015
BS_3XYJBBHQ	-0.025939454472157994	-0.7716996173394717	-0.48179319310299784	-1.109680062459683	-0.5773633033556015
BS_3ZPJAK9A	-0.818942736585643	-1.478247476858307	-1.9021923829738054	1.6968448653862347	-0.06680184669320742
BS_40MP5BWR	-0.8125523881827077	0.706887802082514	0.3558653816217391	-0.6337502342594038	-0.41901694320653005
BS_45J79YTF	0.25752583076191016	1.0219568552390683	-2.4760725774855468	-0.42551738555057783	0.2051541936317348
BS_49BQS7Z6	-0.818942736585643	-0.34471801100953703	-0.49735137519557965	0.15626756258865648	-0.5230654273126527
BS_49CJNZ06	-0.818942736585643	0.040273648297197706	0.5554420028145091	0.12016437130180699	-0.03911409403538406
BS_49FQXT2E	0.6382300317060576	-0.09039147159713544	-0.8760768514311661	1.2791516291352392	-0.5230654273126527
BS_4B0BAVTX	-0.818942736585643	0.16082138156157397	-0.06207219527645275	0.9964641065059389	-0.33655692375019475
BS_4BM3F6XJ	-0.08117409623031946	0.11235085159139013	0.21605441403324238	0.6629558713154305	-0.5590868501984125
BS_4C6B11E4	-0.8253966715889207	-0.1199008220544006	-0.03620983731536413	-1.1001757174885363	-0.21180101696650047
BS_4FSWWNAK	-0.8253966715889207	0.9573668064581596	0.04469727382422168	0.10186947941121147	-0.41901694320653005
BS_4GNN7J8E	2.0851985743215904	-0.14123402216984937	0.2694604643319347	-0.9767206519724019	1.287476971431794
BS_4J9RWYRN	0.404455088350566	-0.9185008527289725	-1.5780550137769502	-0.6275623497874926	-0.4877301686625911
BS_4KNBXM3C	-0.8062243856361448	-0.64956263870894	-1.6916602357410306	-0.25566255986180503	0.028349522084060372
BS_4PPHAQXF	1.7687292904905432	0.7203438884344032	1.623880749022372	0.37914014402507007	-0.45305542096487345
BS_4PWDGEB0	-0.11933893399422796	-0.1387298854523435	1.4149718129138389	-0.1739772964072377	-0.33655692375019475
BS_4Q3KRCZT	-0.8253966715889207	1.40204350432233	0.9651480707514276	-0.003984905766801231	2.924348599441601
BS_4QW2S1Q8	-0.818942736585643	-0.06894750473499486	-1.2900565653785347	-0.00503105276290927	-0.38559180484542876
BS_4SMPV083	1.1868292510442486	0.2776667215832099	-0.5395662238319281	-1.5280112432296724	-0.5409887067438707
BS_4T0HQ9QF	-0.8253966715889207	0.3454939462150498	-0.8630405468185026	-0.810110017861116	-0.09490912668703261
BS_4V42BXBT	1.2813351934887935	0.6572152723848063	0.31322432707236086	0.37511717718378423	-0.40222909116444466
BS_51RA1PGE	-0.8125523881827077	-0.27010133286959026	-0.8087493698542029	-0.93982523677091	-0.36910240747216533
BS_52C576HH	1.7390592466001769	-0.7787573008371307	0.03337745492260689	-1.325251615313682	-0.47031177786866357
BS_52MPKTJH	-0.2879854381004424	-0.28402050495300685	8.795301991087124e-4	-0.9322907440934514	0.19306916724153433
BS_58AJ8F56	-0.8253966715889207	0.5986991040613605	1.046346114770576	0.010505265657701109	-0.22694432546997467
BS_58YXHGAJ	2.034448107321726	1.0103061613293278	1.7652897205568954	1.7023663226466323	-0.5053136651475235
BS_5965SFPZ	-0.818942736585643	0.059971340835494324	-0.8308902152739828	0.09323269845337184	-0.47031177786866357
BS_596QRYFP	-0.7695005151214322	-0.10169454623642687	-0.4511070233519126	-0.7306596463859154	-0.5053136651475235
BS_59ZJWJTF	0.527401774500613	-1.6138888772125548	-0.6730522640731091	-0.1713405862216042	-0.5958216147542045
BS_5AK32KGB	1.0175879926950846	-1.7831566745856386	0.8865906599996719	-0.09401247939437836	-0.5773633033556015
BS_5CTVXVRX	-0.8253966715889207	-1.6782217349549222	-1.6494453871046821	-0.8228940313714317	-0.5958216147542045
BS_5EFYPZT0	1.263710780554146	-1.777679099317569	0.7570398194411659	-1.4629782410127266	-0.36910240747216533
BS_5G5BD2MD	0.9680633374626714	-0.0022371818737797	0.3480509792747071	-0.45504237618878024	-0.5958216147542045
BS_5GNQC2FF	-0.8253966715889207	-1.7407902546391185	-0.4359738051457935	-0.6629130917224254	-0.5958216147542045
BS_5K95FX4C	1.773820208293382	-0.027732599370843894	-0.6133289414855913	-0.9590103086007534	0.5048263770460107
BS_5KBXD2GQ	-0.7876025769710151	-0.6725031152142857	-0.8436758192243784	-0.5084757235208777	-0.025423662966828724
BS_5P1TN10Z	1.924190571590909	-1.5313480597652722	0.5261466354123813	-1.220563851404668	-0.5773633033556015
BS_5PXZ8F7W	-0.8253966715889207	1.3015552958641392	1.136483155662748	0.5859101077391059	-0.2887848848738858
BS_5Q639PBS	-0.6602318795106472	-0.9277336355663036	-0.6105378067950686	-0.8212836829017088	-0.5958216147542045
BS_5VPM0F36	-0.8062243856361448	0.5259593909759213	1.1198275223926595	-0.12916113817286298	-0.30457259710429013
BS_5XNA3Z4D	0.35593789082960575	0.5510247825106	1.0204154746871645	-1.3093413078735308	-0.5053136651475235
BS_5YF9GK7D	-0.8253966715889207	-1.7831566745856386	-0.7745417574350174	0.0012233689174033276	-0.5958216147542045
BS_62SW4CC5	8.610289827662796e-6	-1.5454640068441663	0.3259731551948584	0.6426227910619973	-0.47031177786866357
BS_65WPD3DA	2.0153910152838757	1.260988786169089	1.4922936760765546	2.136256392433541	4.086548204141887
BS_67V4F080	0.7508018933027978	0.0048660363252968405	-1.8721351386188954	-0.42179357696571645	-0.41901694320653005
BS_68KX6A42	-0.8253966715889207	0.960315471539594	1.715812149586876	-0.14358391109678287	-0.2887848848738858
BS_6BGES4ZG	1.502700476784132	-1.5383607886450898	-0.9158107033451267	-0.41624338179373155	-0.5230654273126527
BS_6DCSD5Y6	-0.818942736585643	-0.455185577838213	-0.18478594044092733	-0.8626527487876686	0.26442584877735553
BS_6H4Q24WA	-0.818942736585643	1.0908145112970868	0.5512884305131679	1.121015434275523	1.9288511217283142
BS_6M2053M0	-0.818942736585643	1.1960573859140418	1.1597164329689233	-0.4569890226979728	-0.5053136651475235
BS_6SY64H5J	-0.8253966715889207	-1.257155485592692	-1.713176656824379	1.0391510776754909	1.118720230034465
BS_6VPKXXMR	1.03365937093037	-1.2302969016397332	-1.4074314586256813	-1.618447167654986	-0.5958216147542045
BS_6VRG1XFB	1.3247060178136296	1.4351324733087312	0.7969761931304331	-0.9436219662176435	-0.35275829302101475
BS_6WP1FHTE	-0.26571320300083057	-0.029323288777889953	-0.7319988784116619	-0.37243599764932495	-0.40222909116444466
BS_7327SDAQ	-0.7695005151214322	0.6427060146389185	-0.3647116134814064	-0.6564730847219206	-0.43595811108737864
BS_73AZT1Q3	-0.16455689853393665	1.0533378143512915	-0.7380101700186857	0.3572104150679892	-0.5773633033556015
BS_75YRDXET	-0.8253966715889207	-0.12285973926728276	-1.1725862822884612	-1.1290697991851375	-0.4877301686625911
BS_77SBTNPN	-0.1392978969582628	-1.7562980906326797	1.090021816632649	0.4152604204775414	-0.5053136651475235
BS_7AEF4D4G	-0.818942736585643	0.3640681522673771	-0.47921426269016193	-1.0588797719362086	-0.16709897463706605
BS_7APCGCVF	-0.8253966715889207	-0.7468482982266248	-1.084985787539699	-0.9767206519724019	-0.5590868501984125
BS_7GJT4A6A	-0.8253966715889207	0.3223205901304053	0.1146528612188327	0.3071839236598196	0.0016577667602628288
BS_7GKWKGPH	0.9523535992137108	-1.3592184346268832	-0.3719434754383133	0.27975709057840153	-0.21180101696650047
BS_7PVJ6Q3D	-0.8253966715889207	-0.24867333585532447	0.00280886334390828	-0.09757075095081191	-0.45305542096487345
BS_7WKNNRHK	0.9064070726561596	-1.6303226878104424	-0.17617389880297937	-0.7867294812055332	-0.5958216147542045
BS_7WM3MNZ0	-0.8253966715889207	1.085344074796443	1.8094398133170169	0.6735308970023604	-0.30457259710429013
BS_84VZX732	-0.8253966715889207	0.33137650316346	0.8706523978404115	-1.0369121783908828	-0.5958216147542045
BS_84XCR9GG	1.762278921256003	0.6013108253293852	-0.38894120169499713	2.651317368067176	-0.5958216147542045
BS_862NMAR7	-0.818942736585643	1.1436415084646148	1.614401642773846	0.9733932924375024	0.48421455398781255
BS_891HPNKY	0.3367656048768299	0.9657180103171435	0.5049006667436475	1.9819421741446153	-0.47031177786866357
BS_89R91NRQ	-0.6404252988135584	1.0644019224851682	1.1788324610158654	1.4660300027252835	-0.22694432546997467
BS_8E8JKP01	2.2067424815788557	-0.4277635426871639	0.9553931794591344	1.8117253366430062	-0.2731304038706052
BS_8ERBDF7D	1.821112327220815	-1.257155485592692	1.4116706791224114	-0.3069345346140839	-0.5773633033556015
BS_8G9XDK15	-0.818942736585643	0.8972695310944971	0.9202379692939682	-1.2665600256721241	2.144170221496054
BS_8JK9TXH2	-0.8253966715889207	-0.6316027194963255	-0.9258943762402441	-0.6799290555257121	0.6239075725204425
BS_8MA5B8Y9	0.20275247950268788	-1.6429782284462948	-1.2900565653785347	-1.3093413078735308	-0.5590868501984125
BS_8PNA0V6R	0.350668851973409	0.1950185928095322	-2.4760725774855468	0.10861625256929523	-0.19678032769102213
BS_8Q7NWJ22	-0.8253966715889207	1.3980406502821026	1.6943472689593824	0.4280674648257516	-0.40222909116444466
BS_8V9FTEGM	0.15448041485204428	-0.9094203701811129	-1.398447002600388	-1.061113481947651	-0.5958216147542045
BS_8VD670NP	-0.8253966715889207	1.0278577919395788	0.3574238630463941	-0.009757431509606099	-0.45305542096487345
BS_8YWYN7VH	-0.8253966715889207	0.88780305665022885	0.7110910945524875	-0.7715499729392388	-0.5958216147542045
BS_8ZD6J47V	-0.8253966715889207	0.7556276176473431	-0.7230225092448006	-1.1072923032139597	-0.32049582783495995
BS_8ZE4Z9G5	2.5720384934164406	-1.777679099317569	0.9477662619642342	1.232871566730665	-0.35275829302101475
BS_8ZS9F31R	-0.8253966715889207	-1.7062188752030407	-1.416464743456055	-1.0815318232325115	-0.5958216147542045
BS_8ZY4GST0	-0.8125523881827077	1.6467371157360247	-0.4110539932674813	0.6192689274744627	-0.40222909116444466
BS_91FSYZDH	-0.8062243856361448	-0.7725768952501952	-0.8533299818023412	-0.6707171598865871	-0.5958216147542045
BS_91JG3WPD	-0.8253966715889207	-1.7831566745856386	-1.6184733048929845	0.24199748678626956	-0.5958216147542045
BS_91VYM11A	-0.7999575241667137	-1.366917745761817	-0.9668521854386319	0.5803154251534812	-0.45305542096487345
BS_93B03065	-0.2629821879502009	-0.2946037022338576	-0.6471933451654548	-0.5950284303380826	-0.5958216147542045
BS_956G6QPJ	-0.8253966715889207	1.1608012902154767	1.0647688192092815	0.2333752373268101	-0.45305542096487345
BS_96BNRT9G	0.5233605457496624	1.0538788382498514	0.9401041856869049	0.3607006213797871	-0.5053136651475235
BS_97M1E2DW	-0.7876025769710151	0.6805785992424257	-0.15060231261495924	0.35434227708098776	0.26442584877735553
BS_97PS4DTQ	-0.8253966715889207	-1.7831566745856386	-0.17832272950643657	0.22043902519693823	-0.5958216147542045
BS_989GRHJC	-0.025939454472157994	-1.7831566745856386	0.5540586316837837	-0.03658970288999987	-0.5958216147542045
BS_9A1YTHFF	-0.7695005151214322	0.29194262655094533	1.1645160907009622	1.3386690425478849	3.546929811185701
BS_9B0A62MT	-0.8253966715889207	-0.5216914859868286	-0.115036392505811	0.5142169612258392	3.027132481283152
BS_9CA93S6D	-0.8062243856361448	-0.17665040987920994	-0.8958250479120327	0.3732528888883737	0.7448304979276603
BS_9FHEFJNP	1.089850111586261	-1.3826471522041228	0.9812800671790131	1.3213957321198515	-0.5958216147542045
BS_9FX3YREK	-0.818942736585643	0.6509682103747918	0.9268864594291075	0.7705149049438349	0.8583510168245225
BS_9GJ3DB1H	1.4479711713975914	0.8593378376920949	0.5623416404416534	1.2730402336348086	3.942889947344233
BS_9JPQZQNG	2.1060921843427844	-1.2592768437958053	0.09105053766498525	0.07938328853756416	-0.5958216147542045
BS_9TXEDSWB	-0.8253966715889207	-0.702592121612904	-0.9158107033451267	-0.960956955109946	-0.09490912668703261
BS_9XKZY5PR	-0.818942736585643	-1.7831566745856386	1.0432557135376268	0.3698225619567729	-0.5958216147542045
BS_9XVACXP0	1.4713230720878194	-1.6873968102194339	-0.7052139069061014	-1.6041436499005095	-0.35275829302101475
BS_9Y1K14Q5	1.7311728708904206	-0.0547046516891379	-0.04016256288244553	1.0109733513312296	-0.5958216147542045
BS_9ZJT0CP0	-0.8253966715889207	0.20134096321854264	-0.5828812566072331	-0.06274819637005888	0.2409439530779101
BS_A0DYVX9J	0.4577190708717662	0.2508341957956236	-3.480689785697396	-1.179934732699262	-0.5230654273126527
BS_A4PF49V0	-0.8253966715889207	0.8835284608376551	0.8809159521398616	-0.3603895581575136	-0.15243451099687527
BS_A6NXR7RC	-0.6911241520436461	-0.2883751099077107	0.40351148255239944	0.43381509979171523	-0.45305542096487345
BS_A7Q8G0Y1	-0.8062243856361448	0.3114001836354412	0.3928714441844671	0.44686473362867096	0.39939772441893184
BS_A7Y1Y314	0.22880478132657295	0.42643875117732555	0.15912101150493227	0.3916840922395559	0.11885747169074144
BS_A8XW5S0W	-0.7125679270630619	1.1321178968038401	0.5247386553895005	-0.7552105878608704	2.3823230615047915
BS_AB5PEQTJ	0.27202062650139636	1.2402751894679118	-0.0741457615677285	0.7876065135994827	4.556707317824685
BS_AD3RMC6F	0.5910500292233984	-0.6063646600356041	-1.7964388211286502	-1.455243359160872	-0.5230654273126527
BS_AE3P2DP2	1.055796077232997	0.017759694706673143	-0.193442836664674	-0.3493795207702452	-0.5958216147542045
BS_AF828R76	-0.818942736585643	-1.0998485288716155	-0.6301748997192587	-0.9474386260939736	0.22909059012729407
BS_ANFSJE8Y	1.7318022888110138	-1.2343446534979956	-0.5994199036853161	0.27763114743549067	-0.5053136651475235
BS_AP6MTYBF	-0.8253966715889207	0.9812154756208697	0.9379085178410312	-0.512672399165699	0.39939772441893184
BS_AWH9757B	0.9413813186794624	0.6054208753379591	-0.9772513037253172	0.8452617070734385	-0.33655692375019475
BS_AYSXRQWY	-0.4927715155055956	0.5927770290760911	0.18696870487788045	1.346950414932851	-0.35275829302101475
BS_AZQM1JJH	-0.7577071881151846	0.4938346984875813	0.7777329064916396	1.3271154398340166	4.0895186531193675
BS_B1C6GZ84	-0.818942736585643	0.809599293136351	-0.13796255346943218	-0.21402218075070026	-0.21180101696650047
BS_B1HF89ES	-0.8253966715889207	1.376020821990547	0.9737712824026656	0.6541300330141883	-0.5958216147542045
BS_B3MQFFYP	-0.8253966715889207	-0.40343606283277283	-0.9842203718706265	-0.7124293056594637	-0.5590868501984125
BS_B4R7X1KE	2.1365932703896306	-1.6691970775538978	1.2802126798425377	1.621806062125548	-0.15243451099687527
BS_B57327NA	-0.49666711349974546	0.29105319937365803	0.1164546178371302	0.9804457159304407	-0.5590868501984125
BS_BBAEMXRD	1.7523595859092909	-0.9738369677668293	1.400896488252576	0.6524367058165176	-0.5409887067438707
BS_BBQ6BHGN	-0.8253966715889207	0.8745700719654216	0.3370487242330477	0.7324241103930966	-0.5958216147542045
BS_BEDVWFPR	1.6185342749607552	0.17935500868295462	-0.10060996316280006	0.2885488789225589	-0.41901694320653005
BS_BFFK7M53	-0.8253966715889207	-1.7831566745856386	0.43799965475443836	0.13714975556692663	-0.5958216147542045
BS_BK0HGRXM	-0.6911241520436461	0.5114110644636408	0.12005228226688909	2.0535013686422716	5.184829563696724
BS_BKTREQVQ	-0.8253966715889207	1.021349769532121	1.001491699294143	1.014588063505256	1.919313594343169
BS_BMMY0H73	-0.8062243856361448	0.48603748524577156	1.4378979738774604	-0.04483635504302734	-0.2887848848738858
BS_BWBDH9GM	-0.8253966715889207	0.24850363319822602	-0.41600815585514694	-0.7221888083931371	-0.2887848848738858
BS_BWQDXTYM	-0.6754941158243106	-1.1394218572646913	-0.5556773708259626	2.260171440668224	-0.25760692424374704
BS_BYCX6VK1	1.5379106936158693	0.5743147098186929	1.2376499319499914	-1.1290697991851375	-0.4877301686625911
BS_BYZBK75T	-0.8062243856361448	-0.6201687591155658	-0.4011897487803015	-0.3311187609307284	0.04155274501060082
BS_C3NW374Q	0.5542339629180102	-1.6920423379779765	-0.6615097154803574	-0.8425016565689109	-0.5958216147542045
BS_C41DJZ1F	-0.3758109324760597	0.14596218154830082	0.3821628547054522	-1.0176932963335523	0.22909059012729407
BS_C6ZZ3FY5	1.6194326339911722	-1.1913766853178978	-0.5801407443332562	0.04795288445691335	-0.5230654273126527
BS_C83TK159	-0.793750633583209	1.1082342744409241	0.9444868390306849	0.3901658790404705	0.13143409606713927
BS_CBDQZ8PP	1.5041319038285978	0.3582463424302638	1.3129692402709254	1.3093904055322343	-0.242212271658856
BS_CF63VG3S	-0.818942736585643	1.5163324788131254	0.9113317440052455	-0.03222943772714453	3.1810722154067883
BS_CFD3WHAY	0.8049986480309475	0.9274179023129228	0.7223852738026603	-0.4960291079536469	-0.5958216147542045
BS_CG1RG607	-0.818942736585643	-1.6515798373942414	-0.7022642693660355	0.46765151350822315	1.6020171110240993
BS_CS091RPM	0.8476794060363587	-1.7722554911857102	-0.9158107033451267	0.9508326660406441	-0.5958216147542045
BS_CVEDJGHZ	-0.2441804333507022	-0.27898329018886747	0.8383099118496548	0.8356076324868906	3.4257493214871304
BS_CX2EPMNP	-0.8253966715889207	0.9648960460681608	0.4527741548588917	-0.14866835165502176	-0.5053136651475235
BS_CXAQDK7S	-0.8253966715889207	0.45558439929547895	0.6151978614507626	1.7769630385268684	-0.41901694320653005
BS_CXVGG342	1.6518263552108277	-1.132625576220193	-0.26210780360364255	-0.7806195962012565	-0.5958216147542045
BS_CZPQ493E	0.05901428078825334	-0.790422599672507	-1.09615349126121	0.2453437715637951	0.35548928423638587
BS_D29RPBSZ	-0.8253966715889207	0.02872232034925412	-0.08021559296687736	-0.3014054430495847	0.04155274501060082
BS_D2MXJVAW	-0.8125523881827077	1.2332932712663627	0.9046206165123524	1.007730673416551	-0.03911409403538406
BS_D4VNDNQA	1.0607717792381408	-0.15136605860099225	-0.012688874273277136	-0.8592552097227669	-0.47031177786866357
BS_D6J2BGDJ	0.080228741640079	1.1650804211889612	1.1442637213865976	0.5651823226420003	0.41021434392890443
BS_D7XRFE0R	-0.8253966715889207	0.9438599531095262	1.8384478849731811	0.35370337366829574	0.35548928423638587
BS_DB75RPCD	-0.0770689235628906	-1.7562980906326797	1.1403779912296628	-0.29591808087568194	-0.5958216147542045
BS_DDR2A5JK	-0.8253966715889207	0.5469656185399255	0.29391583906325647	-0.7406686623799378	-0.40222909116444466
BS_DFGS950G	-0.2494969804638994	0.6058517324738136	-0.9158107033451267	-0.9083292942946928	-0.47031177786866357
BS_DK87G2MP	-0.8253966715889207	1.0605500145135838	-0.15483701635179337	0.9915626275507365	1.9288511217283142
BS_DNZVP92S	-0.7577071881151846	-1.3826471522041228	-0.5529813113254759	0.42950863880971796	-0.43595811108737864
BS_DQJ933JK	-0.8253966715889207	1.1430466744679149	-3.5775397217757385	0.6300568709741331	-0.5590868501984125
BS_DR079H0D	-0.8253966715889207	0.6385279446511709	0.6754546843855407	1.418113132671204	3.83884146323811
BS_DRY58DTF	-0.818942736585643	-1.7615659946841697	-0.3987328077303786	-0.45116464946720586	-0.5773633033556015
BS_DS438CXE	0.023207772351639067	-0.1880693167659783	0.03148330050950005	0.9272591528862051	-0.5773633033556015
BS_DSPVSM7D	-0.8253966715889207	0.17481903717382874	0.24130229672877535	2.7330813874865014	0.13143409606713927
BS_DVQ6Q5C1	-0.8253966715889207	-1.7831566745856386	0.09834855297982104	0.16956296459038722	-0.5958216147542045
