Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_1D93Z575	-0.47194181774844307	1.0373668192559082	0.7963869184204818	-1.0118944333152164	-0.5960520945704381
BS_1DNQ1R02	1.6273231460102204	1.0413717524620654	-0.11912354209234327	1.33140719586358	1.5887754928931888
BS_1E684SD5	-0.8236669200695871	0.5642497501371142	0.5959299456603884	1.3885553433236169	-0.5056116374348745
BS_1EBQ3T20	-0.694701945013154	0.6857934287721065	-0.5125440989160885	-0.7587910795277621	-0.3050202635433246
BS_1EN5V3XW	1.9254625630422182	-1.7345539455890213	0.42719358986597455	0.89409628417066	-0.28924432433083036
BS_1N7MQZGR	0.5984569742519039	1.232372401607447	1.447623506823073	2.536550698560197	-0.4026039344080204
BS_1ZZW5HMJ	-0.35495504407727235	1.0584915427127757	-2.5666704615430698	0.029641870084238794	-0.523350161975017
BS_21ET39G7	-0.8236669200695871	0.7953672763751821	1.1299014084188563	-0.17033331818041814	-0.47063585133139735
BS_223BM91B	-0.8236669200695871	0.15746970792790868	0.10727708472816015	-0.35192561728091337	-0.3531700270176057
BS_23QW0BBA	-0.8236669200695871	1.3376627809169341	-2.0046921740782175	-0.4263390766542521	-0.21231786388327395
BS_24AK5EEP	-0.8236669200695871	-1.7603814450485544	1.1637825902307168	-0.6674922856787933	3.1948878125626736
BS_25HNKZ79	1.1551712705665604	0.0746751924637804	0.6915572886425574	-0.8752428809222649	-0.523350161975017
BS_25KYGJ71	-0.8236669200695871	1.0447031872881298	0.4670079912512297	0.10390930212640354	-0.47063585133139735
BS_2853394H	-0.8236669200695871	-0.9733208106823269	-1.8509282751580065	1.2201792545135435	0.04084697025337761
BS_297H8BT4	-0.8236669200695871	0.3250878506460163	0.41220214063720384	-0.44907891615881446	-0.5960520945704381
BS_29X4ZX6Q	0.29247636562053647	0.17326097464484422	-0.2107408770650079	-0.5501102891560757	-0.47063585133139735
BS_2A162JH9	-0.8172136204540867	0.2884594306585003	-0.2709601928347361	-0.6953170695766546	-0.28924432433083036
BS_2A5R9D97	0.7332574498112391	0.060769065983416165	-0.13998379636927777	-1.1909457465753446	-0.5960520945704381
BS_2A5R9MEJ	-0.8236669200695871	0.5353904171149376	-2.985782158961049	0.2806621121970053	-0.09551314078152727
BS_2ARXK0TD	-0.8236669200695871	0.31021324178255366	0.49875886075832265	1.4239840113715483	1.9782969954332907
BS_2AV1H5TV	0.2819496036929789	0.33267124938774245	-1.4554506485133072	-0.9422560085254486	-0.5960520945704381
BS_2DMBCHNF	0.4420510183600776	-1.6680909034688267	-0.8652450688376029	-1.3720429052427943	-0.5776075476759959
BS_2EN3X6HB	-0.8236669200695871	0.001122131173810423	-0.675208762451374	-1.2293446906048482	-0.5960520945704381
BS_2FEZWH1F	-0.8236669200695871	0.25750828041684265	-1.6570686014511256	0.26100674921247424	-0.47063585133139735
BS_2GM2G2JS	1.032617068568429	0.6453274743371185	-1.057820148056937	-0.19230480075621992	-0.523350161975017
BS_2GSAPE1R	1.4092813949746887	-1.2935917030275381	0.4582423797973659	-1.1319597084481754	-0.5960520945704381
BS_2HNXVFAS	-0.7858765462678603	0.5940165120924253	1.0589742381578422	0.1926891177911488	0.7072528117680096
BS_2JH1QMT1	1.4780690720512353	0.7048424890684438	0.5701114712288121	0.7173617646110165	-0.5776075476759959
BS_2JP7RBMB	-0.8236669200695871	0.640709047114436	0.18157316906362028	0.15721496520595343	-0.33698073923191835
BS_2K01T8K6	-0.798230277123073	0.847328758405437	-0.1357907539085435	0.42330292776925366	1.0344782901303948
BS_2KD2NR56	-0.8236669200695871	-1.781953805135561	-0.14418744071856554	-0.17361992745295693	-0.5960520945704381
BS_2PDS3MSS	-0.8236669200695871	0.6597991808156656	0.6966415141780133	-0.7812439904597602	-0.16764915620912582
BS_2T5PJAW8	0.6657745156121139	0.2309759480233395	-0.22393571183642352	-0.5760051524224084	-0.5412600758795094
BS_2WANPFBJ	-0.8236669200695871	0.35209406311973396	0.24771047477030267	0.12123819103624178	-0.36950195353744936
BS_2ZKB9B81	1.2218749441475487	-1.2606462470466793	0.3240691820630305	1.2212429780098513	-0.5960520945704381
BS_30F3Z9FS	-0.8172136204540867	1.091980852429987	1.2442136163140798	1.3711548702446956	4.054388207202737
BS_30VC3R2Q	-0.810823901178849	0.8676318589291153	-0.32873322102728464	-0.7632265037037133	-0.320931620198901
BS_30YWQ3FY	-0.810823901178849	0.5649444694903994	-1.1985074628334433	1.3974051636010894	1.0421539187738846
BS_31MBRWC4	-0.8044965216220545	0.40932883525799463	0.6332620135885633	-0.6687933926896433	3.2746779741164485
BS_31XK6FNH	-0.8172136204540867	-1.781953805135561	-0.09852178585130093	0.4183605773651075	-0.5960520945704381
BS_333KCNDP	-0.7920239976059038	0.045907914729150665	0.39098438103970007	0.7854070090330957	2.4883039324934804
BS_37AZY1SH	0.9909087526938768	-0.14758870913963587	-0.782892897830243	-0.48761963379322665	-0.4026039344080204
BS_399RPKC9	-0.810823901178849	0.03550335449560103	-0.6154703435044807	-0.09916906264781407	1.4710431272504736
BS_3AC3SRWH	-0.2723004633581146	-0.6029267587810204	-1.3050119790343588	-1.7676423980189755	-0.523350161975017
BS_3JQDQR52	-0.8236669200695871	-1.781953805135561	0.0854251979086186	0.08615705393629033	-0.5960520945704381
BS_3MS8WVNR	1.3650985100223205	-0.8443002861982567	-0.4916641955317106	0.6255844292065957	-0.5776075476759959
BS_3XYJBBHQ	-0.02428840925278698	-0.7713549749442986	-0.4839013466212636	-1.1101216288170477	-0.5776075476759959
BS_3ZPJAK9A	-0.8172136204540867	-1.477303324593407	-1.904659573057651	1.694843977522136	-0.06742682060163463
BS_40MP5BWR	-0.810823901178849	0.7059778546586747	0.3539689643955963	-0.6344562299861446	-0.4193792676202793
BS_45J79YTF	0.2591489689172245	1.0207795699350442	-2.478684828180213	-0.4263390766542521	0.20432642002144052
BS_49BQS7Z6	-0.8172136204540867	-0.3447356649312206	-0.4994634613803134	0.15512262839780114	-0.523350161975017
BS_49CJNZ06	-0.8172136204540867	0.03992932676707492	0.553596032888783	0.11903949625315871	-0.03975971491299667
BS_49FQXT2E	0.6398156896580603	-0.09062492303126922	-0.878284668657747	1.2773828140526937	-0.523350161975017
BS_4B0BAVTX	-0.8172136204540867	0.160374774595452	-0.06407425524958274	0.9948523542484364	-0.33698073923191835
BS_4BM3F6XJ	-0.0795176131786424	0.11194537214510494	0.21412265656613677	0.6615294181652497	-0.5593447234098845
BS_4C6B11E4	-0.8236669200695871	-0.12010923463715295	-0.03820536001907974	-1.100622564515021	-0.21231786388327395
BS_4FSWWNAK	-0.8236669200695871	0.9562443261771904	0.0427222021398545	0.10075476911047095	-0.4193792676202793
BS_4GNN7J8E	2.0866417786966998	-0.14142433341119964	0.26754220639722615	-0.9772360913484018	1.2858421014378358
BS_4J9RWYRN	0.40606376136881805	-0.9180316486522115	-1.5804402711417107	-0.6282717835386894	-0.4880412530979226
BS_4KNBXM3C	-0.8044965216220545	-0.6493216302334812	-1.694074209278693	-0.2565786232905176	0.027653593071281686
BS_4PPHAQXF	1.7702036511625108	0.7194225234449069	1.6223048500602921	0.3778713805369771	-0.45339236262509686
BS_4PWDGEB0	-0.11767869362683123	-0.138922321467914	1.413343107707237	-0.17493874464148837	-0.33698073923191835
BS_4Q3KRCZT	-0.8236669200695871	1.400543713338886	0.9634056628810577	-0.005040802757974298	2.92149310173973
BS_4QW2S1Q8	-0.8172136204540867	-0.0691991514967441	-1.2923690249167807	-0.006086368508751482	-0.3859790546408182
BS_4SMPV083	1.1883608995836248	0.2771209706827729	-0.5416889807311899	-1.528220382359814	-0.5412600758795094
BS_4T0HQ9QF	-0.8236669200695871	0.34489064352947163	-0.8652450688376029	-0.810718027070522	-0.09551314078152727
BS_4V42BXBT	1.2828575379492333	0.6563474723843961	0.31131713139894257	0.3738506488793713	-0.4026039344080204
BS_51RA1PGE	-0.810823901178849	-0.2701822994662589	-0.810940168606029	-0.940361175453313	-0.36950195353744936
BS_52C576HH	1.7405365282782024	-0.7784066699574449	0.03139952190958618	-1.3255734088675808	-0.47063585133139735
BS_52MPKTJH	-0.2863085945402098	-0.2840896610531465	-0.001106617366105773	-0.9328308689836295	0.1922504055279645
BS_58AJ8F56	-0.8236669200695871	0.5978809553619568	1.0446242314591219	0.00944131784335013	-0.22744987990563204
BS_58YXHGAJ	2.0358963080636117	1.0091387617052245	1.7637495657657811	1.7003623670288968	-0.5056116374348745
BS_5965SFPZ	-0.8172136204540867	0.05961030570143309	-0.8330866106025707	0.09212278679816013	-0.47063585133139735
BS_596QRYFP	-0.7677762665603101	-0.101918406947564	-0.4532074202781747	-0.73131179868193	-0.5056116374348745
BS_59ZJWJTF	0.5289983434580693	-1.6128296324494464	-0.675208762451374	-0.1723034994273072	-0.5960520945704381
BS_5AK32KGB	1.0191363029806562	-1.781953805135561	0.8848283950474631	-0.09501835654415836	-0.5776075476759959
BS_5CTVXVRX	-0.8236669200695871	-1.677107903396815	-1.6518486899278164	-0.8234949377088797	-0.5960520945704381
BS_5EFYPZT0	1.26523486013224	-1.7764808776212015	0.7552448077166457	-1.463223512855604	-0.36950195353744936
BS_5G5BD2MD	0.9696165234342543	-0.0025454327231772852	0.3461525867896365	-0.45584766303663204	-0.5960520945704381
BS_5GNQC2FF	-0.8236669200695871	-1.739623333336871	-0.438070376824386	-0.6636028843966336	-0.5960520945704381
BS_5K95FX4C	1.7752940677661673	-0.028019217213763044	-0.6154703435044807	-0.959535587946118	0.5037751355937018
BS_5KBXD2GQ	-0.7858765462678603	-0.6722426416142838	-0.8458754463904413	-0.5092513224914386	-0.026079492903728338
BS_5P1TN10Z	1.9256496271509072	-1.530358851354335	0.5242932604499764	-1.2209438100865997	-0.5776075476759959
BS_5PXZ8F7W	-0.8236669200695871	1.3001407696960225	1.1347840564346867	0.5845264616614563	-0.28924432433083036
BS_5Q639PBS	-0.658518388410746	-0.9272565974208925	-0.6126785032943968	-0.8218854839580947	-0.5960520945704381
BS_5VPM0F36	-0.8044965216220545	0.5252029623359988	1.1181242130936482	-0.13014748652422672	-0.3050202635433246
BS_5XNA3Z4D	0.35755134034998903	0.5502470857436694	1.0186870368465153	-1.309671941286404	-0.5056116374348745
BS_5YF9GK7D	-0.8236669200695871	-1.781953805135561	-0.7767239094741678	1.6457817864673577e-4	-0.5960520945704381
BS_62SW4CC5	0.0016571009307611072	-1.5444628209719993	0.3240691820630305	0.6412076350889847	-0.47063585133139735
BS_65WPD3DA	2.016841092190202	1.2596086809147362	1.4906845156404596	2.1340113649797194	4.082826045294849
BS_67V4F080	0.7523764685920682	0.004551758354933848	-1.8745947310852114	-0.4226173370390106	-0.4193792676202793
BS_68KX6A42	-0.8236669200695871	0.9591904892995642	1.7142594882713416	-0.14456224607196602	-0.28924432433083036
BS_6BGES4ZG	1.504201027905272	-1.537365629893888	-0.9180285641607424	-0.4170702255876128	-0.523350161975017
BS_6DCSD5Y6	-0.8172136204540867	-0.4551094994023411	-0.1868190189628762	-0.8632315649514175	0.2635538758399262
BS_6H4Q24WA	-0.8172136204540867	1.089578799881007	0.5494414106823555	1.119334480578847	1.9267379741189374
BS_6M2053M0	-0.8172136204540867	1.1947323753214074	1.158023206453372	-0.4577932279777482	-0.5056116374348745
BS_6SY64H5J	-0.8236669200695871	-1.2563989311374741	-1.7155960691020689	1.037515608289542	1.1172112032348795
BS_6VPKXXMR	1.0352060989940428	-1.22956313684547	-1.4097735872026436	-1.6186060600616659	-0.5960520945704381
BS_6VRG1XFB	1.3262240924306858	1.4336046061472631	0.7951912761866993	-0.9441557954151732	-0.3531700270176057
BS_6WP1FHTE	-0.26403855213481475	-0.029608556911817213	-0.7341702768195209	-0.3732871810795916	-0.4026039344080204
BS_7327SDAQ	-0.7677762665603101	0.6418505258260717	-0.36679017210230824	-0.657166455501322	-0.4363078023425063
BS_73AZT1Q3	-0.16289220647281	1.0521339021253175	-0.7401830879102989	0.35595383586433293	-0.5776075476759959
BS_75YRDXET	-0.8236669200695871	-0.12306564119198282	-1.1748690486761486	-1.1295005924924624	-0.4880412530979226
BS_77SBTNPN	-0.13763569163752978	-1.755118010843557	1.0883109732979195	0.4139715883546244	-0.5056116374348745
BS_7AEF4D4G	-0.8172136204540867	0.3634490892625217	-0.48132176432807966	-1.0593495632292493	-0.16764915620912582
BS_7APCGCVF	-0.8236669200695871	-0.7465247423167948	-1.0872464110108022	-0.9772360913484018	-0.5593447234098845
BS_7GJT4A6A	-0.8236669200695871	0.32173695016901527	0.11269547231971377	0.30595513946456865	9.817419938303782e-4
BS_7GKWKGPH	0.953908331803855	-1.3583752791800199	-0.3740238620684806	0.27854354489048083	-0.21231786388327395
BS_7PVJ6Q3D	-0.8236669200695871	-0.248772484229102	8.232034593057718e-4	-0.09857465110430383	-0.45339236262509686
BS_7WKNNRHK	0.9079663286667248	-1.6292494988657504	-0.17820480044544648	-0.787350480776537	-0.5960520945704381
BS_7WM3MNZ0	-0.8236669200695871	1.0841130050767884	1.8079108184151702	0.6720985683066519	-0.3050202635433246
BS_84VZX732	-0.8236669200695871	0.33078517920845296	0.8688861041482908	-1.0373941750061446	-0.5960520945704381
BS_84XCR9GG	1.7637539169646994	0.6004904605696594	-0.39102588486750367	2.648786169751797	-0.5960520945704381
BS_862NMAR7	-0.8172136204540867	1.1423609730415505	1.6128233477629819	0.9717943584579344	0.48317868292980026
BS_891HPNKY	0.33838094190245654	0.9645884439922919	0.5030419214039025	1.9797828845643417	-0.47063585133139735
BS_89R91NRQ	-0.6387137576650093	1.063188622300634	1.1771440664891706	1.4641573569358766	-0.22744987990563204
BS_8E8JKP01	2.208173719996289	-0.4277107320037868	0.9536483058293553	1.809660620523631	-0.2736015169939135
BS_8ERBDF7D	1.822581530800053	-1.2563989311374741	1.410041139482963	-0.30782211103663076	-0.5776075476759959
BS_8G9XDK15	-0.8172136204540867	0.8961980436928337	0.9184842094257217	-1.2669144286131995	2.1418965087851
BS_8JK9TXH2	-0.8236669200695871	-0.6313769501142733	-0.9281147859219184	-0.6806093940318662	0.6227675313087632
BS_8MA5B8Y9	0.20438101007641046	-1.6418943012035303	-1.2923690249167807	-1.309671941286404	-0.5593447234098845
BS_8PNA0V6R	0.3522828202289339	0.19454296931553589	-2.478684828180213	0.10749779372230732	-0.19730837565081444
BS_8Q7NWJ22	-0.8236669200695871	1.396544255743035	1.6927891819317833	0.42677151703480976	-0.4026039344080204
BS_8V9FTEGM	0.15611369779464773	-0.9089588709453417	-1.4007868601620905	-1.0615820321784706	-0.5960520945704381
BS_8VD670NP	-0.8236669200695871	1.0266754996572658	0.3555278397600833	-0.010810121252039052	-0.45339236262509686
BS_8YWYN7VH	-0.8236669200695871	0.8867396016058705	0.7092844682955918	-0.7721794063329628	-0.5960520945704381
BS_8ZD6J47V	-0.8236669200695871	0.7546763142133112	-0.7251916386815281	-1.1077351962241921	-0.320931620198901
BS_8ZE4Z9G5	2.573433768561711	-1.7764808776212015	0.9460194604663721	1.2311284651188692	-0.3531700270176057
BS_8ZS9F31R	-0.8236669200695871	-1.7050812879124992	-1.418809155390812	-1.0819890289146397	-0.5960520945704381
BS_8ZY4GST0	-0.810823901178849	1.6450297008342214	-0.413144265925534	0.6178667470433369	-0.4026039344080204
BS_91FSYZDH	-0.8044965216220545	-0.7722315084797348	-0.8555320492664557	-0.6714026165753182	-0.5960520945704381
BS_91JG3WPD	-0.8236669200695871	-1.781953805135561	-1.620868778853567	0.24080492055293862	-0.5960520945704381
BS_91VYM11A	-0.798230277123073	-1.366068057405748	-0.9690829480909734	0.5789348875138836	-0.45339236262509686
BS_93B03065	-0.2613078059517182	-0.2946638784310258	-0.6493433071436002	-0.5957559401233786	-0.5960520945704381
BS_956G6QPJ	-0.8236669200695871	1.1595061946201841	1.0630515926341713	0.23218746166522328	-0.45339236262509686
BS_96BNRT9G	0.5249575125647595	1.0526744669620283	0.9383554474338183	0.35944210299728696	-0.5056116374348745
BS_97M1E2DW	-0.7858765462678603	0.6796909753265481	-0.15262675048685617	0.35308729143141077	0.2635538758399262
BS_97PS4DTQ	-0.8236669200695871	-1.781953805135561	-0.18035417431226317	0.2192584369697439	-0.5960520945704381
BS_989GRHJC	-0.02428840925278698	-1.781953805135561	0.5522123120811334	-0.037627484467027676	-0.5960520945704381
BS_9A1YTHFF	-0.7677762665603101	0.29138476246410183	1.1628240774025405	1.336867159245692	3.543610049906603
BS_9B0A62MT	-0.8236669200695871	-0.5215589769103524	-0.11705184032343395	0.5128731482756756	3.0242003368534887
BS_9CA93S6D	-0.8044965216220545	-0.17681067011453735	-0.8980378569216922	0.37198739639333667	0.7436002835644959
BS_9FHEFJNP	1.0913913076900057	-1.3817841173573953	0.9795417370190745	1.3196034459689885	-0.5960520945704381
BS_9FX3YREK	-0.8172136204540867	0.6501057110419604	0.9251343801103021	0.7690286913715333	0.8570361493410944
BS_9GJ3DB1H	1.4494771106008377	0.8582985355476137	0.5604974145483197	1.2712748140790036	3.939274915559401
BS_9JPQZQNG	2.1075333317488623	-1.2585184893561097	0.08908718276894875	0.07828107169472452	-0.5960520945704381
BS_9TXEDSWB	-0.8236669200695871	-0.7023061173201638	-0.9180285641607424	-0.9614811528872342	-0.09551314078152727
BS_9XKZY5PR	-0.8172136204540867	-1.781953805135561	1.0415330490605308	0.3685589753712492	-0.5960520945704381
BS_9XVACXP0	1.472826712304127	-1.68627519355788	-0.7073785348340509	-1.6043104894245068	-0.3531700270176057
BS_9Y1K14Q5	1.73265092897954	-0.054968383592550255	-0.042159084722898484	1.0093535376532572	-0.5960520945704381
BS_9ZJT0CP0	-0.8236669200695871	0.20085997515736348	-0.5850149623163199	-0.06377144413658585	0.24008949076992445
BS_A0DYVX9J	0.45932250006846564	0.25031121244564003	-3.4835559750838967	-1.1803372651548907	-0.523350161975017
BS_A4PF49V0	-0.8236669200695871	0.8824686328121099	0.8791522527827086	-0.361247434659341	-0.1529956279717697
BS_A6NXR7RC	-0.6894076196096791	-0.2884405711008261	0.4016271089070777	0.43251595858149305	-0.45339236262509686
BS_A7Q8G0Y1	-0.8044965216220545	0.310825809700955	0.39098438103970007	0.44555834196629884	0.39842510192024305
BS_A7Y1Y314	0.2304307470597535	0.42576676636523014	0.1571748628909883	0.390408359261174	0.11809405020684537
BS_A8XW5S0W	-0.7108492834965005	1.130847139230687	0.5228849245297427	-0.75584909951159	2.379871756397306
BS_AB5PEQTJ	0.2736423376488397	1.2389126598179467	-0.07615087339544023	0.7861108038304088	4.552634557726169
BS_AD3RMC6F	0.5926403320311208	-0.6061603052902754	-1.7988792797162279	-1.4554929285489109	-0.523350161975017
BS_AE3P2DP2	1.0573406259452183	0.01743447639397894	-0.19547810340406968	-0.3502435145126207	-0.5960520945704381
BS_AF828R76	-0.8172136204540867	-1.0992254502621746	-0.6323205599178424	-0.947970334733168	0.22824496696283192
BS_ANFSJE8Y	1.733280284934146	-1.2336074541633026	-0.6015577898945669	0.27641878293389466	-0.5056116374348745
BS_AP6MTYBF	-0.8236669200695871	0.9800727596087321	0.9361592245854861	-0.5134456664389624	0.39842510192024305
BS_AWH9757B	0.942937131487015	0.6045970231774691	-0.9794846949793513	0.8437339637449022	-0.33698073923191835
BS_AYSXRQWY	-0.49107451082342757	0.5919639052909308	0.18502959536974506	1.3451439304521913	-0.3531700270176057
BS_AZQM1JJH	-0.7559841006032255	0.4931055278316004	0.7759431253916922	1.3253199757804162	4.085794279185778
BS_B1C6GZ84	-0.8172136204540867	0.8086021944292808	-0.13998379636927777	-0.21496137981524932	-0.21231786388327395
BS_B1HF89ES	-0.8236669200695871	1.3745431114007869	0.9720310542352396	0.6527084835508913	-0.5960520945704381
BS_B3MQFFYP	-0.8236669200695871	-0.40340389415415423	-0.9864555247071157	-0.7130915868383854	-0.5593447234098845
BS_B4R7X1KE	2.1380314149738235	-1.6680909034688267	1.2785499113552303	1.619846866255204	-0.1529956279717697
BS_B57327NA	-0.49496972529723676	0.2904960899708236	0.11449768437090145	0.9788428635835287	-0.5593447234098845
BS_BBAEMXRD	1.753835558173288	-0.9733208106823269	1.3992642252037408	0.6510160971756203	-0.5412600758795094
BS_BBQ6BHGN	-0.8236669200695871	0.8735178451836892	0.33514755069044627	0.7309590602868887	-0.5960520945704381
BS_BEDVWFPR	1.6200234222825798	0.17889267582900858	-0.10262176438890012	0.28733044846610767	-0.4193792676202793
BS_BFFK7M53	-0.8236669200695871	-1.781953805135561	0.43612399873933555	0.13601544334039264	-0.5960520945704381
BS_BK0HGRXM	-0.6894076196096791	0.5106669801613518	0.11809625818802846	2.0513023203590275	5.180288408029399
BS_BKTREQVQ	-0.8236669200695871	1.0201729993437656	0.9997584780606465	1.0129662414722616	1.917207558941
BS_BMMY0H73	-0.8044965216220545	0.48531493056948943	1.4362750637530812	-0.04586955473235012	-0.28924432433083036
BS_BWBDH9GM	-0.8236669200695871	0.24798262734383644	-0.4180996807847678	-0.722845667135808	-0.28924432433083036
BS_BWQDXTYM	-0.6737791221622663	-1.1387652004614592	-0.5578042001655112	2.257857565295824	-0.25808961334468944
BS_BYCX6VK1	1.5394077783027482	0.5735172514162292	1.235976404809107	-1.1295005924924624	-0.4880412530979226
BS_BYZBK75T	-0.8044965216220545	-0.6199526915138048	-0.4032775280375638	-0.3319929004570463	0.04084697025337761
BS_C3NW374Q	0.555827890255346	-1.6909167795597477	-0.6636632962302299	-0.8430916687962219	-0.5960520945704381
BS_C41DJZ1F	-0.37412544252480484	0.14552818269774268	0.3802730847334663	-1.018185971071011	0.22824496696283192
BS_C6ZZ3FY5	1.620921692869846	-1.1906759445481256	-0.5822737573186906	0.04686813052864183	-0.523350161975017
BS_C83TK159	-0.7920239976059038	1.1069837822569284	0.9427392085878644	0.3888909895901363	0.13066129609813587
BS_CBDQZ8PP	1.5056323140262162	0.3576322192641044	1.3113147517115709	1.3076047896103642	-0.24270644067012076
BS_CF63VG3S	-0.8172136204540867	1.5147357129860313	0.9095757328962474	-0.03326964189275371	3.1780252769385426
BS_CFD3WHAY	0.8065678876675484	0.9263208338471345	0.7205815023934425	-0.4968116223359142	-0.5960520945704381
BS_CG1RG607	-0.8172136204540867	-1.650488611637455	-0.704428151709406	0.46633357259054237	1.600147686039348
BS_CS091RPM	0.8492444437663782	-1.7710618714516313	-0.9180285641607424	0.9492462668757848	-0.5960520945704381
BS_CVEDJGHZ	-0.2425079023787731	-0.2790567203943297	0.8365354428958364	0.8340852530181159	3.422519925427182
BS_CX2EPMNP	-0.8236669200695871	0.9637671771846406	0.4509022334177125	-0.14964386168557908	-0.5056116374348745
BS_CXAQDK7S	-0.8236669200695871	0.45488768423550147	0.6133669961086008	1.7749176365416874	-0.4193792676202793
BS_CXVGG342	1.6533122249383065	-1.1319746861000082	-0.2641604268960983	-0.7812439904597602	-0.5960520945704381
BS_CZPQ493E	0.06065696234034211	-0.7900620707205379	-1.0984169376105704	0.2441493461152584	0.35454940459778517
BS_D29RPBSZ	-0.8236669200695871	0.028387800186469647	-0.08222223907553965	-0.30229609146743214	0.04084697025337761
BS_D2MXJVAW	-0.810823901178849	1.2319366658136266	0.9028629090209688	1.0061126613892113	-0.03975971491299667
BS_D4VNDNQA	1.0623158380941369	-0.15154777275191322	-0.01467845154570133	-0.8598359135789005	-0.47063585133139735
BS_D6J2BGDJ	0.08186933463547755	1.1637816947267459	1.1425665888645271	0.5638101930418166	0.4092336553942151
BS_D7XRFE0R	-0.8236669200695871	0.9427489334702989	1.8369262224878096	0.3524487429971557	0.35454940459778517
BS_DB75RPCD	-0.07541284466411183	-1.755118010843557	1.1386798765053914	-0.29681177810373877	-0.5960520945704381
BS_DDR2A5JK	-0.8236669200695871	0.546191365996667	0.29200376275257034	-0.7413152536086888	-0.4026039344080204
BS_DFGS950G	-0.2478239260796564	0.605027514728598	-0.9180285641607424	-0.9088827323051761	-0.47063585133139735
BS_DK87G2MP	-0.8236669200695871	1.05933998269483	-0.15686252463649875	0.9899535985833335	1.9267379741189374
BS_DNZVP92S	-0.7559841006032255	-1.3817841173573953	-0.5551074591777704	0.4282118902941626	-0.4363078023425063
BS_DQJ933JK	-0.8236669200695871	1.1417666437648735	-3.5804303920748404	0.6286486966991096	-0.5593447234098845
BS_DR079H0D	-0.8236669200695871	0.6376760009544268	0.6736390502564868	1.4162671097723583	3.8353040212046627
BS_DRY58DTF	-0.8172136204540867	-1.7603814450485544	-0.40081996594273844	-0.451972090802486	-0.5776075476759959
BS_DS438CXE	0.024853979042701244	-0.18821988799398953	0.02950488870805141	0.9256858513018041	-0.5776075476759959
BS_DSPVSM7D	-0.8236669200695871	0.17436055311745796	0.23937692120919252	2.730504760608314	0.13066129609813587
BS_DVQ6Q5C1	-0.8236669200695871	-1.781953805135561	0.09638704281473967	0.16841064339716597	-0.5960520945704381
