Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_3MS8WVNR	1.4404482963045822	-0.8416697635761701	-0.4491163907543953	0.6170746070809533	-0.5997770854923384
BS_3XYJBBHQ	0.04428113372784038	-0.7677573797852867	-0.44143572671719933	-1.1287656600812075	-0.5997770854923384
BS_3ZPJAK9A	-0.7525135725560456	-1.4830648403861144	-1.8471524605125393	1.6925772055004522	-0.10208625060748172
BS_40MP5BWR	-0.7460926712891578	0.7291611912841042	0.3875640953714187	-0.6503230095322357	-0.4454224409041149
BS_45J79YTF	0.32910169347104	1.0481363906156846	-2.4151005404408683	-0.44099072951029755	0.16301411487271097
BS_472JTT53	-0.7589983644368641	1.2407438813056293	-0.8187421829971562	-0.8942578724173313	-0.4454224409041149
BS_49BQS7Z6	-0.7525135725560456	-0.33548216384291096	-0.4568330861855376	0.14386593662851135	-0.546847991633695
BS_49CJNZ06	-0.7525135725560456	0.054282524367652	0.5850777225866861	0.10757212710227186	-0.07509647189124495
BS_49FQXT2E	0.7116260774355981	-0.07800254852800301	-0.8316437332596153	1.2726786254429585	-0.546847991633695
BS_4B0BAVTX	-0.7525135725560456	0.17632477784111003	-0.0260533226877264	0.9884985644551241	-0.3650411363768868
BS_4BM3F6XJ	-0.011217590109839345	0.1272533225393277	0.24919833304995223	0.6532294668491861	-0.5819613590761746
BS_4C6B11E4	-0.7589983644368641	-0.1078777484244985	-4.5830009086468305e-4	-1.1192111339088877	-0.24343017144059173
BS_4FSWWNAK	-0.7589983644368641	0.9827455707991487	0.0796124862225939	0.08918064153234456	-0.4454224409041149
BS_4GNN7J8E	2.1655127143768707	-0.1294754321418662	0.3020523329157334	-0.9951042482518274	1.2180528763560245
BS_4J9RWYRN	0.4767334338250585	-0.9163786196416207	-1.5263656512988133	-0.6441024541633333	-0.5124034910766343
BS_4KNBXM3C	-0.7397344139601162	-0.6441061778848808	-1.638796552907513	-0.27023910144282526	-0.009333529952132411
BS_4PPHAQXF	1.8475303607780558	0.7427841027802202	1.6424721757025824	0.367915244486259	-0.47860285080912945
BS_4PWDGEB0	-0.04956489759565349	-0.12694024977273938	1.435722700328792	-0.18812255475403902	-0.3650411363768868
BS_4QW2S1Q8	-0.7525135725560456	-0.056292724805924114	-1.2413442002111306	-0.018284305877841654	-0.4128399088700166
BS_4T0HQ9QF	-0.7589983644368641	0.3632868660921162	-0.8187421829971562	-0.82761394049935	-0.12948498089534066
BS_4V42BXBT	1.357805986208024	0.6788728341671729	0.34536381508810426	0.3638710371166686	-0.42905778981320075
BS_51RA1PGE	-0.7460926712891578	-0.2599404070607127	-0.7650122058890294	-0.958014032013735	-0.39676618877548503
BS_52C576HH	1.8177184615838338	-0.7749025626521244	0.06840967861258673	-1.3454753912624662	-0.4954241963346248
BS_52MPKTJH	-0.21901771668989395	-0.2740321455077516	0.03624768012426194	-0.950439758594528	0.1512337370254237
BS_54CFNJ16	-0.7589983644368641	1.4194977798708663	1.9743285462842728	-0.43166776071171353	0.16301411487271097
BS_58AJ8F56	-0.7589983644368641	0.6196311972368176	1.0709074314365972	-0.0026659585407177995	-0.2581917358980447
BS_58YXHGAJ	2.114519604563814	1.0363412543591126	1.7824194236399378	1.6981278150441892	-0.5295437293997312
BS_5965SFPZ	-0.7525135725560456	0.0742244238999217	-0.7869241846685945	0.08049825995246851	-0.4954241963346248
BS_596QRYFP	-0.7028349631250685	-0.08944575581861633	-0.41106675535844467	-0.7477440856103659	-0.5295437293997312
BS_59ZJWJTF	0.6002679397837419	-1.6203878884041387	-0.6307177809946942	-0.18547192322141506	-0.6177700857289583
BS_5AK32KGB	1.092797784943674	-1.791754224978835	0.9128033451431024	-0.10773553814915397	-0.5997770854923384
BS_5CTVXVRX	-0.7589983644368641	-1.6855183285928972	-1.5970180729098231	-0.8404654512602082	-0.6177700857289583
BS_5G5BD2MD	1.0430363476208027	0.011244655710965102	0.3798304693441949	-0.4706716066929537	-0.6177700857289583
BS_5GNQC2FF	-0.7589983644368641	-1.7488625569079255	-0.39608996698780863	-0.6796398415428537	-0.6177700857289583
BS_5K95FX4C	1.8526456187434674	-0.01456684750298913	-0.5716118095481975	-0.9773003975099948	0.45513193381304595
BS_5KBXD2GQ	-0.7210235726553215	-0.6673310645969951	-0.7995776257244048	-0.5243870723151556	-0.061751159628575775
BS_5P1TN10Z	2.0037349170602776	-1.5368237508461533	0.5560851770589748	-1.240234895128662	-0.5997770854923384
BS_5VPM0F36	-0.7397344139601162	0.5459896756456093	1.143629272630124	-0.14306977541016225	-0.3338630949796959
BS_5YF9GK7D	-0.7589983644368641	-1.791754224978835	-0.731158192493536	-0.011996861996260716	-0.6177700857289583
BS_62SW4CC5	0.07035325865720835	-1.5511147038551336	0.3579808604623032	0.6327890316550638	-0.4954241963346248
BS_65WPD3DA	2.0953713987550637	1.29013177877312	1.5122452988427697	2.134308744952976	3.946562991115495
BS_67V4F080	0.8247361558173021	0.018435937806894478	-1.8174059134412783	-0.4372472598979488	-0.4454224409041149
BS_68KX6A42	-0.7589983644368641	0.9857307926820648	1.7334532949937864	-0.15756869793426664	-0.3184733714149039
BS_6BGES4ZG	1.5802296379925027	-1.5439234217592042	-0.8709668622306199	-0.43166776071171353	-0.546847991633695
BS_6DCSD5Y6	-0.7525135725560456	-0.4473192795349527	-0.14749859404140037	-0.8804340874244604	0.22079160502496362
BS_6H4Q24WA	-0.7525135725560456	1.1178477264214843	0.5809670851471116	1.113707500429603	1.8432587789349848
BS_6M2053M0	-0.7525135725560456	1.2243953754934838	1.1831058574450029	-0.47262853113927794	-0.5295437293997312
BS_6SY64H5J	-0.7589983644368641	-1.2592318067129418	-1.66009056193254	1.0314109150163366	1.05355028333318
BS_6VPKXXMR	1.108946001967988	-1.2320402368512644	-1.357505806569103	-1.6402189624351313	-0.6177700857289583
BS_6VRG1XFB	1.4013841705720231	1.4664344551584862	0.8241152097466755	-0.9618308074967544	-0.38083408920059386
BS_6WP1FHTE	-0.19663899591438366	-0.016177257873680264	-0.6890550729103708	-0.3876290816002903	-0.42905778981320075
BS_7327SDAQ	-0.7028349631250685	0.6641836943253486	-0.32556440204527226	-0.6731658324845712	-0.4619365429314431
BS_75YRDXET	-0.7589983644368641	-0.11087334954218668	-1.1250881900409113	-1.1482577710662525	-0.5124034910766343
BS_77SBTNPN	-0.06961928626132767	-1.7645626551171576	1.1141316640365584	0.40422622938466646	-0.5295437293997312
BS_7AEF4D4G	-0.7525135725560456	0.3820913504380384	-0.43888345432612114	-1.0776971533254576	-0.1998550122160174
BS_7APCGCVF	-0.7589983644368641	-0.7425979603238829	-1.0383932086334056	-0.9951042482518274	-0.5819613590761746
BS_7GJT4A6A	-0.7589983644368641	0.3398262126187701	0.1488449530701928	0.29557910845288365	-0.03535241919317282
BS_7GKWKGPH	1.0272514996180098	-1.362560106291681	-0.3327215093161139	0.2680074667147326	-0.24343017144059173
BS_7PVJ6Q3D	-0.7589983644368641	-0.23824675117663033	0.03815707003806315	-0.11131259672787511	-0.47860285080912945
BS_7WKNNRHK	0.9810852983437641	-1.6370254412158836	-0.13897557380248654	-0.8041099588912733	-0.6177700857289583
BS_7WM3MNZ0	-0.7589983644368641	1.1123094688371808	1.826113143429488	0.6638603267354235	-0.3338630949796959
BS_84VZX732	-0.7589983644368641	0.34899439856375014	0.8970298344394477	-1.0556135749085458	-0.6177700857289583
BS_84XCR9GG	1.8410491517142547	0.6222752979624219	-0.34954353259371534	2.652089148228719	-0.6177700857289583
BS_862NMAR7	-0.7525135725560456	1.1713296592955083	1.6330910535715646	0.9653059407127429	0.4350397092777402
BS_89R91NRQ	-0.5731426259225558	1.0911076810354383	1.202024285940961	1.4605436826275575	-0.2581917358980447
BS_8ERBDF7D	1.9001638457927899	-1.2592318067129418	1.432455689868494	-0.32178178283374104	-0.5997770854923384
BS_8G9XDK15	-0.7525135725560456	0.921903224664684	0.9461028471841318	-1.2864739207742102	2.05314995096077
BS_8H3S44QP	-0.7088416066301624	-0.6349407389485742	-0.5279624365040743	0.99694391821201	1.5575426018375949
BS_8MA5B8Y9	0.2740664656060809	-1.6498378820333066	-1.2413442002111306	-1.329481080312257	-0.5819613590761746
BS_8PNA0V6R	0.4226900403323701	0.21094595743687808	-2.4151005404408683	0.09596303641734824	-0.22878813513231225
BS_8Q7NWJ22	-0.7589983644368641	1.4288827771216983	1.7122102936585553	0.41710089258202626	-0.42905778981320075
BS_8RJSR61H	-0.7460926712891578	-0.7677573797852867	-3.0237582537010126	0.0014431786016159466	-0.5643194473959655
BS_8YWYN7VH	-0.7589983644368641	0.9123193872722904	0.7391178927138052	-0.7888503056007472	-0.6177700857289583
BS_8ZD6J47V	-0.7589983644368641	0.7785052707150053	-0.6801714911422561	-1.1263652939038726	-0.3493849207912583
BS_8ZE4Z9G5	2.6546802614626834	-1.7862087401224784	0.9733465839697945	1.2261542127829088	-0.38083408920059386
BS_8ZS9F31R	-0.7589983644368641	-1.7138625702817833	-1.3664457156719456	-1.1004688033049452	-0.6177700857289583
BS_8ZY4GST0	-0.7460926712891578	1.6806625182497714	-0.37142774751444957	0.6093118639439509	-0.42905778981320075
BS_91FSYZDH	-0.7397344139601162	-0.7686455339649457	-0.809131994653507	-0.6874851137579735	-0.6177700857289583
BS_91JG3WPD	-0.7589983644368641	-1.791754224978835	-1.56636614452522	0.2300484991284769	-0.6177700857289583
BS_91VYM11A	-0.7334375900295155	-1.3703548715324327	-0.9214807360825767	0.5701526942632199	-0.47860285080912945
BS_93B03065	-0.19389492362085692	-0.28474655058309695	-0.6051261619022806	-0.6113967615762905	-0.6177700857289583
BS_96BNRT9G	0.5962073895334861	1.0804541342719123	0.9657637094402491	0.3493783645377418	-0.5295437293997312
BS_97M1E2DW	-0.7210235726553215	0.702525813622934	-0.11366831731393617	0.34298644934527706	0.22079160502496362
BS_97PS4DTQ	-0.7589983644368641	-1.791754224978835	-0.14110219236118746	0.20837621280937405	-0.6177700857289583
BS_989GRHJC	0.04428113372784038	-1.791754224978835	0.5837086511584723	-0.050009579899118084	-0.6177700857289583
BS_9A1YTHFF	-0.7028349631250685	0.3090716307549941	1.187855901825858	1.3325102799006028	3.420547709301587
BS_9B0A62MT	-0.7589983644368641	-0.514649711057504	-0.0784700368539162	0.50370524254887	2.9138538260984492
BS_9CA93S6D	-0.7397344139601162	-0.16533090323944968	-0.8511877955580156	0.3619969057204152	0.6890858481532318
BS_9FHEFJNP	1.1654053959032291	-1.3862792871646115	1.0065139619432055	1.3151457695563054	-0.6177700857289583
BS_9FX3YREK	-0.7525135725560456	0.6725483226674955	0.9526826128613347	0.761356392480761	0.7997446554115725
BS_9GJ3DB1H	1.5252386665877347	0.8835012637523133	0.5919060396814619	1.266534962893301	3.8065261809905886
BS_9TXEDSWB	-0.7589983644368641	-0.6977931068621218	-0.8709668622306199	-0.979257321956319	-0.12948498089534066
BS_9XKZY5PR	-0.7525135725560456	-1.791754224978835	1.0678489752235283	0.3585484672907189	-0.6177700857289583
BS_9XVACXP0	1.5487022149378133	-1.6948071541124439	-0.6625469736886145	-1.6258399247259288	-0.38083408920059386
BS_9Y1K14Q5	1.8097943803611782	-0.041873292482003645	-0.004370166919127509	1.0030844154364054	-0.6177700857289583
BS_9ZJT0CP0	-0.7589983644368641	0.21734671098997335	-0.5414788578793578	-0.07630618543505177	0.19790165882390565
BS_A0DYVX9J	0.5302520765163963	0.26745354810607136	-3.4093331693475353	-1.199391262115807	-0.546847991633695
BS_A6NXR7RC	-0.6240838751954895	-0.27844073774974115	0.43471768561278046	0.4228788740082006	-0.47860285080912945
BS_A7Q8G0Y1	-0.7397344139601162	0.32877041769503884	0.42418763174574986	0.4359974075223877	0.35236100690100425
BS_A7Y1Y314	0.3002433259646626	0.44523520420727997	0.192853442672177	0.3805254224504821	0.0788928263770946
BS_A8XW5S0W	-0.6456301749443071	1.1596631808213784	0.5546917511170795	-0.7724246515609563	2.285299252925261
BS_AB5PEQTJ	0.34366579020858173	1.269161380155935	-0.038002086312251805	0.7785382417005849	4.404869976031992
BS_AF828R76	-0.7525135725560456	-1.099974598257698	-0.5882836336063607	-0.9656676186383895	0.18634710446790326
BS_AWH9757B	1.016226759566178	0.626436303328113	-0.9317723602235627	0.8364978440392412	-0.3650411363768868
BS_AYSXRQWY	-0.4247828958228057	0.6136357018685553	0.2204132785627588	1.340835376415417	-0.38083408920059386
BS_AZQM1JJH	-0.6909852510999068	0.5134667093711578	0.8050708381120841	1.3208956762799053	3.9494585587544027
BS_B1C6GZ84	-0.7525135725560456	0.8331460733418867	-0.10115921348684502	-0.22837886875449445	-0.24343017144059173
BS_B1HF89ES	-0.7589983644368641	1.4065899525863221	0.9990827943630979	0.6443570297377513	-0.6177700857289583
BS_B3HW5NXV	-0.7589983644368641	-0.07594697541009984	-0.43125031196990193	-0.9336792851058756	-0.3650411363768868
BS_B3MQFFYP	-0.7589983644368641	-0.3949281871734606	-0.938669390143519	-0.7294174920229096	-0.5819613590761746
BS_B4R7X1KE	2.2171531333785963	-1.6763817857793428	1.302356552459254	1.617142211098383	-0.18556022153609503
BS_B57327NA	-0.42869711904175134	0.30817117668524685	0.1506280851971533	0.9723955997104036	-0.5819613590761746
BS_BBAEMXRD	1.8310823910811205	-0.9724007777926629	1.4217928702141052	0.6426547620825303	-0.5643194473959655
BS_BBQ6BHGN	-0.7589983644368641	0.8989223434011149	0.3689419429835516	0.7230644855093357	-0.6177700857289583
BS_BFFK7M53	-0.7589983644368641	-1.791754224978835	0.46884935868620126	0.12464719108623559	-0.6177700857289583
BS_BK0HGRXM	-0.6240838751954895	0.5312609826727398	0.1541885611024883	2.051116789788786	5.017158038278959
BS_BKTREQVQ	-0.7589983644368641	1.0475217784141857	1.0265166694103491	1.0067182126288456	1.8339616807989834
BS_BMMY0H73	-0.7397344139601162	0.5055728282580505	1.4584118769617214	-0.058299772865526345	-0.3184733714149039
BS_BWBDH9GM	-0.7589983644368641	0.265094091784951	-0.37633069965712	-0.7392285231440222	-0.3184733714149039
BS_BYCX6VK1	1.615608198222246	0.5949444914616555	1.2602337693884573	-1.1482577710662525	-0.5124034910766343
BS_BYZBK75T	-0.7397344139601162	-0.614347880430747	-0.36166546826171475	-0.34609369743713175	0.0035368560821701206
BS_C3NW374Q	0.6272284154478693	-1.6995102759453748	-0.6192945460173828	-0.860176601128514	-0.6177700857289583
BS_C41DJZ1F	-0.30726311311341403	0.161281357236464	0.41358973537031957	-1.036293220672989	0.18634710446790326
BS_C6ZZ3FY5	1.6975199027537995	-1.1926374975631344	-0.5387666738749086	0.03497937682898093	-0.546847991633695
BS_C83TK159	-0.7272010237113546	1.1354834553686668	0.9701010599454518	0.378999193363695	0.09115240963439804
BS_CF63VG3S	-0.7525135725560456	1.548641157727335	0.9372886842272751	-0.045626293334580736	3.0639129302438812
BS_CFD3WHAY	0.8791920303882927	0.952425367739591	0.7502953257056508	-0.5118747408967431	-0.6177700857289583
BS_CG1RG607	-0.7525135725560456	-1.6585461315464072	-0.6596278261149815	0.45689393779358106	1.5246638487193525
BS_CS091RPM	0.9220768491601127	-1.7807178914731938	-0.8709668622306199	0.9426261983394287	-0.6177700857289583
BS_CVEDJGHZ	-0.17500327604305374	-0.2689324806331156	0.8650216679367033	0.8267927977065669	3.3024220296153564
BS_CX2EPMNP	-0.7589983644368641	0.9903681560113562	0.483471136971065	-0.16267998340767648	-0.5295437293997312
BS_CXAQDK7S	-0.7589983644368641	0.4747421926753497	0.644215893761601	1.7731183879253862	-0.4454224409041149
BS_CXVGG342	1.7300685014378634	-1.133158007122415	-0.22402119255537753	-0.797967814812913	-0.6177700857289583
BS_CZPQ493E	0.12964104088248868	-0.7867124849024945	-1.0494454734553986	0.23341245167691282	0.3095594440964051
BS_D29RPBSZ	-0.7589983644368641	0.04258798598685796	-0.04400917476312314	-0.3162234986781749	0.0035368560821701206
BS_D2MXJVAW	-0.7460926712891578	1.2620929019041236	0.9306469286654095	0.9998246167760815	-0.07509647189124495
BS_D4VNDNQA	1.1361880372804563	-0.13973308298976703	0.022819530239530497	-0.8770186099753957	-0.4954241963346248
BS_D6J2BGDJ	0.1509569300908546	1.1930343662198748	1.1678128782538757	0.5549396917413956	0.36290495283405927
BS_D7XRFE0R	-0.7589983644368641	0.9690712629099445	1.8548213629448154	0.3423441726395512	0.3095594440964051
BS_DFGS950G	-0.18034524207403185	0.6268725021214115	-0.8709668622306199	-0.9263517967282466	-0.4954241963346248
BS_DK87G2MP	-0.7589983644368641	1.08720801808621	-0.11785924754536979	0.9835712065885137	1.8432587789349848
BS_DNZVP92S	-0.6909852510999068	-1.3862792871646115	-0.511887983904026	0.4185496757007446	-0.4619365429314431
BS_DQJ933JK	-0.7589983644368641	1.1707274506978511	-3.505181981979369	0.6201567658099941	-0.5819613590761746
BS_DR079H0D	-0.7589983644368641	0.6599538256860416	0.7038498508412752	1.4123738202733176	3.705100630261008
BS_DRY58DTF	-0.7525135725560456	-1.7698958693063935	-0.35923392424757083	-0.4667734062843131	-0.5997770854923384
BS_DS438CXE	0.09366333812095001	-0.17689137883635273	0.06653510379313843	0.9189282213519164	-0.5997770854923384
BS_DSPVSM7D	-0.7589983644368641	0.1904959728358632	0.27418523212107926	2.734284866699337	0.09115240963439804
BS_DVQ6Q5C1	-0.7589983644368641	-1.791754224978835	0.1327091800509048	0.15723153591838251	-0.6177700857289583
BS_DXXVE0V1	-0.7589983644368641	-1.791754224978835	0.8569213528815364	-0.3610787270745743	-0.6177700857289583
BS_DZNXFPH1	-0.7589983644368641	-0.5867392894434884	0.24919833304995223	0.023639554489627405	-0.30321352048306255
BS_E60JZ9Z3	-0.7460926712891578	0.25015248804253387	0.49507569463076945	-0.3028982134189081	-0.5295437293997312
BS_E7HGJS7W	-0.5731426259225558	-0.12469639518740226	-1.2876835807656855	-1.6353944508982485	-0.6177700857289583
BS_E7NVYA6G	-0.4055568347217773	-1.522890109360736	-0.9665503834779513	0.665100911209916	-0.07509647189124495
BS_E9G2SWSR	1.5511533419959442	0.6139332945226896	1.3313005114048557	-1.2458573139610631	-0.2581917358980447
BS_EB0XRBT9	-0.14893115111368577	0.8811577596091571	0.45853622630802804	0.16954363238617495	0.5044069609692861
BS_ECNBQ2RA	0.7577262342008395	-0.3318169334837231	-0.32318560303917765	-1.761001667244448	-0.15730524661353967
BS_ED8G98XT	1.3906393844893228	0.3346941223188108	0.10911891370711427	-1.3200498417920947	-0.3184733714149039
BS_EDJ5TV0P	-0.43263499329976196	-0.8159276526063811	-0.2375043764562746	-1.1384467399451401	-0.5124034910766343
BS_ENEYB4TG	-0.7525135725560456	0.8238336282071649	0.3798304693441949	0.6144223725018535	0.5898534833857877
BS_ENX83H9Z	-0.12386205247984938	0.028945587265063612	-3.191623075176645	-0.18679603743152332	-0.6177700857289583
BS_EXPJQZTH	1.238680171537547	-1.6763817857793428	-0.18422233443905894	-0.18085632294093248	-0.6177700857289583
BS_EZ3147MX	-0.7210235726553215	1.6410829932372484	2.038912093086673	1.4103644932643309	-0.2581917358980447
BS_F0JB4EAK	-0.7589983644368641	0.784507157762862	0.7930551584903491	0.4080537672243101	2.1020254020234357
BS_F21R36MM	-0.7525135725560456	-0.9775492359285615	-0.6023070708506004	0.15805882615280778	-0.009333529952132411
BS_F5JCJM6S	-0.7460926712891578	0.8595627351813933	0.3860202761815676	-0.7798451299571689	-0.4619365429314431
BS_F65GWS21	-0.7589983644368641	1.0342459453062112	0.6402505903724267	-1.3853531444932794	1.5844921558465344
BS_F9Y4Z92G	1.112275811006667	0.4479467239274576	-0.20400140111166384	1.510623350622332	-0.21426370681107385
BS_FCDAH728	-0.7525135725560456	1.2504178478694965	1.923564004218985	0.2543653162317263	-0.3493849207912583
BS_FEV5A0HN	1.077408257424712	0.9409625972490762	0.7490571327785064	-0.9154964856529225	0.0788928263770946
BS_FGJH1X0S	1.8101739103380574	-1.7540469350354442	0.3326492456905044	-0.2504538404742719	-0.3650411363768868
BS_FH4TA0XM	-0.7589983644368641	-1.680931334552667	0.24247055587578	-0.14057732339867718	-0.6177700857289583
BS_FJ2H219D	-0.48611805322202206	0.4587610396757095	-1.1563468831782606	-1.1335901716180903	-0.4954241963346248
BS_FKASA3MN	1.8817288849295635	-1.6541749983170042	0.12004878266417186	-0.3560495041767225	-0.24343017144059173
BS_FN07P04C	1.0491634645799226	0.6332311687160576	0.8822463198360782	-1.5077653498766121	0.40447647572719775
BS_FQ5VYCBD	1.5811289291616604	0.33738825322018423	0.9450036562136996	-0.43631438058294614	-0.42905778981320075
BS_FX2P2WEG	1.4833867163262602	0.47445567910732867	0.7140038289233508	-0.42337756774530527	0.20938285043554822
BS_FXJY0MNH	-0.7589983644368641	0.6398021957464372	1.3851816847285432	0.19827308440710828	-0.3184733714149039
