Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_2853394H	-0.7429893940967126	-1.0049763557853646	-1.8169523543516763
BS_297H8BT4	-0.7429893940967126	0.32246592534276114	0.4323977381100096
BS_29X4ZX6Q	0.38702209590873765	0.16724405982519364	-0.18675214591224068
BS_2A162JH9	-0.7364559115166027	0.2850184599718785	-0.2466047830157998
BS_2A5R9MEJ	-0.7429893940967126	0.5374710519066918	-2.944896051562747
BS_2ARXK0TD	-0.7429893940967126	0.30725870645344544	0.5184274096873797
BS_2AV1H5TV	0.3763645377948285	0.3302188959014468	-1.423882812335376
BS_2EDZ7F2G	-0.7429893940967126	0.37893687869095377	0.8331416662816052
BS_2EN3X6HB	-0.7429893940967126	-0.008743967560709645	-0.6483918612585635
BS_2FEZWH1F	-0.7429893940967126	0.25337521335467533	-1.6242731026683637
BS_2GSAPE1R	1.5177035518167545	-1.332408801806423	0.47815763576729053
BS_2HNXVFAS	-0.7047294707024255	0.5974080806468832	1.0752316053966626
BS_2JP7RBMB	-0.7429893940967126	0.6451447039822992	0.20317307880061583
BS_2K01T8K6	-0.717236698035871	0.8563846233167574	-0.11225839810373461
BS_2KD2NR56	-0.7429893940967126	-1.8316911326679426	-0.1206039570342651
BS_2T5PJAW8	0.764958516883073	0.22624959344387668	-0.19986663662207974
BS_2WANPFBJ	-0.7429893940967126	0.35007602173111	0.26890767088077216
BS_30F3Z9FS	-0.7364559115166027	1.1065073646749923	1.259343050974522
BS_30VC3R2Q	-0.729986799269546	0.8771417199657836	-0.3040260281193608
BS_30YWQ3FY	-0.729986799269546	0.567685960255907	-1.1685041675906265
BS_31MBRWC4	-0.7235808013188597	0.4085906163652322	0.6521115655555172
BS_31XK6FNH	-0.7364559115166027	-1.8316911326679426	-0.07521636280589078
BS_333KCNDP	-0.710953304806255	0.03704326757987405	0.4113091745966669
BS_399RPKC9	-0.729986799269546	0.02640605174643357	-0.5890171927711119
BS_3AC3SRWH	-0.1847721479101554	-0.6262999499539775	-1.2743601720400823
BS_3J89DCN0	1.9777451626810207	-0.16308946092677148	0.14543320120451617
BS_3JQDQR52	-0.7429893940967126	-1.8316911326679426	0.10761055783493202
BS_3MS8WVNR	1.4729716896106446	-0.8730708129200963	-0.46596490712012206
BS_3XYJBBHQ	0.06632148351870548	-0.7984943769700372	-0.45824932661596246
BS_3ZPJAK9A	-0.7364559115166027	-1.520228385320026	-1.8703564794763807
BS_40MP5BWR	-0.729986799269546	0.7118729824923938	0.37451914682371285
BS_45J79YTF	0.3532806025990982	1.0337139555817103	-2.4408864638173786
BS_472JTT53	-0.7429893940967126	1.2280518926935688	-0.83727102631133965
BS_49BQS7Z6	-0.7364559115166027	-0.36233546419930857	-0.4737166828177341
BS_49CJNZ06	-0.7364559115166027	0.030930992855686838	0.5729306753149801
BS_49FQXT2E	0.7386771496328147	-0.10254257084188306	-0.8502312273039097
BS_4B0BAVTX	-0.7364559115166027	0.15406971241200051	-0.04097858507851868
BS_4BM3F6XJ	0.010406050598744682	0.1045573836844708	0.23552437071573062
BS_4C6B11E4	-0.7429893940967126	-0.13268617895334292	-0.015267206948254097
BS_4FSWWNAK	-0.7429893940967126	0.9677356440234346	0.06516758291379411
BS_4GNN7J8E	2.2034802135534264	-0.15447790307057496	0.28861864602270687
BS_4J9RWYRN	0.5020208276674393	-0.9484508769027501	-1.5481113664009014
BS_4KNBXM3C	-0.7235808013188597	-0.6737322536868364	-1.6610533813511947
BS_4PPHAQXF	1.8831103071320037	0.7256182865204414	1.6351320667777338
BS_4PWDGEB0	-0.028229185513268158	-0.15191994382374813	1.427442703759897
BS_4QW2S1Q8	-0.7364559115166027	-0.08063769921878183	-1.2617942015529726
BS_4T0HQ9QF	-0.7429893940967126	0.34271152700951885	-0.83727102631133965
BS_4V42BXBT	1.3897088643235276	0.6611328189201414	0.3321270231418027
BS_51RA1PGE	-0.729986799269546	-0.2861150164572697	-0.7832967915502852
BS_52C576HH	1.8530745669501836	-0.8057037544124936	0.053913847094986235
BS_52MPKTJH	-0.19895433167832968	-0.3003333595253796	0.02160563945700161
BS_54CFNJ16	-0.7429893940967126	1.4084117726412917	1.9684970636896433
BS_58AJ8F56	-0.7429893940967126	0.6013589364458187	1.060968976663775
BS_58YXHGAJ	2.1521042248104862	1.0218128481022222	1.7757155179698583
BS_5965SFPZ	-0.7364559115166027	0.05105205670066406	-0.80530838266538
BS_596QRYFP	-0.6864042930087769	-0.11408858751462543	-0.42774229724815654
BS_59ZJWJTF	0.6264828855957617	-1.6587851868968444	-0.6483918612585635
BS_5CTVXVRX	-0.7429893940967126	-1.7245007794946736	-1.6190849754682475
BS_5G5BD2MD	1.0725757954057413	-0.012493541582050354	0.36675036356315865
BS_5GNQC2FF	-0.7429893940967126	-1.7884141123281398	-0.4126974240695102
BS_5K95FX4C	1.888263972727447	-0.0385369434787651	-0.5890171927711119
BS_5KBXD2GQ	-0.7047294707024255	-0.6971658001035467	-0.8180193465414127
BS_5VPM0F36	-0.7235808013188597	0.5270557962068344	1.1340214129403925
BS_5YF9GK7D	-0.7429893940967126	-1.8316911326679426	-0.7492888770682992
BS_62SW4CC5	0.09258936954853064	-1.5888896302173057	0.3448014258806583
BS_65WPD3DA	2.132812245763035	1.2778835066029917	1.5043131756830022
BS_68KX6A42	-0.7429893940967126	0.9707476860809316	1.726526788230243
BS_6DCSD5Y6	-0.7364559115166027	-0.47517735979888776	-0.1629759492961132
BS_6H4Q24WA	-0.7364559115166027	1.1040516000070753	0.5688013508275589
BS_6M2053M0	-0.7364559115166027	1.2115565067508276	1.1736774591746029
BS_6SY64H5J	-0.7429893940967126	-1.294384365101946	-1.6824441934077101
BS_6VPKXXMR	1.1389803287281042	-1.2669484976036356	-1.3784838811180524
BS_6VRG1XFB	1.4336142530619354	1.4557701418179554	0.8130548321278884
BS_6WP1FHTE	-0.17640758152210315	-0.040161822283958926	-0.7069943557812095
BS_7327SDAQ	-0.6864042930087769	0.6463117072147659	-0.3418512483638314
BS_75YRDXET	-0.7429893940967126	-0.13570869349592968	-1.1450096890138473
BS_77SBTNPN	-0.04843415144124161	-1.8042552651696322	1.104389707571994
BS_7AEF4D4G	-0.7364559115166027	0.3616849567715086	-0.45568545153868506
BS_7APCGCVF	-0.7429893940967126	-0.7731089173518957	-1.0579205903217466
BS_7GJT4A6A	-0.7429893940967126	0.31904009562866104	0.1347147820722696
BS_7GKWKGPH	1.0566724277493356	-1.3986409987015893	-0.3490408920011079
BS_7PVJ6Q3D	-0.7429893940967126	-0.264226457929119	0.02352370949917754
BS_7WKNNRHK	1.0101595901196005	-1.6755722167285605	-0.15441418322049033
BS_7WM3MNZ0	-0.7429893940967126	1.0984635849705249	1.8196078703667147
BS_84VZX732	-0.7429893940967126	0.32829065144672914	0.8863009283017618
BS_84XCR9GG	1.8765804342702934	0.6040267926059776	-0.36593938856502795
BS_862NMAR7	-0.7364559115166027	1.158014031427897	1.6257082978600081
BS_89R91NRQ	-0.5557381681030981	1.0770713136226426	1.1926818912609254
BS_8ERBDF7D	1.93613898774262	-1.294384365101946	1.42416084139848
BS_8G9XDK15	-0.7364559115166027	0.906346671068839	0.9355970280373631
BS_8H3S44QP	-0.6924560370626673	-0.6644844695574338	-0.5451693887209589
BS_8MA5B8Y9	0.2978321457855994	-1.6884997685538115	-1.2617942015529726
BS_8PNA0V6R	0.4475716523594508	0.1890019396006702	-2.4408864638173786
BS_8Q7NWJ22	-0.7429893940967126	1.41788108766634	1.7051872157455985
BS_8RJSR61H	-0.729986799269546	-0.7984943769700372	-3.0523111483750927
BS_8YWYN7VH	-0.7429893940967126	0.8966767294597068	0.7276711154298589
BS_8ZD6J47V	-0.7429893940967126	0.7616603846901716	-0.6980703890557756
BS_8ZE4Z9G5	2.6963206479694772	-1.8260958254272486	0.9629646154472471
BS_8ZS9F31R	-0.7429893940967126	-1.7530996747873044	-1.3874644312435118
BS_8ZY4GST0	-0.729986799269546	1.6840869898215363	-0.39284833067669517
BS_91FSYZDH	-0.7235808013188597	-0.7993905106068648	-0.8276171498409621
BS_91JG3WPD	-0.7429893940967126	-1.8316911326679426	-1.588293702745755
BS_91VYM11A	-0.717236698035871	-1.4065057945708084	-0.9404766311096491
BS_93B03065	-0.17364290551432715	-0.3111440261939742	-0.6226839021051529
BS_96BNRT9G	0.6223918469297128	1.0663220520361283	0.9553472690039821
BS_97M1E2DW	-0.7047294707024255	0.684998304200677	-0.12899187938956921
BS_97PS4DTQ	-0.7429893940967126	-1.8316911326679426	-0.15655046943374423
BS_989GRHJC	0.06632148351870548	-1.8316911326679426	0.5715553800580632
BS_9A1YTHFF	-0.6864042930087769	0.2880092049050739	1.1784490973612667
BS_9B0A62MT	-0.7429893940967126	-0.5431127091462691	-0.09363358677553413
BS_9CA93S6D	-0.7235808013188597	-0.19065551102506154	-0.8698641373376453
BS_9FHEFJNP	1.1958636448836422	-1.4225732801736983	0.9962827730474809
BS_9FX3YREK	-0.7364559115166027	0.6547514860151502	0.9422067054734692
BS_9GJ3DB1H	1.5583987036748381	0.8675996948322083	0.5797900340888481
BS_9TXEDSWB	-0.7429893940967126	-0.7279015229604981	-0.8897331200806182
BS_9XKZY5PR	-0.7364559115166027	-1.8316911326679426	1.0578966166417638
BS_9XVACXP0	1.5820384267731615	-1.7338730587512816	-0.6803657501597119
BS_9Y1K14Q5	1.8450909882042357	-0.06608871816868474	-0.019196857208810487
BS_9ZJT0CP0	-0.7429893940967126	0.19546019954172492	-0.5587472560439014
BS_A0DYVX9J	0.5559413121118607	0.24601721228022666	-3.439638896034442
BS_A6NXR7RC	-0.6070619069139329	-0.30478155995001815	0.4218870983192455
BS_A7Q8G0Y1	-0.7235808013188597	0.3078849719576487	0.4113091745966669
BS_A7Y1Y314	0.3242055536447854	0.4253961148310944	0.17892333523202233
BS_A8XW5S0W	-0.628769985856469	1.1462427376329323	0.5424065685534459
BS_AB5PEQTJ	0.3679540530472496	1.2567247033130537	-0.05298166804422751
BS_AF828R76	-0.7364559115166027	-1.1336963396751079	-0.6057648073066518
BS_AWH9757B	1.0455649090497852	0.6082251817557616	-0.9508150411994255
BS_AYSXRQWY	-0.4062644872184947	0.5953095756569	0.20660845874028091
BS_AZQM1JJH	-0.6744656080797021	0.49424063334948765	0.7939238843626654
BS_B1C6GZ84	-0.7364559115166027	0.8167920975150806	-0.11642590890245912
BS_B1HF89ES	-0.7429893940967126	1.3953879773668256	0.9888178232167689
BS_B3HW5NXV	-0.7429893940967126	-0.10046852980700473	-0.448017608750105
BS_B3MQFFYP	-0.7429893940967126	-0.42231556934568415	-0.9577434251684822
BS_B4R7X1KE	2.2555083717700883	-1.7152821510999006	1.2934702704606618
BS_B57327NA	-0.4102081001648542	0.28710066087206765	0.1365060203569401
BS_BBAEMXRD	1.8665388387690844	-1.0049763557853646	1.4134495483323657
BS_BBQ6BHGN	-0.7429893940967126	0.883159322322554	0.35581233772315873
BS_BFFK7M53	-0.7429893940967126	-1.8316911326679426	0.45617393472613704
BS_BK0HGRXM	-0.6070619069139329	0.5121947760126141	0.14008268226373552
BS_BKTREQVQ	-0.7429893940967126	1.033093821510417	1.016376413260944
BS_BMMY0H73	-0.7235808013188597	0.48627583111966644	1.4502350258868224
BS_BWBDH9GM	-0.7429893940967126	0.24363655785962476	-0.39284833067669517
BS_BYCX6VK1	1.6494467699132032	0.576450437522714	1.2511559962952952
BS_BYZBK75T	-0.7235808013188597	-0.6437065983061375	-0.3781164308181139
BS_C3NW374Q	0.6536457924924473	-1.7386184349135665	-0.636916696004811
BS_C41DJZ1F	-0.28786231375457083	0.13889113697373193	0.40066309995215926
BS_C83TK159	-0.7047294707024255	1.141373368085167	0.9245218045674555
BS_CF63VG3S	-0.7364559115166027	1.538715415320925	0.9267427957026239
BS_CFD3WHAY	0.9075012622268138	0.9371430347001943	0.7388993612769351
BS_CG1RG607	-0.7364559115166027	-1.6972862557260864	-0.6774333320772632
BS_CS091RPM	0.9507080792760441	-1.8205556452625364	-0.8897331200806182
BS_CVEDJGHZ	-0.15460941105103615	-0.29518787765368043	0.8541472519729337
BS_CX2EPMNP	-0.7429893940967126	0.9754267129444477	0.4708621839353845
BS_CXAQDK7S	-0.7429893940967126	0.4551682033865653	0.6323376899115208
BS_CXVGG342	1.7647664919516766	-1.1671778787471763	-0.23984642121921793
BS_CZPQ493E	0.15232231079032882	-0.8176197807278097	-1.0690230989817282
BS_D29RPBSZ	-0.7429893940967126	0.019131387055009545	-0.05901606485078614
BS_D2MXJVAW	-0.729986799269546	1.2495927196240686	0.9200708465744816
BS_D4VNDNQA	1.166426909348096	-0.16482771188773965	0.008116444908740817
BS_D6J2BGDJ	0.17379824916768108	1.179913740282362	1.158314957765069
BS_D7XRFE0R	-0.7429893940967126	0.9539384818408991	1.848446598076833
BS_DFGS950G	-0.15999148693695175	0.6086652994965445	-0.8897331200806182
BS_DK87G2MP	-0.7429893940967126	1.0731366148719874	-0.1332018616816403
BS_DNZVP92S	-0.6744656080797021	-1.4225732801736983	-0.5290218613072682
BS_DQJ933JK	-0.7429893940967126	1.1574064123983334	-3.535923439468138
BS_DR079H0D	-0.7429893940967126	0.6420438361020044	0.6922427442664042
BS_DRY58DTF	-0.7364559115166027	-1.8096363946366074	-0.37567383295161694
BS_DS438CXE	0.11607447144791685	-0.20231984957952986	0.052030750417344805
BS_DSPVSM7D	-0.7429893940967126	0.16836822589050043	0.26062486077739117
BS_DVQ6Q5C1	-0.7429893940967126	-1.8316911326679426	0.11850565547537012
BS_DXXVE0V1	-0.7429893940967126	-1.8316911326679426	0.8460101127080827
BS_DZNXFPH1	-0.7429893940967126	-0.6158499630329749	0.23552437071573062
BS_E60JZ9Z3	-0.729986799269546	0.22856071403837627	0.4825194961684162
BS_E7HGJS7W	-0.5557381681030981	-0.14965592974137076	-1.308344241946626
BS_E7NVYA6G	-0.38689406830663214	-1.5604114570672816	-0.9857511661093663
BS_E9G2SWSR	1.5845079579825292	0.5956098419772644	1.3225458092776687
BS_EB0XRBT9	-0.128341525021211	0.8652351359089668	0.445813918622256
BS_ECNBQ2RA	0.7851234468620214	-0.35863730425499485	-0.33946163528534573
BS_ED8G98XT	1.4227887903503287	0.31386189701139444	0.09480814726401882
BS_EDJ5TV0P	-0.41417554173279064	-0.8470974267093465	-0.2533908999694874
BS_ENEYB4TG	-0.7364559115166027	0.8073959864372279	0.36675036356315865
BS_ENX83H9Z	-0.10308419645409049	0.005366420721904302	-3.2209390870063532
BS_EXPJQZTH	1.2696886000968317	-1.7152821510999006	-0.19986663662207974
BS_EZ3147MX	-0.7047294707024255	1.631987777426249	2.033374208710556
BS_F0JB4EAK	-0.7429893940967126	0.7774674009750816	0.7915168669584659
BS_F21R36MM	-0.7364559115166027	-1.010171069292369	-0.6198519954037975
BS_F5JCJM6S	-0.729986799269546	0.8434460949732349	0.3729683093980062
BS_F65GWS21	-0.7429893940967126	1.0196987141321776	0.6283543601662764
BS_F9Y4Z92G	1.1423351394528176	0.4281319956993298	-0.2197356193650531
BS_FCDAH728	-0.7364559115166027	1.2508578958528438	1.927221873848671
BS_FEV5A0HN	1.1072057847833812	0.9255772790655946	0.7376555394976204
BS_FGJH1X0S	1.8454733678608448	-1.793645068543294	0.31935465303319954
BS_FJ2H219D	-0.46806017623689106	0.4390434706698164	-1.1764104848549433
BS_FKASA3MN	1.9175656090007112	-1.6928758508576136	0.10578770364478192
BS_FN07P04C	1.0787489174818892	0.6150810943566459	0.8714502075171616
BS_FQ5VYCBD	1.614708615177877	0.3165802328341951	0.9344928401207008
BS_FX2P2WEG	1.5162325103717371	0.4548791156903168	0.7024428825552712
BS_FXJY0MNH	-0.7429893940967126	0.6217111575655889	1.3766719275955919
BS_FYP2B298	2.2817280863055815	-1.4475695614677022	0.5269304326824451
BS_FYRDYBMZ	1.4154713715832845	-0.13378339635141148	-1.3964940556569398
BS_G19QZG4S	-0.7429893940967126	0.6046179345664373	0.4353885392084707
BS_G1E5DATJ	0.15567236694405312	0.9529058203562625	0.6973506839004082
BS_G257VSS9	1.820805417364344	-1.55009330082045	0.6389553085111351
BS_G3NN392N	-0.7429893940967126	-0.3444824174832169	-2.5463957315509034
BS_G3RJTBZD	-0.7364559115166027	-0.014710909353075405	-0.5890171927711119
BS_G5NHSFD4	1.88730820897531	-1.546695563968792	1.0742169187477704
BS_G8TXTX0H	-0.7429893940967126	1.515944306891812	1.0558451984319217
BS_G97WTXW8	1.70302009438872	-0.7595786709167303	1.083326745436427
BS_GF8MHY11	-0.7429893940967126	0.9666116550628697	-1.369551874743823
BS_GG9W3J9Y	1.6868343894843458	-1.7338730587512816	-0.1332018616816403
BS_GJ1AJVVV	-0.717236698035871	-1.1991165165907551	-1.308344241946626
BS_GNY82SA4	-0.7429893940967126	-0.7705470735673489	-1.30405781371733
BS_GW0GKWMS	-0.7429893940967126	0.5130645731513875	0.011981749959663356
BS_GWHYM3R4	-0.7364559115166027	-0.20918515252217668	-1.8345626505748893
BS_GWSJ4Z9H	0.40896887427071693	1.0719475994671446	1.078271932208003
BS_GXTFW99H	-0.710953304806255	-1.7780959560813083	-0.6951064113000012
BS_H0QWRJE2	-0.7429893940967126	-1.7730070187425497	-1.5382166233272085
BS_H1XPVS9A	1.5077627433775505	0.36202613813788626	-0.01330588071704113
BS_H1ZS5FMZ	0.9893717609792663	0.4387459711100509	-0.3110526176830767
BS_H5VQJR7X	-0.7429893940967126	0.2805680160956162	-0.5862423522268545
BS_H97S5SQN	-0.7047294707024255	1.2343530477917488	1.9602053473014829
BS_H9JYKFTV	1.267541311533985	-0.45781265331157733	0.15076645109232656
BS_HDHXX8Q7	-0.7429893940967126	0.9103486858673039	-0.19767364737412757
BS_HDPCQETG	0.30850895959480723	-1.1336963396751079	-0.6057648073066518
BS_HE0WJRW6	2.030854663078527	-1.7884141123281398	0.7770006638898083
BS_HFZPE6ZA	-0.7429893940967126	-1.8316911326679426	-3.535923439468138
BS_HJRTC9JQ	0.38702209590873765	0.20290226985680598	-0.780176078336045
BS_HKZZ9XW5	-0.7429893940967126	1.0596541034940974	1.6933668027700206
BS_HMJD6DTA	2.114122223289029	-1.8205556452625364	1.078271932208003
BS_HRJ9145M	1.0901190644818959	-1.5744702827808215	-2.002117939278319
BS_HWGWYCY7	1.472072224289463	-1.8042552651696322	0.07448750133619655
BS_HZ9AYDCQ	-0.7235808013188597	0.5964347485890366	0.23383736989967696
BS_J4JY2F3H	-0.729986799269546	0.4892758678785671	-0.5290218613072682
BS_J9CBGP57	-0.0669314191848293	0.4424041780003329	0.6794033855303911
BS_JB43XBCQ	-0.7429893940967126	0.9202940554286024	0.8783209748207973
BS_JDSNFYQ0	-0.7429893940967126	-0.5819496527310086	-1.2997824758710035
BS_JJVH7WR0	2.0149054234477095	-1.3300994608272418	0.6429131958064553
BS_JMD386Z2	1.3237513948467097	-0.8075206339837335	-0.06305127358574207
BS_JP95KMRD	-0.7429893940967126	1.2534729254230677	0.7062517597448925
BS_JQGJQ2QZ	-0.717236698035871	1.3350542920268342	1.1621689936948236
BS_JQVAWTTM	-0.7429893940967126	0.5868363548430703	0.22367903572011108
BS_JQXHHK0K	0.8847826843140811	-1.0382596631995473	-0.050975089587819385
BS_JRYJGYC4	0.45290563442828174	-1.1145243553051243	-0.9542756019527988
BS_JS95PE0J	1.2351056657651138	-0.6068628626859817	-0.12269694927836632
BS_JTWNJ8T7	1.1927720952351302	0.7122390389693117	0.2837129012345088
BS_JVW2JJ39	1.5468544973288416	0.5529028863017952	0.8691535884458684
BS_JVZ7AQPV	-0.37930312154478396	-1.3393942796886447	-2.3257461675404967
BS_JXTZSFX3	-0.7364559115166027	0.32222191417030516	-0.6541594662617204
BS_K0X3PZGN	1.9174514259586388	-1.8096363946366074	0.21857635388101818
BS_K17VQECG	-0.6864042930087769	-0.4617347179512687	-0.7189684455388485
BS_K2N1WEZ7	-0.7429893940967126	0.34435643673518773	-0.13109552977655073
BS_K2PCC777	-0.6685766934331642	0.5043937292755084	-0.10188537498905084
BS_K74N1BXQ	-0.6985640772182584	1.4279627045038417	0.7684736120956714
BS_K81PZXP2	-0.7429893940967126	0.11470887174866054	0.45026188135051204
BS_K88T8SW7	-0.7429893940967126	-1.8316911326679426	-0.40026382774021346
BS_KABQQA0T	-0.729986799269546	1.2791756932575795	2.407884275635624
BS_KB7WDWY8	1.5297670383462398	-0.6190947714484881	0.11669478717819239
BS_KBEX4RT2	-0.7364559115166027	1.8047427230790458	1.6037538054303575
BS_KD8KG8G4	-0.6070619069139329	1.3556665657125633	0.14365161919279767
BS_KFD5128N	0.42468335788386535	0.08312770133009328	0.22876600891914775
BS_KK87WD8M	-0.7429893940967126	-1.8316911326679426	-0.027084304909109822
BS_KKDTW11T	1.539788684221214	-1.4038719549167435	-0.01330588071704113
BS_KP735TJ6	1.2472595267019422	-1.4391134060549715	-0.5614762693079566
BS_KRS4EV4X	-0.7364559115166027	-0.7455507922733449	-0.755420302121087
BS_KS8HMGA6	-0.7429893940967126	0.8126750978092026	0.17542985157180657
BS_KVPWHDR4	-0.7235808013188597	1.0212498557637477	-2.317820890210136
BS_M0FA190Y	-0.6178262394945842	1.3675818714859262	0.7660292075732896
BS_M0QYNVK8	0.6378040209079214	0.06587657256886499	0.19800658009730385
BS_M0XGZ53Z	-0.6864042930087769	0.3633887972976792	-0.10395477683221456
BS_M1PVEHCM	1.2424887894506784	-0.4827867281197219	-0.9199918585728275
BS_M1XJJA7E	-0.7429893940967126	-0.5980171383338988	-2.9681699173782894
BS_M54TWTH4	1.592985318939377	0.2307187967873483	-2.6885248812586875
BS_M7HCF7DW	1.7744921002867287	-1.5333062709887335	-0.35385142569204725
BS_M7XB258E	-0.5860486070394982	-0.2775406637265838	-0.8864049877253363
BS_M85CXHDV	1.2204158006929655	-1.320955783947155	-1.2084195662362553
BS_M8EA6R2A	-0.7364559115166027	0.6145008557001315	0.08929088953136584
BS_MBR71BJA	-0.7429893940967126	-0.9380264514052761	-1.095222787338745
BS_MD0937XT	-0.7364559115166027	0.20756015510801545	0.645546530476592
BS_MDBT7S5Z	-0.7364559115166027	0.5455681248571246	-0.6657554237149294
BS_ME6VQGG4	1.5202176949590647	-1.5399610674511928	-0.2556591462498771
BS_MFGZH8FK	-0.7429893940967126	0.42234055358288475	0.5756778366389983
BS_MG78HQDM	1.4312239716389163	0.61638444638049	0.11850565547537012
BS_MJ3ZTWB7	-0.7429893940967126	-1.8260958254272486	-0.009390198420743477
BS_MKM0EEN1	-0.7429893940967126	-0.15934158312289584	-1.076466432089143
BS_MN5XVP5A	-0.7235808013188597	1.1737470576975202	-0.7340591180538463
BS_MVPJFHPG	0.3495604250453	-1.7245007794946736	-0.42774229724815654
BS_MW8VWZVY	-0.7429893940967126	0.30171728546682414	-1.2493230694827278
BS_MWWZBQ60	-0.729986799269546	0.5100143787941677	-0.3781164308181139
BS_MX23ZY0Y	-0.7364559115166027	0.5434312592060813	-0.5642097970707832
BS_N51EV5FZ	-0.7429893940967126	0.554519921889432	-0.6113852792416985
BS_N5NA83D2	2.135275458287084	-0.24215840242242884	0.7915168669584659
BS_N6TQBQ8M	-0.717236698035871	1.6018187993512911	-0.20426136569071832
BS_N7SW36FD	-0.3078621212425738	0.3884541110654713	0.05579480023582026
BS_N7VQ1GQB	-0.7429893940967126	1.2466766816606296	0.5353899246524257
BS_NB9XXBW6	-0.7429893940967126	1.2053992475977915	0.6015505744800136
BS_NEFAASTR	0.5756231818443703	-0.17714828664031115	0.3884115727936334
BS_NEVYM2FP	-0.729986799269546	1.3567144465409382	1.234659182181879
BS_NFKKDYSV	-0.7429893940967126	1.3334198928000605	0.1039628363629033
BS_NGSG2KB6	-0.3426114771285083	0.8382544070337238	0.8154307019200813
BS_NKWZZSTY	0.054733954884217915	-0.7200586658673233	0.9509786817779289
BS_NNPEC7W1	-0.6985640772182584	-0.10306227858506951	0.6599553326056385
BS_NNYXMSTX	0.010406050598744682	0.5118464800968022	-0.4302631477077639
BS_NPA6CZQF	1.7337885972202838	0.1793306688240734	1.7442144194633353
BS_NQ54ST98	-0.7364559115166027	0.9732454551090648	0.5283433589385178
BS_NR3P3GN2	-0.7429893940967126	0.11223244989996693	-0.34424432214313266
BS_NX1R0BC3	2.85034905642164	-1.7530996747873044	0.6216940643464401
BS_NXXTPSEP	-0.7429893940967126	-1.5999520933075517	1.1679332454324551
BS_P0QF87WC	0.6923928204804062	-0.6262999499539775	-0.11434083965949599
BS_P4PMWFMV	1.2872153451187884	0.25763474157293786	0.23889321419819123
BS_P7J6GBHR	-0.6627401253870275	-1.8316911326679426	0.07448750133619655
BS_P7W3AYKV	2.058235001913114	-0.0214159618241849	0.3416419274882606
BS_P9JP6JFA	-0.6985640772182584	-1.7989251424366122	-1.7316106448773676
BS_PENM28KT	-0.7429893940967126	0.7775217081592565	0.7635811817095507
BS_PGD4HRWM	0.5989987007173034	0.7157047420055362	-0.9928279099269505
BS_PGK832G2	-0.729986799269546	-1.7386184349135665	-0.863293881541129
BS_PJ1T8CQR	0.5649608163211712	-0.3786479697407389	-0.6657554237149294
BS_PJC6FH4Y	-0.7429893940967126	-0.4127651590317381	-0.3228304092113848
BS_PNYN0AYD	-0.7235808013188597	-1.7832313683767524	0.5591259404236587
BS_PQVTB6BB	-0.7429893940967126	0.636418815713637	0.03498560855948803
BS_PS0P3QJ3	2.2633094968416136	-0.5905442876524309	0.26062486077739117
