Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_2EN3X6HB	-0.8236240978088709	0.001972773762298946	-0.6711662729040891	-1.227201609687205	-0.5956316741784986
BS_2FEZWH1F	-0.8236240978088709	0.2583733082704302	-1.653986167619875	0.26384619976893864	-0.4688535797741472
BS_2GM2G2JS	1.0331747460122866	0.6462142618759757	-1.054151773259212	-0.18967716091224343	-0.5221402966988395
BS_2GSAPE1R	1.4099435432764225	-1.2928137039956042	0.46339314998180375	-1.1297711242062562	-0.5956316741784986
BS_2HNXVFAS	-0.7858232425452861	0.5949004206856119	1.0647123997718047	0.1954966468000863	0.7218253647674391
BS_2JH1QMT1	1.4787502991643449	0.7057326158643819	0.5753716262321522	0.7204144479451714	-0.5769868443937936
BS_2JP7RBMB	-0.8236240978088709	0.6415955755234606	0.18645341401964446	0.16000591884738818	-0.3337471535110357
BS_2K01T8K6	-0.7981803998063725	0.848226879793764	-0.13122082518729164	0.4262182115340636	1.0526040702678576
BS_2KD2NR56	-0.8236240978088709	-1.7812032070311885	-0.13962572221922878	-0.17098355706521337	-0.5956316741784986
BS_2PDS3MSS	-0.8236240978088709	0.6606867803302662	0.7020253893765976	-0.7788915336094485	-0.16257685799209567
BS_2T5PJAW8	0.6662304463453699	0.23183948720588807	-0.21945197064147326	-0.5735567973217257	-0.5402446881007559
BS_2WANPFBJ	-0.8236240978088709	0.3529643979743541	0.2526553883234776	0.12401233445925072	-0.3666215043199053
BS_2ZKB9B81	1.222485113774062	-1.2598663995173929	0.32908875862867787	1.2245311008311022	-0.5956316741784986
BS_30F3Z9FS	-0.8171690083192049	1.0928927007112836	1.2501329037025875	1.3745130396921728	4.105306133983116
BS_30VC3R2Q	-0.8107775168043163	0.8685311194799291	-0.3243519501073457	-0.7608656281473101	-0.31752376270194804
BS_30YWQ3FY	-0.8107775168043163	0.5658267469149717	-1.1949766511128093	1.4007755985497194	1.0603630458809479
BS_31MBRWC4	-0.8044483822982899	0.41020238143027965	0.6385839167526438	-0.6663883930765561	3.317129299903929
BS_31XK6FNH	-0.8171690083192049	-1.7812032070311885	-0.09391541579250488	0.42127355180697923	-0.5956316741784986
BS_333KCNDP	-0.7919723989280338	0.04676107014983006	0.39606938682112286	0.7884914866414169	2.522216297319476
BS_37AZY1SH	0.9914548620033652	-0.14674641039057595	-0.7789557010809629	-0.48512998038528543	-0.4000829280350268
BS_399RPKC9	-0.8107775168043163	0.03635592613920183	-0.6113694421469773	-0.09649790494719308	1.493909412419908
BS_3AC3SRWH	-0.2721047152090183	-0.6021100080522928	-1.3015853066883085	-1.7657508377628857	-0.5221402966988395
BS_3JQDQR52	-0.8236240978088709	-1.7812032070311885	0.09021143004771515	0.08891480562905428	-0.5956316741784986
BS_3MS8WVNR	1.3657484038481964	-0.8434970784093097	-0.48744223738451053	0.628594229400439	-0.5769868443937936
BS_3XYJBBHQ	-0.02402387298058062	-0.7705476743537584	-0.4796717980144346	-1.1079228406895085	-0.5769868443937936
BS_3ZPJAK9A	-0.8171690083192049	-1.4765356332180521	-1.9018192319550038	1.6983533913410434	-0.06126624305959651
BS_40MP5BWR	-0.8107775168043163	0.7068680451574885	0.3590177767602817	-0.63203518626631106	-0.41704041872939146
BS_45J79YTF	0.25949211880897405	1.0216874232683801	-2.4764057649763442	-0.42382078978557036	0.21343787105371792
BS_49BQS7Z6	-0.8171690083192049	-0.3439044276659066	-0.49524912930097087	0.15791260439075078	-0.5221402966988395
BS_49CJNZ06	-0.8171690083192049	0.04078214674228268	0.5588400392114751	0.12181261233170979	-0.033298709937081186
BS_49FQXT2E	0.6402644205037061	-0.08977942816897687	-0.8744407453179781	1.2806971683226513	-0.5221402966988395
BS_4B0BAVTX	-0.8171690083192049	0.16123435250084472	-0.05943420263514703	0.9980346956058733	-0.3337471535110357
BS_4BM3F6XJ	-0.07926839516704488	0.1128022327828337	0.21903472818447012	0.6645560137258163	-0.558525710499947
BS_4C6B11E4	-0.8236240978088709	-0.1192653940749855	-0.03354001297895611	-1.0984193379310208	-0.20773060755577813
BS_4FSWWNAK	-0.8236240978088709	0.9571485585793941	0.04746667958693577	0.10351934161433479	-0.41704041872939146
BS_4GNN7J8E	2.0874917983082915	-0.14058168879252358	0.272506511279541	-0.9749752121923583	1.3066973533765989
BS_4J9RWYRN	0.4064476592510889	-0.9172325777684683	-1.5772829106624788	-0.6258478501241007	-0.48644798071706513
BS_4KNBXM3C	-0.8044483822982899	-0.6485074826193409	-1.6910279592731872	-0.2539810155164195	0.0348466156046108
BS_4PPHAQXF	1.770965904133275	0.7203134682946294	1.6285938324253355	0.38076543632206894	-0.4514228500488031
BS_4PWDGEB0	-0.11744005989553959	-0.13807953646682966	1.4194277687351506	-0.17230299047366768	-0.3337471535110357
BS_4Q3KRCZT	-0.8236240978088709	1.4014728744062557	0.9690503782073493	-0.0023256634429561205	2.960109316399702
BS_4QW2S1Q8	-0.8171690083192049	-0.06835245448135423	-1.2889299903781994	-0.00337171773638491	-0.38327752450711083
BS_4SMPV083	1.1889617738223324	0.2779870989614404	-0.5375159364707448	-1.526216951696439	-0.5402446881007559
BS_4T0HQ9QF	-0.8236240978088709	0.3457605742160011	-0.8613883954678959	-0.8083793420217336	-0.0896575427770549
BS_4V42BXBT	1.2834846215849673	0.6572348782311992	0.3163242390982152	0.3767428259696953	-0.4000829280350268
BS_51RA1PGE	-0.8107775168043163	-0.26934687917495304	-0.8070303962828816	-0.9380830664203575	-0.3666215043199053
BS_52C576HH	1.7412905528355995	-0.7775997650220616	0.03613292811875332	-1.3234752910076366	-0.4688535797741472
BS_52MPKTJH	-0.2861167316581251	-0.2832550210734286	0.0035950045663466464	-0.9305492414001789	0.2012307273381769
BS_58AJ8F56	-0.8236240978088709	0.5987650807805884	1.050348361736422	0.012163223957676895	-0.22302693685304645
BS_58YXHGAJ	2.036732253013817	1.0100459618983155	1.7701768517892718	1.7038743593261447	-0.5042091557184976
BS_5965SFPZ	-0.8171690083192049	0.060464229933248376	-0.8291984929162505	0.09488332599132655	-0.4688535797741472
BS_596QRYFP	-0.7677179425806626	-0.10107354573791048	-0.448947859363822	-0.7289360109168924	-0.5042091557184976
BS_59ZJWJTF	0.5294163382280811	-1.612069545158291	-0.6711662729040891	-0.16966651393598184	-0.5956316741784986
BS_5AK32KGB	1.0196902414265598	-1.7812032070311885	0.8903962780682284	-0.09234525941795423	-0.5769868443937936
BS_5CTVXVRX	-0.8236240978088709	-1.6763514226186105	-1.6487611521034133	-0.821162222696694	-0.5956316741784986
BS_5EFYPZT0	1.2658570559775981	-1.7757299724428572	0.7606859848077256	-1.4611897122772333	-0.3666215043199053
BS_5G5BD2MD	0.9701567271739796	-0.001694995913663491	0.3511937563547072	-0.4533431641129224	-0.5956316741784986
BS_5GNQC2FF	-0.8236240978088709	-1.7388703601624707	-0.43379601501431025	-0.661195459508347	-0.5956316741784986
BS_5K95FX4C	1.776057732604614	-0.027170209682484656	-0.6113694421469773	-0.9572664381950778	0.516138195601984
BS_5KBXD2GQ	-0.7858232425452861	-0.6714297800478728	-0.8419998335387339	-0.5067717765325483	-0.019469939176838695
BS_5P1TN10Z	1.9264549943040516	-1.5295941368083437	0.5295086147257488	-1.218796803841026	-0.5769868443937936
BS_5PXZ8F7W	-0.8236240978088709	1.3010642973742044	1.1405963443612628	0.5875170774392844	-0.2854923855594828
BS_5Q639PBS	-0.6584297608863777	-0.9264580441288132	-0.6085748720949694	-0.8195520169254813	-0.5956316741784986
BS_5VPM0F36	-0.8044483822982899	0.5260830099516771	1.1239202111413713	-0.12749080355303513	-0.30143963018382436
BS_5XNA3Z4D	0.35792178292501103	0.5511285385302412	1.0243858059154671	-1.3075663934344859	-0.5042091557184976
BS_5YF9GK7D	-0.8236240978088709	-1.7812032070311885	-0.7727806807310142	0.0028821497181362138	-0.5956316741784986
BS_62SW4CC5	0.001928833397342367	-1.5436988977688415	0.32908875862867787	0.6442247352564763	-0.4688535797741472
BS_65WPD3DA	2.017671752024165	1.2605299344262213	1.4968448005586914	2.1377259806233875	4.134052768622983
BS_67V4F080	0.7528564190683349	0.005402593372289285	-1.871724992789359	-0.4200973111801804	-0.41704041872939146
BS_68KX6A42	-0.8236240978088709	0.9600948870045257	1.720638383241549	-0.14191229842549835	-0.2854923855594828
BS_6BGES4ZG	1.5048895029249516	-1.5366013084828887	-0.9142235021253465	-0.4145476078300568	-0.5221402966988395
BS_6DCSD5Y6	-0.8171690083192049	-0.45428445497105324	-0.1822989853239964	-0.860917416956394	0.2733084571210586
BS_6H4Q24WA	-0.8171690083192049	1.090490513388398	0.5546813546443736	1.1225749864544212	1.9545524904122387
BS_6M2053M0	-0.8171690083192049	1.1956499887655279	1.1638582174590728	-0.4552896381230803	-0.5042091557184976
BS_6SY64H5J	-0.8236240978088709	-1.2556188453005979	-1.712570863021289	1.0407178841362636	1.1362353511691368
BS_6VPKXXMR	1.0357644945261575	-1.2287815453109725	-1.4064493500278346	-1.6166448622838065	-0.5956316741784986
BS_6VRG1XFB	1.3268632041265047	1.4345356221888927	0.8006715126565895	-0.9418794594258514	-0.35011223511630396
BS_6WP1FHTE	-0.26384051247868506	-0.028759638554907083	-0.7301854394305654	-0.3707441056084547	-0.4000829280350268
BS_7327SDAQ	-0.7677179425806626	0.6427371182809659	-0.36244611300422325	-0.6547560231789864	-0.43415277449539297
BS_73AZT1Q3	-0.16266611307025	1.0530435146815362	-0.7362041298061739	0.3588376506336081	-0.5769868443937936
BS_75YRDXET	-0.8236240978088709	-0.12222196650730975	-1.1713151234786943	-1.1273108592237804	-0.48644798071706513
BS_77SBTNPN	-0.13740259313895503	-1.7543659070415631	1.0940778201672945	0.41688251203275656	-0.5042091557184976
BS_7AEF4D4G	-0.8171690083192049	0.36432006122278016	-0.4770896934236404	-1.0571270517542963	-0.16257685799209567
BS_7APCGCVF	-0.8236240978088709	-0.745716048556304	-1.083606809008163	-0.9749752121923583	-0.558525710499947
BS_7GJT4A6A	-0.8236240978088709	0.3226055817525394	0.11750836914330628	0.30881559224470273	0.007885144215366322
BS_7GKWKGPH	0.9544441787512317	-1.357600915012605	-0.36968687602209216	0.2813911895491859	-0.20773060755577813
BS_7PVJ6Q3D	-0.8236240978088709	-0.2479358626799715	0.005526712357128163	-0.0959032156637211	-0.4514228500488031
BS_7WKNNRHK	0.9084894332327719	-1.6284903328573241	-0.17367634388366227	-0.7850008771958251	-0.5956316741784986
BS_7WM3MNZ0	-0.8236240978088709	1.0850244119104084	1.8143812850041032	0.6751301023233907	-0.30143963018382436
BS_84VZX732	-0.8236240978088709	0.331654318468284	0.8744383989079862	-1.0351614048329019	-0.5956316741784986
BS_84XCR9GG	1.764514381050195	0.6013747324019107	-0.3867055232806603	2.652741314934536	-0.5956316741784986
BS_862NMAR7	-0.8171690083192049	1.1432756480410333	1.619103059181078	0.9749659259215288	0.4953180932549378
BS_891HPNKY	0.33874606741443	0.9654931445646645	0.5082364962682822	1.9834254366474742	-0.4688535797741472
BS_89R91NRQ	-0.6386196371682015	1.064098855112981	1.1829977737387178	1.4675589819780117	-0.22302693685304645
BS_8E8JKP01	2.209057447462002	-0.4268841502876901	0.9592834804798408	1.8132236826445973	-0.2696797184432397
BS_8ERBDF7D	1.823358311193873	-1.2556188453005979	1.4161225718693315	-0.3052484468828763	-0.5769868443937936
BS_8G9XDK15	-0.8171690083192049	0.897098907029687	0.9240850008675144	-1.2647889022294654	2.1720473564306584
BS_8JK9TXH2	-0.8236240978088709	-0.6305617956634477	-0.9243195861239524	-0.6782099154686247	0.6364226881665643
BS_8MA5B8Y9	0.20470896963755764	-1.6411358446672586	-1.2889299903781994	-1.3075663934344859	-0.558525710499947
BS_8PNA0V6R	0.3526518015378412	0.1954044643234728	-2.4764057649763442	0.11026551691767121	-0.19255813653486806
BS_8Q7NWJ22	-0.8236240978088709	1.3974731924096018	1.6991470833859028	0.4296884215047698	-0.4000829280350268
BS_8V9FTEGM	0.156428270031411	-0.9081592910079196	-1.397453835828136	-1.059360563829021	-0.5956316741784986
BS_8VD670NP	-0.8236240978088709	1.0275836837983008	0.3605781763822491	-0.008097677662424037	-0.4514228500488031
BS_8YWYN7VH	-0.8236240978088709	0.8876399342502614	0.714680705686707	-0.7698227140379057	-0.5956316741784986
BS_8ZD6J47V	-0.8236240978088709	0.7555692370759935	-0.7211980220426999	-1.105535293031335	-0.31752376270194804
BS_8ZE4Z9G5	2.574418803817798	-1.7757299724428572	0.9516471756849647	1.2344212069533969	-0.35011223511630396
BS_8ZS9F31R	-0.8236240978088709	-1.7043263766596108	-1.4154937531316825	-1.0797770957745152	-0.5956316741784986
BS_8ZY4GST0	-0.8107775168043163	1.6459725794746873	-0.4088455315377273	0.6208729411350239	-0.4000829280350268
BS_91FSYZDH	-0.8044483822982899	-0.7714242570695706	-0.8516658785738226	-0.6689988361272187	-0.5956316741784986
BS_91JG3WPD	-0.8236240978088709	-1.7812032070311885	-1.6177509490877606	0.24363493176526493	-0.5956316741784986
BS_91VYM11A	-0.7981803998063725	-1.3652941248632646	-0.9653278066768046	0.5819228906177036	-0.4514228500488031
BS_93B03065	-0.2611090089013348	-0.29382983174747723	-0.64527552653416	-0.5933168136170599	-0.5956316741784986
BS_956G6QPJ	-0.8236240978088709	1.160421831600485	1.0687937410569592	0.23501344635295085	-0.4514228500488031
BS_96BNRT9G	0.5253743865780648	1.0535841098481555	0.9439756688338155	0.36232754766623454	-0.5042091557184976
BS_97M1E2DW	-0.7858232425452861	0.6805796909261563	-0.1480732838858664	0.35596976680216685	0.2733084571210586
BS_97PS4DTQ	-0.8236240978088709	-1.7812032070311885	-0.17582781939328457	0.22207838054527676	-0.5956316741784986
BS_989GRHJC	-0.02402387298058062	-1.7812032070311885	0.5574549654112516	-0.03492757134307145	-0.5956316741784986
BS_9A1YTHFF	-0.7677179425806626	0.29225169105287463	1.1686637826664374	1.340209307692829	3.588981615141108
BS_9B0A62MT	-0.8236240978088709	-0.5207376608136586	-0.11246358882291657	0.5158302839020242	3.0639318134939915
BS_9CA93S6D	-0.8044483822982899	-0.17597001094568324	-0.8942132481119095	0.37487870287527525	0.7585675210604766
BS_9FHEFJNP	1.091965286638284	-1.3810110666086022	0.9852022300863381	1.3229375279121733	-0.5956316741784986
BS_9FX3YREK	-0.8171690083192049	0.6509927666772101	0.9307416740426996	0.7721055161787436	0.8732351472694255
BS_9GJ3DB1H	1.4501504075051868	0.8591972724261018	0.5657481689939593	1.274586314373971	3.9889428673260294
BS_9JPQZQNG	2.108389145799473	-1.257738522443001	0.09387699557135135	0.08103514331930965	-0.5956316741784986
BS_9TXEDSWB	-0.8236240978088709	-0.7014949425495063	-0.9142235021253465	-0.9592129122052359	-0.0896575427770549
BS_9XKZY5PR	-0.8171690083192049	-1.7812032070311885	1.0472541568011988	0.37144867991672836	-0.5956316741784986
BS_9XVACXP0	1.4735064854069104	-1.6855192271362411	-0.7033675006662742	-1.6023426120131763	-0.35011223511630396
BS_9Y1K14Q5	1.7334027664030198	-0.0541208881199525	-0.03749760360726912	1.012542654717135	-0.5956316741784986
BS_9ZJT0CP0	-0.8236240978088709	0.2017218245986578	-0.5808842818990849	-0.061083746829158556	0.24958928049196058
BS_A0DYVX9J	0.45972116968708443	0.2511758364875123	-3.4822594678927534	-1.1781712854214055	-0.5221402966988395
BS_A4PF49V0	-0.8236240978088709	0.8833687258217994	0.884714585711078	-0.35869873359303095	-0.14776421221150457
BS_A6NXR7RC	-0.6893275594601755	-0.2876061752411383	0.4067225210737272	0.43543554715305377	-0.4514228500488031
BS_A7Q8G0Y1	-0.8044483822982899	0.3116938290842935	0.39606938682112286	0.4484840246171246	0.40964420272181973
BS_A7Y1Y314	0.23076593172341056	0.4266412348338145	0.16203125135306884	0.3933082729742101	0.1262691340646119
BS_A8XW5S0W	-0.7107751703636467	1.1317611682141813	0.5280989017444554	-0.7534847768485813	2.412606694108918
BS_AB5PEQTJ	0.2739895073921089	1.2398327521210326	-0.07152262921416451	0.789195610288232	4.608962767541248
BS_AD3RMC6F	0.5930759784147235	-0.6053437359887578	-1.795935507379068	-1.4534555158398321	-0.5221402966988395
BS_AE3P2DP2	1.057905160665085	0.01828603423241787	-0.19096653655768225	-0.3476896718429992	-0.5956316741784986
BS_AF828R76	-0.8171690083192049	-1.098436545765649	-0.6282361345846569	-0.9456957810948382	0.2376161411392844
BS_ANFSJE8Y	1.734032296914524	-1.2328260895465888	-0.5974432849389865	0.2792654347934004	-0.5042091557184976
BS_AP6MTYBF	-0.8236240978088709	0.9809783289721282	0.9417772985340696	-0.5109680802955235	0.40964420272181973
BS_AWH9757B	0.9434699354843995	0.6054815254199511	-0.9757397243208854	0.846845694737426	-0.3337471535110357
BS_AYSXRQWY	-0.4909394414028899	0.592847698716847	0.18991321999535182	1.3484899462369384	-0.35011223511630396
BS_AZQM1JJH	-0.755922505972212	0.49398377453055325	0.7814045411537178	1.3286567287833884	4.137053233528643
BS_B1C6GZ84	-0.8171690083192049	0.8094981429549519	-0.13541796757575705	-0.21234432630235875	-0.20773060755577813
BS_B1HF89ES	-0.8236240978088709	1.3754708136313483	0.9776842034091576	0.655730957512426	-0.5956316741784986
BS_B3MQFFYP	-0.8236240978088709	-0.40257594863464147	-0.982717370077435	-0.7107072856435609	-0.558525710499947
BS_B4R7X1KE	2.138895687911285	-1.6673339167665122	1.284502772534021	1.6233212375265011	-0.14776421221150457
BS_B57327NA	-0.49483573624552935	0.29136296869812983	0.11931234338489276	0.9820177244749935	-0.558525710499947
BS_BBAEMXRD	1.7545932713227939	-0.9725248419523282	1.405335119998343	0.6540377803662956	-0.5402446881007559
BS_BBQ6BHGN	-0.8236240978088709	0.8744174359842959	0.3401779596078231	0.7340180969841672	-0.5956316741784986
BS_BEDVWFPR	1.6207440215679612	0.17975329273326734	-0.09801940326057897	0.2901821988227749	-0.41704041872939146
BS_BFFK7M53	-0.8236240978088709	-1.7812032070311885	0.44125314172473673	0.13879649146357825	-0.5956316741784986
BS_BK0HGRXM	-0.6893275594601755	0.5115462121949182	0.12291443586244918	2.0549782900390725	5.243432091704735
BS_BKTREQVQ	-0.8236240978088709	1.0210808186437546	1.0054387389165758	1.0161570465790979	1.9449185877857798
BS_BMMY0H73	-0.8044483822982899	0.48619274015509895	1.4423821474879917	-0.04317349273192117	-0.2854923855594828
BS_BWBDH9GM	-0.8236240978088709	0.24884712073390053	-0.41380579176711674	-0.7204659235541694	-0.2854923855594828
BS_BWQDXTYM	-0.673694727324232	-1.137978514453687	-0.553646913254454	2.26163004831995	-0.2539993764520967
BS_BYCX6VK1	1.5401060181957094	0.5744000098408125	1.2418876379095427	-1.1273108592237804	-0.48644798071706513
BS_BYZBK75T	-0.8044483822982899	-0.6191368960728594	-0.39896914602213074	-0.32943053015214463	0.04818325505980459
BS_C3NW374Q	0.5562533264143449	-1.6901610735673298	-0.6596095176064398	-0.8407681103951445	-0.5956316741784986
BS_C41DJZ1F	-0.373957936346559	0.14638692759339253	0.3853476170839201	-1.0159442258267348	0.2376161411392844
BS_C6ZZ3FY5	1.6216425412977458	-1.1898921711384691	-0.5781403965702899	0.04960752439474014	-0.5221402966988395
BS_C83TK159	-0.7919723989280338	1.1078964723197466	0.9483637163990034	0.3917901943092119	0.13897284328808163
BS_CBDQZ8PP	1.5063211860245276	0.35850286485253186	1.317299650123192	1.310933265157788	-0.23844916328028473
BS_CF63VG3S	-0.8171690083192049	1.5156712811163096	0.9151678136916997	-0.030567692558291414	3.2194270848575024
BS_CFD3WHAY	0.807062868566511	0.9272233873077451	0.7259887859458621	-0.494326263902682	-0.5956316741784986
BS_CG1RG607	-0.8171690083192049	-1.6497306373091118	-0.700414232677547	0.469268962508701	1.6244158725039635
BS_CS091RPM	0.8497512613488658	-1.7703106622247236	-0.9142235021253465	0.95240729869928	-0.5956316741784986
BS_CVEDJGHZ	-0.24230389102505231	-0.27822179802733854	0.8420561054041459	0.8371924756315927	3.466576615308455
BS_CX2EPMNP	-0.8236240978088709	0.964671831677532	0.45604582645811376	-0.14699628843399234	-0.5042091557184976
BS_CXAQDK7S	-0.8236240978088709	0.45576378661498446	0.6186694460630748	1.7784644649351178	-0.41704041872939146
BS_CXVGG342	1.654042057138852	-1.131187619091353	-0.2597160171475368	-0.7788915336094485	-0.5956316741784986
BS_CZPQ493E	0.060945058889486856	-0.7892558197441549	-1.0947882580710846	0.24698092001700056	0.36529207453216134
BS_D29RPBSZ	-0.8236240978088709	0.029239972591908137	-0.0775999314333643	-0.29971984527017526	0.04818325505980459
BS_D2MXJVAW	-0.8107775168043163	1.2328563667089731	0.9084484260639626	1.0093002641472864	-0.033298709937081186
BS_D4VNDNQA	1.0628817527288106	-0.15070569613723842	-0.009990100058238763	-0.8575201789591007	-0.4688535797741472
BS_D6J2BGDJ	0.08216331460541876	1.1646975715959902	1.1483864864971403	0.5667911291024244	0.42057012250149267
BS_D7XRFE0R	-0.8236240978088709	0.9436524086755859	1.8434250601368742	0.35533092000490113	0.36529207453216134
BS_DB75RPCD	-0.07516248816219806	-1.7543659070415631	1.1444959737377145	-0.2942329693502859	-0.5956316741784986
BS_DDR2A5JK	-0.8236240978088709	0.5470725912256897	0.2969919859744172	-0.7389441399776228	-0.4000829280350268
BS_DFGS950G	-0.2476213891675474	0.6059120411250176	-0.9142235021253465	-0.906589914907804	-0.4688535797741472
BS_DK87G2MP	-0.8236240978088709	1.0602499995684411	-0.1523131997459881	0.9931336509875598	1.9545524904122387
BS_DNZVP92S	-0.755922505972212	-1.3810110666086022	-0.5509475354121469	0.43112946778135847	-0.43415277449539297
BS_DQJ933JK	-0.8236240978088709	1.1426812854178428	-3.5792286080143065	0.63165992867796	-0.558525710499947
BS_DR079H0D	-0.8236240978088709	0.6385623591858767	0.6790004338059644	1.4196463580024008	3.8838429893565807
BS_DRY58DTF	-0.8171690083192049	-1.759629636566322	-0.39650918094019566	-0.44946578101003437	-0.5769868443937936
BS_DS438CXE	0.025132145348609747	-0.18737986897135336	0.034236442358062266	0.9288358744748259	-0.5769868443937936
BS_DSPVSM7D	-0.8236240978088709	0.17522091573424114	0.24431368627170372	2.7344980889632096	0.13897284328808163
BS_DVQ6Q5C1	-0.8236240978088709	-1.7812032070311885	0.1011839933694821	0.17120682824123523	-0.5956316741784986
