Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_75YRDXET	-0.747302279887883	-0.11827742483945984	-1.153879796263886
BS_77SBTNPN	-0.05687090029093216	-1.7732599208999595	1.1067710719808779
BS_7AEF4D4G	-0.7408075893084678	0.37507277516036797	-0.4611075663452599
BS_7APCGCVF	-0.747302279887883	-0.7504960463481912	-1.0663550788340803
BS_7GJT4A6A	-0.747302279887883	0.33277458586407	0.13224584290270153
BS_7GKWKGPH	1.0416742019748897	-1.370943004756785	-0.3539295718645435
BS_7PVJ6Q3D	-0.747302279887883	-0.24575043289365103	0.02049859377702378
BS_7WKNNRHK	0.9954375303879233	-1.6456229724772058	-0.1583293423738029
BS_7WM3MNZ0	-0.747302279887883	1.1058619265340184	1.8255667483558218
BS_84VZX732	-0.747302279887883	0.34194994136066637	0.8875914149755434
BS_84XCR9GG	1.8567140739950565	0.6154445473230726	-0.37091259452705494
BS_862NMAR7	-0.7408075893084678	1.1649282709757436	1.6306972922668364
BS_89R91NRQ	-0.5611628422245751	1.0846435588643593	1.1955048922257665
BS_8ERBDF7D	1.915919003589253	-1.2675339021073295	1.4281416975895045
BS_8G9XDK15	-0.7408075893084678	0.9153067840512289	0.9371340932733656
BS_8H3S44QP	-0.6970689603908075	-0.6427546366710584	-0.5510391012216842
BS_8MA5B8Y9	0.28733947005803395	-1.6584454326655624	-1.2712484636823225
BS_8PNA0V6R	0.43618991096563237	0.20379354589799156	-2.4562385327978635
BS_8Q7NWJ22	-0.747302279887883	1.4226827961886588	1.71057376284735
BS_8RJSR61H	-0.734376886868693	-0.775675140558509	-3.0707215570707516
BS_8YWYN7VH	-0.747302279887883	0.9057154520664178	0.7281681374808183
BS_8ZD6J47V	-0.747302279887883	0.7717966924290945	-0.7047049107204489
BS_8ZE4Z9G5	2.671587149449148	-1.794922933215074	0.964638573061981
BS_8ZS9F31R	-0.747302279887883	-1.7225201884311976	-1.3975472945140728
BS_8ZY4GST0	-0.734376886868693	1.6867246370902984	-0.3979561348785904
BS_91FSYZDH	-0.7280089239894876	-0.7765639892776628	-0.8348996630138097
BS_91JG3WPD	-0.747302279887883	-1.8004727546588595	-1.5993811118786558
BS_91VYM11A	-0.7217024882836208	-1.3787438655296371	-0.9483236661974854
BS_93B03065	-0.18133623796771897	-0.29228659529646084	-0.628941341370552
BS_96BNRT9G	0.6099721254041554	1.073981680992163	0.956983124733496
BS_97M1E2DW	-0.7092695215555199	0.6957578191512404	-0.13277987645175102
BS_97PS4DTQ	-0.747302279887883	-1.8004727546588595	-0.16047631426778572
BS_989GRHJC	0.05720338278408919	-1.8004727546588595	0.5712715128748947
BS_9A1YTHFF	-0.6910531480558224	0.3019959538159465	1.181200906043656
BS_9B0A62MT	-0.747302279887883	-0.5223695407998429	-0.09724472203724661
BS_9CA93S6D	-0.7280089239894876	-0.17277756452314064	-0.8773579694888901
BS_9FHEFJNP	1.1800389830200873	-1.394680734107308	0.9981233877292236
BS_9FX3YREK	-0.7408075893084678	0.6657568856991051	0.9437768322451241
BS_9GJ3DB1H	1.540421520536443	0.8768747926788981	0.5795473565568323
BS_9TXEDSWB	-0.747302279887883	-0.7056561553434002	-0.8973263366704662
BS_9XKZY5PR	-0.7408075893084678	-1.8004727546588595	1.0600454231084118
BS_9XVACXP0	1.5639208847765913	-1.7034498708636299	-0.6869117134104936
BS_9Y1K14Q5	1.825411593853939	-0.04922340950731462	-0.022435660747497678
BS_9ZJT0CP0	-0.747302279887883	0.21019930486145455	-0.5646848848913656
BS_A0DYVX9J	0.543916135021252	0.26034532568926916	-3.459986713970149
BS_A6NXR7RC	-0.6121818506734332	-0.28597585129669295	0.4208545919958781
BS_A7Q8G0Y1	-0.7280089239894876	0.32171014527228176	0.410223757612278
BS_A7Y1Y314	0.3135562880367923	0.43826600763130324	0.17667552677126205
BS_A8XW5S0W	-0.6337610397317318	1.1532526692770084	0.5419768993277264
BS_AB5PEQTJ	0.35704503442110674	1.262836496564219	-0.056389462844401536
BS_AF828R76	-0.7408075893084678	-1.1081521539903538	-0.611937617441311
BS_AWH9757B	1.0306326332289555	0.6196088066086693	-0.9587137889036607
BS_AYSXRQWY	-0.41257664868865884	0.606798195036595	0.20449913097041075
BS_AZQM1JJH	-0.6791853480596123	0.5065508700570281	0.794752302053325
BS_B1C6GZ84	-0.7408075893084678	0.8264802243436605	-0.1201510511150232
BS_B1HF89ES	-0.747302279887883	1.4003725385910457	0.9906210982995133
BS_B3HW5NXV	-0.747302279887883	-0.08332373816772642	-0.45340136908928214
BS_B3MQFFYP	-0.747302279887883	-0.4025543942896642	-0.96567682857503
BS_B4R7X1KE	2.233392158887991	-1.6850100938317847	1.2967974138173946
BS_B57327NA	-0.4164968467664121	0.3010947955881499	0.13404604094206246
BS_BBAEMXRD	1.8467320996185508	-0.9804785703773852	1.4173768267503422
BS_BBQ6BHGN	-0.747302279887883	0.8923079316627943	0.35444932615588254
BS_BFFK7M53	-0.747302279887883	-1.8004727546588595	0.4553129307907813
BS_BK0HGRXM	-0.6121818506734332	0.5243590585389605	0.1376405932733592
BS_BKTREQVQ	-0.747302279887883	1.0410235719236502	1.018317536115548
BS_BMMY0H73	-0.7280089239894876	0.4986508159028817	1.454346304869035
BS_BWBDH9GM	-0.747302279887883	0.2579840242655318	-0.3979561348785904
BS_BYCX6VK1	1.6309289965757126	0.5880923680415733	1.2542714841064357
BS_BYZBK75T	-0.7280089239894876	-0.6221456744700209	-0.38315054621490297
BS_C3NW374Q	0.6410405033062866	-1.7081566705533302	-0.6432453275526623
BS_C41DJZ1F	-0.2948774781238702	0.15409010781658602	0.3995244314165682
BS_C6ZZ3FY5	1.7129657350774543	-1.2008875159883523	-0.5619467432509488
BS_C83TK159	-0.7092695215555199	1.1484228841782815	0.9260034716544333
BS_CF63VG3S	-0.7408075893084678	1.5425348282425084	0.9282355721634418
BS_CFD3WHAY	0.8933887276416574	0.9458527955425846	0.7394525468932088
BS_CG1RG607	-0.7408075893084678	-1.667160492058474	-0.683964627404244
BS_CS091RPM	0.9363390078659342	-1.7894277907040546	-0.8973263366704662
BS_CVEDJGHZ	-0.16241575326934113	-0.27646015869167445	0.855276906302538
BS_CX2EPMNP	-0.747302279887883	0.9838252551997921	0.470074650465055
BS_CXAQDK7S	-0.747302279887883	0.46779607066157447	0.6323578551904033
BS_CXVGG342	1.7455640175099008	-1.1413615123901355	-0.24418891151081568
BS_CZPQ493E	0.14269358741145508	-0.7946450686303715	-1.0775131221233147
BS_D29RPBSZ	-0.747302279887883	0.03530391795959234	-0.06245404363907306
BS_D2MXJVAW	-0.734376886868693	1.2557624907391254	0.9215302500173111
BS_D4VNDNQA	1.1507770256141743	-0.14715972669368313	0.005014262214334847
BS_D6J2BGDJ	0.16404201421955789	1.1866499510524378	1.1609660556971186
BS_D7XRFE0R	-0.747302279887883	0.9625117078578063	1.8545497270726765
BS_DFGS950G	-0.16776587353450698	0.6200453465108615	-0.8973263366704662
BS_DK87G2MP	-0.747302279887883	1.080740846365856	-0.13701091703009874
BS_DNZVP92S	-0.6791853480596123	-1.394680734107308	-0.534810804049038
BS_DQJ933JK	-0.747302279887883	1.164325591448979	-3.5567528716575345
BS_DR079H0D	-0.747302279887883	0.6531525397795153	0.6925625539847418
BS_DRY58DTF	-0.7408075893084678	-1.7785973056802633	-0.38069573050007244
BS_DS438CXE	0.10666096655194425	-0.18434708045004988	0.049148226608151165
BS_DSPVSM7D	-0.747302279887883	0.18332756934164016	0.25878572247123294
BS_DVQ6Q5C1	-0.747302279887883	-1.8004727546588595	0.11595563842839274
BS_DXXVE0V1	-0.747302279887883	-1.8004727546588595	0.8470990651543477
BS_DZNXFPH1	-0.747302279887883	-0.5945154934736456	0.23355968002746433
BS_E60JZ9Z3	-0.734376886868693	0.2430307361397585	0.4817902724488621
BS_E7HGJS7W	-0.5611628422245751	-0.1321112801519141	-1.3180313468788176
BS_E7NVYA6G	-0.39332124000215046	-1.5313983864164948	-0.9938246639357423
BS_E9G2SWSR	1.566375753353096	0.6070960204091654	1.3260183881677552
BS_EB0XRBT9	-0.13630383059299905	0.8745294559077806	0.44490109399745054
BS_ECNBQ2RA	0.7717375202138173	-0.3393937873916026	-0.34430239980941807
BS_ED8G98XT	1.4056167796123176	0.32763848225258696	0.09213959553510287
BS_EDJ5TV0P	-0.4204407319853153	-0.8238830826916608	-0.25780113959854156
BS_ENEYB4TG	-0.7408075893084678	0.8171604968461607	0.3654420638838336
BS_ENX83H9Z	-0.111196465279826	0.021650850837048624	-3.240192970842662
BS_EXPJQZTH	1.2534256088004203	-1.6850100938317847	-0.20400914845987006
BS_EZ3147MX	-0.7092695215555199	1.6350489535723678	2.040402343631606
BS_F0JB4EAK	-0.747302279887883	0.7874752091157629	0.7923332447738828
BS_F21R36MM	-0.7408075893084678	-0.9856310546245092	-0.6260952695022461
BS_F5JCJM6S	-0.734376886868693	0.8529175440997631	0.37169111181706516
BS_F65GWS21	-0.747302279887883	1.0277373570704442	0.628354600872491
BS_F9Y4Z92G	1.126828298566727	0.4409796477688359	-0.2239775156414467
BS_FCDAH728	-0.7408075893084678	1.257017382001138	1.933719035929131
BS_FEV5A0HN	1.0919075214719658	0.9343810611277787	0.7382025035306927
BS_FGJH1X0S	1.8257917031636506	-1.7627359774904952	0.31780928051808033
BS_FH4TA0XM	-0.747302279887883	-1.6895632003672396	0.22676751297765232
BS_FJ2H219D	-0.4740054310256739	0.45180242034763396	-1.1854376585490338
BS_FKASA3MN	1.8974559027140447	-1.6627859405884837	0.1031740715391366
BS_FN07P04C	1.0636196144152732	0.626408985603735	0.8726664110448393
BS_FQ5VYCBD	1.5963970966985117	0.3303347199732019	0.9360243822205856
BS_FX2P2WEG	1.498505685442743	0.4675093330389993	0.7028137132559422
BS_FXJY0MNH	-0.747302279887883	0.6329851511989025	1.3804152447490503
BS_FYP2B298	2.259456196084178	-1.4194738137315013	0.5264233519910666
BS_FYRDYBMZ	1.39834280740083	-0.1163677789668267	-1.4066220850119822
BS_G19QZG4S	-0.747302279887883	0.616030883727376	0.4344235669476404
BS_G1E5DATJ	0.14602375288986968	0.961487441163401	0.697696043478017
BS_G257VSS9	1.801270216538609	-1.5211641093096866	0.6390085750472849
BS_G3NN392N	-0.747302279887883	-0.32535396960125323	-2.5622755567570987
BS_G3RJTBZD	-0.7408075893084678	0.0017367349197505233	-0.5951062315174674
BS_G5NHSFD4	1.8673781534443332	-1.517793993598698	1.0764473591905317
BS_G8TXTX0H	-0.747302279887883	1.519948832438822	1.0579837437266835
BS_G97WTXW8	1.6841842339644744	-0.7370757910207524	1.0856027531345902
BS_GF8MHY11	-0.747302279887883	0.9750818573567592	-1.3795451395988685
BS_GG9W3J9Y	1.6680946303151654	-1.7034498708636299	-0.13701091703009874
BS_GJ1AJVVV	-0.7217024882836208	-1.173040512231367	-1.3180313468788176
BS_GNY82SA4	-0.747302279887883	-0.7479550284988581	-1.3137234779814866
BS_GW0GKWMS	-0.747302279887883	0.5252217848567219	0.008898901479670155
BS_GWHYM3R4	-0.7408075893084678	-0.19115657345019793	-1.8468818943438168
BS_GWSJ4Z9H	0.39781633360959723	1.0795614967954168	1.0805226557846062
BS_GXTFW99H	-0.7154564021703151	-1.7473132680553909	-0.7017261071797262
BS_H0QWRJE2	-0.747302279887883	-1.742265700092846	-1.5490535474458897
BS_H1XPVS9A	1.49008620697433	0.3754111829692496	-0.016515217654491952
BS_H1ZS5FMZ	0.9747731272263936	0.451507339243902	-0.3157512806057638
BS_H5VQJR7X	-0.747302279887883	0.2946152564841479	-0.5923175112505654
BS_H97S5SQN	-0.7092695215555199	1.2406467064054005	1.9668674923624354
BS_H9JYKFTV	1.2512910695819548	-0.4377629126625224	0.14837780219905697
BS_HDHXX8Q7	-0.747302279887883	0.9192762653668093	-0.2018051899032175
BS_HDPCQETG	0.29795289118751456	-1.1081521539903538	-0.611937617441311
BS_HE0WJRW6	2.0100723126069857	-1.7575475451621991	0.7777444318131491
BS_HFZPE6ZA	-0.747302279887883	-1.8004727546588595	-3.5567528716575345
BS_HJRTC9JQ	0.3759998623894869	0.217580876532874	-0.787221291777988
BS_HKZZ9XW5	-0.747302279887883	1.0673679380442371	1.6986942242928318
BS_HMJD6DTA	2.092845478715426	-1.7894277907040546	1.0805226557846062
BS_HRJ9145M	1.074922252128324	-1.545342924055462	-2.01527529280446
BS_HWGWYCY7	1.4546075973272312	-1.7732599208999595	0.07171730595427042
BS_HZ9AYDCQ	-0.7280089239894876	0.6079142211274097	0.23186424085142032
BS_J4JY2F3H	-0.734376886868693	0.5016264645349353	-0.534810804049038
BS_J8VX4D17	-0.7408075893084678	-1.119551871028066	-0.29698630661357817
BS_J9CBGP57	-0.07525834207044002	0.45513580756067884	0.6796589729140218
BS_JB43XBCQ	-0.747302279887883	0.9291407862739434	0.879571545852845
BS_JDSNFYQ0	-0.747302279887883	-0.5608907681508782	-1.309426754941102
BS_JJVH7WR0	1.9942177702386548	-1.3029586599618252	0.6429862596524115
BS_JMD386Z2	1.307167410275153	-0.7846280206376225	-0.06650943644484722
BS_JP95KMRD	-0.747302279887883	1.259611153274217	0.7066416424084192
BS_JQGJQ2QZ	-0.7217024882836208	1.3405293224317583	1.1648393694732626
BS_JQVAWTTM	-0.747302279887883	0.598393855373437	0.22165509479322734
BS_JQXHHK0K	0.8708050393654039	-1.0134913085991415	-0.054372847504073216
BS_JRYJGYC4	0.4414922229666882	-1.0891360239729333	-0.962191659344811
BS_JS95PE0J	1.2190480077187986	-0.585601451745884	-0.1264534591676394
BS_JTWNJ8T7	1.1769657891863556	0.7227771064682823	0.2819892490591185
BS_JVW2JJ39	1.5289458569400602	0.56473624136384	0.8703583043095808
BS_JVZ7AQPV	-0.38577536384521294	-1.31217791867526	-2.3405223059937814
BS_JXTZSFX3	-0.7408075893084678	0.335930538524582	-0.6605743459614833
BS_K0X3PZGN	1.8973423976241348	-1.7785973056802633	0.21652688939429698
BS_K17VQECG	-0.6910531480558224	-0.44165309375623674	-0.7257074990579372
BS_K2N1WEZ7	-0.747302279887883	0.3578851234462311	-0.13489404927540843
BS_K2PCC777	-0.6733313983461339	0.5166214286639313	-0.10553778560691429
BS_K74N1BXQ	-0.7031407345741465	1.4326824567802825	0.7691747277973829
BS_K81PZXP2	-0.747302279887883	0.13010442690002597	0.44937130538757286
BS_K88T8SW7	-0.747302279887883	-1.8004727546588595	-0.4054087241788958
BS_KABQQA0T	-0.734376886868693	1.2851049762148345	2.416785705895147
BS_KB7WDWY8	1.5119598533011587	-0.5977339239459564	0.11413571218741246
BS_KBEX4RT2	-0.7408075893084678	1.8063995265902197	1.6086329837014952
BS_KD8KG8G4	-0.6121818506734332	1.3609740332555451	0.14122738198666687
BS_KFD5128N	0.41343751380427574	0.09877998853244438	0.22676751297765232
BS_KK87WD8M	-0.747302279887883	-1.8004727546588595	-0.03036256137660808
BS_KKDTW11T	1.521921996500649	-1.3761314370850808	-0.016515217654491952
BS_KP735TJ6	1.2311297061334003	-1.4110864007400865	-0.5674275486505013
BS_KRS4EV4X	-0.7408075893084678	-0.7231619488746647	-0.7623416874358865
BS_KS8HMGA6	-0.747302279887883	0.8223966928647161	0.1731645687432424
BS_KVPWHDR4	-0.7280089239894876	1.0292758890435636	-2.332557386511206
BS_M0FA190Y	-0.622882270939048	1.3727924762195576	0.7667180963897943
BS_M0QYNVK8	0.6252927909018041	0.08166909895836426	0.19585422582270895
BS_M0XGZ53Z	-0.6910531480558224	0.37676276469662784	-0.10761753857590503
BS_M1PVEHCM	1.2263872947314054	-0.46253396632350907	-0.9277364290481157
BS_M1XJJA7E	-0.747302279887883	-0.5768276367285492	-2.986159452538842
BS_M54TWTH4	1.5748027806956584	0.24517127523841623	-2.705115634947513
BS_M7HCF7DW	1.755231880867345	-1.5045135458768253	-0.35876416779341624
BS_M7XB258E	-0.5912933154912332	-0.25895640383736196	-0.8939815570328344
BS_M85CXHDV	1.2044453624791205	-1.2938893145548238	-1.2176068490121463
BS_M8EA6R2A	-0.7408075893084678	0.6258334638674099	0.08659474053843881
BS_MB7WN0ZB	-0.7408075893084678	0.9450005523878804	0.05481931645179927
BS_MBR71BJA	-0.747302279887883	-0.9140729202487062	-1.1038438610405252
BS_MD0937XT	-0.7408075893084678	0.22220089654926317	0.6456327662343281
BS_MDBT7S5Z	-0.7408075893084678	0.5574611062194054	-0.672228306269517
BS_ME6VQGG4	1.502467208333359	-1.5111142436620646	-0.26008073162250084
BS_MFGZH8FK	-0.747302279887883	0.43523528588383936	0.5754145899394381
BS_MG78HQDM	1.4140018777248358	0.6277017423192418	0.11595563842839274
BS_MJ3ZTWB7	-0.747302279887883	-1.794922933215074	-0.012579949157340415
BS_MKM0EEN1	-0.747302279887883	-0.14171819618378373	-1.0849936867031098
BS_MN5XVP5A	-0.7280089239894876	1.1805333991323812	-0.7408736549550211
BS_MVPJFHPG	0.3387606170310293	-1.6941537814519225	-0.4330246406966356
BS_MW8VWZVY	-0.747302279887883	0.3155925976072715	-1.258714951143204
BS_MWWZBQ60	-0.734376886868693	0.5221963863713097	-0.38315054621490297
BS_MX23ZY0Y	-0.7408075893084678	0.5553416117390312	-0.570174749489883
BS_N51EV5FZ	-0.747302279887883	0.5663401316228702	-0.6175862029167023
BS_N5NA83D2	2.113873118168275	-0.22386177470113283	0.7923332447738828
BS_N6TQBQ8M	-0.7217024882836208	1.605125227447058	-0.20842585991618046
BS_N7SW36FD	-0.314758538445036	0.40162431561057643	0.05293110416345256
BS_N7VQ1GQB	-0.747302279887883	1.2528701580531407	0.5349251582491605
BS_NB9XXBW6	-0.747302279887883	1.211928279644698	0.6014167429376721
BS_NEFAASTR	0.5634811453154797	-0.15938014409351478	0.3872116222505821
BS_NEVYM2FP	-0.734376886868693	1.3620133955714429	1.2376921531057379
BS_NFKKDYSV	-0.747302279887883	1.3389082096874059	0.10134007629068409
BS_NGSG2KB6	-0.3493015729669599	0.8477680608244593	0.8163666964815216
BS_NKWZZSTY	0.045684654121642174	-0.6978770550002263	0.9525926858809871
BS_NNPEC7W1	-0.7031407345741465	-0.08589640164607912	0.6601136410371026
BS_NNYXMSTX	0.0016199430218478486	0.5240135940167807	-0.43555810042320803
BS_NPA6CZQF	1.714770051410628	0.19420089555088502	1.7497961802195512
BS_NQ54ST98	-0.7408075893084678	0.9816617294113975	0.5278433456891197
BS_NR3P3GN2	-0.747302279887883	0.12764813656805243	-0.34910900961557756
BS_NX1R0BC3	2.824701027242597	-1.7225201884311976	0.6216609903243895
BS_NXXTPSEP	-0.747302279887883	-1.570617585911239	1.1706324539362694
BS_P0QF87WC	0.6795574740899604	-0.6048805295666883	-0.11805555237806727
BS_P4PMWFMV	1.270848290254941	0.2718684128798298	0.23694537442889638
BS_P7J6GBHR	-0.6675294844295405	-1.8004727546588595	0.07171730595427042
BS_P7W3AYKV	2.037290082993571	-0.004913810329173744	0.3402080356809545
BS_P9JP6JFA	-0.7031407345741465	-1.7679731282057922	-1.7434149238178644
BS_PENM28KT	-0.747302279887883	0.7875290748218483	0.7642578255269378
BS_PGD4HRWM	0.5867178740204986	0.7262146358479639	-1.0009368055500103
BS_PGK832G2	-0.734376886868693	-1.7081566705533302	-0.8707548493433397
BS_PJ1T8CQR	0.5528820866865305	-0.35924178065451084	-0.672228306269517
BS_PJC6FH4Y	-0.747302279887883	-0.3930816218971491	-0.3275879845209902
